Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,192,0,192,111.31,6,10,0,0
1,156,0,192,113.31,37,15,5,0
2,132,0,189,113.53,56,21,13,1
3,118,0,189,116.02,66,23,19,1
4,103,0,190,120.11,74,28,24,5
5,85,0,184,123.23,87,34,32,9
6,77,0,177,125.23,91,39,41,10
7,68,0,172,129.51,96,42,46,12
8,65,0,166,131.49,98,45,51,13
9,56,0,163,134.86,105,46,56,15
10,50,0,159,137.2,107,50,59,19
11,48,0,154,141,108,53,61,22
12,42,0,151,143.98,111,55,65,27
13,35,0,148,147.92,116,57,68,29
14,35,0,138,151.55,116,60,73,31
15,33,0,127,153.92,116,63,79,35
16,30,0,121,157.53,117,66,80,40
17,27,0,117,160.58,118,67,83,43
18,25,0,112,164.39,120,67,87,45
19,22,0,107,168,122,67,92,47
20,19,0,102,172.29,123,68,96,49
21,18,0,95,174.69,123,70,99,53
22,15,0,85,177.67,125,70,100,64
23,15,0,77,180.64,125,73,100,69
24,12,0,68,183.55,125,74,102,78
25,10,0,61,187.55,126,75,104,83
26,10,0,56,190.91,126,75,105,87
27,10,0,52,195.49,126,76,106,89
28,10,0,47,199.5,126,76,107,93
29,7,0,45,202.21,126,76,109,96
30,4,0,44,206.64,126,77,109,100
31,1,0,38,209.9,126,80,110,105
32,1,0,29,214.94,126,82,111,111
33,1,0,28,218,126,82,111,112
34,1,0,28,221.65,126,82,111,112
35,0,0,28,225.47,126,82,112,112
36,0,0,25,228.23,126,82,112,115
37,0,0,21,230.59,126,82,114,117
38,0,0,18,234.87,126,82,116,118
39,0,0,17,237.91,126,82,116,119
40,0,0,15,240.48,126,82,117,120
41,0,0,11,243.81,126,82,120,121
42,0,0,10,247.93,126,82,120,122
43,0,0,8,250.88,126,82,121,123
44,0,0,7,252.91,126,82,122,123
45,0,0,6,255.05,126,82,123,123
46,0,0,5,258.28,126,82,124,123
47,0,0,5,261.72,126,82,124,123
48,0,0,3,264.03,126,82,125,124
49,0,0,3,267.19,126,82,125,124
50,0,0,2,270.51,126,82,125,125
51,0,0,1,273.09,126,82,125,126
52,0,0,1,275.5,126,82,125,126
