Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,189,0,200,174.05,8,6,0,0
1,146,0,200,165.34,36,23,4,3
2,100,0,203,164.45,55,46,15,5
3,88,0,205,164.91,63,51,25,6
4,79,0,208,165.5,70,56,28,8
5,62,0,208,165.76,82,63,28,8
6,50,0,217,166.35,89,68,31,10
7,40,0,217,167.72,92,75,36,11
8,32,0,218,169.21,99,76,41,11
9,24,0,215,170.72,102,81,46,17
10,22,0,215,172.22,102,84,48,19
11,18,0,213,173.35,104,88,51,21
12,16,0,201,175.16,106,90,55,27
13,13,0,202,176.7,108,91,56,29
14,12,0,201,178.48,109,91,58,31
15,8,0,203,179.83,110,92,59,34
16,6,0,196,181.23,111,93,64,39
17,3,0,191,182.76,111,96,70,41
18,2,0,187,184.12,111,96,74,43
19,2,0,184,185.78,111,97,74,46
20,2,0,176,187.12,111,97,76,52
21,2,0,167,188.75,111,98,77,59
22,2,0,153,190.09,111,100,79,69
23,1,0,138,191.66,111,100,81,83
24,0,0,125,193.59,112,103,84,91
25,0,0,123,195.04,112,104,85,92
26,0,0,108,197.2,112,104,86,106
27,0,0,97,198.87,112,105,87,115
28,0,0,90,200.56,112,105,87,122
29,0,0,80,202.04,112,106,88,130
30,0,0,69,203.56,112,107,91,137
31,0,0,60,205.84,112,107,93,144
32,0,0,52,207.53,112,107,97,148
33,0,0,46,209.25,112,107,98,153
34,0,0,42,210.82,112,107,99,156
35,0,0,34,212.42,112,107,100,163
36,0,0,26,214.05,112,107,103,168
37,0,0,21,215.45,112,107,104,172
38,0,0,16,216.66,112,107,105,176
39,0,0,12,218.15,112,108,106,178
40,0,0,12,219.72,112,108,106,178
41,0,0,11,221.24,112,108,107,178
42,0,0,7,222.88,112,109,109,179
43,0,0,7,224.33,112,109,109,179
44,0,0,6,225.99,112,109,109,180
45,0,0,4,227.48,112,109,109,182
46,0,0,4,228.84,112,109,109,182
47,0,0,4,230.42,112,109,109,182
48,0,0,3,231.49,112,109,110,182
49,0,0,3,233.25,112,109,110,182
50,0,0,3,235.11,112,109,110,182
51,0,0,2,236.66,112,109,111,182
52,0,0,2,238.72,112,109,111,182
53,0,0,2,240.28,112,109,111,182
54,0,0,1,241.85,112,109,112,182
55,0,0,1,243.68,112,109,112,182
56,0,0,1,245.08,112,109,112,182
57,0,0,1,246.86,112,109,112,182
58,0,0,0,248.4,112,109,113,182
59,0,0,0,249.68,112,109,113,182
60,0,0,0,251.81,112,109,113,182
61,0,0,0,253.35,112,109,113,182
62,0,0,0,254.98,112,109,113,182
63,0,0,0,256.53,112,109,113,182
64,0,0,0,257.93,112,109,113,182
65,0,0,0,259.26,112,109,113,182
66,0,0,0,260.98,112,109,113,182
