Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,210,0,190,382.18,11,26,0,0
1,174,0,185,366.78,41,75,6,0
2,163,0,176,368.19,52,103,9,0
3,151,0,176,368.05,61,132,12,0
4,132,0,166,369.99,71,161,15,2
5,128,0,162,373.13,82,179,20,3
6,117,0,168,375.13,90,196,26,4
7,100,0,168,378.19,99,220,27,6
8,95,0,157,383.99,108,237,33,9
9,93,0,140,389.18,110,259,40,14
10,77,0,135,394.76,117,278,40,17
11,74,0,133,401.36,122,290,42,19
12,71,0,132,410.54,124,300,44,20
13,62,0,127,415.05,128,312,47,20
14,50,0,124,421.47,135,325,50,23
15,49,0,122,430.21,138,331,51,25
16,40,0,124,440.4,142,340,53,26
17,37,0,121,449.99,142,351,55,28
18,36,0,117,458.73,143,361,56,28
19,32,0,110,464.71,144,371,59,30
20,30,0,104,472.57,145,386,62,32
21,31,0,102,483.18,146,389,63,33
22,36,0,97,492.67,146,393,64,34
23,36,0,93,501.16,147,394,68,35
24,35,0,87,508.47,147,397,69,39
25,33,0,81,516.91,147,404,70,40
26,36,0,78,525.33,147,411,70,40
27,36,0,74,536.92,147,413,70,44
28,36,0,72,546.7,147,418,70,45
29,28,0,68,553.35,147,424,70,51
30,21,0,66,562.12,148,429,70,55
31,17,0,66,569.61,148,434,70,57
32,16,0,58,578.66,149,435,73,65
33,16,0,55,587.48,150,437,74,68
34,19,0,51,596.71,150,442,75,69
35,17,0,45,604.44,150,445,78,71
36,16,0,41,613.4,150,447,79,73
37,15,0,38,621.33,150,448,80,75
38,13,0,35,629.85,150,450,81,77
39,13,0,33,639.9,150,451,81,78
40,13,0,29,647.42,150,451,82,81
41,9,0,25,653.9,150,458,83,82
42,10,0,21,662.04,150,461,83,84
43,12,0,18,671.09,150,462,84,85
44,10,0,16,679.19,151,462,85,87
45,10,0,13,688,151,465,85,87
46,9,0,10,696.89,151,466,85,90
47,8,0,10,704.02,152,467,85,92
48,7,0,7,710.21,152,469,85,94
49,6,0,6,718.59,153,470,85,94
50,6,0,5,725.49,153,470,86,94
51,7,0,5,733.77,153,470,86,94
52,7,0,3,740.98,153,472,86,95
53,7,0,3,749.65,153,472,86,95
54,7,0,3,756.23,153,473,86,95
55,7,0,3,763,153,473,86,95
56,6,0,3,768.9,153,474,86,95
57,5,0,2,774.35,153,475,86,96
58,4,0,2,779.7,153,476,86,96
59,4,0,3,786.54,153,476,86,96
60,4,0,3,791.84,153,476,86,96
61,4,0,3,797.09,153,476,86,96
62,3,0,3,802.92,153,476,86,97
63,4,0,2,807.99,153,477,86,97
64,6,0,2,812.89,153,477,86,97
65,6,0,2,818.43,153,477,86,97
66,6,0,2,823.99,153,477,86,97
67,6,0,2,828.83,153,477,86,97
68,7,0,2,834.55,153,477,86,97
69,4,0,2,839.33,153,480,86,97
70,6,0,2,843.57,153,480,86,97
71,6,0,2,847.98,153,480,86,97
72,6,0,2,852.66,153,480,86,97
73,6,0,2,857.04,153,480,86,97
74,6,0,2,863.48,153,480,86,98
75,6,0,2,867.88,153,480,86,98
76,6,0,2,873.37,153,480,86,98
77,6,0,2,877.35,153,480,86,98
78,4,0,2,881.22,153,481,86,99
79,4,0,2,884.87,153,481,86,99
80,4,0,2,888.23,153,481,86,99
81,2,0,2,891.69,153,483,86,99
82,2,0,2,894.13,153,483,86,99
83,8,0,2,897.24,153,483,86,99
84,8,0,2,900.24,153,483,86,99
85,8,0,1,903.76,153,483,86,100
86,8,0,1,906.58,153,483,86,100
87,11,0,1,909.45,153,483,86,100
88,11,0,1,912.35,153,483,86,100
89,11,0,1,916.04,153,483,86,100
90,9,0,1,918.35,153,485,86,100
91,9,0,1,921.42,153,485,86,100
92,10,0,1,924.44,153,485,86,100
93,8,0,1,927.81,153,485,86,102
