Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,165,0,188,339.81,9,57,0,0
1,125,0,181,326.95,21,110,3,1
2,100,0,174,323.77,30,145,7,2
3,83,0,168,327.13,38,167,13,3
4,78,0,164,330.11,41,183,16,3
5,71,0,160,334.27,45,194,18,4
6,59,0,149,338.08,49,217,24,5
7,62,0,148,343.36,49,226,27,7
8,53,0,137,347.57,51,240,31,8
9,51,0,127,353.24,52,248,34,10
10,50,0,122,357.81,54,258,34,13
11,53,0,116,360.75,54,268,35,13
12,48,0,106,365.65,54,283,37,16
13,49,0,99,371.3,54,293,39,17
14,46,0,87,375.06,55,305,40,25
15,43,0,81,379.51,55,311,43,30
16,43,0,69,385.49,55,320,44,38
17,40,0,62,390.66,55,329,44,42
18,40,0,60,397.1,55,333,44,44
19,38,0,55,403.35,55,342,46,45
20,37,0,47,408.83,55,346,47,51
21,33,0,38,416.08,55,352,48,58
22,31,0,35,422.4,56,357,48,60
23,32,0,34,429.22,57,360,49,60
24,29,0,32,435.2,57,365,49,63
25,27,0,25,442.54,57,368,50,68
26,24,0,20,447.54,57,372,52,70
27,21,0,15,453.77,57,376,52,75
28,21,0,15,460.2,57,377,52,77
29,22,0,10,467.02,57,383,52,80
30,24,0,9,474.18,57,383,52,81
31,20,0,9,479.45,57,387,52,81
32,19,0,8,484.67,57,388,52,82
33,16,0,5,490.61,57,392,52,84
34,13,0,5,496.32,57,395,52,84
35,14,0,4,503,57,396,52,85
36,14,0,3,508.03,57,400,52,85
37,13,0,3,514.13,57,401,52,85
38,12,0,2,520.22,57,402,52,86
39,16,0,2,525.46,57,403,52,86
40,16,0,2,531.59,57,405,52,86
41,16,0,2,536.87,57,408,52,86
42,13,0,1,543.64,57,411,52,87
43,13,0,1,550.24,57,412,52,87
44,11,0,1,556.82,57,415,52,87
45,10,0,1,561.97,57,416,52,87
46,9,0,0,567.36,57,417,52,88
47,5,0,0,571.74,57,420,53,88
48,2,0,0,577.16,57,423,53,88
49,2,0,0,583.6,57,423,53,88
50,2,0,0,590.86,57,423,53,88
51,1,0,0,596.45,57,424,53,88
52,1,0,0,602.94,57,424,53,88
53,1,0,0,608.47,57,424,53,88
54,1,0,0,614.17,57,424,53,88
55,1,0,0,620.68,57,424,53,88
56,1,0,0,627.44,57,424,53,88
57,1,0,0,633.56,57,424,53,88
58,1,0,0,639.12,57,424,53,88
59,1,0,0,645.06,57,424,53,88
60,1,0,0,650.44,57,424,53,88
61,1,0,0,655.38,57,424,53,88
62,1,0,0,661,57,424,53,88
63,1,0,0,666.43,57,424,53,88
64,1,0,0,672.5,57,424,53,88
65,1,0,0,677.89,57,424,53,88
66,1,0,0,682.82,57,424,53,88
67,3,0,0,688.33,57,424,53,88
68,3,0,0,693.5,57,424,53,88
69,3,0,0,698.07,57,424,53,88
70,3,0,0,703.69,57,424,53,88
71,3,0,0,709.64,57,424,53,88
72,3,0,0,713.57,57,424,53,88
73,3,0,0,718.39,57,424,53,88
74,3,0,0,723.86,57,424,53,88
75,3,0,0,729.68,57,425,53,88
76,3,0,0,734.42,57,425,53,88
77,5,0,0,738.94,57,425,53,88
78,5,0,0,744.1,57,425,53,88
79,5,0,0,748.6,57,425,53,88
80,5,0,0,752.66,57,425,53,88
81,5,0,0,755.46,57,425,53,88
82,5,0,0,759.62,57,425,53,88
83,4,0,0,763.47,57,426,53,88
84,3,0,0,766.71,57,427,53,88
85,3,0,0,770.46,57,427,53,88
86,3,0,0,774.6,57,427,53,88
87,3,0,0,778.99,57,427,53,88
88,3,0,0,783.23,57,427,53,88
89,3,0,0,786.92,57,427,53,88
90,3,0,0,790.84,57,427,53,88
91,2,0,0,794.8,57,427,53,89
92,2,0,0,798.41,57,427,53,89
93,2,0,0,801.73,57,427,53,89
94,2,0,0,805.34,57,427,53,89
95,0,0,0,809.27,57,428,53,90
96,0,0,0,813.41,57,428,53,90
97,0,0,0,817.84,57,428,53,90
98,0,0,0,821.9,57,428,53,90
99,0,0,0,825.01,57,428,53,90
100,0,0,0,828.86,57,428,53,90
101,0,0,0,832.17,57,428,53,90
102,0,0,0,836.15,57,428,53,90
103,0,0,0,839.91,57,428,53,90
104,0,0,0,843.34,57,428,53,90
105,0,0,0,845.95,57,428,53,90
106,0,0,0,849.47,57,428,53,90
107,0,0,0,851.98,57,428,53,90
108,0,0,0,853.82,57,428,53,90
109,0,0,0,856.83,57,428,53,90
110,0,0,0,859.17,57,428,53,90
111,0,0,0,861.37,57,428,53,90
112,0,0,0,863.8,57,428,53,90
113,0,0,0,866.81,57,428,53,90
114,0,0,0,869.44,57,428,53,90
115,0,0,0,871.15,57,428,53,90
116,0,0,0,874.28,57,428,53,90
117,0,0,0,877.02,57,428,53,90
118,0,0,0,879.49,57,428,53,90
119,0,0,0,882.17,57,428,53,90
120,0,0,0,884.43,57,428,53,90
121,0,0,0,886.82,57,428,53,90
122,0,0,0,888.14,57,428,53,90
123,0,0,0,890.75,57,428,53,90
124,0,0,0,892.76,57,428,53,90
125,0,0,0,894.55,57,428,53,90
126,0,0,0,896.33,57,428,53,90
127,0,0,0,898.42,57,428,53,90
128,0,0,0,900.49,57,428,53,90
129,0,0,0,902.46,57,428,53,90
130,0,0,0,904.1,57,428,53,90
131,0,0,0,906.14,57,428,53,90
132,0,0,0,907.96,57,428,53,90
133,0,0,0,909.91,57,428,53,90
134,0,0,0,911.76,57,428,53,90
135,0,0,0,913.8,57,428,53,90
136,0,0,0,914.72,57,428,53,90
137,0,0,0,916.41,57,428,53,90
138,0,0,0,917.38,57,428,53,90
139,0,0,0,918.35,57,428,53,90
140,0,0,0,919.9,57,428,53,90
141,0,0,0,920.92,57,428,53,90
142,0,0,0,922.93,57,428,53,90
143,0,0,0,924.78,57,428,53,90
144,0,0,0,925.92,57,428,53,90
145,0,0,0,927.88,57,428,53,90
146,0,0,0,928.73,57,428,53,90
147,0,0,0,930.16,57,428,53,90
148,0,0,0,931.15,57,428,53,90
149,0,0,0,932.68,57,428,53,90
150,0,0,0,934.17,57,428,53,90
151,0,0,0,935.74,57,428,53,90
152,0,0,0,936.82,57,428,53,90
153,0,0,0,938.05,57,428,53,90
154,0,0,0,939.02,57,428,53,90
155,0,0,0,940.27,57,428,53,90
156,0,0,0,941.09,57,428,53,90
157,0,0,0,942.23,57,428,53,90
158,0,0,0,943.01,57,428,53,90
159,0,0,0,943.83,57,428,53,90
160,0,0,0,944.78,57,428,53,90
161,0,0,0,945.3,57,428,53,90
162,0,0,0,945.96,57,428,53,90
163,0,0,0,946.52,57,428,53,90
164,0,0,0,946.91,57,428,53,90
165,0,0,0,947.75,57,428,53,90
166,0,0,0,948.4,57,428,53,90
167,0,0,0,948.98,57,428,53,90
168,0,0,0,949.63,57,428,53,90
169,0,0,0,950.33,57,428,53,90
170,0,0,0,950.79,57,428,53,90
171,0,0,0,951.11,57,428,53,90
172,0,0,0,951.74,57,428,53,90
173,0,0,0,952.47,57,428,53,90
174,0,0,0,953.04,57,428,53,90
175,0,0,0,953.59,57,428,53,90
176,0,0,0,953.8,57,428,53,90
177,0,0,0,954.58,57,428,53,90
178,0,0,0,955.13,57,428,53,90
179,0,0,0,955.6,57,428,53,90
