Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,196,0,203,513.6,10,3,0,0
1,188,0,205,511.23,39,4,7,0
2,183,0,213,511.65,53,5,10,0
3,189,0,208,514.62,69,6,16,4
4,204,0,207,516.86,80,8,22,6
5,211,0,207,517.49,91,10,28,7
6,228,0,206,516.62,99,12,32,9
7,237,0,201,514.85,113,14,37,11
8,249,0,205,511.98,128,20,42,12
9,261,0,205,512.43,144,23,48,14
10,263,0,199,512.06,157,29,54,16
11,280,0,189,509.08,165,31,63,22
12,315,0,187,509.37,174,33,67,26
13,329,0,192,507.32,183,35,71,26
14,353,0,184,503.38,190,38,75,31
15,374,0,185,501.72,200,41,80,35
16,392,0,183,496.81,214,45,85,38
17,421,0,181,493.74,230,46,89,43
18,443,0,177,488.94,245,46,94,49
19,475,0,172,484.73,259,48,101,57
20,511,0,168,479.91,279,52,106,62
21,515,0,174,477.08,306,57,109,65
22,519,0,181,471.62,335,61,113,70
23,528,0,193,467.93,370,62,113,71
24,535,0,201,466.39,392,65,117,73
25,561,0,208,465.17,417,67,120,77
26,563,0,219,460.9,449,70,122,82
27,590,0,219,455.7,480,72,123,85
28,570,0,230,450.99,530,78,127,91
29,576,0,240,447.25,565,82,130,96
30,567,0,250,441.42,608,91,135,102
31,555,0,262,438.99,649,97,137,110
32,556,0,281,433.77,693,100,138,114
33,554,0,292,427.24,733,106,139,123
34,565,0,314,418.81,760,117,140,125
35,574,0,331,413.21,791,124,142,127
36,583,0,350,406.72,821,131,145,133
37,587,0,356,402.67,847,135,147,137
38,593,0,372,399.61,883,140,149,141
39,597,0,380,396.18,923,148,152,148
40,595,0,397,391.4,959,154,153,153
41,593,0,413,385.6,993,160,154,155
42,595,0,436,381.58,1031,168,154,162
43,580,0,453,379.77,1078,170,156,170
44,575,0,484,379.49,1118,173,156,174
45,556,0,501,378.58,1158,178,157,182
46,571,0,528,378.55,1183,181,157,191
47,567,0,543,379.69,1216,186,160,202
48,544,0,572,379.37,1261,193,160,211
49,530,0,591,379.9,1296,194,161,226
50,509,0,619,380.54,1341,197,163,235
51,479,0,626,381.62,1383,204,165,247
52,452,0,639,383.57,1424,210,167,263
53,422,0,643,385.1,1469,215,171,284
54,414,0,662,385.5,1496,222,172,291
55,367,0,663,386.91,1543,229,174,310
56,350,0,666,390.27,1577,236,176,327
57,327,0,673,393.73,1616,247,180,343
58,306,0,684,396.25,1646,256,181,363
59,298,0,687,399.04,1673,260,181,388
60,283,0,702,404.4,1708,264,183,404
61,265,0,710,407.75,1733,269,185,427
62,252,0,714,412.47,1760,272,188,447
63,243,0,712,418.46,1779,274,189,473
64,233,0,708,422.23,1797,279,192,493
65,226,0,706,426.99,1817,279,195,518
66,217,0,702,432.23,1842,282,196,544
67,203,0,691,435.55,1861,288,199,569
68,196,0,688,440.41,1876,292,202,592
69,188,0,687,446.97,1891,296,202,612
70,182,0,677,453.74,1908,301,204,631
71,175,0,658,459.19,1921,304,210,654
72,170,0,645,464.41,1933,310,216,674
73,167,0,623,469.08,1947,317,222,691
74,164,0,604,473.97,1958,323,225,718
75,163,0,575,479.52,1970,327,230,745
76,154,0,561,486.44,1974,331,230,770
77,146,0,531,491.5,1983,335,235,800
78,146,0,502,496.33,1994,340,236,831
79,143,0,486,501.16,2003,343,241,851
80,139,0,459,505.97,2013,348,244,879
81,135,0,444,511.2,2025,351,247,898
82,130,0,419,518.49,2034,351,253,926
83,122,0,401,524.49,2045,355,256,950
84,111,0,381,532.43,2060,362,258,974
85,98,0,351,537.8,2070,370,261,1001
86,100,0,330,544.5,2072,370,265,1027
87,97,0,317,550.85,2077,374,269,1043
88,85,0,299,557.87,2091,375,273,1060
89,83,0,286,564.74,2095,376,275,1079
90,78,0,275,571.86,2103,377,277,1097
91,71,0,265,579.42,2109,378,278,1113
92,74,0,255,585.97,2110,379,280,1126
93,68,0,244,592.63,2116,383,284,1138
94,68,0,238,600.18,2119,385,286,1146
95,65,0,227,607.53,2122,385,287,1158
96,59,0,214,613.88,2124,386,288,1177
97,52,0,201,621.25,2129,390,291,1190
98,48,0,187,629.72,2131,391,295,1204
99,46,0,177,637.88,2133,392,299,1215
100,45,0,167,644.81,2135,393,299,1226
101,44,0,158,652.81,2137,394,302,1235
102,39,0,154,659.93,2141,395,303,1239
103,34,0,149,667.46,2146,395,304,1245
104,33,0,133,675.16,2146,396,304,1261
105,29,0,126,682.02,2149,396,305,1270
106,24,0,117,689.17,2152,396,306,1282
107,21,0,110,696.67,2154,396,310,1291
108,18,0,101,704.02,2157,397,312,1297
109,18,0,93,711.32,2158,397,312,1306
110,17,0,88,719.56,2159,397,313,1313
111,20,0,82,727.83,2160,397,315,1319
112,20,0,77,736.06,2161,397,315,1324
113,19,0,73,742.95,2162,397,316,1329
114,18,0,70,748.83,2162,397,317,1333
115,19,0,66,757.03,2163,397,318,1336
116,22,0,57,763.37,2163,397,321,1343
117,22,0,55,770.62,2163,397,321,1345
118,24,0,54,777.81,2164,397,321,1346
119,24,0,51,785,2164,397,321,1350
120,23,0,48,792.5,2164,397,321,1354
121,22,0,49,799.28,2164,397,321,1355
122,25,0,43,806.5,2164,397,322,1360
123,27,0,40,813.51,2164,397,323,1362
124,27,0,34,818.64,2164,397,323,1368
125,29,0,32,824.89,2164,397,325,1368
126,31,0,31,832.1,2164,397,325,1370
127,31,0,27,836.94,2164,398,326,1374
128,37,0,24,842.83,2164,398,326,1378
129,41,0,23,848.62,2164,398,326,1379
130,48,0,19,854.02,2164,398,326,1383
131,57,0,17,858.3,2164,398,326,1385
