Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,215,0,162,3538.44,9,49,0,0
1,263,0,137,3463.6,34,81,3,0
2,308,0,118,3426.97,45,109,9,0
3,357,0,112,3318.36,50,125,14,1
4,409,0,98,3239.1,52,159,14,3
5,481,0,94,3163.58,62,178,15,3
6,550,0,83,3066.19,70,219,16,4
7,633,0,78,2987.11,76,255,22,5
8,712,0,70,2878.83,90,297,23,7
9,808,0,64,2781.98,102,338,27,7
10,927,0,57,2674.61,111,371,30,7
11,1035,0,52,2551.93,119,416,33,8
12,1154,0,52,2418.35,128,480,34,10
13,1262,0,54,2299.78,138,538,37,10
14,1429,0,49,2177.59,152,589,41,10
15,1523,0,46,2032.45,163,663,44,10
16,1649,0,44,1898.46,176,728,45,11
17,1807,0,40,1767.64,188,801,46,12
18,1967,0,40,1629.59,202,887,49,12
19,2098,0,40,1513.34,213,987,51,14
20,2231,0,40,1372.48,225,1090,54,14
21,2360,0,37,1245.74,237,1220,56,15
22,2542,0,39,1146.92,249,1320,56,18
23,2661,0,43,1026.9,264,1443,57,22
24,2778,0,41,914.18,282,1585,58,27
25,2871,0,43,828.66,302,1715,60,37
26,2996,0,42,728.05,323,1842,62,44
27,3058,0,41,647.67,340,1992,63,56
28,3125,0,47,587.91,358,2142,63,65
29,3188,0,53,508.62,378,2294,63,74
30,3227,0,54,448,397,2459,64,93
31,3251,0,56,387.55,423,2615,64,113
32,3323,0,57,339.15,441,2782,64,135
33,3301,0,59,306.26,462,2952,66,149
34,3320,0,64,269,485,3099,67,169
35,3321,0,61,240.68,505,3262,67,194
36,3284,0,67,215.65,530,3442,67,213
37,3289,0,68,198.84,550,3602,67,234
38,3296,0,73,181.18,577,3754,67,268
39,3269,0,76,181.63,605,3900,67,305
40,3228,0,83,173.39,632,4063,67,333
41,3190,0,91,156.87,659,4212,69,355
42,3125,0,100,157.88,688,4363,69,387
43,3117,0,105,148.85,711,4517,70,408
44,3052,0,108,143.36,737,4687,70,443
45,2969,0,106,136.03,765,4858,70,476
46,2938,0,105,136.54,793,4998,70,501
47,2873,0,107,140.16,817,5151,72,534
48,2810,0,110,140.96,842,5290,72,569
49,2756,0,110,136.88,873,5438,72,603
50,2754,0,107,143.72,896,5571,72,631
51,2740,0,112,151.21,925,5688,72,657
52,2727,0,104,146.42,952,5826,72,687
53,2692,0,109,146.66,979,5978,72,710
54,2638,0,108,145.22,1011,6118,72,741
55,2609,0,103,139.69,1036,6247,72,766
56,2602,0,107,144.64,1076,6372,72,783
57,2567,0,111,148.15,1112,6496,72,807
58,2563,0,119,152.75,1140,6612,72,823
59,2547,0,127,152.33,1172,6727,72,843
60,2504,0,134,155.61,1207,6842,72,864
61,2448,0,125,156.7,1243,6976,73,888
62,2436,0,120,166.55,1275,7102,74,908
63,2437,0,124,168.84,1302,7226,74,932
64,2387,0,126,180.3,1334,7384,74,947
65,2366,0,126,177.61,1375,7497,74,967
66,2335,0,127,178.63,1400,7614,75,986
67,2322,0,126,185.07,1434,7717,75,1005
68,2325,0,123,186.27,1461,7834,76,1021
69,2298,0,121,186.93,1501,7953,76,1045
70,2267,0,124,195.82,1542,8076,76,1064
71,2264,0,132,196.46,1579,8182,76,1086
72,2259,0,146,200.46,1616,8287,76,1098
73,2235,0,147,206.97,1666,8411,76,1107
74,2247,0,143,203.73,1711,8516,77,1120
75,2240,0,149,206.12,1746,8637,77,1139
76,2211,0,153,215.43,1778,8759,77,1150
77,2198,0,159,213.82,1812,8870,77,1168
78,2200,0,156,212.99,1838,9001,78,1185
79,2220,0,161,210.66,1878,9092,78,1195
80,2210,0,160,211.9,1912,9205,78,1211
81,2191,0,158,217.82,1955,9320,78,1227
82,2163,0,156,223.69,1996,9449,78,1240
83,2125,0,155,225.48,2037,9565,80,1253
84,2148,0,161,225.34,2069,9680,80,1268
85,2159,0,156,221.13,2104,9791,80,1281
86,2169,0,160,233.6,2138,9898,80,1293
87,2150,0,155,232.75,2169,10027,80,1310
88,2155,0,156,236.48,2205,10132,80,1320
89,2180,0,155,244.82,2233,10225,81,1336
90,2195,0,151,241.52,2267,10358,82,1346
91,2170,0,156,244.18,2304,10472,83,1361
92,2152,0,159,245.33,2336,10598,84,1374
93,2134,0,166,245.55,2363,10716,84,1388
94,2145,0,159,247.63,2400,10837,85,1394
95,2142,0,160,244.96,2428,10946,86,1401
96,2162,0,151,249.22,2462,11051,86,1413
97,2150,0,144,251.69,2500,11165,87,1427
98,2158,0,148,249.04,2536,11279,87,1438
99,2157,0,149,259.51,2576,11398,87,1447
100,2167,0,149,257.22,2614,11516,88,1460
101,2135,0,145,258.88,2659,11633,88,1474
102,2124,0,149,256.06,2684,11749,89,1488
103,2117,0,147,257.51,2724,11874,91,1505
104,2080,0,160,259.72,2764,11998,91,1515
105,2061,0,168,259.04,2803,12099,92,1531
106,2060,0,164,275.45,2847,12207,93,1543
107,2053,0,154,271.43,2890,12313,96,1562
108,2049,0,146,279.55,2928,12433,96,1570
109,2023,0,139,284.58,2964,12539,96,1584
110,1993,0,134,286.31,3005,12647,96,1598
111,2033,0,139,286.76,3042,12738,98,1605
112,2060,0,142,288.24,3075,12832,99,1618
113,2032,0,147,296.27,3109,12940,100,1633
114,2021,0,147,297.13,3139,13057,100,1645
115,2045,0,156,289.79,3167,13161,100,1654
116,2076,0,151,287.63,3192,13278,100,1666
117,2095,0,148,293.31,3229,13391,100,1675
118,2091,0,139,287.63,3275,13499,104,1687
119,2081,0,138,281.57,3307,13604,105,1704
120,2076,0,131,278.15,3344,13718,106,1722
121,2073,0,126,279.63,3374,13826,107,1732
122,2101,0,126,275.34,3393,13929,108,1742
123,2118,0,126,273.27,3427,14047,109,1750
124,2140,0,118,270.9,3456,14156,109,1758
125,2135,0,118,261.28,3483,14254,109,1768
126,2143,0,117,259.4,3519,14379,109,1782
127,2161,0,119,251.27,3548,14501,109,1789
128,2166,0,124,248.85,3580,14605,109,1805
129,2184,0,126,242.51,3612,14692,109,1817
130,2174,0,128,236.27,3641,14803,109,1833
131,2194,0,130,232.1,3674,14897,109,1849
132,2205,0,136,222.18,3704,15011,111,1864
133,2205,0,132,222.34,3738,15133,113,1875
134,2229,0,131,219.24,3772,15227,114,1892
135,2242,0,128,219.22,3808,15341,114,1904
136,2245,0,132,212.48,3839,15448,115,1920
137,2262,0,129,203.16,3873,15567,118,1931
138,2275,0,124,206.01,3917,15677,118,1940
139,2260,0,121,203.39,3945,15794,118,1952
140,2252,0,119,205.12,3980,15906,118,1965
141,2268,0,120,208.21,4018,16007,118,1975
142,2294,0,113,205.04,4050,16112,118,1985
143,2339,0,110,202.39,4081,16219,118,1998
144,2335,0,116,197.31,4116,16340,118,2012
145,2326,0,121,196.66,4165,16457,119,2022
146,2283,0,121,196.01,4207,16586,119,2039
147,2249,0,129,198.48,4239,16717,119,2057
148,2229,0,132,188.9,4287,16841,122,2065
149,2212,0,136,192.31,4339,16961,123,2080
150,2207,0,134,194.19,4380,17092,123,2102
151,2196,0,131,195.57,4422,17212,123,2111
152,2164,0,137,195.49,4472,17332,123,2127
153,2133,0,143,201.88,4508,17455,125,2138
154,2125,0,148,201.88,4542,17565,126,2148
155,2151,0,150,210.34,4573,17674,126,2157
156,2129,0,148,206.36,4603,17787,126,2175
157,2160,0,145,208.87,4652,17899,128,2186
158,2151,0,155,212.33,4696,17996,128,2200
159,2154,0,162,208.75,4741,18117,128,2207
160,2136,0,167,217.87,4780,18228,131,2219
161,2105,0,174,217.33,4825,18346,132,2234
162,2045,0,176,220.43,4873,18473,133,2251
163,1993,0,174,220.97,4917,18597,133,2261
164,1988,0,168,222.58,4953,18698,134,2272
165,1984,0,180,236.45,4983,18802,135,2288
166,1955,0,172,234.58,5026,18941,137,2297
167,1954,0,167,234.94,5060,19055,138,2305
168,1931,0,161,247.27,5094,19178,139,2320
169,1941,0,153,254.7,5115,19278,140,2328
170,1943,0,152,252.37,5139,19394,140,2339
171,1963,0,150,260.61,5165,19513,140,2346
172,1960,0,141,269.9,5199,19608,141,2359
173,1993,0,139,272.27,5229,19715,142,2369
174,1977,0,139,271.45,5254,19831,143,2380
175,2000,0,136,277.51,5295,19941,144,2392
176,1993,0,143,273.45,5331,20045,145,2400
177,2021,0,145,266.6,5362,20139,147,2406
178,2050,0,144,263.28,5393,20237,148,2410
179,2046,0,142,264.06,5421,20344,149,2424
180,2046,0,137,253.4,5450,20449,150,2439
181,2061,0,132,262.85,5478,20565,150,2450
182,2047,0,138,262.85,5517,20673,150,2466
183,2055,0,138,271.91,5542,20768,150,2472
184,2054,0,140,264.51,5571,20871,150,2479
185,2104,0,134,266.93,5603,20962,151,2492
186,2103,0,134,260.75,5633,21076,152,2507
187,2104,0,134,259.07,5667,21177,153,2529
188,2091,0,130,257.63,5704,21284,153,2547
189,2090,0,132,262.57,5738,21379,153,2560
190,2110,0,134,261.93,5765,21484,155,2574
191,2128,0,132,254.97,5793,21589,155,2593
192,2157,0,134,251.28,5828,21713,156,2600
193,2154,0,132,255.99,5863,21820,157,2608
194,2139,0,146,253.04,5895,21936,157,2624
195,2177,0,143,240.28,5931,22042,158,2633
196,2165,0,146,242.87,5975,22168,160,2645
197,2145,0,143,241.57,6015,22288,161,2653
198,2144,0,145,238.21,6049,22393,162,2669
199,2155,0,145,228.18,6085,22492,162,2682
200,2164,0,149,223.01,6122,22595,162,2696
201,2140,0,155,231.9,6168,22706,162,2702
202,2119,0,158,222.49,6221,22820,163,2710
203,2141,0,159,227.75,6266,22933,163,2726
204,2125,0,156,224.7,6313,23058,164,2738
205,2067,0,174,227.88,6356,23188,164,2752
206,2108,0,173,227.94,6405,23294,164,2765
207,2094,0,174,233.84,6447,23420,164,2779
208,2118,0,175,230.66,6491,23510,164,2787
209,2104,0,178,237.48,6542,23614,165,2794
210,2117,0,184,237.55,6587,23706,165,2805
211,2111,0,182,236.87,6633,23815,167,2817
212,2063,0,182,246.39,6681,23932,167,2826
213,2067,0,184,243.46,6733,24044,169,2840
214,2066,0,187,242.03,6783,24156,171,2850
215,2041,0,188,248.72,6820,24267,171,2865
216,2038,0,184,255.01,6865,24377,172,2879
217,2041,0,185,262.1,6909,24478,173,2894
218,2019,0,183,265.93,6950,24592,175,2905
219,1950,0,185,266.97,7004,24709,177,2926
220,1929,0,176,270.16,7065,24819,177,2940
221,1917,0,173,274.4,7110,24915,177,2949
222,1934,0,177,281.94,7156,25010,178,2957
223,1938,0,182,275.52,7197,25093,179,2969
224,1957,0,188,283.69,7234,25188,179,2980
225,1990,0,188,283.25,7270,25288,180,2986
226,1972,0,189,281.13,7311,25393,180,2995
227,1997,0,187,282.15,7352,25495,180,3007
228,1952,0,181,283.93,7411,25617,181,3017
229,1952,0,182,274.49,7459,25725,182,3027
230,1949,0,180,285.1,7504,25831,184,3034
231,1916,0,180,280.04,7550,25958,186,3041
232,1895,0,185,289.27,7593,26062,186,3048
233,1886,0,182,285.18,7621,26174,187,3067
234,1886,0,186,294.04,7655,26263,188,3079
235,1889,0,190,295.04,7691,26358,189,3091
