Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,168,0,182,817.44,12,41,0,0
1,141,0,169,811.96,19,78,2,0
2,123,0,163,831.14,27,96,7,1
3,118,0,156,847.99,30,107,13,1
4,107,0,146,867.9,32,126,17,2
5,97,0,138,890.03,37,138,19,4
6,94,0,122,916.79,38,151,28,8
7,96,0,108,933.26,42,158,34,13
8,90,0,108,952.87,45,163,37,14
9,83,0,96,968.3,46,183,42,16
10,83,0,92,984.85,50,186,45,18
11,85,0,88,1005.89,50,194,45,20
12,86,0,85,1022.93,51,199,47,21
13,80,0,81,1043.11,54,206,49,24
14,80,0,74,1059.31,54,215,50,27
15,83,0,68,1081.28,54,219,54,29
16,79,0,61,1097.84,56,229,56,30
17,83,0,60,1119.45,57,233,56,31
18,79,0,56,1133.47,57,242,56,33
19,79,0,50,1152.74,57,246,58,36
20,81,0,46,1169.47,57,249,60,38
21,82,0,43,1182.98,57,254,61,39
22,80,0,37,1196.39,59,256,62,44
23,79,0,35,1209.47,60,260,63,48
24,78,0,34,1220.06,60,263,64,49
25,79,0,28,1227.65,60,270,64,51
26,81,0,23,1232.8,61,275,64,54
27,82,0,21,1247.02,62,277,64,55
28,81,0,18,1255.47,62,286,64,55
29,81,0,17,1258.61,62,288,64,56
30,82,0,12,1267.57,62,293,65,59
31,79,0,11,1272.91,62,297,66,59
32,84,0,8,1283.14,62,299,68,60
33,83,0,8,1291.56,62,303,69,60
34,85,0,8,1294.89,62,306,69,60
35,77,0,7,1303.65,62,314,71,61
36,79,0,7,1312.94,62,316,71,61
37,81,0,7,1317.7,62,318,71,61
38,83,0,7,1323.13,62,321,71,61
39,84,0,5,1331.94,62,324,72,62
40,78,0,6,1339.71,62,330,73,62
41,82,0,6,1342.85,62,332,73,62
42,84,0,6,1345.7,62,335,73,62
43,86,0,5,1344.07,62,337,73,63
44,88,0,4,1348.85,62,338,73,64
45,88,0,4,1356.3,62,340,73,65
46,88,0,4,1354.97,62,344,73,65
47,90,0,4,1359.89,62,346,73,65
48,87,0,4,1358.42,62,352,73,65
49,85,0,3,1360.99,62,359,73,65
50,78,0,3,1362.47,62,365,73,66
51,74,0,3,1359.64,62,369,74,68
52,76,0,3,1360.85,62,373,74,68
53,74,0,3,1368.24,62,377,74,68
54,75,0,3,1371.83,62,380,74,68
55,70,0,2,1369.79,62,386,75,69
56,75,0,2,1374,62,389,75,70
57,75,0,1,1376.38,62,391,76,70
58,74,0,1,1380.76,62,394,76,70
59,75,0,1,1380.33,62,397,76,70
60,79,0,1,1384.44,62,400,76,70
61,81,0,1,1389.51,62,403,76,70
62,85,0,1,1391.58,62,405,76,70
63,84,0,1,1391.41,62,409,76,70
64,82,0,1,1393.54,62,413,76,70
65,85,0,0,1395.72,62,414,76,71
66,84,0,0,1395.52,62,418,76,71
67,81,0,0,1395.36,62,425,76,72
68,76,0,0,1398.52,62,430,76,72
69,72,0,0,1398.68,62,435,76,72
70,77,0,0,1403.24,62,435,76,72
71,79,0,0,1398.98,62,436,76,72
72,83,0,0,1399.53,62,437,76,72
73,84,0,0,1402.77,62,440,76,72
74,87,0,0,1402.9,62,441,76,72
75,88,0,0,1399.96,62,442,76,72
76,96,0,0,1402.2,62,445,76,72
77,99,0,0,1404.73,62,446,76,72
78,93,0,0,1402.71,62,454,76,72
79,91,0,0,1401.71,62,458,76,72
80,85,0,0,1403.45,62,463,76,73
81,91,0,0,1408.49,62,463,76,73
82,89,0,0,1406.19,62,466,76,74
83,92,0,0,1405.21,62,468,76,74
84,92,0,0,1404.65,62,473,76,74
85,92,0,0,1406.3,62,475,76,74
86,88,0,0,1402.34,62,483,76,75
87,94,0,0,1402.95,62,484,76,75
88,90,0,0,1402.87,62,490,76,75
89,89,0,0,1404.15,62,491,76,75
90,94,0,0,1403.74,62,493,76,76
91,91,0,0,1398.85,62,496,76,76
92,93,0,0,1401.56,62,497,76,76
93,90,0,0,1398.58,62,501,76,76
94,90,0,0,1396.76,62,504,76,76
95,89,0,0,1393.28,62,507,76,77
96,89,0,0,1391.24,62,511,76,77
97,92,0,0,1391.54,62,512,76,77
98,93,0,0,1393.19,62,514,76,77
99,98,0,0,1390.93,62,514,76,77
100,97,0,0,1389.19,62,521,76,77
101,101,0,0,1384.17,62,522,77,77
102,105,0,0,1383.17,62,529,77,77
103,104,0,0,1380.22,62,533,77,77
104,108,0,0,1378.85,62,537,77,77
105,108,0,0,1379.44,62,540,77,77
106,111,0,0,1378.14,62,542,78,77
107,102,0,0,1377.85,62,553,78,78
108,102,0,0,1380.44,62,556,78,79
109,100,0,0,1377.14,62,561,78,79
110,98,0,0,1382.72,62,564,79,79
111,103,0,0,1379.57,62,567,79,79
112,100,0,0,1372.59,62,573,80,79
113,100,0,0,1369.13,62,577,80,79
114,93,0,0,1366.98,62,587,80,79
115,93,0,0,1362.24,62,589,80,79
116,99,0,0,1361.54,62,593,80,79
117,100,0,0,1356.28,62,597,80,79
118,98,0,0,1354.09,62,603,80,79
119,95,0,0,1350,62,610,80,79
120,89,0,0,1349.89,62,616,80,80
121,95,0,0,1348,62,620,80,80
122,97,0,0,1342.26,62,628,80,80
123,87,0,0,1340.61,62,638,80,81
124,88,0,0,1343.22,62,642,80,81
125,90,0,0,1340.5,62,647,80,81
126,89,0,0,1343.7,62,651,80,81
127,90,0,0,1349.39,62,651,80,82
128,83,0,0,1349.37,62,658,80,82
129,81,0,0,1346.24,62,663,80,82
130,83,0,0,1348.02,62,666,80,82
131,88,0,0,1348.26,62,667,80,82
132,89,0,0,1350.59,62,670,80,82
133,90,0,0,1351.2,62,673,80,82
134,87,0,0,1352.7,62,680,80,82
