Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,184,0,176,2782.18,12,31,0,0
1,165,0,159,2703.44,33,53,5,0
2,149,0,142,2701.75,47,70,15,0
3,154,0,129,2649.81,51,77,24,1
4,158,0,117,2647.89,53,89,29,1
5,161,0,101,2622.57,60,104,33,1
6,168,0,90,2609.04,63,112,36,4
7,181,0,84,2592.38,67,120,39,4
8,177,0,79,2569.63,76,126,42,4
9,181,0,70,2545.14,79,134,44,6
10,187,0,62,2523.58,83,144,46,6
11,189,0,53,2503.21,91,153,46,8
12,212,0,51,2480.99,93,158,46,8
13,216,0,49,2458.68,95,160,48,10
14,231,0,46,2424.06,96,166,52,10
15,223,0,41,2401.67,101,182,54,10
16,223,0,38,2369.2,105,195,55,10
17,235,0,35,2342.05,109,203,56,10
18,240,0,30,2304.2,109,214,59,12
19,254,0,25,2265.55,112,220,61,13
20,262,0,21,2245.32,115,229,61,14
21,265,0,20,2213.01,116,236,62,14
22,276,0,19,2185.57,117,240,63,14
23,289,0,17,2146.88,118,243,64,14
24,317,0,16,2105.13,118,245,66,14
25,331,0,14,2071.04,121,258,66,14
26,344,0,14,2041.45,124,269,66,14
27,356,0,14,1999.88,124,275,66,14
28,373,0,13,1960.17,126,282,68,14
29,382,0,11,1926.35,126,291,69,14
30,400,0,12,1873.74,126,299,69,14
31,417,0,11,1839.34,126,305,71,14
32,430,0,11,1799.37,127,312,73,14
33,438,0,10,1748.57,127,322,73,14
34,450,0,10,1712.92,127,331,74,14
35,475,0,10,1672.04,129,341,74,14
36,497,0,9,1626.39,129,350,76,14
37,514,0,11,1581.82,132,365,76,14
38,527,0,11,1546.72,135,375,77,14
39,544,0,10,1514.28,137,389,78,14
40,566,0,9,1471.07,139,396,79,14
41,593,0,10,1430.38,140,404,79,14
42,611,0,9,1397.36,141,416,79,14
43,625,0,10,1360.01,143,432,81,14
44,641,0,10,1307.39,144,441,82,14
45,662,0,10,1276.56,145,461,84,14
46,685,0,10,1237.68,145,481,84,14
47,713,0,8,1196.07,148,495,84,14
48,735,0,7,1165.96,148,515,86,14
49,755,0,7,1129.15,149,527,87,14
50,779,0,7,1085.33,150,545,87,14
51,793,0,7,1059.84,151,561,87,14
52,801,0,7,1025.84,153,576,89,14
53,826,0,8,991.21,154,589,89,15
54,842,0,8,949.54,157,602,89,15
55,876,0,7,920.08,157,618,90,16
56,897,0,6,882.28,157,638,90,16
57,924,0,7,848.15,157,656,92,16
58,930,0,7,813.12,160,682,93,16
59,952,0,8,776,162,698,93,16
60,991,0,7,741.93,162,715,93,17
61,1023,0,7,709.93,164,727,94,17
62,1043,0,7,672.87,165,750,94,17
63,1077,0,6,635.47,165,770,94,17
64,1102,0,5,598.47,166,786,94,18
65,1122,0,4,567.67,166,807,94,19
66,1148,0,2,536.07,168,828,94,20
67,1158,0,2,498.93,169,853,94,21
68,1177,0,2,469.13,169,875,94,22
69,1190,0,1,439.93,169,902,94,22
70,1225,0,1,410.13,169,921,94,22
71,1235,0,1,370.53,169,942,94,25
72,1262,0,1,350.6,169,959,94,26
73,1276,0,1,328.53,169,987,94,26
74,1307,0,1,316,169,1009,94,28
75,1322,0,1,300.4,169,1043,94,28
76,1339,0,2,279.27,169,1068,95,29
77,1358,0,2,259.8,169,1085,95,31
78,1370,0,2,249.93,170,1112,95,32
79,1384,0,2,223.07,171,1133,95,35
80,1405,0,2,216.6,172,1154,95,36
81,1419,0,2,201.93,172,1186,95,37
82,1432,0,2,191.87,172,1212,95,41
83,1455,0,2,178.87,173,1236,95,42
84,1480,0,2,170.07,174,1267,95,42
85,1490,0,2,156.47,174,1307,95,42
86,1494,0,1,148.67,175,1337,96,44
87,1513,0,1,143.27,176,1365,96,46
88,1531,0,0,136.6,176,1397,97,49
89,1526,0,0,129.67,176,1430,97,50
90,1531,0,0,122.2,176,1466,97,52
91,1539,0,0,120.93,176,1501,97,54
92,1541,0,0,111.87,176,1532,97,55
93,1546,0,0,108.53,176,1565,97,57
94,1555,0,0,109.13,176,1598,98,59
95,1560,0,0,108.73,176,1628,98,64
96,1561,0,0,104.8,176,1662,98,66
97,1560,0,0,106.53,176,1701,98,67
98,1568,0,0,107.6,176,1727,98,73
99,1593,0,0,104.13,176,1756,98,77
100,1610,0,0,106.87,176,1783,98,80
101,1613,0,0,102.87,176,1813,98,84
102,1623,0,0,100.47,176,1851,98,86
103,1620,0,0,98,176,1878,102,91
104,1644,0,0,99.87,176,1901,103,97
105,1649,0,0,99.73,176,1925,104,102
106,1654,0,0,100.27,176,1961,104,104
107,1649,0,0,98.27,176,1996,105,109
108,1651,0,0,95.73,176,2026,107,114
109,1644,0,0,98.4,176,2058,109,119
110,1650,0,0,99.73,176,2097,110,123
111,1663,0,0,96,176,2132,111,126
112,1674,0,0,98.4,176,2156,112,129
113,1677,0,0,92.4,176,2193,114,132
114,1675,0,0,94,176,2226,115,134
115,1691,0,0,94.13,176,2250,116,137
116,1676,0,0,93.2,176,2291,118,146
117,1664,0,0,93.6,176,2322,121,152
118,1662,0,0,87.87,176,2354,124,153
119,1657,0,0,88.27,176,2388,124,158
120,1663,0,0,90.27,176,2421,125,163
121,1638,0,0,91.6,176,2459,131,174
122,1628,0,0,94,176,2492,134,177
123,1627,0,0,91.6,176,2523,139,180
124,1644,0,0,94.13,176,2554,139,182
125,1642,0,0,91.6,176,2587,144,186
126,1647,0,0,97.33,176,2614,144,193
127,1660,0,0,96.27,176,2644,147,198
128,1670,0,0,96,176,2672,148,200
129,1653,0,0,99.47,176,2707,152,204
130,1653,0,0,99.47,176,2738,153,208
131,1662,0,0,97.07,176,2767,154,212
132,1665,0,0,93.47,176,2798,157,214
133,1656,0,0,92.93,176,2829,166,222
134,1663,0,0,96.4,176,2851,170,228
135,1652,0,0,95.47,176,2892,173,237
136,1643,0,0,98.13,176,2929,174,241
137,1643,0,0,97.6,176,2959,177,246
138,1621,0,0,92.67,176,2998,182,249
139,1615,0,0,94.67,176,3032,186,251
140,1614,0,0,96.93,176,3063,190,254
141,1613,0,0,94.67,176,3095,194,258
142,1611,0,0,92.93,176,3117,202,263
143,1613,0,0,95.6,176,3140,207,266
144,1607,0,0,94,176,3175,215,270
145,1609,0,0,100.27,176,3208,220,273
146,1629,0,0,95.6,176,3227,225,274
147,1636,0,0,98.67,176,3254,231,276
148,1611,0,0,99.33,176,3290,238,282
149,1624,0,0,97.6,176,3318,239,285
150,1619,0,0,96.93,176,3350,242,290
151,1617,0,0,96,176,3391,246,295
152,1616,0,0,95.6,176,3412,254,299
153,1616,0,0,94.67,176,3440,259,302
154,1607,0,0,97.87,176,3476,262,307
155,1598,0,0,94.53,176,3513,266,310
