Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,173,0,80,1581.88,14,134,0,0
1,161,0,42,1574.82,16,182,0,0
2,141,0,30,1600.42,19,208,2,1
3,132,0,22,1619.46,19,224,4,1
4,126,0,20,1645.8,20,232,6,1
5,116,0,14,1655.87,22,245,7,1
6,111,0,9,1672.32,22,255,8,1
7,102,0,7,1684.6,23,265,8,1
8,94,0,6,1698.98,23,274,8,1
9,89,0,4,1712.87,24,279,9,1
10,81,0,3,1722.05,24,286,11,1
11,72,0,3,1740.32,24,293,11,3
12,64,0,3,1759.62,24,300,12,3
13,59,0,1,1772.98,24,306,12,4
14,57,0,0,1786.08,24,309,12,4
15,48,0,0,1801.3,24,316,13,5
16,45,0,0,1819.15,24,318,14,5
17,44,0,0,1835.5,24,319,14,5
18,41,0,0,1845.41,24,322,14,5
19,39,0,0,1856.51,24,324,14,5
20,39,0,0,1872.24,24,324,14,5
21,36,0,0,1880.3,24,326,14,6
22,33,0,0,1895.53,24,327,15,7
23,29,0,0,1908.64,24,331,15,7
24,23,0,0,1922.76,24,335,16,8
25,21,0,0,1936.01,24,336,17,8
26,19,0,0,1948.31,24,337,17,9
27,17,0,0,1961.06,24,338,17,10
28,14,0,0,1977.27,24,341,17,10
29,13,0,0,1989.22,24,341,18,10
30,12,0,0,2000.42,24,342,18,10
31,11,0,0,2012.45,24,343,18,10
32,11,0,0,2025.42,24,343,18,10
33,10,0,0,2035.44,24,345,18,10
34,9,0,0,2045.09,24,346,18,10
35,9,0,0,2058.47,24,346,18,10
36,9,0,0,2072.12,24,346,18,10
37,9,0,0,2080.38,24,346,18,10
38,8,0,0,2088.96,24,347,18,10
39,6,0,0,2098.94,24,349,18,10
40,6,0,0,2109.53,24,349,18,10
41,5,0,0,2118.97,24,350,18,10
42,4,0,0,2127.75,24,351,18,10
43,4,0,0,2136.63,24,351,18,10
44,3,0,0,2147.35,24,351,19,10
45,3,0,0,2156.78,24,351,19,10
46,3,0,0,2166.65,24,351,19,10
47,3,0,0,2174.41,24,351,19,10
48,3,0,0,2182.97,24,351,19,10
49,3,0,0,2191.29,24,351,19,10
50,3,0,0,2199.11,24,351,19,10
51,3,0,0,2205.7,24,351,19,10
52,3,0,0,2212.51,24,351,19,10
53,3,0,0,2218.54,24,351,19,10
54,3,0,0,2224.89,24,351,19,10
55,3,0,0,2232.66,24,351,19,10
56,3,0,0,2240.13,24,351,19,10
57,3,0,0,2245.55,24,351,19,10
58,3,0,0,2252.88,24,351,19,10
59,3,0,0,2257.97,24,351,19,10
60,3,0,0,2263.69,24,351,19,10
61,3,0,0,2269.68,24,351,19,10
62,3,0,0,2276.01,24,351,19,10
63,2,0,0,2281.41,24,351,20,10
64,2,0,0,2287.91,24,351,20,10
65,2,0,0,2292.17,24,351,20,10
66,2,0,0,2296.72,24,351,20,10
67,2,0,0,2301.35,24,351,20,10
68,2,0,0,2305.8,24,351,20,10
69,2,0,0,2308.57,24,351,20,10
70,2,0,0,2313.56,24,351,20,10
71,2,0,0,2318.81,24,351,20,10
72,1,0,0,2321.5,24,352,20,10
73,1,0,0,2325.92,24,352,20,10
74,1,0,0,2330.68,24,352,20,10
75,1,0,0,2333.88,24,352,20,10
76,1,0,0,2337.76,24,352,20,10
77,1,0,0,2339.13,24,352,20,10
78,1,0,0,2341.66,24,352,20,10
79,1,0,0,2344.65,24,352,20,10
80,0,0,0,2347.95,24,353,20,10
81,0,0,0,2351.15,24,353,20,10
82,0,0,0,2354.77,24,353,20,10
83,0,0,0,2357.91,24,353,20,10
84,0,0,0,2360.72,24,353,20,10
85,0,0,0,2364.41,24,353,20,10
86,0,0,0,2367.26,24,353,20,10
87,0,0,0,2369.93,24,353,20,10
88,0,0,0,2372.17,24,353,20,10
89,0,0,0,2375.04,24,353,20,10
90,0,0,0,2376.32,24,353,20,10
91,0,0,0,2378.7,24,353,20,10
92,0,0,0,2380.15,24,353,20,10
93,0,0,0,2381.44,24,353,20,10
94,0,0,0,2382.81,24,353,20,10
95,0,0,0,2384.33,24,353,20,10
96,0,0,0,2385.78,24,353,20,10
97,0,0,0,2387.42,24,353,20,10
98,0,0,0,2388.88,24,353,20,10
99,0,0,0,2390.2,24,353,20,10
100,0,0,0,2391.55,24,353,20,10
101,0,0,0,2392.79,24,353,20,10
102,0,0,0,2394.08,24,353,20,10
103,0,0,0,2395.33,24,353,20,10
104,0,0,0,2396.67,24,353,20,10
105,0,0,0,2398.07,24,353,20,10
106,0,0,0,2398.76,24,353,20,10
107,0,0,0,2399.64,24,353,20,10
108,0,0,0,2400.93,24,353,20,10
109,0,0,0,2402.29,24,353,20,10
110,0,0,0,2402.65,24,353,20,10
111,0,0,0,2403.77,24,353,20,10
112,0,0,0,2405.03,24,353,20,10
113,0,0,0,2405.8,24,353,20,10
114,0,0,0,2406.96,24,353,20,10
115,0,0,0,2407.56,24,353,20,10
116,0,0,0,2408.08,24,353,20,10
117,0,0,0,2408.7,24,353,20,10
118,0,0,0,2409.5,24,353,20,10
119,0,0,0,2410.11,24,353,20,10
120,0,0,0,2410.79,24,353,20,10
121,0,0,0,2411.51,24,353,20,10
122,0,0,0,2411.64,24,353,20,10
123,0,0,0,2412.2,24,353,20,10
124,0,0,0,2412.29,24,353,20,10
125,0,0,0,2412.49,24,353,20,10
126,0,0,0,2413.09,24,353,20,10
127,0,0,0,2413.86,24,353,20,10
128,0,0,0,2414.1,24,353,20,10
129,0,0,0,2414.3,24,353,20,10
130,0,0,0,2414.34,24,353,20,10
131,0,0,0,2414.47,24,353,20,10
132,0,0,0,2414.55,24,353,20,10
133,0,0,0,2414.76,24,353,20,10
134,0,0,0,2414.8,24,353,20,10
135,0,0,0,2414.88,24,353,20,10
