Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,170,0,179,3281.99,14,48,0,0
1,168,0,164,3280.76,25,72,5,0
2,177,0,166,3276.37,30,79,11,0
3,220,0,167,3271.23,34,84,13,0
4,285,0,155,3261.39,39,95,17,1
5,340,0,148,3246.98,43,109,21,2
6,380,0,143,3229.71,47,131,24,3
7,403,0,136,3206.12,57,160,30,6
8,455,0,133,3179.15,68,182,32,8
9,531,0,128,3148.05,76,207,37,11
10,608,0,124,3109.19,84,226,44,12
11,708,0,124,3068.36,98,245,45,13
12,799,0,119,3015.73,111,276,46,15
13,888,0,114,2963.54,126,309,51,16
14,1002,0,117,2904.85,142,353,51,19
15,1118,0,109,2832.85,155,408,55,20
16,1243,0,109,2756.4,164,458,56,20
17,1412,0,111,2674.07,175,506,57,20
18,1572,0,112,2582.76,186,570,61,20
19,1756,0,118,2481.99,201,642,63,20
20,1901,0,124,2377.98,220,750,64,21
21,2054,0,123,2272.7,239,876,64,23
22,2185,0,121,2164.26,261,1002,65,23
23,2331,0,122,2060.6,285,1109,68,23
24,2489,0,125,1953.98,312,1239,68,24
25,2639,0,131,1853.01,344,1373,68,25
26,2757,0,131,1742.4,376,1549,70,25
27,2848,0,150,1636.23,409,1737,70,25
28,2897,0,159,1528.93,452,1929,73,25
29,2960,0,158,1433.84,498,2096,73,26
30,3060,0,175,1348.56,543,2262,74,28
31,3070,0,182,1249.06,603,2460,75,28
32,3096,0,203,1167.72,670,2610,75,28
33,3109,0,217,1082.1,739,2793,76,29
34,3108,0,236,994.64,805,2968,78,29
35,3162,0,249,916.41,870,3128,78,31
36,3158,0,263,845.43,946,3313,78,32
37,3177,0,283,777.33,1018,3485,80,35
38,3195,0,318,710.17,1079,3652,80,42
39,3149,0,345,649.86,1167,3844,80,47
40,3058,0,377,601.5,1242,4070,80,53
41,2975,0,418,545.62,1323,4252,80,58
42,2885,0,438,500.18,1403,4440,80,66
43,2833,0,474,459.59,1490,4601,82,76
44,2776,0,521,420.89,1579,4756,82,83
45,2660,0,554,389.46,1675,4912,82,92
46,2530,0,588,360.81,1768,5090,82,98
47,2423,0,629,341.73,1863,5237,82,107
48,2300,0,676,323.64,1947,5398,82,117
49,2198,0,715,312.55,2025,5535,82,122
50,2058,0,758,301.84,2117,5687,83,127
51,1936,0,803,296.6,2206,5834,83,136
52,1808,0,843,293.2,2277,5980,83,147
53,1736,0,890,296.48,2342,6084,84,159
54,1655,0,923,303.94,2414,6197,84,169
55,1547,0,965,311.74,2477,6316,85,181
56,1445,0,1018,320.77,2545,6418,86,195
57,1361,0,1069,332.33,2606,6509,88,202
58,1248,0,1110,345.77,2668,6618,88,220
59,1166,0,1155,358.88,2716,6719,88,236
60,1085,0,1191,372.98,2776,6795,89,254
61,1006,0,1208,387.67,2820,6890,91,267
62,942,0,1254,405.98,2875,6961,91,291
63,883,0,1276,422.41,2924,7041,92,321
64,821,0,1312,439.67,2974,7132,94,332
65,772,0,1311,457.85,3011,7230,94,353
66,731,0,1310,474.9,3038,7317,95,380
67,699,0,1297,494.49,3059,7393,95,410
68,651,0,1282,515.01,3089,7485,95,428
69,617,0,1262,533.04,3118,7572,97,463
70,579,0,1220,553.06,3154,7659,98,491
71,535,0,1204,574.6,3186,7723,98,522
72,525,0,1185,596.5,3206,7789,99,549
73,519,0,1154,620.69,3215,7852,101,583
74,484,0,1108,646.26,3241,7919,101,617
75,452,0,1074,669.74,3263,8001,103,653
76,433,0,1024,692.1,3285,8058,107,698
77,421,0,986,714.28,3303,8123,110,737
78,391,0,942,739.28,3325,8191,111,775
79,363,0,907,763.79,3345,8257,114,804
80,348,0,865,789.33,3367,8308,114,832
81,323,0,803,815.9,3384,8368,117,877
82,316,0,741,842.24,3395,8412,119,920
83,304,0,712,867.98,3408,8446,120,961
84,306,0,686,899.03,3418,8487,120,985
85,294,0,649,922.88,3430,8531,123,1016
86,286,0,605,950.29,3445,8579,124,1044
87,269,0,566,975.01,3460,8627,130,1057
88,250,0,544,1005.21,3474,8667,132,1083
89,234,0,511,1033.14,3488,8700,137,1107
90,230,0,498,1059.57,3497,8732,138,1120
91,213,0,483,1090.14,3508,8759,140,1143
92,210,0,448,1120.28,3512,8789,142,1175
93,203,0,423,1145.17,3522,8822,144,1187
94,194,0,399,1172.4,3532,8851,145,1206
95,187,0,383,1197.38,3538,8873,150,1219
96,196,0,369,1227.97,3544,8890,153,1234
97,186,0,346,1254.97,3551,8923,154,1252
98,178,0,323,1280.17,3559,8954,154,1267
99,177,0,300,1311.87,3569,8974,160,1278
100,170,0,274,1340.84,3578,9012,162,1284
101,170,0,261,1369.71,3587,9030,163,1291
102,176,0,249,1396.51,3593,9047,164,1300
103,187,0,235,1423.79,3600,9058,166,1312
104,178,0,226,1450.89,3607,9074,168,1320
105,172,0,208,1480.38,3615,9093,168,1329
106,172,0,202,1507.38,3624,9108,169,1338
107,174,0,183,1535.05,3629,9123,169,1355
108,189,0,180,1561.79,3632,9136,170,1357
109,185,0,171,1584.28,3637,9161,172,1365
110,192,0,161,1609.69,3641,9180,174,1373
111,182,0,149,1632.97,3648,9199,177,1380
112,185,0,146,1659.97,3654,9211,177,1381
113,192,0,141,1681.64,3657,9228,177,1387
