Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,190,0,200,150.85,9,1,0,0
1,154,0,198,145.78,40,4,2,2
2,139,0,192,146.6,54,4,10,3
3,125,0,191,148.55,65,5,14,4
4,112,0,184,151.58,72,10,19,7
5,88,0,174,157.4,91,13,30,9
6,79,0,168,159.15,97,13,36,12
7,68,0,162,162.87,105,13,40,17
8,64,0,156,168.39,108,14,42,23
9,61,0,152,173.08,110,14,48,23
10,59,0,143,177.31,112,15,55,24
11,57,0,137,180.86,113,17,59,25
12,53,0,130,186.32,115,18,64,28
13,48,0,130,193.64,117,18,65,30
14,44,0,124,199.59,120,18,68,34
15,42,0,117,204.52,121,20,71,37
16,35,0,113,210.06,125,20,75,40
17,30,0,105,213.63,126,20,81,46
18,30,0,100,218.6,126,20,83,49
19,29,0,92,224.34,127,20,88,52
20,28,0,83,227.93,127,20,93,57
21,26,0,75,231.4,127,20,98,62
22,21,0,65,238.75,128,20,104,70
23,15,0,56,245.94,128,21,107,81
24,15,0,52,250.24,128,21,110,82
25,15,0,46,254.26,128,21,113,85
26,15,0,43,261.63,128,21,113,88
27,13,0,37,267.76,129,22,115,92
28,12,0,34,273.78,129,22,115,96
29,10,0,28,278.71,130,22,116,102
30,9,0,22,284.92,130,23,118,106
31,7,0,20,290.34,130,23,119,109
32,7,0,19,295.64,130,23,119,110
33,7,0,19,299.74,130,23,119,110
34,6,0,17,306.16,130,23,121,111
35,6,0,15,310.97,130,23,123,111
36,6,0,13,315.2,130,23,124,112
37,5,0,10,319.76,130,23,126,114
38,5,0,8,326.33,130,23,126,116
39,5,0,7,330.34,130,23,127,116
40,4,0,5,334.16,130,23,128,118
41,4,0,3,340.07,130,23,130,118
42,4,0,2,344.88,130,23,131,118
43,4,0,1,349.86,130,23,132,118
44,4,0,1,353.37,130,23,132,118
45,4,0,0,357.13,130,23,133,118
46,4,0,0,362.92,130,23,133,118
47,3,0,0,366.76,130,23,133,119
48,3,0,0,371.36,130,23,133,119
49,3,0,0,375.91,130,23,133,119
50,2,0,0,379.85,130,23,133,120
51,2,0,0,383.78,130,23,133,120
52,0,0,0,387.3,130,23,133,122
53,0,0,0,391.32,130,23,133,122
54,0,0,0,394.67,130,23,133,122
55,0,0,0,399.4,130,23,133,122
56,0,0,0,403.34,130,23,133,122
57,0,0,0,407.75,130,23,133,122
58,0,0,0,412.05,130,23,133,122
59,0,0,0,415.37,130,23,133,122
60,0,0,0,419.72,130,23,133,122
61,0,0,0,424.53,130,23,133,122
62,0,0,0,426.63,130,23,133,122
63,0,0,0,430.96,130,23,133,122
64,0,0,0,433.6,130,23,133,122
65,0,0,0,436.2,130,23,133,122
66,0,0,0,439.58,130,23,133,122
67,0,0,0,442.04,130,23,133,122
68,0,0,0,444.05,130,23,133,122
69,0,0,0,447.22,130,23,133,122
70,0,0,0,450.11,130,23,133,122
71,0,0,0,452.98,130,23,133,122
72,0,0,0,456.4,130,23,133,122
73,0,0,0,458.59,130,23,133,122
74,0,0,0,460.71,130,23,133,122
75,0,0,0,462.52,130,23,133,122
76,0,0,0,465.15,130,23,133,122
77,0,0,0,467.51,130,23,133,122
78,0,0,0,469.87,130,23,133,122
79,0,0,0,471.62,130,23,133,122
80,0,0,0,474.12,130,23,133,122
81,0,0,0,475.92,130,23,133,122
82,0,0,0,478.03,130,23,133,122
83,0,0,0,479.57,130,23,133,122
84,0,0,0,480.79,130,23,133,122
85,0,0,0,481.88,130,23,133,122
86,0,0,0,483.1,130,23,133,122
87,0,0,0,484.55,130,23,133,122
88,0,0,0,486.22,130,23,133,122
89,0,0,0,487.88,130,23,133,122
90,0,0,0,489.32,130,23,133,122
91,0,0,0,491.08,130,23,133,122
92,0,0,0,491.81,130,23,133,122
93,0,0,0,493.31,130,23,133,122
94,0,0,0,494.78,130,23,133,122
95,0,0,0,495.49,130,23,133,122
96,0,0,0,496.4,130,23,133,122
97,0,0,0,498.12,130,23,133,122
98,0,0,0,498.81,130,23,133,122
99,0,0,0,499.29,130,23,133,122
100,0,0,0,499.72,130,23,133,122
101,0,0,0,500.73,130,23,133,122
102,0,0,0,502.02,130,23,133,122
103,0,0,0,502.66,130,23,133,122
104,0,0,0,503.89,130,23,133,122
105,0,0,0,504.89,130,23,133,122
106,0,0,0,505.89,130,23,133,122
107,0,0,0,507,130,23,133,122
108,0,0,0,507.41,130,23,133,122
109,0,0,0,507.46,130,23,133,122
110,0,0,0,507.91,130,23,133,122
111,0,0,0,508.74,130,23,133,122
112,0,0,0,508.84,130,23,133,122
113,0,0,0,509.99,130,23,133,122
114,0,0,0,510.51,130,23,133,122
115,0,0,0,510.96,130,23,133,122
116,0,0,0,511.37,130,23,133,122
117,0,0,0,512.19,130,23,133,122
118,0,0,0,512.33,130,23,133,122
119,0,0,0,512.53,130,23,133,122
120,0,0,0,512.88,130,23,133,122
121,0,0,0,513.68,130,23,133,122
122,0,0,0,514.16,130,23,133,122
123,0,0,0,514.62,130,23,133,122
124,0,0,0,515.07,130,23,133,122
125,0,0,0,515.26,130,23,133,122
126,0,0,0,515.51,130,23,133,122
127,0,0,0,515.83,130,23,133,122
128,0,0,0,516.1,130,23,133,122
129,0,0,0,516.14,130,23,133,122
130,0,0,0,516.19,130,23,133,122
131,0,0,0,516.37,130,23,133,122
132,0,0,0,516.73,130,23,133,122
133,0,0,0,516.87,130,23,133,122
134,0,0,0,517.05,130,23,133,122
135,0,0,0,517.23,130,23,133,122
136,0,0,0,517.23,130,23,133,122
137,0,0,0,517.73,130,23,133,122
138,0,0,0,518.05,130,23,133,122
139,0,0,0,518.4,130,23,133,122
140,0,0,0,518.44,130,23,133,122
141,0,0,0,518.49,130,23,133,122
142,0,0,0,518.49,130,23,133,122
143,0,0,0,518.49,130,23,133,122
144,0,0,0,518.64,130,23,133,122
145,0,0,0,518.78,130,23,133,122
146,0,0,0,519.05,130,23,133,122
147,0,0,0,519.05,130,23,133,122
148,0,0,0,519.05,130,23,133,122
149,0,0,0,519.1,130,23,133,122
150,0,0,0,519.44,130,23,133,122
151,0,0,0,519.44,130,23,133,122
152,0,0,0,519.44,130,23,133,122
153,0,0,0,519.57,130,23,133,122
154,0,0,0,519.62,130,23,133,122
155,0,0,0,519.66,130,23,133,122
156,0,0,0,519.66,130,23,133,122
157,0,0,0,519.66,130,23,133,122
158,0,0,0,519.66,130,23,133,122
159,0,0,0,519.85,130,23,133,122
160,0,0,0,519.85,130,23,133,122
161,0,0,0,519.85,130,23,133,122
162,0,0,0,519.85,130,23,133,122
163,0,0,0,519.95,130,23,133,122
164,0,0,0,519.95,130,23,133,122
165,0,0,0,519.95,130,23,133,122
166,0,0,0,519.95,130,23,133,122
167,0,0,0,519.95,130,23,133,122
168,0,0,0,519.95,130,23,133,122
169,0,0,0,519.95,130,23,133,122
170,0,0,0,519.95,130,23,133,122
171,0,0,0,519.95,130,23,133,122
172,0,0,0,519.95,130,23,133,122
173,0,0,0,519.95,130,23,133,122
174,0,0,0,520,130,23,133,122
175,0,0,0,520,130,23,133,122
176,0,0,0,520,130,23,133,122
177,0,0,0,520,130,23,133,122
178,0,0,0,520,130,23,133,122
179,0,0,0,520,130,23,133,122
180,0,0,0,520,130,23,133,122
181,0,0,0,520,130,23,133,122
182,0,0,0,520,130,23,133,122
183,0,0,0,520,130,23,133,122
184,0,0,0,520,130,23,133,122
185,0,0,0,520,130,23,133,122
186,0,0,0,520,130,23,133,122
187,0,0,0,520,130,23,133,122
188,0,0,0,520,130,23,133,122
189,0,0,0,520,130,23,133,122
190,0,0,0,520,130,23,133,122
191,0,0,0,520,130,23,133,122
192,0,0,0,520,130,23,133,122
193,0,0,0,520,130,23,133,122
194,0,0,0,520,130,23,133,122
195,0,0,0,520,130,23,133,122
196,0,0,0,520,130,23,133,122
197,0,0,0,520,130,23,133,122
198,0,0,0,520,130,23,133,122
199,0,0,0,520,130,23,133,122
200,0,0,0,520,130,23,133,122
201,0,0,0,520,130,23,133,122
202,0,0,0,520,130,23,133,122
203,0,0,0,520,130,23,133,122
204,0,0,0,520,130,23,133,122
205,0,0,0,520,130,23,133,122
206,0,0,0,520,130,23,133,122
207,0,0,0,520,130,23,133,122
208,0,0,0,520,130,23,133,122
209,0,0,0,520,130,23,133,122
210,0,0,0,520,130,23,133,122
211,0,0,0,520,130,23,133,122
212,0,0,0,520,130,23,133,122
213,0,0,0,520,130,23,133,122
214,0,0,0,520,130,23,133,122
215,0,0,0,520,130,23,133,122
216,0,0,0,520,130,23,133,122
217,0,0,0,520,130,23,133,122
218,0,0,0,520,130,23,133,122
219,0,0,0,520,130,23,133,122
220,0,0,0,520,130,23,133,122
221,0,0,0,520,130,23,133,122
222,0,0,0,520,130,23,133,122
223,0,0,0,520,130,23,133,122
224,0,0,0,520,130,23,133,122
225,0,0,0,520,130,23,133,122
226,0,0,0,520,130,23,133,122
227,0,0,0,520,130,23,133,122
228,0,0,0,520,130,23,133,122
