Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,178,0,175,2348.28,14,35,0,0
1,166,0,153,2354.01,18,62,8,0
2,161,0,132,2356.73,24,89,12,0
3,160,0,112,2363.18,25,112,18,1
4,160,0,97,2372.9,28,131,23,2
5,170,0,85,2383.63,31,146,26,4
6,161,0,76,2391.07,33,172,27,4
7,168,0,72,2396.07,36,186,28,4
8,173,0,60,2397.42,38,205,31,4
9,176,0,49,2398.98,39,219,34,6
10,182,0,42,2401.45,40,235,35,6
11,189,0,37,2403.78,42,245,37,7
12,194,0,29,2402.35,44,261,40,8
13,204,0,28,2405.76,45,269,41,9
14,219,0,23,2406.38,47,277,44,11
15,233,0,19,2405.47,49,293,46,12
16,238,0,15,2399.46,50,307,49,12
17,233,0,13,2395.16,50,321,52,13
18,251,0,11,2392.27,50,332,52,13
19,268,0,8,2385.44,50,343,52,14
20,283,0,6,2377.75,51,352,54,14
21,288,0,5,2366.62,51,367,54,15
22,291,0,4,2356.92,51,380,54,16
23,295,0,2,2347.33,51,394,57,16
24,297,0,2,2339.43,51,410,57,16
25,310,0,1,2330.35,51,430,57,17
26,327,0,1,2316.75,51,442,57,17
27,336,0,0,2301.71,51,458,58,17
28,341,0,0,2287.3,51,475,58,17
29,351,0,0,2273.04,51,493,58,17
30,368,0,0,2259.8,51,502,58,17
31,380,0,0,2240.75,51,515,58,17
32,392,0,0,2220.78,51,528,58,17
33,423,0,0,2197.37,51,539,58,17
34,446,0,0,2174.95,51,557,58,17
35,456,0,0,2149.02,51,577,58,17
36,473,0,0,2125.37,51,598,58,17
37,482,0,0,2100.95,51,620,58,17
38,513,0,0,2078.83,51,634,59,17
39,528,0,0,2058.14,51,665,59,17
40,562,0,0,2035.19,51,683,59,18
41,580,0,0,2009.13,51,708,59,18
42,607,0,0,1984.28,51,728,59,18
43,634,0,0,1954.57,51,752,59,18
44,635,0,0,1925.22,51,790,59,18
45,646,0,0,1892.75,51,820,59,18
46,662,0,0,1864.01,51,849,59,18
47,658,0,0,1833.77,51,879,59,18
48,684,0,0,1802.65,51,902,59,18
49,689,0,0,1773.5,51,939,59,18
50,707,0,0,1745.04,51,970,59,18
51,719,0,0,1715.15,51,1004,59,18
52,725,0,0,1686.84,51,1043,59,18
53,718,0,0,1660.37,51,1083,59,18
54,737,0,0,1637.39,51,1110,59,18
