Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,191,0,185,447.09,10,20,0,0
1,162,0,171,446.27,39,37,4,1
2,146,0,158,449.08,58,55,8,1
3,140,0,149,453.6,65,67,9,3
4,130,0,148,458.63,76,75,13,4
5,119,0,142,461.25,82,87,15,8
6,115,0,137,463.91,83,100,19,9
7,105,0,126,467.79,88,114,23,13
8,93,0,111,474.31,99,125,28,16
9,85,0,102,479.22,104,133,33,19
10,82,0,96,483.88,107,140,35,20
11,82,0,90,489.74,108,146,37,20
12,80,0,86,493.53,109,150,38,20
13,75,0,81,500.26,112,156,39,23
14,70,0,79,503.03,114,160,41,23
15,65,0,74,507.09,116,165,46,23
16,65,0,71,511.79,116,168,47,23
17,63,0,65,515.58,117,174,48,24
18,59,0,61,519.26,119,179,48,26
19,58,0,61,522.92,119,182,48,28
20,58,0,56,528.5,119,186,48,31
21,59,0,49,534.13,119,192,49,32
22,60,0,46,537.93,120,198,51,32
23,60,0,44,543.23,120,200,51,33
24,60,0,39,549.23,120,204,52,34
25,60,0,30,555.35,120,206,54,40
26,59,0,28,561.12,120,208,55,42
27,57,0,24,565.3,121,211,56,44
28,59,0,21,572.28,121,211,56,48
29,60,0,16,577.43,121,214,57,51
30,59,0,14,580.83,121,216,58,52
31,56,0,13,584.73,121,219,61,53
32,57,0,11,590.89,121,220,62,56
33,62,0,11,594.93,121,220,63,56
34,61,0,10,597.57,121,222,63,58
35,60,0,7,599.49,121,225,64,59
36,58,0,7,602.54,122,226,64,59
37,57,0,7,605.89,122,227,65,59
38,60,0,6,611.82,122,227,67,59
39,56,0,6,614.96,122,231,67,59
40,57,0,3,618.01,122,232,67,63
41,56,0,3,620.04,122,234,67,63
42,58,0,3,623.55,122,234,67,63
43,57,0,2,627.35,122,236,67,65
44,54,0,2,629.32,122,240,67,66
45,57,0,2,632.23,122,240,68,66
46,60,0,1,636.43,122,242,68,66
47,59,0,1,638.88,122,242,70,67
48,57,0,1,642.13,122,244,70,68
49,58,0,1,646.3,122,245,70,68
50,58,0,1,649.22,122,246,71,68
51,60,0,1,652.81,122,247,71,68
52,58,0,0,655.46,122,249,71,70
53,55,0,0,659.48,122,252,71,70
54,56,0,0,664.1,122,254,71,70
55,59,0,0,669.07,122,254,71,70
56,56,0,0,672.85,122,257,71,70
57,56,0,0,677.49,122,259,71,70
58,59,0,0,682.73,122,259,71,70
59,61,0,0,684.89,122,259,71,70
60,58,0,0,687.78,122,261,71,71
61,60,0,0,690.21,122,262,71,71
62,59,0,0,694.61,122,264,71,71
63,65,0,0,698.2,122,264,71,71
64,68,0,0,699.21,122,265,71,71
65,66,0,0,701.57,122,267,71,72
66,64,0,0,705.22,122,270,72,73
67,63,0,0,709.33,122,272,72,73
68,65,0,0,712.42,122,275,72,73
69,66,0,0,715.01,122,277,72,73
70,68,0,0,717.05,122,279,72,74
71,68,0,0,719.1,122,280,72,75
72,69,0,0,720.78,122,282,72,75
73,71,0,0,722.99,122,283,72,75
74,69,0,0,724.75,122,286,72,75
75,69,0,0,727.61,122,288,72,75
76,69,0,0,729.97,122,291,72,75
77,69,0,0,731.55,122,293,72,76
78,71,0,0,732.51,122,295,72,77
79,71,0,0,733.9,122,296,72,77
80,74,0,0,734.35,122,296,72,77
81,75,0,0,735.74,122,298,72,77
82,75,0,0,736.93,122,302,73,77
83,74,0,0,737.68,122,305,73,77
84,75,0,0,739.95,122,307,73,77
85,79,0,0,741.21,122,308,73,77
86,80,0,0,743.6,122,309,73,77
87,82,0,0,745.92,122,310,73,77
88,80,0,0,746.22,122,313,73,77
89,81,0,0,747.76,122,314,73,77
90,77,0,0,749.99,122,319,73,77
91,74,0,0,752.77,122,321,73,78
92,72,0,0,754.99,122,324,73,78
93,74,0,0,757.27,122,324,73,78
94,77,0,0,758.68,122,324,73,78
95,79,0,0,760.26,122,326,73,78
96,79,0,0,760.47,122,329,73,78
97,80,0,0,760.61,122,331,73,78
98,79,0,0,759.77,122,335,73,78
99,77,0,0,760.39,122,337,73,79
100,73,0,0,761.55,122,339,73,81
101,74,0,0,761.97,122,342,73,81
102,78,0,0,764.43,122,343,73,82
103,79,0,0,766.81,122,345,73,82
104,77,0,0,767.73,122,348,73,82
105,76,0,0,768.87,122,349,73,82
106,77,0,0,769.95,122,352,73,83
107,77,0,0,769.03,122,354,73,83
108,79,0,0,770.11,122,356,73,83
109,75,0,0,771,122,361,73,84
110,74,0,0,772.84,122,363,73,85
111,75,0,0,775.62,122,364,73,86
112,75,0,0,777.05,122,366,73,86
113,76,0,0,777.79,122,366,73,88
114,78,0,0,779.15,122,368,73,88
115,79,0,0,780.05,122,369,74,88
116,84,0,0,780.07,122,370,74,88
117,82,0,0,781.1,122,372,74,88
118,81,0,0,780.73,122,373,74,89
119,81,0,0,781.61,122,376,74,90
120,82,0,0,783.45,122,377,74,90
121,85,0,0,785.37,122,378,74,90
122,86,0,0,788.02,122,380,74,90
123,88,0,0,789.61,122,380,74,90
124,89,0,0,791.83,122,382,74,90
125,90,0,0,792.79,122,386,74,90
