Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,175,0,192,133.49,13,20,0,0
1,142,0,184,138.72,41,29,5,1
2,124,0,174,142.2,50,33,18,4
3,112,0,168,146.17,57,41,19,6
4,104,0,161,153.31,60,43,28,8
5,88,0,153,157.49,69,50,29,15
6,82,0,144,162.85,72,57,32,18
7,73,0,135,167.37,76,63,38,20
8,67,0,130,172.27,80,63,41,24
9,64,0,124,176.32,82,68,44,26
10,61,0,122,180.69,82,70,47,27
11,57,0,117,186.19,83,71,52,30
12,50,0,111,190.01,86,74,55,34
13,43,0,110,193.72,88,75,56,38
14,41,0,105,199.16,90,76,59,41
15,38,0,97,205.46,91,77,64,45
16,34,0,86,210.34,92,77,70,53
17,29,0,82,214.11,92,79,72,58
18,26,0,77,219.18,93,80,74,62
19,26,0,72,225.65,93,80,77,64
20,25,0,70,229.42,93,81,78,65
21,24,0,65,234.12,93,82,81,67
22,21,0,59,238.78,93,83,84,72
23,21,0,58,243.69,94,83,85,72
24,17,0,51,248.85,94,84,89,78
25,15,0,47,253.86,95,85,92,79
26,15,0,44,259.14,95,85,94,80
27,15,0,39,263.38,95,85,98,82
28,14,0,34,265.61,95,85,102,84
29,14,0,29,270.91,95,85,106,85
30,12,0,27,275,95,86,106,88
31,12,0,24,278.48,95,86,108,89
32,10,0,20,282.22,95,86,110,93
33,11,0,18,285.56,95,86,111,94
34,11,0,16,288.34,95,87,112,95
35,11,0,14,291.81,95,87,114,95
36,10,0,13,295.84,96,87,114,96
37,10,0,12,299.78,96,87,115,96
38,11,0,11,303.22,96,87,116,96
39,10,0,7,305.84,96,88,117,99
40,10,0,6,309.48,96,88,117,100
41,10,0,5,312.69,96,88,117,101
42,9,0,4,315.1,96,89,118,101
43,9,0,2,319.43,96,89,120,101
44,11,0,2,322.22,96,89,120,101
45,11,0,2,324.9,96,89,120,102
46,12,0,0,328.64,96,89,122,103
47,11,0,0,331.64,96,90,122,103
48,11,0,0,335.41,96,91,122,103
49,10,0,0,338.01,96,92,122,103
50,9,0,0,339.49,96,93,122,103
51,11,0,0,341.87,96,93,122,103
52,10,0,0,345.44,96,93,122,104
53,9,0,0,348.06,96,94,122,104
54,9,0,0,351.04,96,94,122,104
55,11,0,0,354.31,96,94,122,104
56,11,0,0,355.78,96,94,122,104
57,11,0,0,358.13,96,94,122,104
58,11,0,0,360.71,96,94,122,104
59,11,0,0,364.46,96,94,122,104
60,13,0,0,367.11,96,95,123,104
61,16,0,0,370.45,96,95,123,104
62,15,0,0,372.53,96,96,123,104
63,13,0,0,373.9,96,98,123,104
64,13,0,0,376.1,96,98,123,105
65,13,0,0,377.61,96,98,123,105
66,12,0,0,378.98,96,99,123,105
67,13,0,0,380.63,96,100,123,105
68,15,0,0,381.49,96,100,123,105
69,14,0,0,383.19,96,100,123,106
70,12,0,0,384.56,96,102,123,106
71,14,0,0,386.79,96,102,123,106
72,13,0,0,387.99,96,103,123,106
73,12,0,0,389.21,96,104,123,106
74,15,0,0,391.25,96,104,123,106
75,14,0,0,393.3,96,104,124,106
76,13,0,0,395.56,96,105,124,106
77,13,0,0,396.8,96,105,124,106
78,12,0,0,398.29,96,105,124,107
79,12,0,0,399.32,96,105,124,107
80,11,0,0,399.97,96,106,124,107
81,11,0,0,401.46,96,106,124,107
82,11,0,0,402.88,96,106,124,107
83,11,0,0,405.1,96,106,124,107
84,10,0,0,406.28,96,106,124,108
85,10,0,0,407.66,96,106,124,108
86,12,0,0,408.88,96,106,124,108
87,12,0,0,410.44,96,106,124,108
88,12,0,0,410.9,96,106,124,108
89,10,0,0,411.72,96,106,124,110
90,11,0,0,412.29,96,107,124,110
91,10,0,0,412.84,96,108,124,110
92,9,0,0,413.71,96,110,124,110
93,9,0,0,413.94,96,110,124,110
94,9,0,0,414.89,96,110,124,110
95,9,0,0,415.48,96,110,124,110
96,9,0,0,416.53,96,110,124,110
97,9,0,0,417.27,96,110,124,110
98,6,0,0,417.39,96,112,124,111
99,5,0,0,418.24,96,113,124,111
100,3,0,0,418.74,96,114,124,112
101,3,0,0,419.68,96,114,124,112
102,3,0,0,421.02,96,114,124,112
103,3,0,0,421.8,96,114,124,112
104,1,0,0,422.57,96,114,124,114
105,1,0,0,423.35,96,114,124,114
106,1,0,0,423.76,96,114,124,114
107,1,0,0,423.95,96,114,124,114
108,2,0,0,424.45,96,114,124,114
109,2,0,0,424.81,96,114,124,114
110,2,0,0,425.21,96,114,124,114
111,2,0,0,425.66,96,114,124,114
112,2,0,0,426.42,96,114,124,114
113,2,0,0,427.07,96,114,124,114
