Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,197,0,182,630.65,10,21,0,0
1,179,0,156,619.56,15,62,6,2
2,180,0,149,638.82,20,86,10,2
3,181,0,137,643.95,24,108,12,6
4,177,0,125,663.53,28,131,15,6
5,171,0,119,676.89,33,151,20,6
6,162,0,115,691.21,37,171,23,6
7,167,0,106,703.91,37,186,26,7
8,176,0,95,720.42,41,208,28,10
9,181,0,84,735.05,43,222,33,10
10,193,0,75,747.84,43,242,36,11
11,186,0,72,767.53,45,260,36,12
12,194,0,66,772,47,271,38,14
13,198,0,63,787.83,47,280,40,17
14,186,0,54,796.59,48,304,45,19
15,191,0,44,813.18,48,326,47,20
16,183,0,41,820.71,50,340,49,20
17,191,0,33,824.84,50,358,50,23
18,188,0,25,831.31,51,377,51,26
19,195,0,24,836.33,53,388,51,26
20,183,0,25,842.54,54,406,51,28
21,195,0,24,849.17,54,421,51,28
22,193,0,22,853.98,54,433,52,29
23,205,0,19,850.63,54,443,53,29
24,208,0,18,856.82,55,455,53,29
25,204,0,14,859.37,56,474,54,29
26,201,0,14,857.77,57,490,55,29
27,210,0,13,862.28,57,497,55,31
28,208,0,13,861.99,57,511,55,33
29,214,0,9,859.77,57,527,56,34
30,216,0,6,858.26,58,540,56,37
31,221,0,6,856.8,58,558,56,38
32,214,0,8,850.99,58,579,56,39
33,231,0,8,843.29,58,587,56,39
34,246,0,8,839.19,58,609,56,39
35,243,0,8,832.22,59,625,56,40
36,257,0,8,826.41,59,638,56,40
37,264,0,8,823.18,59,656,56,40
38,267,0,9,817.47,59,674,56,40
39,256,0,9,814.68,59,695,57,40
40,258,0,9,809.75,59,715,59,41
41,260,0,9,804.15,59,735,59,44
42,271,0,8,798.01,59,753,59,45
43,271,0,8,793.96,59,775,59,45
44,276,0,8,783.06,59,792,59,45
45,286,0,7,781.05,59,809,59,46
46,299,0,7,771.95,59,826,59,46
47,295,0,6,770.67,59,848,60,47
48,299,0,5,762.71,60,870,60,47
49,302,0,5,761.75,60,893,60,47
50,314,0,5,751.01,61,909,60,47
51,302,0,5,746.03,61,942,60,47
52,299,0,5,731.8,61,967,60,47
53,285,0,5,731,61,991,60,47
54,289,0,5,730.04,61,1015,60,48
55,295,0,5,729.23,61,1037,60,48
56,298,0,5,723.22,61,1059,61,48
57,305,0,3,722.53,61,1075,61,51
58,321,0,3,715.27,61,1095,61,51
59,311,0,3,711.48,61,1120,61,53
60,301,0,3,708.54,61,1146,61,54
61,313,0,3,704.69,61,1164,61,54
62,327,0,1,707.68,61,1183,63,54
63,336,0,0,704.47,61,1199,63,55
64,343,0,0,699.36,61,1218,63,55
65,340,0,0,698.51,61,1244,63,55
66,344,0,0,688.66,61,1264,63,55
67,340,0,0,682.58,61,1289,63,56
68,346,0,0,675.99,61,1310,63,56
69,353,0,0,680.09,61,1339,63,56
70,354,0,0,673.09,61,1368,63,56
71,358,0,0,663.34,61,1385,63,56
72,366,0,0,663.88,61,1402,63,56
73,377,0,0,664.44,61,1421,63,57
74,376,0,0,655.29,61,1447,63,57
75,377,0,0,647.63,61,1473,63,57
76,374,0,0,650.19,61,1496,63,58
77,377,0,0,647.4,61,1529,63,58
78,379,0,0,641.04,61,1558,63,58
79,374,0,0,641.14,61,1587,63,61
80,364,0,0,639.64,61,1612,63,62
81,368,0,0,635.89,61,1635,63,62
82,375,0,0,637.93,61,1656,63,63
83,383,0,0,628.89,61,1687,63,63
84,392,0,0,630.26,61,1707,63,63
85,379,0,0,619.96,61,1748,63,63
86,383,0,0,619.16,61,1764,63,64
87,399,0,0,623,61,1780,63,64
88,388,0,0,615.92,61,1813,63,65
89,398,0,0,619.01,61,1831,63,67
