Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,194,0,102,1750.1,8,132,0,0
1,191,0,65,1717.36,13,218,1,0
2,186,0,49,1712.19,15,276,1,0
3,178,0,40,1706.59,17,329,3,0
4,145,0,31,1707.74,20,377,6,1
5,137,0,18,1708.44,20,420,9,2
6,132,0,16,1707.58,21,449,9,2
7,120,0,11,1714.52,22,482,9,2
8,105,0,7,1723.82,22,508,9,3
9,103,0,6,1734.45,22,527,11,3
10,93,0,3,1740.98,22,549,11,3
11,85,0,2,1751.79,22,564,12,4
12,80,0,2,1764.17,22,574,12,4
13,66,0,2,1774.37,22,594,12,4
14,70,0,2,1784.87,22,604,12,5
15,64,0,2,1794.16,22,617,12,6
16,57,0,1,1804.47,22,632,12,6
17,48,0,1,1814.98,22,643,12,7
18,42,0,1,1827.27,22,653,12,8
19,43,0,1,1842.27,22,659,12,8
20,32,0,1,1854.37,22,673,12,8
21,28,0,1,1866.2,22,678,12,8
22,22,0,1,1879.21,22,685,12,8
23,25,0,1,1893.13,22,687,12,8
24,17,0,1,1906.59,22,695,12,8
25,17,0,0,1918.78,22,700,12,8
26,14,0,0,1931.59,22,703,12,8
27,17,0,0,1944.99,22,704,12,8
28,22,0,0,1958.78,22,704,12,8
29,16,0,0,1971.75,22,710,12,8
30,15,0,0,1986.54,22,712,12,8
31,15,0,0,1997.82,22,713,12,8
32,14,0,0,2008.33,22,714,12,9
33,11,0,0,2018.44,22,717,12,9
34,12,0,0,2028.98,22,720,12,9
35,13,0,0,2039.77,22,721,12,9
36,13,0,0,2049.52,22,722,12,9
37,14,0,0,2058.43,22,723,12,9
38,12,0,0,2069.54,22,725,12,9
39,14,0,0,2078.57,22,725,12,10
40,17,0,0,2086.95,22,725,12,10
41,16,0,0,2097.04,22,726,12,10
42,15,0,0,2106.38,22,727,12,10
43,15,0,0,2114.67,22,727,12,10
44,15,0,0,2122.51,22,728,12,10
45,19,0,0,2129.58,22,728,12,10
46,18,0,0,2137.21,22,729,12,11
47,19,0,0,2143.32,22,732,12,11
48,15,0,0,2151.14,22,736,12,11
49,10,0,0,2156.67,22,741,12,11
50,13,0,0,2163.2,22,742,12,11
51,11,0,0,2170.74,22,745,12,11
52,11,0,0,2177.93,22,748,12,11
53,13,0,0,2184.32,22,748,12,11
54,14,0,0,2189.86,22,748,12,11
55,12,0,0,2195.96,22,750,12,11
56,15,0,0,2200.87,22,751,12,11
57,16,0,0,2205.82,22,751,12,11
58,19,0,0,2211.34,22,754,12,11
59,18,0,0,2216.02,22,757,12,11
60,16,0,0,2221.5,22,760,12,11
61,16,0,0,2225.86,22,761,12,11
62,18,0,0,2230.76,22,762,12,11
63,17,0,0,2234.98,22,764,12,11
64,18,0,0,2240.41,22,764,12,11
65,17,0,0,2244.12,22,767,12,11
66,15,0,0,2249.05,22,771,12,11
67,15,0,0,2252.36,22,772,12,11
68,13,0,0,2257.72,22,775,12,11
69,12,0,0,2261.23,22,778,12,11
70,11,0,0,2266,22,779,12,11
71,10,0,0,2270.8,22,780,12,11
72,9,0,0,2275.48,22,781,12,11
73,7,0,0,2279.73,22,783,12,11
74,6,0,0,2283.27,22,785,12,11
75,6,0,0,2286.89,22,785,12,11
76,9,0,0,2291.06,22,785,12,11
77,8,0,0,2295.35,22,786,12,12
78,6,0,0,2299.16,22,788,12,12
79,4,0,0,2303.18,22,790,12,12
80,4,0,0,2307.13,22,790,12,12
81,2,0,0,2309.93,22,792,12,12
82,2,0,0,2314.87,22,792,12,12
83,2,0,0,2319.11,22,792,12,12
84,2,0,0,2323.23,22,792,12,12
85,2,0,0,2327.54,22,792,12,12
86,2,0,0,2331.98,22,792,12,12
87,4,0,0,2336.47,22,792,12,12
88,2,0,0,2339.41,22,794,12,12
89,2,0,0,2343.59,22,794,12,12
90,2,0,0,2348.4,22,794,12,12
91,2,0,0,2352.94,22,794,12,12
92,4,0,0,2355.68,22,795,12,12
93,3,0,0,2359.75,22,796,12,12
94,1,0,0,2362.31,22,798,12,12
