Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,181,0,190,1234.38,12,22,0,0
1,163,0,180,1197.86,15,45,5,1
2,153,0,165,1181.31,20,64,12,1
3,146,0,157,1165.87,22,74,15,2
4,132,0,148,1149.34,25,92,22,2
5,125,0,134,1138.02,27,106,28,5
6,126,0,123,1129.31,28,116,33,8
7,121,0,113,1117.94,30,122,39,12
8,112,0,104,1110.92,34,130,43,15
9,104,0,101,1101.4,37,139,46,15
10,100,0,93,1093.23,38,147,50,19
11,97,0,86,1088.25,39,156,52,19
12,99,0,80,1083.68,40,159,52,26
13,95,0,74,1078.35,42,167,55,26
14,92,0,71,1071.66,43,173,58,27
15,92,0,65,1065.89,44,181,59,28
16,93,0,59,1064.71,45,186,63,30
17,94,0,54,1060.13,45,189,67,31
18,94,0,45,1054.56,45,193,70,36
19,89,0,37,1051.23,46,200,71,40
20,86,0,34,1046.43,46,208,71,42
21,81,0,30,1042.5,47,213,73,46
22,79,0,28,1038.01,47,217,74,46
23,76,0,26,1036.7,47,222,75,47
24,77,0,20,1034.94,48,227,76,49
25,74,0,19,1031.64,48,232,76,50
26,69,0,17,1028.92,48,237,78,51
27,66,0,19,1028.34,48,239,79,51
28,64,0,18,1028.66,48,243,79,52
29,61,0,18,1027.96,48,247,79,52
30,60,0,15,1027.98,48,253,79,54
31,57,0,13,1027.76,48,256,80,55
32,55,0,10,1027.82,48,261,81,57
33,53,0,8,1028.06,48,265,82,57
34,51,0,6,1030.85,48,269,82,59
35,51,0,6,1031.13,48,270,82,59
36,50,0,5,1031.74,48,272,82,60
37,48,0,4,1032.52,48,274,83,60
38,49,0,4,1034.17,48,274,83,60
39,47,0,3,1033.58,48,275,84,61
40,46,0,2,1034.78,48,275,85,62
41,45,0,2,1037.54,48,276,85,62
42,43,0,2,1039.69,48,278,85,62
43,44,0,2,1042.86,48,278,86,62
44,43,0,1,1043.68,48,279,87,62
45,41,0,0,1045.41,48,280,88,63
46,43,0,0,1045.85,48,281,88,63
47,42,0,0,1048.43,48,284,88,63
48,40,0,0,1050.87,48,285,88,64
49,37,0,0,1053,48,289,88,64
50,40,0,0,1054.18,48,289,88,64
51,37,0,0,1057.89,48,292,88,64
52,36,0,0,1060.11,48,293,88,64
53,36,0,0,1060.82,48,293,88,64
54,33,0,0,1062.17,48,295,88,65
55,33,0,0,1065.17,48,298,88,65
56,30,0,0,1067.04,48,302,88,65
57,30,0,0,1068.62,48,302,88,65
58,31,0,0,1071.48,48,304,88,65
59,32,0,0,1075.67,48,304,88,65
60,28,0,0,1079.18,48,308,88,65
61,27,0,0,1081.97,48,310,88,65
62,27,0,0,1086.45,48,310,88,65
63,26,0,0,1091.5,48,311,88,65
64,25,0,0,1096,48,312,88,65
65,24,0,0,1100.12,48,313,88,65
66,24,0,0,1103.22,48,313,88,65
67,25,0,0,1108.31,48,313,88,65
68,25,0,0,1111.42,48,314,88,65
69,25,0,0,1115.56,48,314,88,65
70,24,0,0,1119.16,48,315,88,65
71,25,0,0,1123.2,48,315,88,65
72,24,0,0,1125.89,48,316,88,65
73,24,0,0,1129.34,48,317,88,65
74,23,0,0,1132.33,48,318,88,65
75,25,0,0,1133.99,48,318,88,65
76,24,0,0,1137.55,48,321,88,65
77,21,0,0,1142.06,48,323,89,65
78,22,0,0,1145.72,48,323,89,65
79,21,0,0,1149.6,48,324,89,65
80,20,0,0,1153.84,48,325,89,65
81,19,0,0,1158.23,48,326,89,65
82,19,0,0,1161.95,48,326,89,65
83,19,0,0,1165.63,48,326,89,65
84,19,0,0,1169.02,48,326,89,65
85,19,0,0,1173.66,48,327,89,65
86,19,0,0,1178.36,48,327,89,65
87,19,0,0,1182.48,48,327,89,65
88,18,0,0,1186.04,48,328,89,65
89,17,0,0,1189.22,48,329,89,65
90,16,0,0,1193.5,48,332,89,65
91,16,0,0,1198,48,332,89,65
92,16,0,0,1203.1,48,332,89,65
93,16,0,0,1208,48,332,89,65
94,15,0,0,1211.29,48,333,89,65
95,13,0,0,1216.43,48,335,89,65
96,13,0,0,1221.18,48,335,89,65
97,12,0,0,1225.42,48,336,89,65
98,12,0,0,1231.15,48,336,89,65
99,13,0,0,1235.99,48,336,89,65
100,13,0,0,1241.2,48,336,89,65
101,13,0,0,1245.98,48,336,89,65
102,13,0,0,1250.86,48,336,89,65
