Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,194,0,198,108.1,6,7,0,0
1,165,0,197,99.77,36,17,5,1
2,147,0,193,98.69,60,27,15,2
3,150,0,196,95.52,64,31,20,3
4,142,0,201,94.46,73,34,24,5
5,129,0,193,91.23,87,40,31,8
6,123,0,184,90.17,94,46,40,9
7,119,0,180,87.98,102,53,45,9
8,123,0,176,87.89,106,58,50,10
9,120,0,168,83.63,108,64,55,12
10,119,0,164,79.39,108,68,58,18
11,120,0,166,76.76,113,69,62,19
12,108,0,159,73.4,120,78,69,22
13,105,0,159,70.35,120,82,72,24
14,107,0,155,68.37,123,87,75,27
15,110,0,147,66.85,126,90,80,31
16,103,0,139,64.83,126,100,83,34
17,103,0,140,61.85,127,101,84,36
18,105,0,135,62.47,128,102,86,42
19,101,0,132,61.81,133,105,90,50
20,101,0,122,59.58,134,109,98,55
21,100,0,111,59.66,134,114,100,64
22,104,0,105,59.99,135,117,101,69
23,101,0,95,60.42,137,123,102,78
24,96,0,88,60.14,138,128,103,84
25,96,0,84,58.86,138,131,105,88
26,96,0,82,59.23,140,132,105,90
27,96,0,75,59.31,141,134,106,95
28,97,0,70,59.97,141,136,108,99
29,98,0,64,60.43,141,138,109,104
30,94,0,61,59.91,142,141,109,109
31,93,0,55,60.66,144,145,109,116
32,90,0,47,59.64,144,152,109,125
33,89,0,45,60.64,144,156,109,127
34,87,0,42,60.16,145,159,110,130
35,80,0,38,60.52,146,164,111,135
36,75,0,33,61.04,146,166,113,144
37,69,0,31,61.83,147,169,114,148
38,67,0,19,62.25,147,172,117,158
39,63,0,16,61.84,147,177,119,161
40,56,0,14,63.05,147,179,120,167
41,57,0,14,64.87,147,179,120,169
42,54,0,15,65.58,147,182,120,170
43,55,0,15,66.21,147,183,120,171
44,54,0,13,67.59,147,185,120,173
45,53,0,14,68.86,147,186,120,173
46,53,0,13,70.01,147,186,121,174
47,50,0,12,70.92,147,188,122,175
48,49,0,10,72.11,147,191,122,176
49,45,0,9,73.32,148,193,123,178
50,44,0,7,73.09,150,194,123,180
51,42,0,5,74.04,150,196,125,181
52,45,0,4,74.92,150,197,125,181
53,45,0,3,76.32,150,199,126,183
54,44,0,3,77.44,150,200,126,183
55,43,0,3,77.99,150,200,126,184
56,42,0,2,78.02,150,201,126,185
57,41,0,2,79.39,150,202,126,185
58,40,0,2,81.35,150,203,126,186
59,40,0,4,83,150,204,126,186
60,40,0,5,83.9,150,204,127,186
61,41,0,5,85.33,150,204,127,187
62,44,0,4,86.55,150,205,127,187
63,45,0,3,87.58,150,206,127,187
64,45,0,3,89.26,150,207,127,187
65,47,0,3,90.27,150,207,127,188
66,48,0,3,91.38,150,207,127,189
67,50,0,3,92.76,150,211,127,190
68,50,0,3,93.97,150,212,127,190
69,48,0,3,95.46,150,214,127,190
70,43,0,3,96.97,150,218,127,191
71,42,0,3,97.97,150,219,127,191
72,39,0,3,99.35,150,222,127,192
73,40,0,3,99.99,150,222,127,192
74,40,0,3,101.05,150,225,127,192
75,37,0,2,103.38,150,228,127,193
76,37,0,2,103.68,150,230,127,193
77,35,0,2,104.48,151,231,127,193
78,36,0,2,106.06,152,231,127,193
79,35,0,1,107.39,152,232,127,194
80,36,0,2,108.71,152,232,127,194
81,35,0,1,109.99,152,234,127,194
82,33,0,1,110.83,152,235,127,195
83,34,0,1,111.63,152,236,127,196
84,32,0,0,113.22,152,239,127,196
85,32,0,0,115.07,152,239,127,196
86,31,0,0,115.76,152,240,127,196
87,33,0,0,117.67,152,240,127,196
88,31,0,0,118.66,152,241,127,197
89,30,0,0,119.98,152,243,127,197
90,28,0,0,121.52,152,244,127,198
91,26,0,0,122.42,152,245,127,200
92,25,0,0,124.17,152,246,127,200
93,28,0,0,125.76,152,246,127,200
94,29,0,0,127.2,152,246,127,200
95,30,0,0,127.89,152,246,127,200
96,31,0,0,128.79,152,247,127,201
97,33,0,0,130.27,152,247,127,201
98,38,0,0,130.98,152,247,127,201
99,40,0,0,131.51,152,247,127,201
100,38,0,0,132.68,152,248,127,202
101,36,0,0,133.95,152,250,127,202
102,37,0,0,135.17,152,250,127,202
103,38,0,0,136.32,152,250,127,202
104,40,0,0,135.73,152,251,127,202
105,38,0,0,135.67,152,253,128,202
106,41,0,0,137.31,152,254,128,202
107,41,0,0,138.05,152,255,128,202
108,39,0,0,138.69,152,255,130,203
109,39,0,0,139.48,152,255,130,203
110,40,0,0,139.7,152,255,130,204
111,40,0,0,141.41,152,256,130,204
112,38,0,0,142.74,152,257,130,205
113,38,0,0,144.28,152,257,130,206
114,41,0,0,145.07,152,257,130,206
115,42,0,0,145.39,152,257,130,206
116,48,0,0,146.48,152,258,130,206
117,45,0,0,147.65,152,261,130,206
118,45,0,0,148.33,152,262,130,206
119,45,0,0,147.41,152,263,130,207
120,46,0,0,145.33,152,266,130,207
121,45,0,0,145.67,152,268,130,208
122,43,0,0,146.71,152,271,130,208
123,47,0,0,144.83,152,272,130,208
124,49,0,0,145.78,152,273,130,208
125,47,0,0,146.73,152,275,130,208
126,48,0,0,147.39,152,275,130,208
127,50,0,0,147.44,152,275,130,208
128,52,0,0,147.93,152,275,130,208
129,54,0,0,148.3,152,275,132,208
130,56,0,0,148.63,152,276,132,208
131,52,0,0,148.9,152,280,132,208
132,53,0,0,147.2,152,281,132,208
133,56,0,0,147.03,152,281,132,210
134,57,0,0,146.03,152,281,132,210
135,61,0,0,146.91,152,281,132,210
136,63,0,0,144.7,152,282,132,211
137,68,0,0,143.6,152,284,132,211
138,71,0,0,144.56,152,284,132,211
139,74,0,0,143.97,152,284,132,211
140,73,0,0,143.6,152,284,132,213
141,75,0,0,142.46,152,284,133,213
142,80,0,0,140.16,152,285,133,214
143,84,0,0,139.54,152,285,133,214
144,82,0,0,140.25,152,287,133,215
145,80,0,0,140.57,152,290,133,215
146,81,0,0,139.89,152,291,133,217
147,82,0,0,140.12,152,292,133,217
148,83,0,0,140.56,152,294,133,218
149,82,0,0,140.05,152,298,133,219
150,85,0,0,139.97,152,300,133,220
151,81,0,0,140.46,152,304,133,221
152,81,0,0,141.96,152,304,133,222
153,79,0,0,142.07,152,307,133,224
154,78,0,0,141.28,152,310,133,226
155,78,0,0,141.8,152,312,133,227
156,74,0,0,142.12,152,316,133,229
157,74,0,0,141.81,152,318,134,229
158,75,0,0,142.13,152,319,134,230
159,70,0,0,142.72,152,320,134,234
160,66,0,0,143.09,152,323,134,235
161,68,0,0,141.84,152,324,134,235
162,65,0,0,143.28,152,327,134,235
163,61,0,0,143.8,152,329,134,239
164,60,0,0,141.31,152,333,134,240
165,62,0,0,141.63,152,334,134,240
166,57,0,0,142.01,152,337,134,242
167,60,0,0,142.9,152,337,134,242
168,62,0,0,143.04,152,337,134,242
169,60,0,0,142.68,152,341,134,243
170,61,0,0,143.7,152,341,134,243
171,61,0,0,144.17,152,342,134,245
172,61,0,0,145.71,152,344,134,245
173,63,0,0,144.75,152,345,134,246
174,58,0,0,144.67,152,348,134,249
175,56,0,0,144.11,152,350,134,249
176,53,0,0,144.97,152,350,134,252
177,50,0,0,144.86,152,353,134,252
178,50,0,0,146.17,152,354,134,252
179,49,0,0,147.57,152,355,134,252
180,52,0,0,147.51,152,355,134,252
181,53,0,0,147.54,152,355,134,254
182,56,0,0,146.16,152,355,134,254
183,57,0,0,146.68,152,356,134,254
184,59,0,0,146.63,152,357,134,254
185,54,0,0,147.12,152,360,134,256
186,53,0,0,148.35,152,361,134,257
187,54,0,0,148.46,152,363,134,257
188,56,0,0,148.65,152,363,134,259
189,61,0,0,148.75,152,363,134,259
190,60,0,0,149.55,152,364,134,261
191,60,0,0,149.9,152,365,134,261
192,59,0,0,150.22,152,367,134,261
193,59,0,0,150.16,152,368,134,261
194,62,0,0,150.11,152,368,134,261
195,61,0,0,151.01,152,370,134,261
196,64,0,0,151.43,152,370,134,261
197,63,0,0,151.21,152,371,134,263
198,63,0,0,151.58,152,372,134,263
199,63,0,0,151.85,152,374,134,263
200,63,0,0,151.49,152,376,134,263
201,62,0,0,151.71,152,377,134,263
202,61,0,0,152.82,152,379,134,263
203,60,0,0,152.78,152,381,134,263
204,60,0,0,152.41,152,383,134,263
205,59,0,0,153.63,152,384,134,265
206,59,0,0,153.42,152,385,134,266
207,58,0,0,152,152,386,134,267
208,61,0,0,152.62,152,386,134,268
209,60,0,0,151.93,152,390,134,268
210,58,0,0,151.94,152,392,134,268
211,58,0,0,153.16,152,392,134,269
212,61,0,0,153.41,152,393,134,269
213,58,0,0,153.04,152,396,134,270
214,65,0,0,152.03,152,396,134,271
215,66,0,0,151.56,152,398,134,271
216,65,0,0,152.28,152,401,134,272
217,68,0,0,152.34,152,401,135,272
218,68,0,0,152.97,152,403,135,272
219,68,0,0,153.19,152,405,135,272
220,66,0,0,153.34,152,408,135,273
221,65,0,0,154.5,152,408,135,274
222,62,0,0,155.49,152,410,135,275
223,63,0,0,153.78,152,411,135,276
224,66,0,0,154.16,152,412,135,276
225,65,0,0,153.57,152,413,135,277
