Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,132,0,172,1087.27,2,96,0,0
1,57,0,142,1060.91,19,182,7,1
2,42,0,126,1071.13,21,212,10,2
3,21,0,119,1077.3,25,239,11,3
4,23,0,110,1094.93,25,248,13,4
5,18,0,102,1107.07,25,263,14,4
6,10,0,90,1123.2,25,281,16,4
7,8,0,86,1142.36,26,285,17,5
8,7,0,76,1160.95,26,297,17,6
9,6,0,61,1178.35,26,307,22,7
10,6,0,57,1197.08,26,310,23,7
11,4,0,46,1216.03,26,322,23,9
12,4,0,43,1235.12,26,323,25,9
13,4,0,37,1250.78,26,326,27,10
14,2,0,32,1267.49,26,331,27,12
15,2,0,30,1287.66,26,331,28,13
16,2,0,29,1305.39,26,331,28,14
17,2,0,25,1322.8,26,332,29,16
18,2,0,23,1340.69,26,333,30,16
19,1,0,22,1355.57,26,333,31,17
20,1,0,18,1370.45,26,335,32,18
21,1,0,15,1386.78,26,335,34,19
22,1,0,11,1402.48,26,337,34,21
23,1,0,9,1417.97,26,337,36,21
24,1,0,7,1430.57,26,339,36,21
25,1,0,6,1445.49,26,339,37,21
26,1,0,4,1460.21,26,340,37,22
27,1,0,3,1475.83,26,340,37,23
28,0,0,2,1489.43,26,341,37,24
29,0,0,2,1503.63,26,341,37,24
30,0,0,2,1517.71,26,341,37,24
31,0,0,2,1532.19,26,341,37,24
32,0,0,2,1543.94,26,341,37,24
33,0,0,2,1556.53,26,341,37,24
34,0,0,0,1569.53,26,342,38,24
35,0,0,0,1580.77,26,342,38,24
36,0,0,0,1590.96,26,342,38,24
37,0,0,0,1603.55,26,342,38,24
38,0,0,0,1614.95,26,342,38,24
39,0,0,0,1625.04,26,342,38,24
40,0,0,0,1635.22,26,342,38,24
41,0,0,0,1644.78,26,342,38,24
42,0,0,0,1653.91,26,342,38,24
43,0,0,0,1663.26,26,342,38,24
44,0,0,0,1672.36,26,342,38,24
45,0,0,0,1681.33,26,342,38,24
46,0,0,0,1690.54,26,342,38,24
47,0,0,0,1699.12,26,342,38,24
48,0,0,0,1707.79,26,342,38,24
49,0,0,0,1716.49,26,342,38,24
50,0,0,0,1725.23,26,342,38,24
51,0,0,0,1733.18,26,342,38,24
52,0,0,0,1740.6,26,342,38,24
53,0,0,0,1746.46,26,342,38,24
54,0,0,0,1752.93,26,342,38,24
55,0,0,0,1759.91,26,342,38,24
56,0,0,0,1765.03,26,342,38,24
57,0,0,0,1771.04,26,342,38,24
58,0,0,0,1777.4,26,342,38,24
59,0,0,0,1783.3,26,342,38,24
60,0,0,0,1789.34,26,342,38,24
61,0,0,0,1794.62,26,342,38,24
62,0,0,0,1800.9,26,342,38,24
63,0,0,0,1805.41,26,342,38,24
64,0,0,0,1811.11,26,342,38,24
65,0,0,0,1816.85,26,342,38,24
66,0,0,0,1821.88,26,342,38,24
67,0,0,0,1826.45,26,342,38,24
68,0,0,0,1831.03,26,342,38,24
69,0,0,0,1834.64,26,342,38,24
70,0,0,0,1838.82,26,342,38,24
71,0,0,0,1844.06,26,342,38,24
72,0,0,0,1848.36,26,342,38,24
73,0,0,0,1852.34,26,342,38,24
74,0,0,0,1856.11,26,342,38,24
75,0,0,0,1860.06,26,342,38,24
76,0,0,0,1862.9,26,342,38,24
77,0,0,0,1866.47,26,342,38,24
78,0,0,0,1870.12,26,342,38,24
79,0,0,0,1874.02,26,342,38,24
80,0,0,0,1877.35,26,342,38,24
81,0,0,0,1881.77,26,342,38,24
82,0,0,0,1885.33,26,342,38,24
83,0,0,0,1888.62,26,342,38,24
84,0,0,0,1892.2,26,342,38,24
85,0,0,0,1895.06,26,342,38,24
86,0,0,0,1897.46,26,342,38,24
87,0,0,0,1900.75,26,342,38,24
88,0,0,0,1902.55,26,342,38,24
89,0,0,0,1905.05,26,342,38,24
90,0,0,0,1907.47,26,342,38,24
91,0,0,0,1910.14,26,342,38,24
92,0,0,0,1912.22,26,342,38,24
93,0,0,0,1914.17,26,342,38,24
94,0,0,0,1915.75,26,342,38,24
95,0,0,0,1917.87,26,342,38,24
96,0,0,0,1920.43,26,342,38,24
97,0,0,0,1922.65,26,342,38,24
98,0,0,0,1924,26,342,38,24
99,0,0,0,1926.24,26,342,38,24
100,0,0,0,1928.28,26,342,38,24
101,0,0,0,1929.93,26,342,38,24
102,0,0,0,1931.92,26,342,38,24
103,0,0,0,1933.86,26,342,38,24
104,0,0,0,1935.74,26,342,38,24
105,0,0,0,1937.42,26,342,38,24
106,0,0,0,1938.1,26,342,38,24
107,0,0,0,1939.97,26,342,38,24
108,0,0,0,1940.74,26,342,38,24
109,0,0,0,1941.65,26,342,38,24
110,0,0,0,1942.83,26,342,38,24
111,0,0,0,1944.16,26,342,38,24
112,0,0,0,1945.6,26,342,38,24
113,0,0,0,1946.77,26,342,38,24
114,0,0,0,1947.93,26,342,38,24
115,0,0,0,1949.16,26,342,38,24
116,0,0,0,1949.57,26,342,38,24
117,0,0,0,1950.37,26,342,38,24
118,0,0,0,1951.02,26,342,38,24
119,0,0,0,1951.97,26,342,38,24
120,0,0,0,1953.19,26,342,38,24
121,0,0,0,1953.9,26,342,38,24
122,0,0,0,1954.52,26,342,38,24
123,0,0,0,1955.34,26,342,38,24
124,0,0,0,1956.25,26,342,38,24
125,0,0,0,1956.93,26,342,38,24
126,0,0,0,1957.8,26,342,38,24
127,0,0,0,1958.05,26,342,38,24
128,0,0,0,1958.73,26,342,38,24
129,0,0,0,1959.05,26,342,38,24
130,0,0,0,1959.78,26,342,38,24
131,0,0,0,1960.52,26,342,38,24
132,0,0,0,1960.98,26,342,38,24
133,0,0,0,1962,26,342,38,24
134,0,0,0,1962.76,26,342,38,24
135,0,0,0,1963.3,26,342,38,24
136,0,0,0,1963.92,26,342,38,24
137,0,0,0,1964.21,26,342,38,24
138,0,0,0,1964.66,26,342,38,24
139,0,0,0,1964.98,26,342,38,24
140,0,0,0,1965.5,26,342,38,24
141,0,0,0,1965.79,26,342,38,24
142,0,0,0,1966.24,26,342,38,24
143,0,0,0,1966.47,26,342,38,24
144,0,0,0,1966.92,26,342,38,24
145,0,0,0,1967.01,26,342,38,24
146,0,0,0,1967.24,26,342,38,24
147,0,0,0,1967.56,26,342,38,24
148,0,0,0,1967.98,26,342,38,24
149,0,0,0,1968.37,26,342,38,24
150,0,0,0,1968.5,26,342,38,24
151,0,0,0,1968.63,26,342,38,24
152,0,0,0,1968.66,26,342,38,24
153,0,0,0,1968.66,26,342,38,24
154,0,0,0,1968.93,26,342,38,24
155,0,0,0,1969.26,26,342,38,24
156,0,0,0,1969.61,26,342,38,24
157,0,0,0,1969.87,26,342,38,24
158,0,0,0,1970.06,26,342,38,24
159,0,0,0,1970.06,26,342,38,24
160,0,0,0,1970.13,26,342,38,24
161,0,0,0,1970.16,26,342,38,24
162,0,0,0,1970.19,26,342,38,24
163,0,0,0,1970.23,26,342,38,24
164,0,0,0,1970.26,26,342,38,24
165,0,0,0,1970.42,26,342,38,24
166,0,0,0,1970.65,26,342,38,24
167,0,0,0,1970.74,26,342,38,24
168,0,0,0,1970.74,26,342,38,24
169,0,0,0,1970.74,26,342,38,24
170,0,0,0,1970.94,26,342,38,24
171,0,0,0,1971.06,26,342,38,24
172,0,0,0,1971.06,26,342,38,24
173,0,0,0,1971.1,26,342,38,24
174,0,0,0,1971.1,26,342,38,24
175,0,0,0,1971.1,26,342,38,24
176,0,0,0,1971.19,26,342,38,24
177,0,0,0,1971.19,26,342,38,24
178,0,0,0,1971.29,26,342,38,24
179,0,0,0,1971.29,26,342,38,24
180,0,0,0,1971.29,26,342,38,24
181,0,0,0,1971.29,26,342,38,24
182,0,0,0,1971.35,26,342,38,24
183,0,0,0,1971.35,26,342,38,24
184,0,0,0,1971.35,26,342,38,24
185,0,0,0,1971.35,26,342,38,24
186,0,0,0,1971.48,26,342,38,24
187,0,0,0,1971.48,26,342,38,24
188,0,0,0,1971.58,26,342,38,24
189,0,0,0,1971.58,26,342,38,24
190,0,0,0,1971.61,26,342,38,24
191,0,0,0,1971.61,26,342,38,24
192,0,0,0,1971.65,26,342,38,24
193,0,0,0,1971.68,26,342,38,24
194,0,0,0,1971.68,26,342,38,24
195,0,0,0,1971.68,26,342,38,24
196,0,0,0,1971.68,26,342,38,24
197,0,0,0,1971.68,26,342,38,24
198,0,0,0,1971.68,26,342,38,24
199,0,0,0,1971.68,26,342,38,24
200,0,0,0,1971.68,26,342,38,24
201,0,0,0,1971.68,26,342,38,24
202,0,0,0,1971.77,26,342,38,24
203,0,0,0,1971.77,26,342,38,24
204,0,0,0,1971.77,26,342,38,24
205,0,0,0,1971.77,26,342,38,24
206,0,0,0,1971.77,26,342,38,24
207,0,0,0,1971.77,26,342,38,24
208,0,0,0,1971.87,26,342,38,24
209,0,0,0,1971.87,26,342,38,24
210,0,0,0,1971.87,26,342,38,24
211,0,0,0,1971.87,26,342,38,24
212,0,0,0,1971.87,26,342,38,24
213,0,0,0,1971.87,26,342,38,24
214,0,0,0,1971.87,26,342,38,24
215,0,0,0,1971.87,26,342,38,24
216,0,0,0,1971.97,26,342,38,24
217,0,0,0,1971.97,26,342,38,24
218,0,0,0,1971.97,26,342,38,24
