Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,159,0,186,3581.02,6,79,0,0
1,188,0,163,3538.93,13,109,3,0
2,203,0,155,3516.64,17,133,8,0
3,177,0,141,3447.71,20,184,12,2
4,189,0,138,3408.61,23,201,13,2
5,179,0,133,3385.11,30,231,16,2
6,177,0,121,3357.6,31,261,18,4
7,162,0,112,3318.76,36,296,21,6
8,162,0,106,3284.32,37,321,24,6
9,148,0,102,3261.67,42,344,26,8
10,132,0,90,3241.22,45,372,27,10
11,132,0,84,3219.44,46,388,30,11
12,126,0,75,3200.39,47,412,33,11
13,123,0,68,3188.27,49,434,36,12
14,117,0,67,3166.68,51,452,37,12
15,116,0,63,3150.87,54,462,38,14
16,126,0,58,3144.39,57,473,39,14
17,122,0,52,3130.37,61,486,39,17
18,118,0,50,3113.43,67,498,39,20
19,117,0,45,3097.81,72,512,40,22
20,118,0,39,3087.79,72,525,41,27
21,112,0,37,3076.65,72,542,41,28
22,107,0,39,3064.72,74,554,41,29
23,116,0,40,3054.04,74,562,41,29
24,115,0,41,3047.07,76,571,41,31
25,109,0,32,3038.23,77,589,43,31
26,113,0,31,3028.79,78,601,43,31
27,111,0,32,3019.58,80,617,43,33
28,109,0,32,3011.53,80,632,43,33
29,108,0,28,2998.45,80,651,43,33
30,107,0,27,2987.42,80,662,43,33
31,114,0,28,2983.8,81,669,43,33
32,110,0,27,2979.86,81,680,43,33
33,105,0,28,2974.83,81,689,43,34
34,103,0,28,2968.07,83,699,43,35
35,99,0,25,2961.45,85,709,43,36
36,97,0,23,2957.59,86,720,43,36
37,96,0,21,2955.24,86,725,43,37
38,104,0,17,2952.39,86,734,43,38
39,108,0,16,2948.47,86,740,43,39
40,108,0,17,2942.27,86,749,43,39
41,103,0,15,2934.5,86,762,43,41
42,97,0,13,2931.37,87,775,43,43
43,99,0,13,2930.3,87,784,43,43
44,96,0,12,2920.09,87,796,43,43
45,99,0,13,2917.05,87,805,43,44
46,103,0,12,2920.26,88,809,43,45
47,90,0,12,2913.07,88,824,43,46
48,90,0,9,2909.21,88,833,43,48
49,85,0,10,2907.63,88,841,43,51
50,80,0,10,2906.03,88,850,43,51
51,79,0,10,2907.25,88,857,43,51
52,81,0,10,2904.41,88,865,43,51
53,71,0,10,2899.64,89,875,43,51
54,66,0,10,2901.19,89,886,43,52
55,61,0,9,2903.55,89,896,43,53
56,63,0,9,2906.45,89,901,43,53
57,64,0,9,2908.52,89,904,43,54
58,60,0,7,2910.14,89,912,43,54
59,63,0,5,2913.18,89,919,43,54
60,65,0,5,2917.16,89,924,43,54
61,63,0,5,2919.21,89,931,43,54
62,67,0,5,2922.76,89,932,43,54
63,64,0,5,2923.34,89,940,43,54
64,61,0,3,2925.92,89,947,43,56
65,65,0,3,2930.97,89,948,43,56
66,66,0,2,2935.94,89,952,43,56
67,65,0,2,2937.26,89,957,43,56
68,68,0,2,2939.95,89,960,43,56
69,66,0,2,2944.99,89,965,43,56
70,64,0,2,2946.2,89,970,43,57
71,58,0,1,2946.82,89,978,43,58
72,63,0,1,2951.04,89,980,43,58
73,66,0,1,2952.5,89,981,43,58
74,64,0,1,2951.39,89,989,43,58
75,64,0,0,2955.94,89,994,43,58
76,62,0,0,2958.93,89,997,43,58
77,66,0,0,2960.96,89,1000,43,58
78,72,0,0,2964.07,89,1006,43,58
79,74,0,0,2964.2,89,1012,43,58
80,64,0,0,2967.64,89,1023,43,58
81,64,0,0,2970.46,89,1030,43,58
82,60,0,0,2973.06,89,1036,43,58
83,62,0,0,2976.96,89,1041,43,58
84,59,0,0,2980,89,1047,43,58
85,62,0,0,2982.07,89,1054,43,58
86,58,0,0,2984.52,89,1061,43,58
87,57,0,0,2990.76,89,1069,43,58
88,57,0,0,2992.23,89,1075,43,58
89,60,0,0,2994.76,89,1078,43,58
90,54,0,0,2996.6,89,1084,43,59
91,55,0,0,3001.7,89,1087,43,59
92,57,0,0,3006.14,89,1089,43,59
93,60,0,0,3007.01,89,1096,43,59
94,58,0,0,3010.39,89,1102,43,59
95,54,0,0,3012.27,89,1110,43,59
96,53,0,0,3015.79,89,1116,43,59
97,51,0,0,3019.08,89,1123,43,59
98,50,0,0,3021.94,89,1129,43,59
99,49,0,0,3022.88,89,1134,43,59
100,50,0,0,3025.21,89,1138,43,59
101,46,0,0,3028.12,89,1143,43,59
102,50,0,0,3035.78,89,1143,43,59
103,50,0,0,3039.64,89,1147,43,60
104,48,0,0,3046.37,89,1150,43,60
105,48,0,0,3051.7,89,1155,43,60
106,50,0,0,3055.32,89,1160,43,60
107,51,0,0,3061.22,89,1163,43,60
108,50,0,0,3064.13,89,1168,43,60
109,54,0,0,3068.54,89,1170,43,60
110,61,0,0,3073.46,89,1172,43,60
111,55,0,0,3075.38,89,1182,43,60
112,54,0,0,3078.54,89,1189,43,60
113,49,0,0,3083.36,89,1194,43,60
114,50,0,0,3087.06,89,1198,43,60
115,49,0,0,3091.45,89,1202,43,60
