Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,180,0,183,2619.47,17,27,0,0
1,177,0,151,2591.12,37,59,6,1
2,217,0,147,2576.02,41,68,6,1
3,246,0,140,2558.87,46,87,7,1
4,259,0,126,2546.79,54,107,12,1
5,268,0,112,2515.44,57,136,16,3
6,296,0,102,2490.28,63,151,21,4
7,353,0,93,2465.09,68,167,28,4
8,404,0,87,2430.89,73,195,34,5
9,437,0,87,2397.25,79,221,36,5
10,468,0,78,2358.62,85,254,40,6
11,519,0,74,2319.54,93,279,40,6
12,565,0,67,2275.12,100,307,40,7
13,620,0,61,2232.05,108,341,44,8
14,684,0,54,2179.63,121,380,45,9
15,736,0,50,2124.57,131,408,47,11
16,796,0,48,2067.11,135,436,49,14
17,860,0,41,2000.05,144,490,53,15
18,936,0,42,1939.96,154,536,54,16
19,997,0,37,1875.28,163,587,55,18
20,1073,0,36,1805.04,170,639,56,20
21,1156,0,34,1732.43,182,675,56,20
22,1292,0,32,1655.61,189,710,57,21
23,1392,0,33,1580.36,198,756,58,21
24,1487,0,33,1501.05,211,817,60,22
25,1558,0,31,1417.56,224,882,64,22
26,1628,0,33,1326.75,233,977,65,22
27,1693,0,34,1246.37,239,1061,65,23
28,1751,0,34,1168.59,251,1144,66,23
29,1841,0,36,1100.95,264,1219,66,23
30,1905,0,40,1021.15,277,1318,66,23
31,1973,0,38,954.64,289,1412,67,23
32,2031,0,39,888.37,300,1492,67,25
33,2080,0,38,816.99,313,1582,68,25
34,2159,0,40,748.53,325,1670,68,26
35,2205,0,42,688.66,338,1753,68,27
36,2280,0,46,627.38,349,1845,70,28
37,2309,0,45,570.33,361,1958,71,29
38,2349,0,47,511.53,375,2049,71,34
39,2392,0,50,455.93,388,2153,71,34
40,2408,0,51,404.71,405,2268,71,37
41,2410,0,55,366.39,414,2395,71,40
42,2426,0,54,324.61,427,2501,71,41
43,2441,0,54,290.72,438,2622,71,45
44,2411,0,56,257.49,451,2747,71,46
45,2436,0,57,225,461,2852,72,49
46,2405,0,61,201.48,480,2992,72,56
47,2405,0,62,179.94,493,3100,72,61
48,2411,0,63,162.69,511,3200,72,63
49,2368,0,72,148.11,527,3306,73,75
50,2337,0,72,135.81,539,3418,73,83
51,2316,0,71,130.77,556,3515,73,86
52,2297,0,70,120.72,574,3608,73,95
53,2277,0,71,110.87,592,3700,74,103
54,2240,0,75,107.42,611,3797,74,113
55,2232,0,81,105.5,630,3876,74,117
56,2200,0,88,101.44,654,3962,74,124
57,2121,0,87,96.82,675,4071,74,137
58,2095,0,87,95.26,691,4156,74,142
59,2056,0,87,94.07,710,4244,75,151
60,2018,0,86,94.5,717,4343,75,155
61,1978,0,87,90.22,732,4433,75,171
62,1939,0,86,88.9,754,4513,75,182
63,1910,0,83,87.13,771,4592,75,192
64,1904,0,85,83.45,787,4659,75,200
65,1857,0,88,85.02,809,4737,75,212
66,1797,0,88,83.03,825,4831,75,223
67,1778,0,93,83.2,845,4909,75,226
68,1733,0,94,83.16,872,4988,75,233
69,1725,0,94,84.26,886,5047,76,242
70,1686,0,88,90.07,903,5121,77,251
71,1647,0,93,86.86,913,5204,77,257
72,1653,0,92,87.52,922,5269,78,269
73,1648,0,86,89.03,934,5340,79,273
74,1615,0,82,90.74,948,5405,81,285
75,1580,0,81,91.89,969,5475,82,294
76,1552,0,82,92.37,988,5539,82,299
77,1555,0,83,92.6,1005,5601,82,307
78,1545,0,81,96.27,1016,5669,82,310
79,1505,0,78,96.19,1033,5754,82,317
80,1468,0,80,101.25,1051,5839,82,319
81,1435,0,76,103.69,1065,5902,83,325
82,1436,0,80,105.92,1075,5953,83,330
83,1438,0,79,107.18,1088,6005,83,335
84,1415,0,79,108.53,1102,6072,84,342
85,1386,0,80,113.59,1107,6145,85,349
86,1381,0,79,115.44,1116,6203,85,352
87,1369,0,75,112.26,1124,6267,87,356
88,1358,0,73,116.2,1133,6336,90,362
89,1371,0,72,115.39,1145,6390,90,364
90,1381,0,69,114.43,1152,6450,91,365
91,1364,0,67,112.94,1166,6520,92,369
92,1334,0,70,112.41,1183,6584,93,372
93,1335,0,70,112.25,1196,6635,93,372
94,1316,0,67,115.18,1213,6702,93,373
95,1315,0,68,112.42,1233,6761,93,376
96,1322,0,68,113.44,1245,6817,93,379
97,1313,0,68,116.3,1257,6877,94,382
98,1327,0,66,115.1,1268,6931,95,387
99,1317,0,70,115.02,1282,6994,95,390
100,1315,0,78,116.28,1298,7054,95,390
101,1312,0,80,117.47,1310,7104,95,393
102,1315,0,78,118.9,1315,7173,96,395
103,1315,0,78,120.31,1321,7230,99,398
104,1347,0,80,121.41,1327,7281,100,401
105,1336,0,79,118.9,1338,7338,102,402
106,1342,0,76,119.94,1353,7405,103,404
107,1351,0,75,118.75,1366,7454,104,404
108,1351,0,71,118.38,1383,7531,105,408
109,1325,0,69,113.08,1395,7607,105,410
110,1301,0,68,116.59,1411,7665,105,411
111,1301,0,68,114.44,1430,7723,106,413
112,1306,0,66,116.37,1444,7773,107,417
113,1316,0,60,112.12,1461,7835,109,418
114,1287,0,57,110.41,1469,7915,112,422
115,1269,0,57,109.82,1481,7981,114,430
116,1281,0,59,110.56,1490,8039,115,432
117,1280,0,59,111.31,1501,8097,118,434
118,1267,0,63,112.21,1514,8151,120,437
119,1289,0,64,112.5,1525,8199,120,439
120,1283,0,62,113.17,1535,8265,121,439
121,1289,0,60,108.4,1548,8317,126,440
122,1291,0,62,108.7,1567,8370,126,444
123,1279,0,62,106.89,1588,8437,129,444
124,1296,0,64,106.74,1601,8487,129,446
125,1307,0,65,108.09,1613,8553,131,447
126,1306,0,65,106.38,1625,8613,131,449
127,1326,0,69,107.23,1633,8663,136,451
128,1338,0,70,107.05,1647,8713,136,453
129,1334,0,70,107.51,1661,8778,139,453
130,1340,0,69,108.75,1669,8841,140,454
131,1353,0,69,107.06,1676,8905,142,455
132,1349,0,66,108.09,1688,8965,143,457
133,1372,0,62,107.72,1699,9026,145,457
134,1402,0,62,107.72,1706,9086,146,459
135,1418,0,63,107.82,1713,9131,148,460
136,1433,0,64,107.27,1721,9200,150,461
137,1441,0,63,108.98,1732,9257,154,461
138,1431,0,62,109.24,1741,9339,156,465
139,1411,0,57,108.41,1751,9416,160,468
140,1392,0,54,108.62,1765,9478,160,471
141,1406,0,54,109.24,1777,9540,160,472
142,1371,0,57,109.16,1789,9618,165,473
143,1348,0,58,108.29,1801,9686,166,475
144,1363,0,63,109.82,1810,9739,168,478
145,1358,0,63,111.83,1821,9813,170,481
146,1343,0,62,110.58,1834,9871,171,487
147,1333,0,64,111.78,1841,9927,171,489
148,1328,0,64,111.83,1850,9985,175,489
149,1342,0,64,114,1861,10037,178,491
150,1358,0,59,114.22,1868,10103,182,491
151,1366,0,59,114.44,1873,10160,182,494
152,1373,0,55,115.48,1879,10229,185,495
153,1389,0,55,115.64,1888,10279,186,496
154,1408,0,55,115.93,1894,10331,186,497
155,1403,0,55,115.76,1904,10400,186,498
156,1390,0,56,115.68,1914,10458,186,501
157,1379,0,55,117.75,1925,10532,186,506
158,1400,0,55,120.02,1931,10583,186,511
159,1425,0,53,117.24,1939,10643,187,514
160,1418,0,49,118.35,1953,10709,188,516
161,1424,0,50,120.5,1966,10760,189,517
162,1440,0,47,121.11,1974,10817,189,520
163,1447,0,48,119.62,1986,10861,190,521
164,1468,0,51,120.98,1993,10919,190,522
165,1463,0,52,118.44,2004,10980,191,525
166,1447,0,48,120.65,2017,11055,193,527
167,1431,0,47,116.83,2032,11134,193,531
168,1445,0,51,118.22,2038,11184,194,538
169,1428,0,55,117.84,2045,11238,194,542
170,1434,0,54,118.88,2057,11294,194,545
171,1426,0,53,118.51,2067,11352,195,548
172,1424,0,56,117.84,2072,11402,196,550
173,1447,0,54,117.25,2081,11445,197,555
174,1453,0,55,114.34,2096,11505,199,556
175,1451,0,56,112.64,2109,11562,199,559
176,1476,0,55,114.26,2116,11616,202,562
177,1437,0,54,111.4,2131,11693,202,565
178,1436,0,57,111.83,2144,11749,203,568
179,1468,0,58,107.31,2156,11806,205,570
180,1476,0,59,110.71,2170,11852,206,578
181,1492,0,60,110.01,2180,11904,206,581
182,1492,0,59,107.83,2187,11959,206,588
183,1501,0,58,110.72,2198,12020,207,589
184,1505,0,57,107.84,2208,12084,208,591
185,1501,0,56,107.24,2226,12155,210,596
186,1500,0,55,110.07,2239,12211,210,600
187,1502,0,52,110.23,2251,12253,212,603
188,1491,0,50,107.11,2265,12316,214,607
189,1472,0,54,108.07,2276,12392,215,609
190,1462,0,56,110.59,2285,12447,217,614
191,1440,0,57,109.71,2295,12517,219,617
192,1420,0,56,111.12,2307,12588,220,621
193,1411,0,55,110.03,2319,12651,222,625
194,1437,0,54,109.64,2326,12724,222,629
195,1436,0,55,108.59,2339,12788,223,633
196,1439,0,56,106.73,2355,12855,223,633
197,1438,0,56,106.08,2373,12917,226,638
198,1441,0,60,103.55,2384,12983,227,643
199,1448,0,62,103.39,2394,13047,228,646
200,1445,0,69,102.4,2405,13109,229,649
201,1450,0,67,102.26,2416,13175,229,651
202,1459,0,67,103.39,2421,13234,229,652
203,1471,0,68,102.7,2433,13300,230,654
204,1489,0,69,101.99,2441,13355,233,657
205,1490,0,70,98.57,2452,13412,235,659
206,1488,0,70,98.83,2460,13469,235,663
207,1488,0,67,99.36,2471,13531,235,667
208,1481,0,66,100.17,2477,13603,238,670
209,1489,0,63,103.88,2491,13655,240,675
210,1494,0,61,102.06,2500,13716,241,679
211,1495,0,61,99.47,2512,13778,242,682
212,1503,0,62,100.73,2527,13844,242,684
213,1477,0,62,101.11,2538,13912,243,686
214,1474,0,64,102.39,2552,13978,243,689
215,1499,0,61,102.88,2565,14040,244,692
216,1509,0,62,105.64,2574,14112,244,694
217,1492,0,64,104,2585,14179,244,694
218,1485,0,65,107.51,2601,14236,247,699
219,1471,0,64,105.94,2615,14295,247,704
220,1463,0,64,109.59,2629,14350,249,709
221,1470,0,66,107.95,2641,14397,251,711
222,1459,0,65,109.6,2652,14452,253,715
223,1467,0,65,111.07,2664,14502,256,717
224,1453,0,68,109.37,2676,14564,257,719
225,1414,0,69,109.74,2688,14639,259,719
226,1411,0,69,110.79,2698,14705,260,722
227,1424,0,69,112.36,2706,14769,263,727
228,1433,0,67,113.55,2714,14830,264,729
229,1428,0,67,114.39,2723,14884,266,731
230,1420,0,67,114.14,2734,14950,267,734
231,1417,0,65,115.02,2750,14996,269,738
232,1386,0,68,115.23,2766,15071,271,739
233,1374,0,65,115.49,2776,15142,277,745
234,1376,0,69,117.1,2791,15200,279,747
235,1377,0,68,117.93,2797,15259,280,751
236,1380,0,68,117.99,2810,15314,281,755
237,1380,0,69,119.79,2827,15374,281,758
238,1367,0,67,120.14,2838,15439,283,763
239,1385,0,67,116.74,2847,15496,285,764
240,1366,0,69,117.77,2858,15561,287,765
241,1376,0,65,115.77,2864,15609,288,772
242,1357,0,60,115.2,2873,15672,291,774
243,1361,0,59,112.98,2881,15740,291,774
244,1367,0,58,114.87,2891,15793,293,779
245,1388,0,53,113.09,2898,15851,294,784
246,1398,0,50,111.09,2904,15916,294,784
