Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,173,0,159,1754.54,7,68,0,0
1,152,0,125,1732.67,24,112,6,1
2,125,0,110,1726.16,39,146,8,1
3,112,0,102,1731.42,43,165,12,2
4,102,0,87,1740.38,46,183,15,5
5,98,0,75,1740.15,49,201,17,5
6,85,0,70,1739.05,51,223,17,5
7,77,0,62,1751.54,54,236,19,5
8,66,0,51,1763.48,55,256,22,5
9,61,0,44,1774.22,56,267,24,5
10,64,0,42,1785.73,56,270,24,5
11,61,0,40,1794.6,56,277,26,5
12,53,0,31,1810.99,58,293,27,5
13,51,0,27,1825.12,58,299,28,6
14,49,0,26,1828.25,59,306,28,6
15,48,0,23,1842.13,59,313,28,8
16,48,0,15,1853.73,61,322,29,8
17,47,0,12,1865.98,62,330,29,8
18,39,0,10,1874.78,62,341,29,8
19,39,0,9,1889.21,62,343,29,9
20,41,0,8,1899.1,62,344,29,9
21,37,0,6,1907.42,62,353,29,9
22,37,0,5,1916.11,62,355,29,9
23,37,0,1,1929.37,62,362,29,9
24,35,0,1,1940.62,62,365,29,9
25,32,0,1,1946.49,62,370,29,9
26,34,0,1,1955.63,62,372,29,9
27,32,0,0,1967.22,62,377,29,9
28,30,0,0,1977.66,62,379,29,9
29,27,0,0,1985.43,62,385,29,9
30,27,0,0,1992.24,62,387,29,9
31,26,0,0,2001.72,62,387,29,10
32,25,0,0,2010.32,62,389,29,10
33,22,0,0,2018.89,62,393,30,10
34,20,0,0,2026.57,62,395,30,10
35,22,0,0,2034.91,62,395,30,10
36,23,0,0,2044.76,62,395,30,10
37,21,0,0,2053.23,62,397,30,10
38,19,0,0,2061.72,62,399,30,10
39,20,0,0,2070.77,62,399,30,10
40,18,0,0,2078.09,62,401,30,10
41,16,0,0,2085.77,62,403,30,10
42,12,0,0,2090.29,62,408,30,10
43,11,0,0,2097.8,62,409,30,10
44,10,0,0,2107.19,62,410,30,10
45,10,0,0,2114.36,62,410,30,11
46,11,0,0,2121.15,62,410,30,11
47,12,0,0,2127.84,62,410,30,11
48,14,0,0,2133.62,62,410,30,11
49,14,0,0,2140.44,62,410,30,11
50,11,0,0,2144.66,62,413,30,11
51,9,0,0,2152.13,62,416,30,11
52,9,0,0,2156.23,62,417,30,11
53,9,0,0,2163.74,62,417,30,11
54,11,0,0,2170.42,62,418,30,11
55,11,0,0,2174.85,62,418,30,11
56,8,0,0,2181.19,62,421,30,11
57,7,0,0,2186.99,62,422,30,11
58,6,0,0,2191.8,62,423,30,11
59,6,0,0,2197.55,62,423,30,11
60,8,0,0,2204.33,62,424,30,11
61,9,0,0,2208.77,62,424,30,11
62,8,0,0,2215.06,62,425,30,11
63,9,0,0,2220.89,62,425,30,11
64,9,0,0,2225.29,62,425,30,11
65,6,0,0,2230.87,62,428,30,11
66,6,0,0,2234.98,62,428,30,11
67,6,0,0,2240.59,62,428,30,11
68,6,0,0,2245.58,62,429,30,11
69,6,0,0,2249.1,62,429,30,11
70,5,0,0,2253.63,62,430,30,11
71,6,0,0,2258.77,62,430,30,11
72,8,0,0,2262.09,62,430,30,11
73,9,0,0,2264.67,62,430,30,11
74,9,0,0,2267.5,62,430,30,11
75,8,0,0,2271.83,62,431,30,11
76,8,0,0,2276.41,62,431,30,11
77,8,0,0,2281.24,62,431,30,11
78,9,0,0,2284.28,62,431,30,11
79,9,0,0,2287.93,62,431,30,11
80,11,0,0,2291.88,62,431,30,11
81,10,0,0,2296.38,62,433,30,11
82,10,0,0,2298.08,62,433,30,11
83,11,0,0,2301.92,62,433,30,11
84,12,0,0,2304.9,62,433,30,11
85,10,0,0,2306.98,62,435,30,11
86,10,0,0,2310.21,62,435,30,11
87,9,0,0,2310.56,62,436,30,11
88,9,0,0,2313.7,62,436,30,11
89,9,0,0,2317.88,62,436,30,11
90,10,0,0,2322.88,62,436,30,11
91,11,0,0,2327.93,62,436,30,11
92,12,0,0,2330.8,62,436,30,11
93,13,0,0,2333.27,62,438,30,11
94,12,0,0,2333.22,62,439,30,11
95,10,0,0,2336.2,62,441,30,11
96,8,0,0,2339.6,62,443,30,11
97,8,0,0,2342.24,62,443,30,11
98,8,0,0,2345.7,62,443,30,11
99,8,0,0,2350.37,62,443,30,11
100,9,0,0,2354.22,62,443,30,11
101,9,0,0,2358.39,62,444,30,11
102,9,0,0,2360.52,62,444,30,11
103,9,0,0,2364.28,62,444,30,11
104,10,0,0,2366.64,62,444,30,11
105,9,0,0,2369.53,62,445,30,11
106,9,0,0,2372.25,62,445,30,11
107,9,0,0,2376.05,62,445,30,11
108,8,0,0,2376.13,62,446,30,11
109,8,0,0,2380.06,62,446,30,11
110,8,0,0,2382.67,62,446,30,11
111,6,0,0,2385.59,62,448,30,11
112,4,0,0,2388.81,62,449,30,12
113,4,0,0,2393.6,62,449,30,12
114,6,0,0,2397.35,62,449,30,12
115,7,0,0,2400.22,62,449,30,12
116,6,0,0,2403.16,62,450,30,12
117,5,0,0,2406.63,62,451,30,12
118,5,0,0,2409.77,62,451,30,12
119,4,0,0,2413.32,62,452,30,12
120,6,0,0,2416.6,62,452,30,12
121,6,0,0,2418.45,62,452,30,12
122,6,0,0,2420.59,62,452,30,12
123,5,0,0,2421.96,62,453,30,12
124,5,0,0,2424.14,62,453,30,12
125,3,0,0,2426.87,62,455,30,12
126,3,0,0,2430.29,62,455,30,12
127,5,0,0,2433.22,62,455,30,12
128,5,0,0,2435.09,62,455,30,12
129,5,0,0,2437.59,62,455,30,12
130,6,0,0,2440.48,62,455,30,12
131,5,0,0,2441.9,62,456,30,12
132,5,0,0,2443.9,62,456,30,12
133,4,0,0,2447.3,62,457,30,12
134,4,0,0,2449.64,62,457,30,12
135,4,0,0,2452.28,62,457,30,12
136,4,0,0,2455.57,62,457,30,12
137,4,0,0,2458.01,62,457,30,12
138,4,0,0,2459.39,62,457,30,12
139,4,0,0,2461.95,62,457,30,12
140,3,0,0,2463.53,62,458,30,12
141,3,0,0,2465.48,62,458,30,12
142,3,0,0,2467.63,62,458,30,12
143,3,0,0,2468.97,62,458,30,12
144,3,0,0,2471.16,62,458,30,12
145,3,0,0,2473.11,62,458,30,12
146,3,0,0,2473.41,62,458,30,12
147,5,0,0,2475.63,62,458,30,12
148,5,0,0,2476.13,62,458,30,12
149,5,0,0,2478.25,62,458,30,12
150,4,0,0,2479.55,62,459,30,12
151,2,0,0,2480.52,62,461,30,12
152,2,0,0,2482.52,62,461,30,12
153,2,0,0,2484.33,62,461,30,12
154,4,0,0,2486.19,62,461,30,12
155,4,0,0,2487.93,62,461,30,12
156,4,0,0,2488.46,62,461,30,12
157,4,0,0,2489.95,62,461,30,12
158,4,0,0,2491.05,62,461,30,12
159,4,0,0,2492.64,62,461,30,12
160,4,0,0,2494.31,62,461,30,12
161,4,0,0,2494.92,62,461,30,12
162,4,0,0,2497.02,62,461,30,12
163,4,0,0,2498.47,62,461,30,12
164,3,0,0,2498.85,62,462,30,12
165,3,0,0,2500.46,62,462,30,12
166,3,0,0,2500.81,62,462,30,12
167,3,0,0,2502.24,62,462,30,12
168,4,0,0,2502.46,62,462,30,12
169,3,0,0,2503.53,62,463,30,12
170,2,0,0,2503.85,62,464,30,12
171,1,0,0,2505.71,62,465,30,12
172,1,0,0,2507.56,62,465,30,12
173,1,0,0,2508.8,62,465,30,12
174,1,0,0,2510.14,62,465,30,12
175,2,0,0,2511.47,62,465,30,12
176,2,0,0,2512.71,62,465,30,12
177,2,0,0,2512.83,62,465,30,12
178,2,0,0,2512.9,62,465,30,12
179,2,0,0,2513.88,62,465,30,12
180,2,0,0,2515.1,62,465,30,12
181,2,0,0,2514.02,62,465,30,12
182,2,0,0,2515.08,62,465,30,12
183,1,0,0,2516.05,62,466,30,12
184,0,0,0,2515.98,62,467,30,12
185,0,0,0,2516.54,62,467,30,12
186,0,0,0,2517.61,62,467,30,12
187,0,0,0,2518.76,62,467,30,12
188,0,0,0,2519.88,62,467,30,12
189,0,0,0,2520.83,62,467,30,12
190,0,0,0,2521.86,62,467,30,12
191,0,0,0,2523.03,62,467,30,12
192,0,0,0,2524.03,62,467,30,12
193,0,0,0,2525.05,62,467,30,12
194,0,0,0,2525.64,62,467,30,12
195,0,0,0,2526.73,62,467,30,12
196,0,0,0,2527.47,62,467,30,12
197,0,0,0,2528.41,62,467,30,12
198,0,0,0,2529.47,62,467,30,12
199,0,0,0,2530.22,62,467,30,12
200,0,0,0,2531.12,62,467,30,12
201,0,0,0,2531.76,62,467,30,12
202,0,0,0,2532.24,62,467,30,12
203,0,0,0,2533.41,62,467,30,12
204,0,0,0,2534.49,62,467,30,12
205,0,0,0,2535.49,62,467,30,12
206,0,0,0,2536.46,62,467,30,12
207,0,0,0,2537.12,62,467,30,12
208,0,0,0,2537.53,62,467,30,12
209,0,0,0,2537.93,62,467,30,12
210,0,0,0,2538.78,62,467,30,12
211,0,0,0,2539.85,62,467,30,12
212,0,0,0,2540.51,62,467,30,12
213,0,0,0,2541.29,62,467,30,12
214,0,0,0,2541.85,62,467,30,12
215,0,0,0,2542.73,62,467,30,12
216,0,0,0,2543.19,62,467,30,12
217,0,0,0,2543.68,62,467,30,12
218,0,0,0,2544.49,62,467,30,12
219,0,0,0,2544.9,62,467,30,12
220,0,0,0,2545.07,62,467,30,12
221,0,0,0,2545.75,62,467,30,12
222,0,0,0,2546.31,62,467,30,12
223,0,0,0,2546.88,62,467,30,12
224,0,0,0,2547.53,62,467,30,12
225,0,0,0,2547.78,62,467,30,12
226,0,0,0,2548.24,62,467,30,12
227,0,0,0,2548.41,62,467,30,12
228,0,0,0,2548.66,62,467,30,12
229,0,0,0,2548.97,62,467,30,12
230,0,0,0,2549.46,62,467,30,12
231,0,0,0,2549.71,62,467,30,12
232,0,0,0,2550.25,62,467,30,12
233,0,0,0,2550.81,62,467,30,12
234,0,0,0,2551.42,62,467,30,12
235,0,0,0,2551.93,62,467,30,12
236,0,0,0,2552.25,62,467,30,12
237,0,0,0,2552.32,62,467,30,12
238,0,0,0,2552.58,62,467,30,12
239,0,0,0,2552.9,62,467,30,12
240,0,0,0,2553.47,62,467,30,12
241,0,0,0,2553.71,62,467,30,12
242,0,0,0,2554.14,62,467,30,12
243,0,0,0,2554.61,62,467,30,12
244,0,0,0,2554.78,62,467,30,12
245,0,0,0,2555.19,62,467,30,12
246,0,0,0,2555.61,62,467,30,12
247,0,0,0,2556.25,62,467,30,12
248,0,0,0,2556.59,62,467,30,12
249,0,0,0,2556.88,62,467,30,12
250,0,0,0,2557.12,62,467,30,12
251,0,0,0,2557.29,62,467,30,12
252,0,0,0,2557.37,62,467,30,12
253,0,0,0,2557.54,62,467,30,12
254,0,0,0,2557.95,62,467,30,12
255,0,0,0,2558.12,62,467,30,12
256,0,0,0,2558.51,62,467,30,12
257,0,0,0,2558.92,62,467,30,12
258,0,0,0,2559.34,62,467,30,12
259,0,0,0,2559.59,62,467,30,12
260,0,0,0,2559.92,62,467,30,12
261,0,0,0,2560.17,62,467,30,12
262,0,0,0,2560.61,62,467,30,12
263,0,0,0,2560.93,62,467,30,12
264,0,0,0,2561.31,62,467,30,12
265,0,0,0,2561.47,62,467,30,12
266,0,0,0,2561.47,62,467,30,12
267,0,0,0,2561.47,62,467,30,12
268,0,0,0,2561.63,62,467,30,12
269,0,0,0,2561.95,62,467,30,12
270,0,0,0,2562.19,62,467,30,12
271,0,0,0,2562.42,62,467,30,12
272,0,0,0,2562.49,62,467,30,12
273,0,0,0,2562.58,62,467,30,12
274,0,0,0,2562.66,62,467,30,12
275,0,0,0,2562.73,62,467,30,12
276,0,0,0,2562.9,62,467,30,12
277,0,0,0,2563.14,62,467,30,12
278,0,0,0,2563.29,62,467,30,12
279,0,0,0,2563.54,62,467,30,12
280,0,0,0,2563.78,62,467,30,12
281,0,0,0,2563.86,62,467,30,12
282,0,0,0,2563.93,62,467,30,12
283,0,0,0,2563.93,62,467,30,12
284,0,0,0,2563.93,62,467,30,12
285,0,0,0,2564.19,62,467,30,12
286,0,0,0,2564.36,62,467,30,12
287,0,0,0,2564.49,62,467,30,12
288,0,0,0,2564.49,62,467,30,12
289,0,0,0,2564.49,62,467,30,12
290,0,0,0,2564.75,62,467,30,12
291,0,0,0,2564.81,62,467,30,12
292,0,0,0,2564.81,62,467,30,12
293,0,0,0,2565.07,62,467,30,12
294,0,0,0,2565.14,62,467,30,12
295,0,0,0,2565.22,62,467,30,12
296,0,0,0,2565.46,62,467,30,12
297,0,0,0,2565.46,62,467,30,12
298,0,0,0,2565.46,62,467,30,12
299,0,0,0,2565.54,62,467,30,12
300,0,0,0,2565.54,62,467,30,12
301,0,0,0,2565.78,62,467,30,12
302,0,0,0,2565.85,62,467,30,12
303,0,0,0,2565.85,62,467,30,12
304,0,0,0,2566,62,467,30,12
305,0,0,0,2566.07,62,467,30,12
306,0,0,0,2566.07,62,467,30,12
307,0,0,0,2566.07,62,467,30,12
308,0,0,0,2566.15,62,467,30,12
309,0,0,0,2566.15,62,467,30,12
310,0,0,0,2566.22,62,467,30,12
311,0,0,0,2566.22,62,467,30,12
312,0,0,0,2566.22,62,467,30,12
313,0,0,0,2566.22,62,467,30,12
314,0,0,0,2566.22,62,467,30,12
315,0,0,0,2566.22,62,467,30,12
316,0,0,0,2566.22,62,467,30,12
317,0,0,0,2566.22,62,467,30,12
318,0,0,0,2566.31,62,467,30,12
319,0,0,0,2566.31,62,467,30,12
320,0,0,0,2566.31,62,467,30,12
321,0,0,0,2566.31,62,467,30,12
322,0,0,0,2566.31,62,467,30,12
323,0,0,0,2566.31,62,467,30,12
324,0,0,0,2566.31,62,467,30,12
325,0,0,0,2566.31,62,467,30,12
326,0,0,0,2566.39,62,467,30,12
327,0,0,0,2566.39,62,467,30,12
328,0,0,0,2566.39,62,467,30,12
329,0,0,0,2566.39,62,467,30,12
330,0,0,0,2566.39,62,467,30,12
331,0,0,0,2566.46,62,467,30,12
332,0,0,0,2566.53,62,467,30,12
333,0,0,0,2566.53,62,467,30,12
334,0,0,0,2566.53,62,467,30,12
335,0,0,0,2566.61,62,467,30,12
336,0,0,0,2566.61,62,467,30,12
337,0,0,0,2566.61,62,467,30,12
338,0,0,0,2566.61,62,467,30,12
339,0,0,0,2566.61,62,467,30,12
340,0,0,0,2566.61,62,467,30,12
341,0,0,0,2566.61,62,467,30,12
342,0,0,0,2566.61,62,467,30,12
343,0,0,0,2566.68,62,467,30,12
344,0,0,0,2566.68,62,467,30,12
345,0,0,0,2566.68,62,467,30,12
346,0,0,0,2566.68,62,467,30,12
347,0,0,0,2566.68,62,467,30,12
348,0,0,0,2566.68,62,467,30,12
349,0,0,0,2566.68,62,467,30,12
350,0,0,0,2566.68,62,467,30,12
351,0,0,0,2566.68,62,467,30,12
352,0,0,0,2566.68,62,467,30,12
353,0,0,0,2566.68,62,467,30,12
354,0,0,0,2566.68,62,467,30,12
355,0,0,0,2566.68,62,467,30,12
356,0,0,0,2566.68,62,467,30,12
357,0,0,0,2566.68,62,467,30,12
358,0,0,0,2566.68,62,467,30,12
359,0,0,0,2566.68,62,467,30,12
360,0,0,0,2566.68,62,467,30,12
361,0,0,0,2566.68,62,467,30,12
362,0,0,0,2566.68,62,467,30,12
363,0,0,0,2566.76,62,467,30,12
364,0,0,0,2566.76,62,467,30,12
365,0,0,0,2566.76,62,467,30,12
366,0,0,0,2566.76,62,467,30,12
367,0,0,0,2566.76,62,467,30,12
368,0,0,0,2566.76,62,467,30,12
369,0,0,0,2566.76,62,467,30,12
370,0,0,0,2566.76,62,467,30,12
371,0,0,0,2566.76,62,467,30,12
372,0,0,0,2566.76,62,467,30,12
373,0,0,0,2566.76,62,467,30,12
374,0,0,0,2566.85,62,467,30,12
375,0,0,0,2566.85,62,467,30,12
376,0,0,0,2566.85,62,467,30,12
377,0,0,0,2566.85,62,467,30,12
378,0,0,0,2566.85,62,467,30,12
379,0,0,0,2566.85,62,467,30,12
380,0,0,0,2566.85,62,467,30,12
381,0,0,0,2566.85,62,467,30,12
382,0,0,0,2566.85,62,467,30,12
383,0,0,0,2566.85,62,467,30,12
384,0,0,0,2566.93,62,467,30,12
385,0,0,0,2566.93,62,467,30,12
386,0,0,0,2567,62,467,30,12
387,0,0,0,2567,62,467,30,12
388,0,0,0,2567,62,467,30,12
389,0,0,0,2567,62,467,30,12
390,0,0,0,2567,62,467,30,12
391,0,0,0,2567,62,467,30,12
392,0,0,0,2567,62,467,30,12
393,0,0,0,2567,62,467,30,12
394,0,0,0,2567,62,467,30,12
395,0,0,0,2567,62,467,30,12
396,0,0,0,2567,62,467,30,12
397,0,0,0,2567,62,467,30,12
398,0,0,0,2567,62,467,30,12
399,0,0,0,2567,62,467,30,12
400,0,0,0,2567,62,467,30,12
401,0,0,0,2567,62,467,30,12
402,0,0,0,2567,62,467,30,12
403,0,0,0,2567,62,467,30,12
404,0,0,0,2567,62,467,30,12
405,0,0,0,2567,62,467,30,12
406,0,0,0,2567,62,467,30,12
407,0,0,0,2567,62,467,30,12
408,0,0,0,2567,62,467,30,12
409,0,0,0,2567,62,467,30,12
410,0,0,0,2567,62,467,30,12
411,0,0,0,2567,62,467,30,12
412,0,0,0,2567,62,467,30,12
413,0,0,0,2567,62,467,30,12
414,0,0,0,2567,62,467,30,12
415,0,0,0,2567,62,467,30,12
416,0,0,0,2567,62,467,30,12
