Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,178,0,168,1373.35,12,43,0,0
1,137,0,154,1366.58,43,75,2,0
2,118,0,127,1362.9,53,103,8,3
3,93,0,110,1373.48,64,133,10,5
4,85,0,98,1384.78,66,152,12,5
5,80,0,86,1395.5,69,167,13,5
6,72,0,76,1401.2,73,180,15,5
7,59,0,68,1412.99,78,195,17,5
8,55,0,61,1429,79,206,17,5
9,48,0,58,1439.93,80,216,18,5
10,46,0,50,1452.8,80,224,19,6
11,43,0,44,1467.43,80,233,21,6
12,36,0,40,1482.57,81,241,23,6
13,33,0,40,1497.52,81,245,23,6
14,29,0,35,1512.19,82,250,26,7
15,24,0,32,1524.78,82,257,27,7
16,23,0,28,1539.27,82,263,27,7
17,22,0,24,1552.32,82,267,28,8
18,21,0,23,1565.79,82,269,28,8
19,18,0,22,1581.15,83,272,29,8
20,17,0,20,1594.96,84,275,29,8
21,16,0,19,1609.1,84,276,29,9
22,14,0,19,1623.27,84,278,29,9
23,13,0,14,1637.01,84,283,29,11
24,10,0,13,1651.03,84,285,31,11
25,10,0,9,1663.19,84,289,31,11
26,9,0,8,1676.17,84,290,31,12
27,8,0,7,1689.08,84,290,32,13
28,6,0,6,1703.64,84,293,32,13
29,6,0,5,1714.4,84,294,32,13
30,6,0,5,1727.87,84,294,32,13
31,6,0,3,1741.61,84,295,33,13
32,6,0,3,1754.46,84,295,33,13
33,7,0,2,1766,84,295,33,14
34,6,0,2,1775.38,84,295,33,15
35,6,0,2,1787.64,84,295,33,15
36,6,0,0,1798.31,84,296,33,16
37,6,0,0,1810.85,84,296,33,16
38,6,0,0,1821.36,84,296,33,16
39,6,0,0,1830.29,84,296,33,16
40,5,0,0,1840.94,84,296,34,16
41,5,0,0,1851.78,84,296,34,16
42,5,0,0,1861.16,84,296,34,16
43,5,0,0,1871.42,84,296,34,16
44,5,0,0,1882.02,84,296,34,16
45,5,0,0,1890.7,84,296,34,16
46,4,0,0,1899.48,84,296,34,17
47,4,0,0,1909.02,84,296,34,17
48,3,0,0,1916.65,84,297,34,17
49,3,0,0,1924.71,84,297,34,17
50,2,0,0,1932.22,84,298,34,17
51,2,0,0,1939.71,84,298,34,17
52,2,0,0,1947.88,84,298,34,17
53,2,0,0,1956.13,84,298,34,17
54,2,0,0,1963.62,84,298,34,17
55,0,0,0,1970.28,84,300,34,17
56,0,0,0,1976.36,84,300,34,17
57,0,0,0,1982.59,84,300,34,17
58,0,0,0,1989.49,84,300,34,17
59,0,0,0,1995.41,84,300,34,17
60,0,0,0,2002.75,84,300,34,17
61,0,0,0,2009.06,84,300,34,17
62,0,0,0,2014.69,84,300,34,17
63,0,0,0,2019.97,84,300,34,17
64,0,0,0,2025.07,84,300,34,17
65,0,0,0,2030.97,84,300,34,17
66,0,0,0,2037,84,300,34,17
67,0,0,0,2043.18,84,300,34,17
68,0,0,0,2048.86,84,300,34,17
69,0,0,0,2055.49,84,300,34,17
70,0,0,0,2060.68,84,300,34,17
