Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,222,0,195,1166.85,10,6,0,0
1,240,0,188,1124.07,39,11,4,0
2,270,0,180,1110.46,67,15,11,0
3,310,0,175,1082.74,79,22,16,1
4,354,0,174,1061.21,102,24,20,1
5,388,0,171,1042.67,126,28,22,1
6,424,0,171,1018.99,147,31,28,2
7,451,0,173,995.8,168,38,32,2
8,480,0,172,979.19,200,44,33,3
9,503,0,170,959.83,232,50,39,3
10,535,0,172,941.98,258,55,44,6
11,556,0,170,918.82,285,60,47,6
12,591,0,173,899.9,309,67,51,6
13,623,0,175,877.33,335,72,53,8
14,674,0,178,857.75,364,75,56,12
15,710,0,181,832.78,393,86,58,15
16,753,0,179,803.59,429,92,64,17
17,780,0,179,781.8,457,97,66,18
18,821,0,178,762.77,493,106,74,21
19,854,0,187,733.55,529,111,77,27
20,898,0,199,708.52,571,115,78,31
21,944,0,205,684.18,619,122,82,35
22,981,0,220,659.37,657,125,83,36
23,1007,0,242,632.59,701,129,86,43
24,1041,0,248,603.79,743,138,86,47
25,1071,0,252,582.32,788,147,89,58
26,1119,0,258,559.48,827,160,92,61
27,1153,0,269,532.98,867,168,92,65
28,1182,0,275,509.13,905,180,97,74
29,1225,0,286,487.45,948,194,97,76
30,1255,0,293,465.16,993,203,98,90
31,1299,0,306,442.17,1039,213,100,105
32,1314,0,312,414.47,1086,222,103,112
33,1369,0,310,394.02,1139,236,105,124
34,1388,0,326,375.87,1191,248,107,141
35,1410,0,332,359.57,1235,261,108,153
36,1429,0,338,344.68,1289,277,111,164
37,1445,0,344,328,1340,289,112,182
38,1436,0,359,312.83,1392,302,114,204
39,1417,0,371,297.45,1450,309,114,221
40,1448,0,374,282.92,1489,324,114,233
41,1462,0,392,271.7,1540,334,114,246
42,1472,0,404,262.24,1591,345,116,268
43,1456,0,410,249.72,1645,356,118,292
44,1454,0,426,239.62,1703,372,119,310
45,1417,0,437,227.61,1766,394,119,338
46,1386,0,444,216.5,1840,410,121,360
47,1352,0,453,210.93,1900,423,122,390
48,1340,0,467,201.47,1961,431,123,412
49,1303,0,474,191.58,2046,442,124,430
50,1300,0,479,179.74,2101,457,124,451
51,1265,0,488,171.86,2166,474,124,471
52,1224,0,512,163.8,2226,484,125,505
53,1182,0,529,158.14,2306,501,126,526
54,1166,0,551,154.48,2367,514,128,550
55,1144,0,574,150.98,2411,525,129,576
56,1135,0,582,152.07,2477,546,130,605
57,1084,0,593,148.97,2537,566,134,626
58,1056,0,590,146.91,2596,581,137,644
59,999,0,604,145.72,2666,596,140,670
60,963,0,614,144.65,2727,613,141,695
61,921,0,611,147.59,2792,634,144,711
62,896,0,618,148.23,2851,657,144,729
63,871,0,626,151.92,2907,668,148,745
64,841,0,625,153.92,2953,682,154,769
65,811,0,639,155.01,3007,699,156,789
66,798,0,638,159.6,3049,723,158,803
67,772,0,638,163.06,3107,740,160,818
68,737,0,630,167.72,3155,758,166,849
69,706,0,629,172.31,3205,776,169,861
70,685,0,634,176.15,3241,794,170,874
71,654,0,633,180.06,3288,816,176,887
72,624,0,625,182.42,3336,830,187,904
73,598,0,625,186.95,3376,849,189,916
74,560,0,621,193.16,3430,867,192,930
75,509,0,625,196.02,3482,883,193,945
76,460,0,617,203.61,3535,908,196,963
77,423,0,616,208.76,3573,924,201,985
78,393,0,612,213.29,3608,940,202,1002
79,374,0,596,218.96,3637,956,203,1018
80,357,0,589,222.95,3676,968,206,1033
81,340,0,584,229.04,3699,985,207,1048
82,331,0,569,237.43,3728,1008,212,1056
83,314,0,552,243.62,3760,1031,220,1065
84,298,0,546,252.06,3787,1043,223,1076
85,286,0,543,259.63,3813,1054,229,1089
86,281,0,530,265.26,3832,1062,233,1102
87,264,0,520,271.05,3860,1070,239,1107
88,259,0,502,275.29,3878,1085,243,1115
89,262,0,488,282.47,3896,1094,246,1128
90,248,0,471,289.67,3917,1106,248,1137
91,246,0,458,295.5,3934,1113,252,1146
92,239,0,447,303.53,3951,1124,258,1156
93,218,0,435,311.25,3978,1133,261,1170
