Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,206,0,199,355.67,13,4,0,0
1,204,0,208,352.85,42,15,4,1
2,211,0,217,352.81,59,20,10,3
3,209,0,225,353.32,73,23,16,5
4,209,0,234,354.14,89,26,24,6
5,203,0,243,353.95,113,32,29,9
6,208,0,244,353.07,128,35,35,13
7,222,0,244,350.49,145,39,42,17
8,229,0,248,349.65,160,43,46,20
9,237,0,251,349.09,171,52,55,22
10,259,0,251,348.03,191,61,59,25
11,262,0,260,344.09,209,69,59,27
12,281,0,276,339.96,219,73,63,32
13,297,0,282,338.36,240,78,65,36
14,305,0,294,334.04,257,86,69,39
15,317,0,306,330.75,269,96,72,44
16,333,0,320,328.88,285,107,74,52
17,354,0,319,324.98,304,121,75,55
18,394,0,333,318.43,317,129,76,62
19,425,0,347,308.6,326,139,78,69
20,461,0,351,301.94,338,150,82,79
21,494,0,356,298.54,351,157,85,94
22,540,0,354,292.49,365,166,90,106
23,584,0,347,284.28,386,179,96,121
24,617,0,348,274,411,195,98,138
25,642,0,356,266.35,444,210,98,149
26,660,0,361,262.65,465,219,101,159
27,707,0,389,259.92,494,227,105,169
28,731,0,402,252.03,540,234,108,181
29,741,0,407,247.96,575,247,110,198
30,741,0,433,246.02,617,258,113,216
31,719,0,455,242.01,661,269,114,241
32,703,0,471,237.15,704,279,115,272
33,692,0,477,232.98,741,292,116,299
34,711,0,493,230.25,767,311,118,322
35,708,0,492,226.22,805,329,119,354
36,706,0,510,222.2,835,347,120,383
37,682,0,523,217.63,873,361,122,407
38,650,0,547,213.68,921,376,122,432
39,642,0,567,211.99,961,393,123,462
40,632,0,588,209.84,997,413,124,481
41,625,0,605,206.01,1052,430,126,506
42,589,0,623,203.09,1096,468,127,527
43,557,0,648,203.29,1139,485,127,547
44,539,0,660,201.74,1185,503,127,562
45,522,0,696,201.23,1236,528,127,575
46,486,0,736,200.38,1277,543,127,592
47,471,0,767,202.24,1313,551,127,615
48,439,0,810,201.34,1352,576,129,629
49,420,0,843,203.01,1391,597,129,646
50,390,0,869,204.59,1430,620,131,670
51,367,0,888,207.19,1469,640,138,690
52,329,0,895,209.79,1500,668,139,724
53,291,0,928,212.84,1537,695,144,742
54,274,0,921,214.44,1573,732,149,759
55,252,0,904,216.51,1599,779,153,775
56,214,0,916,217.08,1627,809,156,802
57,196,0,929,219.66,1653,837,159,814
58,176,0,932,223.36,1679,862,161,832
59,161,0,936,227.1,1703,885,164,847
60,135,0,934,229.29,1730,910,167,867
61,120,0,928,232.03,1750,938,174,887
62,115,0,932,235.85,1762,958,174,906
63,110,0,923,239.98,1775,978,180,931
64,104,0,920,243.21,1789,997,182,945
65,96,0,909,245.6,1801,1017,189,972
66,86,0,891,248.87,1821,1047,190,996
67,76,0,870,253.25,1834,1069,194,1017
68,67,0,849,258.13,1845,1099,199,1046
69,71,0,839,260.79,1853,1108,203,1072
70,73,0,810,264.88,1861,1127,206,1102
71,70,0,794,269.55,1866,1147,209,1123
72,60,0,794,272.51,1875,1163,211,1139
73,58,0,770,276.92,1880,1177,216,1174
74,50,0,754,281.74,1886,1191,221,1192
75,48,0,726,285.89,1891,1206,223,1213
76,42,0,691,289.67,1898,1217,229,1247
77,40,0,664,293.1,1902,1233,232,1276
78,40,0,643,297.62,1908,1242,237,1297
79,50,0,612,300.65,1909,1255,244,1319
80,44,0,598,303.27,1913,1263,249,1344
81,46,0,566,307.16,1915,1279,254,1366
82,48,0,529,312.09,1918,1290,255,1397
83,45,0,504,314.46,1919,1300,258,1422
84,48,0,490,319.02,1921,1308,260,1435
85,48,0,466,322.47,1925,1319,268,1450
86,48,0,448,325.19,1932,1326,272,1473
87,46,0,428,328.27,1935,1339,276,1489
88,43,0,396,331.53,1943,1351,279,1516
89,41,0,373,335.46,1952,1357,287,1532
90,43,0,355,340.8,1953,1367,291,1546
91,38,0,335,345.69,1957,1373,296,1563
92,40,0,310,350.08,1959,1376,301,1588
93,33,0,290,354.41,1963,1383,302,1610
94,36,0,284,358.82,1966,1386,306,1620
95,34,0,277,362.52,1968,1390,308,1627
96,38,0,271,365.92,1969,1395,311,1635
97,36,0,257,369.87,1970,1398,314,1650
98,31,0,247,374.08,1975,1401,320,1658
99,29,0,241,378.87,1978,1406,322,1668
100,31,0,226,383.23,1980,1409,328,1682
101,32,0,217,387.11,1980,1412,331,1688
102,35,0,207,391.26,1983,1414,335,1693
103,36,0,192,395.32,1984,1417,342,1701
104,39,0,189,399.32,1984,1418,344,1705
105,42,0,171,401.54,1984,1422,351,1715
106,43,0,158,404.81,1987,1425,354,1726
107,45,0,143,409.26,1988,1430,357,1736
108,52,0,131,412.49,1990,1436,360,1740
109,62,0,129,416.19,1991,1437,361,1745
110,59,0,121,419.42,1994,1440,365,1753
111,54,0,115,423.37,1998,1444,365,1759
112,49,0,111,427.29,2003,1446,366,1765
113,52,0,102,432.62,2005,1447,368,1772
114,57,0,95,436.82,2007,1448,372,1780
115,60,0,90,441.03,2008,1449,373,1784
116,66,0,82,445.02,2010,1450,373,1794
117,59,0,81,448.96,2016,1450,373,1800
118,57,0,79,452.35,2019,1451,375,1806
119,60,0,76,455.62,2021,1451,375,1816
120,59,0,70,459.81,2023,1452,376,1825
121,56,0,72,462.4,2030,1454,378,1825
122,64,0,76,465.53,2033,1456,378,1826
123,69,0,75,469.41,2034,1459,380,1828
124,72,0,79,473.26,2037,1459,380,1831
125,69,0,81,477.08,2042,1459,384,1832
126,73,0,86,480.31,2045,1461,385,1832
127,72,0,86,483.9,2049,1461,388,1835
128,75,0,88,486.85,2053,1462,388,1836
129,71,0,87,489.7,2056,1467,388,1840
130,72,0,86,491.99,2059,1469,389,1844
131,80,0,92,494.48,2063,1469,390,1846
132,77,0,93,498.2,2067,1472,391,1849
133,80,0,96,501.73,2069,1478,392,1851
134,81,0,104,505.27,2072,1479,392,1854
135,79,0,102,509.09,2073,1480,394,1859
136,81,0,99,511.49,2075,1483,394,1862
137,86,0,104,515.43,2078,1484,396,1864
138,82,0,105,517.97,2085,1485,396,1870
139,84,0,103,520.47,2090,1487,397,1877
140,87,0,107,523.83,2092,1489,397,1877
141,84,0,104,526.66,2095,1489,397,1884
142,83,0,101,529.89,2099,1491,397,1891
143,90,0,104,533.07,2102,1492,397,1894
