Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,197,0,202,532.78,6,2,0,0
1,170,0,214,520.51,37,3,7,0
2,158,0,222,524.05,50,5,11,1
3,158,0,229,523.94,65,6,16,3
4,159,0,238,533.22,77,6,24,5
5,155,0,245,538.98,94,9,30,7
6,148,0,247,549.55,109,10,39,11
7,147,0,255,551.83,120,13,41,12
8,154,0,262,564.04,127,14,46,14
9,150,0,275,566.76,144,17,47,18
10,149,0,282,574.36,161,18,51,19
11,159,0,300,586.68,164,19,53,20
12,154,0,310,592.37,174,19,57,24
13,146,0,325,602.66,190,22,62,25
14,142,0,334,608.34,207,24,65,28
15,137,0,339,618.26,220,26,67,30
16,135,0,345,626.45,234,27,69,33
17,129,0,350,634.34,249,28,73,47
18,127,0,350,637.75,258,28,78,60
19,123,0,361,644.64,271,30,79,67
20,122,0,356,651.96,282,30,80,82
21,115,0,364,660.13,289,32,84,93
22,112,0,371,670.65,301,35,86,105
23,117,0,382,676,304,38,89,117
24,110,0,387,686.93,317,38,89,127
25,108,0,380,690.07,326,39,92,142
26,100,0,392,697.11,342,40,92,153
27,103,0,383,706.17,348,42,94,170
28,98,0,386,712.65,357,44,96,181
29,99,0,382,721.09,361,44,99,200
30,102,0,383,729.92,372,47,102,213
31,96,0,390,735.92,380,50,103,223
32,92,0,399,743.52,384,50,105,231
33,89,0,401,753.2,393,52,106,248
34,83,0,401,761.34,403,55,108,260
35,77,0,404,766.71,409,57,109,280
36,71,0,411,773.96,419,58,110,287
37,70,0,404,782.66,426,62,111,309
38,69,0,395,789.95,431,67,112,324
39,67,0,376,797.13,435,70,112,347
40,66,0,371,806.44,445,71,113,358
41,64,0,370,815.2,448,71,114,370
42,67,0,356,825.63,453,71,116,390
43,65,0,355,834,456,71,118,403
44,62,0,346,843.32,460,71,119,420
45,60,0,336,852.37,465,71,120,437
46,59,0,326,860.2,473,71,121,455
47,53,0,317,869.39,480,72,122,474
48,49,0,303,880.99,484,77,126,488
49,47,0,280,891.4,487,79,126,513
50,44,0,266,900.14,492,79,130,530
51,45,0,252,910.07,494,79,131,556
52,42,0,241,919.94,499,80,133,572
53,39,0,230,925.84,503,81,135,588
54,35,0,228,934.67,508,82,137,602
55,29,0,228,943.48,513,84,139,610
56,24,0,228,952.17,517,87,140,619
57,23,0,220,960.56,518,89,143,629
58,21,0,221,968.88,520,89,144,637
59,20,0,213,979.97,522,90,144,652
60,20,0,207,988.87,522,91,147,661
61,21,0,193,997.64,523,92,151,671
62,22,0,185,1008.43,523,92,152,680
63,22,0,175,1016.75,523,95,152,692
64,22,0,165,1025.57,523,97,153,704
65,21,0,166,1034.23,524,98,153,708
66,21,0,153,1039.22,524,98,155,720
67,24,0,141,1048.16,524,98,155,734
68,22,0,136,1054.84,525,100,155,741
69,22,0,131,1062.68,525,100,156,748
70,23,0,117,1070.29,525,102,156,762
71,22,0,111,1078.21,525,103,156,771
72,24,0,102,1082.99,525,104,158,779
73,24,0,94,1088.53,525,104,158,788
74,25,0,80,1095.74,525,104,160,801
75,25,0,70,1100.89,525,106,161,808
76,26,0,62,1105.99,525,106,161,817
77,26,0,61,1110.89,525,107,161,819
78,25,0,59,1117.87,525,107,162,821
79,26,0,52,1121.81,525,107,162,828
80,28,0,44,1125.34,525,108,163,834
81,28,0,35,1129.31,525,109,164,841
82,30,0,32,1134.41,525,109,164,844
83,31,0,27,1138.33,525,109,165,848
84,31,0,23,1142.51,525,109,167,851
85,32,0,20,1146.25,525,109,167,854
86,32,0,17,1147.22,525,109,167,857
87,35,0,14,1150.52,525,109,167,860
88,35,0,9,1152.17,525,109,168,864
89,35,0,8,1155.46,525,109,168,865
90,36,0,7,1158,525,109,168,866
91,35,0,7,1159.48,525,109,168,867
92,34,0,7,1162.35,525,109,168,868
93,35,0,4,1165.06,525,109,170,869
94,38,0,4,1168.27,525,109,170,869
95,37,0,4,1169.56,525,110,170,869
96,38,0,3,1171.14,525,110,170,870
97,42,0,2,1172.72,525,111,170,870
98,44,0,2,1175.05,525,111,170,870
99,43,0,1,1174.8,525,112,170,871
100,47,0,1,1176.2,525,112,170,871
101,50,0,1,1177.49,525,112,170,872
102,52,0,0,1177.94,525,112,170,873
103,57,0,0,1178.94,525,112,170,873
104,60,0,0,1178.8,525,112,170,873
105,62,0,0,1178.42,525,112,170,873
106,63,0,0,1178.51,525,112,170,873
107,65,0,0,1180.55,525,112,170,873
108,67,0,0,1181.13,525,112,170,873
109,68,0,0,1182.07,525,113,170,874
110,70,0,0,1181.4,525,113,170,874
111,73,0,0,1179.23,525,113,170,874
112,75,0,0,1179.79,525,113,170,874
113,79,0,0,1178.55,525,113,170,875
114,82,0,0,1176.05,525,113,170,876
115,83,0,0,1174.95,525,113,170,878
116,85,0,0,1174.41,525,113,171,878
117,88,0,0,1171.86,525,113,171,878
118,90,0,0,1169.51,525,113,171,879
119,94,0,0,1167.94,525,113,171,880
120,92,0,0,1166.21,525,114,171,881
121,97,0,0,1163.92,525,115,171,881
122,102,0,0,1161.89,525,115,171,881
123,104,0,0,1156.61,525,116,171,881
124,105,0,0,1153.24,525,116,171,882
125,112,0,0,1148.76,525,116,171,883
126,110,0,0,1147.97,525,117,172,885
127,108,0,0,1142.53,525,118,175,885
128,112,0,0,1138.76,525,120,175,885
129,118,0,0,1132.92,525,120,175,885
130,121,0,0,1124.94,525,120,175,885
131,126,0,0,1122.94,525,121,175,885
132,131,0,0,1118.48,525,121,175,886
133,139,0,0,1114.69,525,121,175,886
134,145,0,0,1111,525,121,175,886
135,148,0,0,1107.74,525,121,175,887
136,151,0,0,1102.92,525,122,175,889
137,156,0,0,1099.92,525,122,175,889
138,158,0,0,1095.85,525,122,175,892
139,165,0,0,1089.13,525,123,175,893
