Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,196,0,198,263.74,6,2,0,0
1,171,0,192,261.54,34,7,3,0
2,158,0,192,263.48,46,13,7,2
3,151,0,191,263.9,55,15,10,2
4,137,0,184,268.43,65,20,16,7
5,130,0,178,271.94,75,23,19,13
6,125,0,167,276.59,81,31,23,15
7,130,0,161,281.13,86,31,29,17
8,127,0,154,280.88,89,36,32,19
9,125,0,150,282.33,94,39,34,22
10,127,0,143,287.5,97,41,39,23
11,130,0,131,291.8,101,43,47,28
12,138,0,127,293.54,104,46,50,31
13,138,0,118,296,109,49,56,34
14,144,0,112,298.92,110,51,60,37
15,158,0,105,300.1,115,54,62,41
16,163,0,92,298.84,117,57,70,46
17,168,0,80,299.51,118,62,77,49
18,169,0,72,301.26,121,68,81,52
19,175,0,68,304.96,122,71,83,56
20,185,0,62,305.02,122,76,85,60
21,191,0,57,307.3,123,78,86,64
22,193,0,47,309.96,125,82,90,69
23,196,0,40,307.05,126,84,94,72
24,198,0,36,307.15,128,87,96,76
25,202,0,30,307.56,132,92,96,81
26,214,0,27,304.35,133,93,97,84
27,221,0,23,303.19,135,96,100,86
28,229,0,23,296.35,135,99,100,86
29,239,0,22,294.51,135,103,100,87
30,248,0,19,293.93,137,107,100,90
31,257,0,16,291.17,138,109,101,92
32,260,0,16,288.91,139,112,101,92
33,263,0,12,287.5,139,123,102,94
34,263,0,11,283.37,140,130,104,94
35,263,0,10,282.03,141,134,106,97
36,275,0,8,278.67,142,137,106,99
37,283,0,7,273.3,143,143,106,102
38,296,0,6,271.54,143,145,107,103
39,307,0,6,270.27,143,150,107,103
40,314,0,6,266.29,144,157,107,103
41,322,0,4,265.58,144,161,107,107
42,335,0,4,262.8,144,169,108,108
43,337,0,5,257.01,145,173,109,108
44,351,0,5,252.06,146,179,109,109
45,366,0,5,247.99,146,181,109,110
46,377,0,4,245.58,147,185,110,111
47,384,0,4,241.75,147,190,110,112
48,399,0,5,236.9,148,193,110,112
49,420,0,4,234.25,148,198,110,114
50,424,0,2,228.32,148,206,111,114
51,428,0,1,223.62,148,215,112,114
52,433,0,1,220.85,148,226,112,116
53,446,0,1,218.96,148,231,112,119
54,453,0,1,215.33,148,237,112,120
55,457,0,1,216.97,148,243,112,121
56,458,0,1,215.02,148,255,113,122
57,473,0,1,212.98,148,260,113,122
58,476,0,1,209.52,148,266,113,126
59,475,0,1,209.04,148,277,114,127
60,476,0,1,208.9,148,284,114,129
61,473,0,1,210.37,148,291,115,133
62,478,0,1,207.23,148,302,115,135
63,477,0,1,208.26,148,315,116,136
64,477,0,1,204.16,148,322,116,139
65,475,0,1,200.29,148,327,118,143
66,484,0,1,198.44,148,332,118,143
67,498,0,1,196.91,148,340,118,144
68,507,0,1,189.13,148,347,118,144
69,508,0,1,185.92,148,356,119,148
70,514,0,1,183.74,148,365,119,149
71,516,0,0,175.36,148,373,119,152
72,520,0,0,175,148,383,119,157
73,524,0,0,172.88,148,391,119,158
74,522,0,0,170.84,148,399,119,161
75,526,0,0,165.69,148,406,119,164
76,528,0,0,161.03,148,414,119,166
77,525,0,0,156.62,148,426,119,168
78,528,0,0,152.38,148,433,119,176
79,529,0,0,150.64,148,441,120,179
