Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,200,0,193,289.07,9,10,0,0
1,179,0,190,274.87,44,16,5,0
2,173,0,183,270.33,59,22,8,1
3,169,0,180,264.07,72,24,12,2
4,176,0,174,261.79,78,27,17,6
5,169,0,165,259.14,90,36,22,10
6,168,0,161,254.67,96,38,29,11
7,166,0,157,249.71,102,42,33,13
8,162,0,152,246.45,108,47,37,13
9,166,0,146,244.39,112,50,41,16
10,173,0,149,240.84,116,53,44,17
11,170,0,142,240.21,122,55,49,18
12,162,0,138,238.88,130,62,52,21
13,159,0,139,235.02,139,63,54,22
14,154,0,139,233.59,145,65,56,25
15,153,0,132,231.29,151,69,62,29
16,157,0,126,229.89,155,71,71,32
17,156,0,123,227.37,163,74,73,36
18,147,0,121,222.98,172,79,75,39
19,143,0,117,220.12,181,82,79,43
20,136,0,110,219.21,190,87,83,44
21,138,0,109,218.36,193,88,84,48
22,134,0,108,214.6,202,88,87,50
23,133,0,102,212.48,202,90,88,56
24,140,0,96,209.19,202,93,90,59
25,138,0,92,208.67,205,99,95,60
26,146,0,87,207.66,207,105,96,61
27,147,0,79,203.3,211,108,97,69
28,148,0,77,202.32,212,109,98,73
29,155,0,72,202.08,214,112,100,76
30,160,0,72,199.18,214,113,102,78
31,166,0,68,197.29,214,114,104,80
32,168,0,65,197.14,214,114,104,84
33,169,0,60,195.75,218,118,108,85
34,169,0,60,192.06,221,119,109,87
35,180,0,54,191.36,222,120,112,89
36,178,0,53,191.24,223,121,113,92
37,183,0,50,188.64,226,123,116,93
38,183,0,50,188.87,228,124,117,95
39,182,0,46,188.82,231,126,119,98
40,188,0,42,187.78,235,129,123,99
41,182,0,38,188.09,237,134,123,105
42,186,0,36,186.81,238,136,123,108
43,189,0,34,186.15,239,137,123,110
44,196,0,35,185.87,242,138,123,110
45,196,0,32,185.83,246,138,125,111
46,208,0,33,186.7,249,139,125,112
47,206,0,32,186.43,252,139,126,113
48,212,0,35,185.79,254,140,126,115
49,212,0,34,184.82,256,141,129,118
50,215,0,34,185.22,256,142,129,121
51,217,0,35,186.37,258,143,129,121
52,211,0,36,185.99,263,143,130,125
53,219,0,36,186,265,145,130,126
54,217,0,38,185.68,268,146,130,128
55,221,0,40,185.55,268,147,131,129
56,219,0,39,183.32,270,149,133,135
57,221,0,38,182.1,275,150,133,136
58,222,0,37,182.5,278,152,133,139
59,222,0,37,180.55,281,156,135,142
60,215,0,40,180.37,287,159,135,145
61,213,0,37,179.51,289,161,136,149
62,211,0,38,181.11,290,163,136,152
63,209,0,37,181.58,294,163,138,153
64,213,0,38,180.57,297,164,139,153
65,206,0,41,179.42,300,165,140,158
66,211,0,42,178.35,301,165,141,163
67,209,0,44,179.37,303,166,141,164
68,212,0,44,178.1,304,166,141,165
69,213,0,47,177.38,305,167,141,167
70,222,0,44,177.33,310,168,142,168
71,221,0,43,175.46,313,172,142,169
72,224,0,42,175.39,314,175,143,171
73,228,0,43,174.36,317,177,143,174
74,229,0,41,174.59,318,177,144,178
75,228,0,40,173.74,320,179,145,181
76,222,0,39,173.83,322,183,147,185
77,226,0,43,175.52,325,184,147,186
78,229,0,44,176.19,325,186,147,186
79,228,0,42,176.76,328,188,149,189
80,234,0,43,176.28,331,189,149,190
