Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,249,0,186,2744.03,15,21,0,0
1,322,0,176,2710.07,46,36,5,0
2,396,0,181,2683.52,68,43,8,0
3,474,0,194,2648.52,87,48,8,1
4,557,0,199,2604.14,120,58,16,1
5,686,0,222,2547.45,154,70,16,2
6,855,0,225,2482.89,191,82,19,2
7,1036,0,239,2404.91,230,98,25,2
8,1197,0,254,2324.32,295,116,28,3
9,1372,0,264,2231.29,357,134,30,4
10,1580,0,275,2142.15,417,159,34,5
11,1840,0,299,2046.15,494,185,36,6
12,2096,0,321,1947.29,582,212,39,6
13,2409,0,340,1842.48,680,239,42,6
14,2685,0,361,1741.03,765,282,44,6
15,2984,0,380,1636.43,843,329,47,6
16,3307,0,412,1531.35,935,365,50,9
17,3628,0,445,1426.55,1041,411,55,11
18,3903,0,473,1338.18,1165,456,58,32
19,4218,0,503,1252.4,1305,509,59,43
20,4440,0,532,1147.67,1458,559,64,69
21,4623,0,563,1066.91,1611,615,65,95
22,4831,0,619,988.22,1774,673,67,145
23,4906,0,666,913.16,1972,761,69,198
24,5000,0,716,850.83,2191,847,69,259
25,4994,0,746,782.59,2437,929,72,339
26,4987,0,794,728.4,2668,1015,77,445
27,4964,0,871,679.26,2899,1094,78,553
28,4853,0,933,624.78,3138,1172,80,674
29,4709,0,1022,588.69,3390,1254,83,777
30,4610,0,1105,545.86,3622,1340,83,895
31,4491,0,1193,506.1,3869,1410,83,1009
32,4317,0,1265,469.01,4137,1493,86,1131
33,4130,0,1327,434.71,4413,1606,86,1264
34,3943,0,1391,396.11,4695,1712,86,1377
35,3745,0,1465,368.46,4986,1824,87,1497
36,3562,0,1537,339.48,5256,1907,88,1604
37,3362,0,1673,319.59,5511,1984,90,1715
38,3186,0,1829,298.97,5775,2045,90,1815
39,3011,0,1942,273.98,6023,2125,92,1901
40,2817,0,2084,259.22,6263,2224,93,1966
41,2641,0,2195,245.47,6507,2319,93,2046
42,2496,0,2354,233.99,6746,2405,94,2109
43,2313,0,2517,233.63,6986,2505,95,2174
44,2169,0,2638,223.75,7211,2607,96,2231
45,1966,0,2771,222.43,7438,2737,96,2301
46,1762,0,2916,223.85,7666,2853,97,2366
47,1582,0,3088,231.54,7877,2981,97,2421
48,1392,0,3236,245.51,8071,3093,98,2487
49,1231,0,3326,253.88,8255,3226,100,2535
50,1075,0,3416,266.81,8427,3368,101,2590
51,937,0,3489,280.87,8597,3504,104,2657
52,829,0,3507,292,8718,3668,105,2731
53,710,0,3521,307.46,8842,3833,106,2803
54,611,0,3552,319.36,8965,3986,112,2873
55,522,0,3536,338.45,9054,4163,113,2963
56,467,0,3542,358.43,9127,4327,117,3026
57,390,0,3528,377.54,9220,4484,120,3089
58,359,0,3488,397.01,9275,4636,123,3151
59,314,0,3435,415.54,9329,4789,127,3223
60,257,0,3342,434.12,9396,4917,129,3322
61,208,0,3279,453.05,9448,5024,135,3403
62,175,0,3194,474.16,9486,5162,141,3489
63,170,0,3100,496.99,9517,5275,144,3588
64,156,0,2943,516.34,9540,5396,150,3719
65,123,0,2822,539.18,9581,5496,158,3824
66,92,0,2709,561.21,9612,5590,163,3925
67,87,0,2598,583.75,9626,5675,170,4034
68,71,0,2484,603.57,9646,5762,178,4140
69,52,0,2381,625.98,9668,5832,183,4239
70,50,0,2236,649.29,9675,5917,187,4349
71,40,0,2111,668.82,9687,5971,193,4466
72,33,0,1970,692.05,9696,6031,200,4573
73,25,0,1827,714.26,9704,6091,203,4696
74,21,0,1710,736.05,9708,6132,210,4817
75,17,0,1586,760.12,9713,6180,215,4914
76,14,0,1462,782.73,9717,6231,222,5009
77,15,0,1350,805.82,9721,6285,235,5081
78,16,0,1230,830.36,9723,6340,245,5158
