Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,213,0,198,360.62,11,2,0,0
1,214,0,193,353.68,45,5,5,1
2,219,0,187,350.55,67,8,11,1
3,210,0,186,350.63,90,8,20,1
4,219,0,180,350.88,102,10,25,4
5,220,0,177,349.3,122,12,28,5
6,227,0,178,343.8,134,12,31,7
7,222,0,177,343.9,148,16,36,9
8,223,0,172,342.47,160,20,41,9
9,236,0,171,338.22,176,22,45,10
10,233,0,165,333.2,190,25,52,12
11,241,0,164,329.95,199,27,56,17
12,251,0,161,324.33,207,30,58,25
13,269,0,159,319.03,215,32,61,32
14,287,0,155,315.1,225,34,62,40
15,311,0,152,312.22,227,39,65,44
16,327,0,149,304.21,234,42,69,48
17,331,0,148,298.81,243,43,73,55
18,342,0,139,294.93,254,49,79,59
19,362,0,136,289.59,262,53,82,64
20,361,0,136,282.75,277,57,86,66
21,377,0,139,280.03,285,59,91,68
22,393,0,134,276.02,294,61,93,77
23,408,0,132,271.27,311,66,96,83
24,431,0,128,261.97,324,68,100,88
25,431,0,127,253.41,337,78,100,96
26,445,0,122,250.36,355,84,104,104
27,458,0,119,244.32,369,88,106,112
28,482,0,116,237.87,377,97,108,117
29,507,0,106,233.01,388,102,115,125
30,513,0,110,225.51,404,105,116,134
31,517,0,110,219.54,415,107,118,143
32,530,0,114,213.99,422,111,118,148
33,559,0,110,210.36,432,114,120,153
34,572,0,110,207.75,445,122,122,168
35,587,0,104,206.88,461,128,125,176
36,598,0,103,204.42,472,131,127,187
37,609,0,105,204.99,485,133,129,197
38,615,0,107,204.61,500,136,129,207
39,613,0,111,201.83,511,139,129,221
40,603,0,112,199.09,528,141,131,238
41,590,0,119,198.5,550,145,132,249
42,583,0,113,197.2,572,154,135,257
43,575,0,127,194.54,588,159,135,266
44,563,0,127,193.76,605,163,138,285
45,538,0,120,191.65,626,167,144,309
46,521,0,121,189.09,645,168,146,320
47,505,0,121,189.62,658,174,149,339
48,500,0,126,191.13,673,178,150,355
49,486,0,133,189.47,691,180,150,373
50,477,0,138,189.75,705,185,151,386
51,469,0,137,189.87,720,188,151,395
52,466,0,137,190.11,732,190,151,405
53,456,0,137,189.63,746,194,152,421
54,453,0,138,187.82,761,200,153,430
55,442,0,142,188.48,776,206,154,443
56,436,0,148,190.06,790,209,155,458
57,424,0,153,190.67,804,215,155,466
58,430,0,154,190.75,813,218,157,475
59,426,0,152,191.47,827,224,157,487
60,418,0,152,191.03,835,230,159,500
61,426,0,150,190.23,842,236,159,512
62,406,0,140,190.53,861,246,161,524
63,403,0,137,191.71,872,252,161,535
64,404,0,139,193.35,879,256,161,548
65,392,0,137,193.39,893,260,162,560
66,394,0,135,193.1,908,264,164,567
67,374,0,140,194.51,933,268,164,579
68,357,0,138,196.62,955,272,167,587
69,354,0,137,199.47,965,276,169,596
70,338,0,137,198.05,981,280,171,607
71,332,0,138,198.82,994,284,171,613
72,320,0,134,199.59,1010,289,173,624
73,314,0,132,200.61,1022,290,174,632
74,312,0,132,201.82,1030,294,174,641
75,306,0,135,205.24,1040,295,175,650
76,302,0,134,206.73,1048,297,177,659
77,282,0,132,208.21,1057,301,178,680
78,283,0,131,212.36,1067,303,180,689
79,293,0,129,215.56,1072,305,183,696
80,297,0,125,217.06,1078,307,185,701
81,293,0,126,220.1,1085,311,189,708
82,292,0,126,222.02,1090,313,190,716
83,287,0,127,221.78,1099,314,191,727
84,280,0,130,220.39,1104,314,192,738
85,280,0,129,222.15,1114,316,193,745
86,265,0,124,223.85,1123,323,196,755
87,261,0,123,226.16,1131,324,196,761
88,264,0,120,226.57,1141,325,197,764
89,263,0,123,229.12,1148,328,199,774
90,268,0,118,231.14,1157,331,201,782
91,266,0,119,232.33,1168,332,202,792
92,264,0,112,232.38,1180,337,208,796
93,270,0,114,232.89,1185,337,208,801
94,267,0,111,236.43,1188,338,209,812
95,273,0,109,237.55,1191,341,210,817
96,266,0,109,238.41,1198,343,210,823
97,273,0,107,238.27,1203,344,214,828
98,271,0,103,238.06,1211,349,215,832
99,290,0,98,238.34,1216,351,220,839
100,285,0,97,239.06,1229,353,220,847
101,295,0,97,238.32,1234,356,220,855
102,294,0,97,239.8,1245,359,220,859
103,299,0,94,241.47,1253,360,221,869
104,306,0,90,243.28,1259,361,224,879
105,297,0,85,243.45,1268,365,225,891
106,309,0,85,242.66,1275,369,227,897
107,317,0,86,242.92,1282,372,230,900
108,319,0,87,244.53,1291,372,230,908
109,327,0,89,246.42,1298,372,232,912
110,323,0,87,246.42,1308,373,235,921
111,324,0,86,244.75,1320,375,237,924
112,329,0,86,244.15,1327,377,239,931
113,328,0,87,240.93,1334,378,241,939
114,331,0,83,239.38,1342,383,242,949
115,335,0,81,239.76,1348,389,245,954
116,347,0,80,239.56,1355,391,246,960
117,353,0,78,235.3,1359,394,248,972
118,353,0,77,234.48,1367,397,248,982
119,356,0,78,234.39,1376,398,249,986
120,361,0,78,231.42,1386,400,250,992
121,363,0,80,231.3,1393,400,251,999
122,372,0,82,230.71,1401,402,251,1005
123,383,0,81,228.61,1404,403,253,1008
124,400,0,77,226.46,1409,406,256,1017
125,408,0,78,225.58,1415,407,257,1022
126,417,0,76,224.11,1421,410,258,1031
