Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,193,0,200,168.75,7,1,0,0
1,174,0,197,173.64,32,3,5,0
2,159,0,192,178.98,49,3,12,1
3,152,0,184,188.15,60,3,20,4
4,152,0,178,194.07,65,4,27,5
5,151,0,176,196.2,71,4,32,5
6,146,0,170,201.88,79,5,38,5
7,138,0,163,208.12,89,6,41,9
8,134,0,161,212.57,93,6,46,11
9,128,0,159,220.61,102,6,51,14
10,126,0,150,225.41,106,7,57,19
11,120,0,146,232.43,113,9,61,22
12,122,0,135,239.06,114,10,71,23
13,117,0,129,245.63,119,10,76,27
14,116,0,125,249.22,122,10,79,35
15,114,0,123,253.99,127,12,81,38
16,109,0,118,257.03,129,12,85,45
17,100,0,110,261.83,134,12,87,55
18,97,0,109,267.95,139,12,89,62
19,96,0,104,273.4,140,12,93,66
20,88,0,99,278.17,146,14,96,71
21,83,0,92,283.42,150,14,101,77
22,81,0,91,289.38,152,14,105,79
23,73,0,88,296.54,157,14,108,84
24,72,0,83,300.8,162,14,112,89
25,68,0,77,303.07,165,18,116,93
26,68,0,78,309.06,166,18,116,95
27,73,0,73,312.81,166,18,119,100
28,69,0,72,317.27,170,19,121,101
29,67,0,73,319.25,174,20,122,103
30,62,0,69,324.15,177,22,125,105
31,64,0,65,326.85,181,22,127,107
32,70,0,61,330.02,183,23,130,110
33,64,0,59,331.44,186,27,131,111
34,67,0,59,335.63,188,27,132,112
35,72,0,53,340.49,189,27,135,116
36,70,0,48,342.68,190,29,140,119
37,70,0,42,344.69,193,29,145,123
38,69,0,39,350.36,193,30,147,125
39,71,0,38,353.97,195,30,148,127
40,74,0,37,354.3,197,31,149,129
41,75,0,34,354.78,197,31,151,133
42,77,0,31,358.88,199,31,152,135
43,75,0,30,362.94,200,33,152,135
44,76,0,30,362.18,203,33,152,137
45,74,0,29,365.65,205,33,152,141
46,79,0,28,365.47,206,33,153,143
47,84,0,26,364.68,206,33,155,143
48,89,0,26,364.81,207,33,155,144
49,96,0,27,365.28,208,34,155,145
50,96,0,25,366.07,208,36,155,149
51,97,0,26,362.13,209,39,155,150
52,100,0,24,362.9,211,39,156,152
53,111,0,23,363.07,213,40,156,154
54,116,0,23,362.06,214,43,156,154
55,126,0,23,364.07,214,43,156,157
56,126,0,24,361.11,215,44,157,160
57,128,0,25,361.01,217,46,158,161
58,128,0,25,357.53,219,47,158,163
59,134,0,24,357.44,221,48,159,163
60,140,0,23,352.56,222,48,160,163
61,146,0,24,351.64,223,48,160,164
62,154,0,24,351.31,227,49,160,166
63,159,0,26,350.22,228,49,160,167
64,167,0,26,352.06,231,49,161,168
65,171,0,26,349.17,232,50,162,169
66,187,0,28,343.98,234,50,162,169
67,194,0,28,336.15,234,51,162,170
68,198,0,28,337.17,235,52,162,173
69,204,0,27,337.15,237,54,163,178
70,211,0,27,337.43,237,55,163,179
71,220,0,26,336.04,238,56,164,181
72,230,0,25,336.63,240,56,164,184
73,232,0,25,333.46,242,58,164,184
74,236,0,25,332.22,243,60,164,186
75,244,0,26,329.02,245,60,164,189
76,250,0,25,325.13,246,62,165,191
77,263,0,25,315.22,248,64,167,193
78,279,0,24,310.97,248,66,168,196
79,284,0,24,313.37,248,70,168,199
80,288,0,25,309.38,248,72,168,204
81,293,0,24,306.43,248,74,170,207
82,302,0,24,303.47,249,75,170,212
83,309,0,22,298.62,249,77,170,216
84,314,0,20,296.68,249,79,170,221
85,323,0,19,290.04,249,81,171,227
86,338,0,18,286.79,249,84,172,232
87,330,0,18,286.5,251,86,172,239
88,338,0,19,280.23,253,87,172,244
89,341,0,19,274.46,255,92,172,250
90,336,0,17,271.21,258,95,172,257
91,340,0,17,270.23,259,97,172,264
92,335,0,17,266.76,261,98,172,272
93,341,0,15,267.18,262,103,172,280
94,345,0,15,267.13,262,106,172,287
95,348,0,15,269.1,263,107,172,292
96,347,0,15,269.74,264,110,172,294
97,351,0,15,269.09,265,111,172,303
98,356,0,12,270.95,267,113,173,309
99,358,0,13,269.91,268,114,173,314
100,364,0,15,266.91,269,117,173,322
101,357,0,15,266.15,269,117,173,335
