Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,181,0,167,2379,13,47,0,0
1,161,0,144,2364.85,36,71,7,1
2,152,0,133,2353.43,52,85,11,1
3,158,0,130,2350.1,64,92,12,1
4,153,0,127,2352.95,78,108,13,1
5,145,0,119,2354.5,90,121,15,2
6,141,0,97,2352.19,100,146,19,3
7,144,0,92,2352.21,106,160,21,5
8,144,0,86,2353.43,113,173,22,5
9,151,0,84,2354.05,118,180,23,6
10,156,0,78,2352.15,123,192,25,7
11,152,0,74,2351.91,124,205,27,7
12,165,0,69,2349.8,128,219,31,7
13,168,0,64,2340.01,132,231,33,7
14,168,0,58,2334.53,137,244,36,7
15,171,0,53,2330.51,141,254,37,7
16,174,0,51,2328.43,145,263,37,7
17,189,0,50,2322.95,148,266,39,8
18,193,0,47,2318.51,148,273,39,9
19,194,0,43,2310.53,151,284,40,9
20,191,0,36,2303.77,154,299,42,10
21,199,0,35,2296.13,158,304,43,10
22,214,0,31,2284.54,159,311,46,11
23,237,0,29,2275.23,159,319,47,12
24,245,0,29,2260.19,160,324,48,14
25,256,0,26,2246.18,162,338,48,14
26,265,0,24,2233.12,163,347,49,15
27,276,0,18,2218.28,167,363,49,16
28,278,0,16,2201.97,168,372,49,16
29,286,0,16,2183.56,168,380,49,17
30,301,0,15,2166.07,170,391,49,18
31,314,0,16,2144.94,170,397,50,18
32,328,0,13,2124.91,172,403,51,19
33,345,0,12,2102.86,174,409,51,20
34,368,0,12,2077.62,175,416,51,20
35,387,0,8,2050.64,176,429,51,21
36,397,0,8,2020.31,176,446,51,21
37,427,0,8,1988.77,178,457,51,21
38,437,0,7,1958.89,180,470,51,21
39,459,0,7,1928.48,181,482,51,21
40,469,0,6,1899.5,181,498,51,22
41,484,0,7,1874.12,183,507,51,23
42,503,0,7,1843.31,183,521,52,23
43,525,0,9,1816.55,183,535,53,24
44,537,0,9,1779.59,183,555,53,24
45,570,0,9,1747.09,184,565,53,24
46,585,0,9,1711.46,185,583,53,24
47,606,0,9,1675.87,185,599,53,24
48,632,0,9,1644.32,186,618,53,24
49,641,0,10,1614.61,187,635,53,24
50,665,0,11,1585.18,187,651,53,24
51,687,0,9,1554.83,187,664,53,25
52,695,0,9,1524.7,187,693,53,25
53,689,0,9,1493.94,188,731,53,25
54,692,0,9,1461.99,190,753,53,26
55,688,0,9,1437.69,191,780,53,26
56,695,0,9,1413.21,192,807,53,26
57,704,0,9,1386.12,193,828,53,26
58,724,0,11,1360,196,849,53,29
59,735,0,11,1329.79,197,869,53,29
60,748,0,12,1305.02,197,892,54,32
61,755,0,12,1279.1,198,919,54,33
62,744,0,11,1254.99,202,948,54,34
63,742,0,11,1231.66,204,973,54,36
64,743,0,13,1203.89,204,998,54,38
65,763,0,14,1182.38,209,1012,54,39
66,771,0,12,1156.79,209,1040,54,41
67,772,0,12,1133.83,212,1058,54,42
68,779,0,11,1111.56,214,1082,54,42
69,782,0,12,1082.7,215,1101,54,44
70,778,0,12,1056.66,220,1127,54,45
71,778,0,11,1037.97,224,1151,55,47
72,771,0,13,1018.41,225,1177,55,48
73,759,0,15,994.01,227,1204,56,49
74,773,0,14,976.72,229,1225,56,50
75,765,0,12,963.41,229,1251,57,51
76,783,0,14,946.49,231,1274,57,52
77,771,0,13,932.12,235,1302,57,53
78,774,0,12,916.96,236,1326,57,54
79,764,0,10,900.28,237,1361,57,55
80,769,0,8,884.42,241,1383,57,58
81,784,0,7,869.66,242,1405,57,58
82,772,0,8,859.25,242,1432,57,63
83,772,0,9,842.05,243,1453,57,64
84,773,0,9,828.33,244,1483,57,64
85,770,0,11,811.93,244,1506,57,65
86,773,0,9,802.48,245,1523,57,67
87,771,0,6,791.7,246,1549,57,69
88,774,0,5,778.77,246,1568,57,70
89,764,0,6,765.21,246,1604,57,73
90,764,0,5,746.48,246,1621,57,73
91,767,0,5,732.56,246,1641,57,77
92,784,0,4,721.11,246,1664,58,78
93,793,0,4,704.35,246,1687,58,80
94,780,0,4,695.94,246,1717,58,82
95,781,0,4,689.82,246,1745,58,82
96,778,0,3,679.24,248,1771,58,83
97,770,0,4,666.82,249,1797,58,85
98,755,0,2,662.7,249,1824,59,87
99,741,0,2,658.7,251,1851,59,87
100,743,0,3,651.57,251,1873,59,87
101,732,0,5,645.95,253,1892,59,88
102,721,0,5,649.4,253,1916,59,88
103,718,0,5,646.23,253,1938,59,88
104,730,0,5,640.87,253,1957,60,89
105,726,0,5,633,254,1978,60,91
106,725,0,4,629.13,256,1997,61,94
107,721,0,5,622.92,256,2019,61,94
108,713,0,5,618.73,257,2043,61,95
109,715,0,5,610.95,257,2067,62,96
110,721,0,5,608.19,257,2081,62,98
111,726,0,4,602.97,257,2101,62,99
112,743,0,5,598.17,259,2114,63,101
113,730,0,5,597.38,260,2139,64,102
114,727,0,5,590.42,260,2158,65,104
115,729,0,5,583.02,260,2179,65,105
116,722,0,5,577.84,262,2204,65,109
117,721,0,5,574.95,263,2222,65,111
118,710,0,7,569.61,263,2248,66,112
119,704,0,7,562.81,264,2269,66,114
120,703,0,7,561.68,264,2291,67,116
121,691,0,6,560.5,265,2320,68,116
122,693,0,4,554.8,265,2339,68,117
