Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,196,0,202,1917.48,6,0,0,0
1,209,0,198,1909.06,17,1,5,0
2,233,0,195,1898.41,26,1,10,1
3,287,0,193,1891.2,34,1,18,2
4,337,0,192,1887.63,39,1,22,3
5,369,0,185,1875.18,49,1,30,6
6,438,0,191,1860.13,59,1,34,8
7,510,0,192,1843.88,69,1,45,9
8,603,0,192,1824.88,73,1,48,12
9,690,0,192,1800.4,89,1,55,14
10,779,0,192,1766.57,108,1,63,17
11,917,0,200,1730.37,127,1,71,19
12,1027,0,217,1684.13,155,1,76,19
13,1122,0,230,1629.46,187,2,80,21
14,1227,0,237,1578.78,223,4,85,24
15,1388,0,244,1521.01,257,4,89,29
16,1528,0,245,1451.32,299,5,93,33
17,1677,0,261,1389.13,351,7,97,35
18,1818,0,282,1315.98,402,9,100,36
19,1979,0,299,1231.54,455,11,105,38
20,2202,0,312,1150.44,524,11,109,40
21,2392,0,328,1071.5,606,11,112,41
22,2556,0,368,1000.74,693,12,115,41
23,2692,0,402,922.14,794,13,120,42
24,2822,0,465,844.89,903,16,124,43
25,2978,0,513,776.09,1006,17,126,46
26,3157,0,575,711.72,1113,17,132,47
27,3252,0,633,650.61,1248,21,140,49
28,3308,0,706,600.48,1413,23,142,51
29,3334,0,781,557.38,1597,23,145,52
30,3292,0,855,517.99,1802,23,148,59
31,3233,0,938,485.87,2000,26,154,62
32,3220,0,1041,451.64,2186,27,160,64
33,3169,0,1128,421.65,2406,31,163,70
34,3078,0,1246,399.48,2638,34,166,76
35,2928,0,1379,382.73,2892,34,169,79
36,2806,0,1545,365.09,3134,37,172,86
37,2660,0,1695,352.89,3378,39,176,96
38,2468,0,1881,347.95,3627,44,177,109
39,2268,0,2064,346.93,3863,48,180,136
40,2083,0,2273,349.25,4099,49,181,150
41,1842,0,2489,350.19,4386,51,183,167
42,1621,0,2723,353.31,4634,54,184,182
43,1415,0,2982,358.23,4860,57,186,201
44,1207,0,3225,368.48,5095,60,188,216
45,1025,0,3485,376.81,5287,60,190,244
46,835,0,3775,388.51,5496,61,191,253
47,679,0,4037,404.37,5661,63,195,265
48,552,0,4296,418.42,5803,64,199,276
