Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,229,0,186,2132.04,12,21,0,0
1,248,0,174,2100.01,29,39,6,2
2,280,0,162,2072.53,37,54,12,3
3,315,0,160,2064.38,44,62,15,3
4,330,0,156,2055.11,51,76,17,3
5,371,0,152,2030.67,57,86,18,6
6,412,0,135,2000.52,70,103,24,8
7,461,0,133,1967.72,76,115,27,9
8,508,0,124,1940.9,81,130,31,10
9,541,0,117,1896.02,87,142,34,12
10,577,0,111,1850.78,95,155,36,12
11,628,0,102,1812.68,96,165,39,15
12,678,0,100,1760.75,99,172,44,15
13,731,0,98,1703.75,111,179,48,17
14,793,0,93,1635.85,122,188,52,19
15,846,0,84,1573.02,137,197,57,21
16,894,0,79,1504.68,147,212,60,26
17,941,0,75,1442.36,158,224,61,30
18,987,0,75,1378.86,171,236,63,34
19,1048,0,81,1319.22,182,246,65,43
20,1101,0,84,1259.84,191,254,67,44
21,1167,0,83,1196.15,201,265,72,48
22,1216,0,78,1139.1,209,277,75,58
23,1257,0,78,1074.05,219,285,78,62
24,1298,0,79,1012.2,230,299,78,73
25,1330,0,79,952.88,245,310,79,94
26,1370,0,86,894.69,259,327,81,102
27,1413,0,90,841.35,273,341,83,109
28,1453,0,91,794.54,286,356,86,121
29,1489,0,95,752.5,303,372,86,135
30,1511,0,102,716.3,321,388,88,149
31,1519,0,105,680,336,404,88,168
32,1516,0,107,637.75,352,424,88,189
33,1558,0,116,600.72,367,434,88,211
34,1587,0,119,560.21,384,449,88,232
35,1582,0,120,531.3,404,462,89,259
36,1588,0,123,499.8,425,478,90,280
37,1591,0,127,475.12,452,491,91,297
38,1584,0,135,449.25,472,511,92,319
39,1573,0,143,433.88,488,537,93,343
40,1563,0,157,411.56,506,553,96,376
41,1555,0,157,402.67,524,574,97,399
42,1534,0,163,381.46,547,590,99,430
43,1516,0,157,365.86,572,607,100,456
44,1497,0,161,350.43,594,624,100,488
45,1464,0,162,343.99,618,649,100,523
46,1436,0,169,331.14,643,666,101,553
47,1413,0,179,319.77,672,681,101,579
48,1382,0,185,311.81,698,696,102,611
49,1360,0,185,307.23,723,718,102,643
50,1359,0,184,307.08,743,733,104,665
51,1331,0,187,307.96,764,750,105,695
52,1313,0,200,309.29,780,774,106,720
53,1309,0,207,305.8,800,792,109,742
54,1288,0,217,307.05,826,811,109,769
55,1262,0,223,310.63,853,827,110,792
56,1240,0,231,310.75,870,844,110,814
57,1227,0,234,313.26,885,868,110,835
58,1216,0,237,316.02,909,891,111,855
59,1214,0,223,319.08,926,919,111,876
60,1175,0,240,328.64,956,933,112,912
61,1147,0,242,332.59,981,958,113,933
62,1121,0,242,335.86,1001,976,114,949
63,1100,0,245,339.71,1018,1001,115,975
64,1082,0,246,343.62,1036,1016,115,995
65,1054,0,258,347.18,1061,1036,115,1018
66,1048,0,266,356.47,1076,1052,117,1032
67,1015,0,267,356.32,1096,1074,117,1058
68,991,0,257,358.37,1117,1098,117,1088
69,970,0,255,365.25,1146,1127,118,1108
70,955,0,256,373.42,1167,1144,118,1130
71,949,0,248,382.33,1191,1164,119,1141
72,929,0,245,389.11,1210,1181,120,1159
73,915,0,245,399.44,1230,1201,120,1175
74,899,0,235,409.69,1241,1221,121,1202
75,880,0,226,413.01,1268,1240,122,1215
76,882,0,226,417.76,1283,1258,122,1225
77,874,0,225,420.77,1302,1279,123,1240
78,862,0,222,427.55,1316,1299,124,1254
79,871,0,221,438.86,1329,1319,124,1265
80,860,0,231,444.84,1344,1329,125,1278
81,848,0,231,446.94,1367,1350,125,1292
82,844,0,230,453.96,1388,1363,125,1304
83,843,0,243,464.98,1404,1381,125,1314
84,828,0,238,470.54,1427,1408,127,1327
85,823,0,227,470.84,1449,1425,128,1345
86,813,0,226,480.44,1467,1443,128,1353
87,811,0,231,489,1489,1454,130,1367
88,815,0,226,493.69,1509,1469,132,1376
89,814,0,229,497.47,1524,1493,134,1383
90,810,0,227,503.13,1541,1516,134,1397
91,815,0,230,505.78,1551,1530,134,1410
92,820,0,224,509.97,1567,1549,134,1417
93,817,0,220,515.58,1589,1572,134,1424
94,818,0,223,518.07,1604,1593,134,1434
95,812,0,224,528.24,1624,1614,134,1443
96,810,0,210,530.07,1640,1633,135,1451
97,814,0,207,529.97,1650,1647,137,1470
98,804,0,204,533.93,1665,1664,139,1481
99,795,0,192,534.81,1687,1690,140,1500
100,787,0,192,536.28,1705,1704,140,1513
101,794,0,191,535.16,1711,1719,142,1521
102,787,0,182,542.08,1726,1731,143,1538
103,787,0,180,539.45,1735,1748,146,1554
104,785,0,179,544.99,1745,1771,149,1566
105,786,0,168,546.5,1758,1792,152,1577
106,801,0,157,550.94,1773,1806,154,1589
107,804,0,157,556.08,1784,1816,156,1601
108,800,0,159,559.15,1803,1830,158,1611
109,797,0,159,561.89,1817,1850,159,1631
110,813,0,149,562.08,1829,1864,159,1641
111,807,0,146,561.21,1839,1883,163,1652
112,804,0,157,563.89,1846,1891,166,1661
113,802,0,154,564.67,1857,1909,169,1668
114,792,0,142,559.23,1871,1926,174,1678
115,795,0,138,562.65,1883,1939,177,1690
116,787,0,149,561.77,1898,1958,182,1701
117,785,0,155,570.28,1913,1977,183,1709
118,775,0,147,572.55,1931,1991,185,1716
119,766,0,149,577.46,1941,2005,190,1727
120,778,0,148,575.37,1953,2018,193,1736
121,772,0,139,576.53,1966,2036,196,1749
122,770,0,147,571.59,1983,2052,198,1758
123,780,0,149,576.69,2001,2064,198,1766
124,779,0,156,573.86,2012,2080,203,1774
125,773,0,165,573.76,2029,2092,207,1784
126,764,0,164,573.54,2050,2107,210,1796
127,767,0,164,573.88,2063,2125,211,1806
128,770,0,166,574.07,2082,2138,214,1815
129,763,0,165,576.59,2103,2156,215,1824
130,774,0,166,575.03,2115,2167,217,1832
131,776,0,163,577.41,2123,2181,220,1845
132,771,0,158,581.61,2134,2200,221,1857
133,780,0,151,587.29,2143,2213,223,1864
134,783,0,147,588.64,2151,2230,223,1873
135,788,0,146,592.85,2165,2242,223,1884
136,794,0,137,594.95,2179,2258,225,1888
137,814,0,141,592.41,2188,2268,226,1897
138,814,0,140,588.76,2201,2282,228,1905
139,822,0,143,587.03,2211,2291,231,1916
140,844,0,146,582.69,2222,2300,232,1927
141,850,0,150,578.49,2230,2318,233,1933
142,851,0,147,579.92,2243,2337,233,1942
143,873,0,149,576.31,2253,2341,234,1949
144,876,0,138,578.41,2265,2353,236,1961
145,895,0,137,570.19,2272,2366,237,1975
146,899,0,130,570.25,2283,2381,238,1983
147,901,0,128,566.73,2298,2391,239,1996
148,900,0,123,564.61,2314,2402,240,2008
149,909,0,125,548.22,2326,2412,243,2018
150,915,0,125,543.73,2345,2426,243,2029
151,926,0,127,539.73,2355,2437,243,2038
152,931,0,137,535.78,2373,2454,243,2046
153,947,0,137,534.1,2382,2467,244,2058
154,945,0,139,527.15,2394,2488,245,2076
155,959,0,141,524.1,2406,2503,247,2087
156,958,0,150,516.59,2418,2515,249,2098
157,975,0,148,519.69,2430,2527,251,2106
158,995,0,158,509.29,2441,2542,252,2116
159,994,0,156,498.51,2463,2555,252,2126
160,990,0,159,492.1,2478,2567,253,2137
161,1005,0,156,488.97,2491,2578,254,2147
162,1011,0,153,485.14,2504,2591,255,2159
163,997,0,147,481.54,2520,2608,257,2176
164,999,0,150,479.36,2531,2620,258,2183
165,999,0,149,478.39,2548,2634,260,2199
166,1003,0,148,467.9,2561,2647,262,2217
167,1007,0,147,464.41,2576,2662,266,2225
168,1003,0,153,460.22,2596,2674,269,2238
169,1008,0,157,454.53,2606,2689,270,2255
170,991,0,152,455.53,2627,2709,272,2270
171,975,0,155,449.1,2648,2725,274,2284
172,984,0,164,445.47,2665,2735,275,2293
173,990,0,160,443.98,2675,2747,277,2304
174,992,0,157,438.58,2688,2765,280,2320
175,1002,0,158,432.81,2700,2782,280,2332
176,997,0,161,434.53,2716,2799,283,2343
177,985,0,154,431.36,2730,2812,284,2359
178,982,0,153,430.24,2749,2830,284,2372
179,972,0,150,423.83,2770,2845,285,2388
180,954,0,159,420.88,2792,2861,285,2403
181,964,0,160,422.46,2809,2875,286,2411
182,944,0,154,424.24,2826,2902,290,2426
183,931,0,163,426.58,2843,2918,291,2442
184,923,0,170,426.53,2862,2932,292,2456
185,933,0,168,421.31,2875,2950,293,2472
186,939,0,168,432.08,2888,2969,296,2480
187,932,0,169,432.69,2903,2985,298,2494
188,936,0,170,433.86,2916,3001,299,2507
189,925,0,168,440.08,2931,3015,301,2523
190,926,0,161,446.39,2940,3033,303,2542
191,928,0,158,445.05,2954,3053,304,2554
192,923,0,163,438.93,2970,3063,304,2568
193,924,0,168,448.41,2986,3077,306,2583
194,914,0,171,451.1,3003,3096,307,2597
195,908,0,175,448.54,3020,3113,308,2605
196,902,0,177,451.1,3033,3135,308,2619
197,878,0,175,456.69,3050,3154,309,2630
198,867,0,175,453.53,3066,3167,310,2647
199,864,0,179,461.24,3080,3183,312,2659
200,865,0,182,462.93,3092,3203,314,2672
201,865,0,179,468.1,3105,3223,315,2686
202,848,0,176,473.41,3119,3245,320,2700
203,847,0,179,476.83,3135,3263,323,2709
204,843,0,177,485.59,3152,3276,324,2723
205,832,0,186,490.83,3166,3287,327,2739
206,821,0,186,492.08,3186,3304,328,2753
207,823,0,182,502.32,3200,3323,329,2764
208,816,0,188,511.8,3211,3344,330,2775
209,803,0,178,513.69,3226,3364,330,2784
210,803,0,182,519.92,3242,3381,331,2794
211,808,0,184,527.46,3252,3394,331,2805
212,800,0,187,529.32,3267,3409,331,2818
213,803,0,190,530.86,3284,3421,332,2825
214,810,0,190,538.39,3292,3436,335,2831
215,824,0,181,541.61,3301,3451,337,2842
216,834,0,177,538,3316,3467,338,2855
217,823,0,179,534.97,3335,3482,339,2867
218,821,0,175,536.12,3349,3500,340,2879
219,827,0,169,531.29,3366,3514,342,2892
220,846,0,168,526.95,3378,3525,344,2899
221,857,0,161,526.59,3396,3550,345,2905
222,863,0,160,527.03,3406,3567,346,2918
223,862,0,156,527,3427,3591,347,2926
224,844,0,149,526.41,3448,3611,349,2938
225,837,0,162,525.02,3465,3622,350,2946
226,852,0,161,518.85,3470,3640,351,2955
227,876,0,160,519.41,3484,3651,352,2966
228,873,0,162,519.12,3496,3663,353,2981
229,884,0,155,513.85,3506,3682,355,2988
230,875,0,151,509.31,3520,3704,357,3007
231,866,0,147,513.37,3538,3720,358,3015
232,868,0,153,511.08,3552,3731,359,3027
233,869,0,151,508.88,3569,3746,359,3035
234,891,0,147,508.51,3582,3763,360,3044
235,902,0,147,500.81,3601,3778,360,3058
236,895,0,151,499.88,3621,3795,361,3072
237,886,0,149,501.78,3637,3820,365,3081
