Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,235,0,200,2086.21,7,0,0,0
1,250,0,198,2056.64,42,5,4,2
2,258,0,201,2044.35,78,7,10,4
3,269,0,204,2017.11,97,9,15,5
4,289,0,210,1988.45,116,10,24,6
5,295,0,225,1968.16,137,13,26,7
6,312,0,231,1937.68,168,14,32,11
7,344,0,239,1906.99,186,17,35,13
8,393,0,248,1874.34,201,21,36,15
9,455,0,256,1840.5,222,21,43,16
10,493,0,260,1797.88,241,25,48,20
11,524,0,263,1758.49,272,33,52,24
12,549,0,268,1728.58,297,35,59,26
13,578,0,269,1693.47,325,38,65,27
14,626,0,273,1650.3,351,46,67,29
15,673,0,285,1610.81,386,47,71,31
16,699,0,294,1564.14,431,52,73,34
17,754,0,315,1520.72,459,54,76,35
18,783,0,325,1475.07,491,59,80,37
19,823,0,346,1424.16,535,62,82,44
20,853,0,364,1379.63,567,63,87,53
21,893,0,386,1334.3,607,66,91,60
22,921,0,407,1303.86,660,71,96,70
23,931,0,439,1267.88,719,76,101,77
24,922,0,481,1225.78,777,77,105,87
25,921,0,515,1192.99,836,80,107,99
26,937,0,555,1163.25,886,88,108,107
27,908,0,589,1124.08,958,98,111,126
28,889,0,634,1089,1024,104,112,139
29,855,0,657,1059.37,1102,116,115,154
30,851,0,689,1039.71,1169,130,117,168
31,834,0,707,1019.38,1232,146,121,184
32,787,0,748,990.29,1296,164,122,205
33,733,0,775,969.71,1373,177,125,223
34,689,0,797,953.84,1440,198,125,239
35,659,0,827,936.53,1503,217,128,253
36,622,0,855,920.78,1567,235,132,272
37,580,0,901,905.77,1625,245,133,280
38,531,0,955,896.15,1687,258,136,299
39,488,0,1004,881.69,1741,266,136,319
40,456,0,1060,869.06,1794,277,137,334
41,418,0,1105,862.31,1846,285,138,338
42,388,0,1143,857.37,1893,300,139,351
43,355,0,1180,855.32,1941,317,139,362
44,313,0,1219,845.72,1986,333,139,379
45,279,0,1251,845.18,2033,343,140,392
46,237,0,1271,844.44,2082,366,142,411
47,204,0,1293,848.84,2121,393,147,424
48,183,0,1334,849.28,2156,411,148,436
49,157,0,1350,853.73,2187,433,148,446
50,143,0,1366,858.87,2211,451,149,459
51,130,0,1396,860.77,2229,465,151,471
52,107,0,1403,863.08,2256,484,154,484
53,103,0,1420,867.8,2273,504,160,492
54,91,0,1415,876.25,2287,525,168,508
55,77,0,1422,881.02,2306,544,174,517
56,68,0,1402,885.74,2317,562,180,537
57,69,0,1397,891.24,2329,576,187,546
58,53,0,1378,898.08,2349,587,189,571
59,49,0,1363,906.12,2361,605,196,586
60,50,0,1334,913.14,2367,626,204,609
61,44,0,1301,919.98,2375,649,207,635
62,35,0,1271,927.89,2387,667,212,661
63,30,0,1226,935.24,2395,683,217,698
64,27,0,1198,943.8,2401,694,223,732
65,25,0,1162,951,2405,715,229,756
66,28,0,1109,960.17,2406,731,235,800
67,23,0,1071,966.96,2414,747,238,827
68,22,0,1020,975.97,2418,763,252,854
69,15,0,972,986.39,2425,770,262,888
70,12,0,922,996.01,2430,782,267,929
71,10,0,876,1006.03,2435,793,274,967
72,7,0,819,1015.86,2438,804,288,1006
73,3,0,760,1025.37,2442,812,301,1047
74,1,0,707,1036.12,2444,816,308,1090
75,1,0,660,1046.65,2444,823,320,1123
76,0,0,615,1056.48,2445,827,334,1153
77,0,0,557,1066.72,2445,833,342,1201
78,0,0,523,1076.77,2445,839,351,1222
79,0,0,470,1086.02,2445,846,358,1262
80,0,0,433,1095.3,2445,855,367,1283
81,0,0,385,1104.08,2445,865,377,1314
82,0,0,357,1113.72,2445,869,382,1337
83,0,0,339,1123.06,2445,873,385,1351
84,0,0,309,1132.75,2445,882,395,1362
85,0,0,279,1141.9,2445,884,403,1382
86,0,0,254,1151.85,2445,889,407,1400
87,0,0,223,1161.82,2445,893,418,1416
88,0,0,187,1170.86,2445,895,430,1438
89,0,0,169,1179.54,2445,897,433,1451
90,0,0,147,1189.51,2445,900,437,1467
91,0,0,129,1198.63,2445,903,438,1481
92,0,0,111,1207.83,2445,904,442,1494
93,0,0,100,1218.55,2445,906,444,1501
94,0,0,92,1228.5,2445,907,448,1504
95,0,0,86,1238.91,2445,908,449,1508
96,0,0,74,1247.71,2445,909,453,1515
97,0,0,57,1256.94,2445,911,460,1523
98,0,0,49,1266.95,2445,912,462,1528
99,0,0,42,1275.39,2445,912,467,1530
100,0,0,39,1286.27,2445,912,468,1532
101,0,0,33,1296.22,2445,913,468,1537
102,0,0,29,1305.95,2445,913,469,1540
103,0,0,23,1314.95,2445,913,472,1543
104,0,0,21,1324.33,2445,913,472,1545
105,0,0,21,1333.13,2445,913,472,1545
106,0,0,19,1342.47,2445,913,472,1547
107,0,0,16,1352.06,2445,913,472,1550
108,0,0,11,1361.56,2445,913,473,1554
109,0,0,8,1370.78,2445,913,473,1557
110,0,0,5,1379.91,2445,913,476,1557
111,0,0,5,1389.42,2445,913,476,1557
112,0,0,3,1399.82,2445,913,476,1559
113,0,0,2,1410.1,2445,913,477,1559
114,0,0,0,1420.18,2445,913,479,1559
115,0,0,0,1429.13,2445,913,479,1559
116,0,0,0,1439.16,2445,913,479,1559
117,0,0,0,1447.71,2445,913,479,1559
118,0,0,0,1456.1,2445,913,479,1559
119,0,0,0,1464.91,2445,913,479,1559
120,0,0,0,1474.03,2445,913,479,1559
121,0,0,0,1483.53,2445,913,479,1559
122,0,0,0,1492.5,2445,913,479,1559
123,0,0,0,1500.95,2445,913,479,1559
124,0,0,0,1510.82,2445,913,479,1559
125,0,0,0,1519.58,2445,913,479,1559
126,0,0,0,1529.15,2445,913,479,1559
127,0,0,0,1539.08,2445,913,479,1559
128,0,0,0,1548,2445,913,479,1559
129,0,0,0,1558.04,2445,913,479,1559
130,0,0,0,1567.09,2445,913,479,1559
131,0,0,0,1576.3,2445,913,479,1559
132,0,0,0,1585.91,2445,913,479,1559
133,0,0,0,1595.51,2445,913,479,1559
134,0,0,0,1604.78,2445,913,479,1559
135,0,0,0,1613.95,2445,913,479,1559
136,0,0,0,1623.17,2445,913,479,1559
137,0,0,0,1631.82,2445,913,479,1559
138,0,0,0,1640.7,2445,913,479,1559
139,0,0,0,1649.52,2445,913,479,1559
140,0,0,0,1658,2445,913,479,1559
141,0,0,0,1667.22,2445,913,479,1559
142,0,0,0,1676.09,2445,913,479,1559
143,0,0,0,1685.17,2445,913,479,1559
144,0,0,0,1694.86,2445,913,479,1559
145,0,0,0,1704.95,2445,913,479,1559
146,0,0,0,1714.4,2445,913,479,1559
147,0,0,0,1723.96,2445,913,479,1559
148,0,0,0,1733.44,2445,913,479,1559
149,0,0,0,1742.98,2445,913,479,1559
150,0,0,0,1751.54,2445,913,479,1559
151,0,0,0,1760.48,2445,913,479,1559
152,0,0,0,1769.67,2445,913,479,1559
153,0,0,0,1779.57,2445,913,479,1559
154,0,0,0,1788.61,2445,913,479,1559
155,0,0,0,1797.54,2445,913,479,1559
156,0,0,0,1806.91,2445,913,479,1559
157,0,0,0,1816.47,2445,913,479,1559
158,0,0,0,1826.42,2445,913,479,1559
159,0,0,0,1835.7,2445,913,479,1559
160,0,0,0,1845.18,2445,913,479,1559
161,0,0,0,1854.56,2445,913,479,1559
162,0,0,0,1864.37,2445,913,479,1559
163,0,0,0,1873.52,2445,913,479,1559
