Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,228,0,195,848.13,9,8,0,0
1,275,0,201,812.72,35,19,5,0
2,316,0,197,804.45,58,35,8,3
3,352,0,209,791.05,76,42,13,4
4,386,0,209,775.87,91,49,20,5
5,431,0,219,763.69,104,53,24,5
6,510,0,224,747.01,120,67,28,7
7,566,0,222,727.6,130,70,34,9
8,607,0,225,708.56,152,81,37,9
9,671,0,228,688.29,171,93,37,11
10,745,0,232,668.74,191,104,41,14
11,812,0,236,647.13,223,112,45,14
12,921,0,246,620.68,249,122,46,20
13,989,0,251,595.74,279,133,51,27
14,1060,0,256,569.85,314,146,55,33
15,1162,0,262,541.07,342,161,57,43
16,1268,0,258,517.76,368,173,59,54
17,1370,0,264,493.39,396,182,62,75
18,1468,0,260,464.92,426,198,66,91
19,1566,0,262,438.1,456,211,69,112
20,1644,0,266,411.83,497,225,71,134
21,1721,0,282,386.89,537,243,74,167
22,1785,0,288,366.57,581,261,77,188
23,1881,0,297,345.17,624,270,80,216
24,1935,0,304,329.74,674,283,81,252
25,2005,0,309,306.83,718,299,84,282
26,2079,0,323,285.67,762,314,84,315
27,2118,0,350,269.13,836,325,86,363
28,2156,0,370,255.42,902,334,88,411
29,2172,0,400,243.74,961,352,88,460
30,2181,0,420,230.8,1040,376,89,506
31,2185,0,462,222.75,1107,398,90,567
32,2179,0,491,213.17,1183,418,91,633
33,2138,0,532,207.98,1264,438,93,694
34,2125,0,565,200.43,1361,456,93,755
35,2059,0,592,195.96,1462,479,94,814
36,1989,0,633,191.44,1557,508,96,875
37,1914,0,672,190.3,1650,534,97,933
38,1855,0,693,184.77,1752,564,98,988
39,1776,0,709,180.29,1857,604,99,1047
40,1705,0,749,175.85,1954,638,101,1111
41,1631,0,791,174.04,2051,665,102,1166
42,1560,0,849,175.22,2160,697,103,1226
43,1512,0,899,173.63,2255,735,103,1290
44,1461,0,945,173.29,2333,772,104,1334
45,1401,0,991,173.8,2430,805,106,1382
46,1315,0,1035,174.81,2536,839,107,1446
47,1244,0,1084,171.35,2639,890,107,1495
48,1203,0,1121,169.34,2724,939,107,1535
49,1154,0,1136,168.87,2813,996,108,1574
50,1089,0,1167,166.2,2932,1044,108,1616
51,1025,0,1186,165.99,3035,1092,111,1668
52,962,0,1230,168.89,3140,1137,113,1711
53,901,0,1266,173.62,3252,1197,115,1742
54,830,0,1275,177.41,3356,1258,115,1782
55,747,0,1316,178.58,3458,1316,117,1820
56,678,0,1344,182.12,3544,1368,117,1865
57,623,0,1364,186.83,3618,1425,118,1915
58,594,0,1382,191.83,3685,1480,118,1956
59,528,0,1406,196.05,3768,1534,120,1996
60,483,0,1439,200.59,3834,1590,122,2033
61,432,0,1423,207.05,3898,1652,122,2082
62,388,0,1408,213.61,3963,1715,128,2143
63,348,0,1413,219.48,4019,1768,129,2185
64,304,0,1383,226.3,4082,1827,137,2236
65,265,0,1382,234.47,4132,1873,138,2282
66,229,0,1403,241.67,4186,1916,138,2326
67,194,0,1352,247.52,4232,1974,139,2386
68,180,0,1317,257.13,4260,2042,139,2424
69,167,0,1287,264.63,4286,2097,139,2474
70,147,0,1241,272.92,4322,2153,142,2525
71,134,0,1219,280.91,4343,2198,145,2583
72,119,0,1192,289.65,4375,2246,147,2623
73,113,0,1152,298.78,4397,2282,147,2678
74,103,0,1113,306.64,4416,2314,148,2738
75,103,0,1074,314.38,4434,2357,149,2787
76,102,0,1010,322.13,4447,2407,151,2838
77,107,0,959,329.21,4457,2458,153,2879
78,123,0,917,337.03,4469,2488,154,2924
79,114,0,857,343.79,4485,2525,156,2974
80,119,0,790,352.67,4499,2567,160,3027
81,126,0,746,360.04,4506,2597,160,3071
82,124,0,699,367.3,4521,2629,162,3110
83,120,0,647,374.31,4534,2651,165,3159
84,126,0,617,380.78,4547,2673,167,3197
85,129,0,574,386.2,4554,2702,169,3233
86,136,0,521,391.87,4564,2726,171,3279
87,144,0,495,399.6,4575,2740,172,3310
88,149,0,460,408.2,4589,2759,173,3338
89,143,0,418,412.11,4601,2778,177,3372
90,155,0,390,419.06,4611,2796,183,3395
91,158,0,347,425.61,4623,2819,187,3424
92,159,0,318,431.1,4635,2831,190,3447
93,169,0,294,438.83,4646,2842,191,3469
94,184,0,268,446.61,4654,2853,194,3493
95,186,0,248,452.93,4664,2862,196,3515
96,186,0,231,459.08,4677,2873,197,3532
97,194,0,211,467.65,4686,2885,197,3548
98,197,0,187,474.81,4697,2895,197,3569
99,213,0,168,477.47,4705,2904,199,3583
100,211,0,156,483.97,4715,2912,199,3597
101,228,0,155,490.01,4722,2921,199,3605
102,250,0,151,493.93,4730,2926,202,3611
103,265,0,147,495.22,4739,2932,203,3616
104,278,0,138,500.25,4754,2937,203,3628
105,289,0,135,503.37,4763,2946,203,3636
106,307,0,135,506.82,4777,2953,204,3639
