Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,239,0,194,2283.96,9,18,0,0
1,251,0,197,2285.69,40,25,4,0
2,334,0,188,2285.34,60,45,10,0
3,361,0,187,2295.32,82,56,13,1
4,413,0,179,2303.54,105,68,21,1
5,470,0,179,2283.64,132,79,28,1
6,549,0,174,2260.03,166,92,33,3
7,596,0,182,2242.4,202,107,39,4
8,666,0,175,2217.18,227,129,47,4
9,781,0,182,2188.12,255,139,49,6
10,915,0,181,2147.19,284,151,51,9
11,1018,0,191,2103.35,312,168,51,10
12,1124,0,190,2056.66,351,197,54,10
13,1276,0,192,1997.84,390,227,56,11
14,1447,0,197,1936.63,434,248,60,16
15,1601,0,198,1856.49,494,276,64,20
16,1749,0,198,1774.3,547,301,66,26
17,1885,0,198,1687.54,609,337,70,29
18,2069,0,216,1621.06,673,383,72,38
19,2280,0,236,1541.06,744,407,72,44
20,2477,0,259,1451.76,828,440,72,55
21,2669,0,280,1377.93,911,482,74,65
22,2865,0,296,1308.38,994,528,78,80
23,3015,0,316,1215.69,1096,576,82,105
24,3230,0,334,1137.12,1196,606,83,122
25,3362,0,356,1073.9,1302,665,85,153
26,3492,0,368,1008.97,1426,724,89,182
27,3616,0,387,951.33,1543,772,90,214
28,3715,0,413,885.78,1645,844,90,246
29,3808,0,431,841.02,1764,926,91,291
30,3906,0,456,782.73,1897,1001,93,338
31,3942,0,486,739.31,2038,1073,93,395
32,3947,0,518,702.75,2173,1136,93,468
33,3977,0,545,670.27,2317,1203,93,526
34,3979,0,582,634.85,2461,1286,93,590
35,3953,0,602,612.38,2599,1361,93,676
36,3916,0,650,586.93,2748,1457,93,751
37,3857,0,669,579.31,2914,1543,93,827
38,3773,0,680,571.32,3078,1640,94,910
39,3704,0,707,569.2,3227,1726,96,997
40,3568,0,739,555.42,3419,1807,97,1078
41,3457,0,774,549.54,3590,1883,98,1157
42,3322,0,802,555.95,3766,1976,98,1272
43,3275,0,827,550.47,3929,2056,100,1360
44,3135,0,870,558.34,4105,2152,101,1437
45,2963,0,893,566.57,4297,2256,101,1524
46,2853,0,923,582.94,4442,2330,103,1595
47,2747,0,953,600.79,4581,2417,103,1663
48,2653,0,1001,647.39,4703,2491,103,1739
49,2529,0,1049,660.97,4864,2551,103,1803
50,2415,0,1064,687.27,4996,2628,103,1878
51,2320,0,1100,716.77,5133,2697,103,1939
52,2221,0,1137,759.42,5263,2760,103,1997
53,2103,0,1149,806.45,5401,2830,105,2077
54,1968,0,1144,838.35,5552,2908,107,2138
55,1859,0,1144,873.32,5676,2988,109,2198
56,1736,0,1143,907.45,5820,3059,115,2265
57,1615,0,1134,941.63,5944,3129,116,2335
58,1493,0,1097,984.69,6063,3216,118,2396
59,1379,0,1100,1022.74,6171,3290,119,2450
60,1281,0,1089,1061.52,6292,3352,123,2508
61,1187,0,1084,1104.58,6395,3399,124,2571
62,1105,0,1085,1146.55,6501,3444,126,2628
63,1009,0,1076,1179.03,6615,3510,127,2684
64,937,0,1048,1220.53,6716,3575,128,2724
65,892,0,1017,1249.15,6794,3638,128,2778
66,820,0,979,1288.39,6890,3695,130,2824
67,776,0,964,1341.35,6968,3742,133,2864
68,723,0,930,1382.66,7056,3795,139,2895
69,657,0,902,1421.87,7149,3851,144,2929
70,609,0,861,1461.31,7222,3900,145,2962
71,570,0,845,1490.53,7300,3938,146,2985
72,553,0,811,1532.15,7361,3992,147,3007
73,526,0,779,1556.94,7436,4035,150,3039
74,478,0,744,1586.9,7510,4083,153,3061
75,440,0,708,1619.74,7574,4132,157,3083
76,427,0,688,1655.71,7628,4180,159,3102
77,423,0,652,1690.79,7682,4228,161,3126
78,403,0,623,1724.39,7745,4269,162,3141
79,405,0,602,1757.82,7796,4305,165,3161
80,408,0,561,1786.35,7838,4350,169,3177
81,413,0,518,1808.39,7887,4390,171,3199
82,404,0,484,1828.34,7932,4425,173,3214
83,413,0,450,1856.66,7967,4467,173,3236
84,448,0,437,1879.82,8001,4497,174,3240
85,449,0,416,1892.65,8049,4530,180,3251
86,481,0,410,1912.85,8079,4554,182,3259
87,523,0,397,1919.42,8103,4574,183,3280
88,540,0,382,1937.03,8136,4616,184,3288
89,552,0,371,1944.06,8170,4641,186,3301
90,581,0,357,1944.68,8203,4672,188,3312
91,606,0,340,1951.47,8247,4700,190,3326
92,660,0,325,1949.45,8282,4724,195,3331
93,691,0,314,1950.19,8323,4753,196,3343
94,714,0,301,1950.87,8357,4778,200,3360
95,757,0,289,1943.55,8394,4805,200,3370
96,830,0,279,1927.55,8432,4823,203,3382
97,895,0,281,1918.08,8464,4839,206,3390
98,981,0,269,1913.48,8492,4861,210,3401
99,1050,0,265,1895.39,8534,4894,210,3409
100,1147,0,261,1878.39,8577,4920,211,3417
101,1200,0,256,1857.45,8618,4941,211,3424
102,1269,0,256,1835.94,8679,4968,212,3436
103,1333,0,260,1812.6,8737,4992,212,3453
104,1398,0,256,1775.56,8789,5024,215,3469
105,1501,0,266,1741.95,8849,5055,215,3478
106,1605,0,273,1706.55,8901,5097,217,3488
107,1701,0,279,1663.19,8980,5135,217,3498
108,1770,0,274,1619.5,9054,5179,217,3512
109,1854,0,300,1569.6,9130,5209,217,3523
110,1967,0,305,1537.89,9200,5246,217,3538
111,2096,0,313,1494.39,9256,5294,219,3557
112,2161,0,312,1450.42,9338,5344,221,3581
113,2303,0,310,1404.84,9400,5387,221,3598
114,2432,0,313,1349.61,9451,5430,221,3625
115,2562,0,341,1301.23,9526,5481,225,3650
116,2693,0,349,1252.23,9601,5530,227,3676
117,2825,0,369,1209.06,9664,5586,228,3710
118,2923,0,387,1165.58,9735,5633,229,3741
119,2998,0,413,1111.11,9816,5691,229,3785
120,3107,0,432,1066.13,9904,5736,230,3825
121,3274,0,461,1009.31,9992,5786,230,3852
122,3375,0,455,957.02,10080,5854,232,3897
123,3451,0,457,907.5,10169,5921,233,3943
124,3557,0,474,862.52,10273,5980,234,3993
125,3678,0,485,835.02,10362,6038,234,4045
126,3728,0,487,802.27,10452,6113,235,4104
127,3758,0,502,769.63,10554,6172,237,4176
128,3806,0,507,739.45,10651,6234,242,4245
129,3801,0,528,702.56,10757,6306,243,4334
130,3840,0,540,681.19,10867,6365,244,4404
131,3855,0,547,658.58,10979,6454,244,4481
132,3816,0,556,665.9,11091,6539,244,4549
133,3788,0,569,656.47,11219,6604,244,4652
134,3716,0,598,648.87,11325,6692,245,4747
135,3679,0,617,642.74,11448,6782,245,4831
136,3577,0,616,647.08,11599,6864,246,4930
137,3418,0,642,649.84,11747,6926,246,5052
138,3319,0,666,662.1,11876,7005,246,5138
139,3194,0,688,668.47,12017,7069,246,5228
140,3065,0,713,687.87,12164,7135,247,5325
141,2916,0,734,699.16,12328,7205,248,5403
142,2789,0,748,708.82,12471,7273,249,5509
143,2655,0,795,729.71,12613,7342,249,5603
144,2494,0,795,739.23,12772,7413,250,5680
145,2366,0,820,750.35,12910,7478,251,5763
146,2286,0,824,760.08,13033,7557,252,5836
147,2163,0,846,776.18,13189,7610,252,5920
148,2064,0,858,792.69,13320,7678,252,6002
149,1946,0,877,821.27,13460,7745,252,6054
150,1844,0,910,838.24,13587,7806,253,6120
151,1765,0,950,858.89,13724,7873,253,6172
152,1652,0,951,882.03,13867,7944,254,6227
153,1523,0,961,900.69,14009,8018,256,6275
154,1435,0,951,922.94,14136,8112,256,6322
155,1352,0,933,954.19,14281,8188,260,6353
156,1289,0,937,977.37,14413,8255,262,6379
157,1195,0,958,996.84,14548,8322,264,6402
158,1116,0,954,1028.97,14669,8395,269,6443
159,1095,0,932,1041.31,14773,8457,269,6473
160,1041,0,928,1060.29,14893,8519,270,6498
161,1015,0,920,1091.85,15004,8583,272,6521
162,1006,0,913,1107.35,15093,8643,274,6540
163,997,0,911,1130.45,15178,8700,276,6559
164,1028,0,891,1152.4,15245,8767,277,6574
165,1042,0,894,1174.06,15309,8824,278,6593
166,1074,0,887,1188.65,15369,8882,283,6613
167,1079,0,867,1193.24,15457,8945,288,6638
168,1102,0,840,1219.45,15533,9005,291,6672
169,1124,0,827,1239.44,15596,9062,293,6685
170,1175,0,791,1261.02,15662,9129,294,6707
171,1181,0,756,1286.15,15734,9189,294,6730
172,1198,0,711,1295.95,15807,9257,294,6762
