Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,192,0,172,3199.42,15,33,0,0
1,186,0,146,3137.88,28,65,5,0
2,191,0,130,3099.24,33,84,10,2
3,188,0,118,3082.4,43,99,11,3
4,193,0,106,3065.87,49,112,13,3
5,199,0,90,3023.6,55,132,15,3
6,208,0,79,2970.66,57,142,23,5
7,212,0,73,2937.76,61,152,25,5
8,204,0,66,2917.58,67,165,27,6
9,211,0,61,2883.54,70,176,28,6
10,212,0,58,2844.69,75,183,28,8
11,228,0,52,2807.29,79,190,29,9
12,247,0,50,2766.83,80,195,31,10
13,263,0,49,2718.58,82,197,34,13
14,259,0,45,2674.48,86,203,39,14
15,264,0,43,2639.68,86,210,40,15
16,267,0,41,2597.47,90,216,41,15
17,279,0,39,2560.41,91,224,41,16
18,284,0,34,2521.89,92,234,42,16
19,305,0,28,2480.65,94,243,43,18
20,310,0,25,2441.6,100,252,45,18
21,316,0,25,2405.58,102,255,45,18
22,321,0,25,2366.77,104,267,46,18
23,336,0,23,2325.9,106,271,47,18
24,345,0,22,2295.03,108,275,47,18
25,347,0,24,2247.44,111,283,47,18
26,360,0,23,2210.42,113,286,48,18
27,367,0,19,2177.67,114,296,49,18
28,382,0,17,2130.81,114,304,50,18
29,390,0,20,2085.88,114,309,50,18
30,399,0,21,2046.1,114,320,50,18
31,408,0,19,2006.86,114,328,50,18
32,426,0,17,1965.85,114,335,50,19
33,440,0,15,1929.31,118,347,50,19
34,441,0,16,1881.65,121,355,51,19
35,459,0,14,1854.84,124,365,51,19
36,465,0,14,1796.45,124,374,52,19
37,477,0,13,1755.8,126,380,54,19
38,490,0,13,1715.36,128,386,55,19
39,505,0,15,1663.16,129,392,56,19
40,515,0,15,1628.17,133,404,57,19
41,522,0,15,1579.93,134,412,58,19
42,539,0,15,1544.82,136,417,58,19
43,552,0,15,1509.41,138,425,58,19
44,565,0,13,1468.29,139,438,59,19
45,581,0,18,1422.24,140,444,61,19
46,593,0,17,1370.44,140,456,61,20
47,602,0,18,1342.41,141,465,62,20
48,616,0,16,1308.47,141,476,62,22
49,617,0,17,1273.29,143,488,65,23
50,614,0,17,1235.08,144,501,66,26
51,616,0,17,1213.65,145,516,66,29
52,628,0,17,1180.56,147,527,67,29
53,642,0,16,1153.98,150,535,67,29
54,649,0,16,1126.1,152,543,68,29
55,646,0,16,1102.8,153,557,71,29
56,642,0,15,1071.42,154,572,72,32
57,653,0,13,1042.21,154,582,73,33
58,667,0,14,1020.67,156,588,73,35
59,674,0,14,995.08,156,597,73,37
60,679,0,13,967.18,157,609,73,41
61,688,0,15,945.35,159,620,74,42
62,698,0,14,925.93,159,631,74,44
63,706,0,12,910.29,160,641,74,47
64,706,0,11,882.96,162,649,75,52
65,699,0,11,859.38,164,665,76,57
66,708,0,11,839.97,167,672,76,62
67,713,0,10,823.64,168,681,78,64
68,712,0,10,809.35,169,691,78,69
69,709,0,11,790.88,172,701,78,72
70,711,0,12,774.76,174,717,78,75
71,713,0,12,762.43,175,728,78,77
72,712,0,15,752.88,175,736,78,84
73,718,0,19,748.35,176,747,78,86
74,727,0,18,736.06,177,756,78,87
75,721,0,16,725.95,178,772,79,91
76,721,0,13,714.62,181,787,80,98
77,728,0,14,699.57,181,796,80,102
78,733,0,14,689.81,181,806,80,105
79,734,0,12,671.28,181,813,80,114
80,739,0,12,657.18,182,817,81,117
81,742,0,13,647.13,183,824,81,121
82,747,0,12,639.8,185,833,81,125
83,748,0,11,629.66,187,844,81,127
84,744,0,9,625.46,190,855,81,132
85,743,0,8,618.04,190,872,81,138
86,745,0,9,619.54,192,887,82,143
87,737,0,10,613.84,194,900,82,148
88,745,0,14,605.01,194,906,83,149
89,742,0,14,599.43,198,917,84,155
90,738,0,15,595.92,200,930,84,156
91,739,0,15,591.78,201,940,84,159
92,738,0,15,592.92,201,952,84,163
93,730,0,15,588.54,201,971,84,167
94,724,0,16,579.63,204,980,85,172
95,718,0,14,580.1,205,1001,85,176
96,724,0,15,575.13,205,1009,85,183
97,722,0,16,576.84,206,1024,87,187
98,719,0,15,568.98,207,1035,89,196
99,715,0,18,568.65,209,1045,92,204
100,718,0,20,569.51,210,1055,92,206
101,717,0,18,575.06,212,1066,92,213
102,717,0,15,575.41,213,1080,94,216
103,717,0,14,577.71,215,1091,94,219
104,716,0,14,579.24,215,1103,95,226
105,715,0,13,576.08,215,1113,95,232
106,714,0,13,577.45,216,1123,96,237
107,715,0,11,575.65,217,1133,97,239
108,710,0,9,576.62,217,1145,102,242
109,698,0,8,580.03,217,1157,105,246
110,694,0,8,579.35,217,1172,108,248
111,699,0,9,584.14,217,1180,109,255
112,686,0,9,582.86,217,1192,110,261
113,679,0,8,579.38,217,1204,111,265
114,679,0,7,574.39,217,1218,111,270
115,673,0,6,582,218,1230,111,277
116,669,0,6,583.91,219,1242,114,281
117,669,0,6,583.83,219,1254,114,287
118,666,0,6,584.27,219,1266,115,290
119,657,0,6,582.47,219,1276,115,297
120,651,0,6,586.73,219,1286,118,305
121,643,0,6,589.91,219,1296,120,312
122,646,0,5,589.35,219,1307,121,315
123,653,0,4,585.74,220,1318,123,318
124,658,0,4,591.77,220,1330,126,323
125,663,0,4,594.98,220,1335,126,326
126,662,0,4,601.71,220,1341,127,331
127,658,0,4,599.44,221,1349,130,334
128,656,0,4,601.18,221,1358,130,339
129,653,0,4,605.2,221,1367,131,343
130,648,0,4,608,221,1375,134,350
131,646,0,4,602.85,222,1386,135,353
132,635,0,4,605.52,222,1400,137,358
133,629,0,4,607.7,223,1415,140,359
134,629,0,4,610.53,224,1424,142,365
135,630,0,6,616.35,225,1431,145,368
136,619,0,7,619.26,225,1437,148,373
137,613,0,7,616.14,226,1446,149,374
138,607,0,7,624.97,227,1457,152,379
139,599,0,7,623.74,227,1468,154,383
140,598,0,8,634.5,227,1478,155,388
141,597,0,6,640.61,227,1488,158,393
142,589,0,7,640.24,229,1499,159,396
143,591,0,7,640.71,230,1505,160,399
144,593,0,6,644.64,230,1516,161,403
145,590,0,5,643.97,230,1530,162,405
146,578,0,6,643.44,230,1547,164,408
147,579,0,5,644.48,231,1560,165,409
148,579,0,7,646.91,232,1564,168,411
149,579,0,8,650.97,233,1574,173,412
150,579,0,7,652.95,234,1583,174,417
151,580,0,6,652.62,235,1593,175,417
152,579,0,7,655.59,236,1609,177,418
153,579,0,7,665.86,236,1618,179,419
154,576,0,7,670.47,237,1625,184,423
155,576,0,6,672.58,237,1633,188,423
156,581,0,6,678.3,237,1639,191,424
157,582,0,6,679.95,238,1648,191,427
158,579,0,6,680.95,239,1657,196,430
159,569,0,7,683.98,240,1668,199,435
160,573,0,7,685.23,240,1681,201,436
161,581,0,8,685.61,241,1688,201,438
162,578,0,9,686.24,243,1699,202,440
163,585,0,9,690.76,243,1711,202,440
164,584,0,9,688.56,244,1718,206,442
165,590,0,8,687.38,245,1727,207,443
166,590,0,8,694.32,246,1738,207,447
167,592,0,6,693.62,247,1751,207,448
168,600,0,7,686.06,248,1756,208,451
169,611,0,8,685.97,248,1759,209,453
170,615,0,8,689.32,248,1765,210,456
171,618,0,7,687.92,248,1769,212,457
172,622,0,7,689.68,249,1779,214,460
173,617,0,8,686.76,249,1792,214,465
174,616,0,9,687.62,249,1801,217,466
175,612,0,10,682.85,251,1808,218,468
176,620,0,9,680.76,251,1818,219,471
177,620,0,10,688.41,251,1829,223,474
178,622,0,10,685.74,252,1838,224,474
179,614,0,11,682.91,252,1848,230,476
180,616,0,11,687.38,252,1863,230,476
181,614,0,9,677.91,253,1878,234,478
182,616,0,11,682.56,254,1887,234,481
183,618,0,9,679.08,254,1897,238,482
184,630,0,8,683.17,255,1906,240,484
185,631,0,8,689.14,255,1921,242,484
186,627,0,8,692.52,255,1934,245,488
187,619,0,8,700.45,257,1946,246,491
188,620,0,9,696.14,257,1956,246,493
189,619,0,7,697.53,257,1966,248,497
190,628,0,7,693.03,258,1976,249,498
191,635,0,7,691.08,258,1981,250,504
192,645,0,7,695.14,259,1986,251,508
193,642,0,7,685.38,261,1994,254,509
194,642,0,7,677.42,262,2006,258,511
195,661,0,9,681.02,262,2015,259,513
196,661,0,8,679.71,263,2027,260,514
197,656,0,7,672.71,263,2040,261,515
198,658,0,7,665.15,264,2047,264,516
199,657,0,6,674.73,266,2059,267,519
200,655,0,7,667.12,266,2070,269,522
201,659,0,7,666.98,266,2078,270,524
202,669,0,6,662.82,266,2085,270,526
203,670,0,5,665.56,266,2095,273,528
204,666,0,4,664.2,267,2104,275,531
205,659,0,4,657.53,267,2117,278,536
206,657,0,3,652.56,268,2130,280,539
207,655,0,2,658.77,269,2143,282,539
208,669,0,1,652.48,270,2149,283,541
209,673,0,1,645.67,270,2157,283,547
210,669,0,1,643.82,270,2169,285,549
