Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,193,0,182,742.84,8,20,0,0
1,177,0,160,744.03,25,45,3,0
2,172,0,153,761.45,35,50,8,1
3,175,0,157,762.17,42,53,12,3
4,175,0,149,778.54,51,59,19,3
5,191,0,141,786.95,57,71,23,3
6,191,0,145,788.88,61,79,25,5
7,200,0,138,803.75,65,83,32,6
8,207,0,132,808.71,73,96,33,6
9,211,0,131,809.82,78,104,35,7
10,225,0,129,817.23,80,108,39,8
11,230,0,118,822.06,82,116,45,11
12,240,0,115,820.82,88,124,48,12
13,252,0,110,824.14,89,129,51,14
14,262,0,107,821.76,93,137,53,16
15,271,0,97,819.92,97,146,56,21
16,294,0,97,813.75,101,149,59,22
17,301,0,97,812.68,108,154,61,23
18,306,0,97,803.32,113,163,62,23
19,325,0,95,787.22,117,168,64,24
20,335,0,95,788.56,118,173,67,27
21,356,0,93,784.18,123,183,68,28
22,362,0,90,778.58,125,191,69,31
23,385,0,93,762.33,126,197,69,31
24,408,0,83,752.8,129,204,72,38
25,415,0,80,741.73,133,217,74,38
26,433,0,72,733.07,137,224,76,42
27,460,0,65,711.68,143,227,77,51
28,471,0,65,689.57,149,236,78,52
29,477,0,66,679.13,151,243,79,53
30,493,0,63,662.64,156,249,79,57
31,519,0,66,642.31,160,259,79,58
32,542,0,66,623.52,162,266,81,58
33,555,0,65,610.65,166,274,84,62
34,572,0,63,585.87,167,283,84,63
35,594,0,63,568.09,171,292,85,65
36,608,0,64,549.35,178,303,88,67
37,625,0,59,530.38,184,312,91,68
38,654,0,55,516.39,190,317,93,73
39,666,0,58,507.84,196,328,94,74
40,673,0,56,480.25,202,339,96,77
41,700,0,56,459.34,206,347,98,79
42,718,0,49,444.96,212,356,99,84
43,729,0,51,427.1,216,358,100,87
44,738,0,51,413.48,222,367,101,88
45,760,0,54,398.22,223,374,102,89
46,787,0,52,382.92,226,382,103,91
47,798,0,55,370.92,229,391,104,92
48,799,0,53,360.64,234,407,104,96
49,821,0,56,348.01,240,415,104,100
50,843,0,54,339.12,245,425,105,103
51,865,0,56,333.23,247,433,107,104
52,874,0,50,328.83,252,444,109,108
53,891,0,56,308.76,262,450,110,110
54,900,0,57,300.21,274,459,111,112
55,914,0,61,297.41,281,470,111,115
56,918,0,59,287.85,289,492,112,117
57,937,0,53,288.76,298,511,112,121
58,943,0,54,281.17,303,522,112,121
59,944,0,54,281.7,309,535,113,125
60,959,0,57,275.72,315,544,113,128
61,967,0,58,275.6,325,554,114,130
62,970,0,67,270.05,334,568,114,132
63,953,0,73,262.6,347,579,116,136
64,947,0,79,261.95,359,588,116,139
65,935,0,86,258.56,371,597,116,142
66,941,0,84,251.42,380,616,116,144
67,943,0,86,245.27,389,623,116,148
68,939,0,78,248.74,398,647,116,154
69,953,0,78,245.44,406,659,116,158
70,939,0,74,238.41,417,677,116,163
71,943,0,72,238.21,428,693,117,171
72,944,0,74,230.88,439,704,118,174
73,939,0,81,234.95,448,719,118,179
74,944,0,79,235.17,457,731,120,183
75,947,0,86,226.1,463,741,120,192
76,943,0,89,229.82,474,763,120,197
77,937,0,89,221.51,482,784,120,206
