Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,199,0,151,3057.45,7,56,0,0
1,203,0,129,3029.96,11,79,6,0
2,221,0,118,3004.7,13,96,9,0
3,254,0,111,2992.39,15,107,13,1
4,271,0,103,2974.22,22,122,16,2
5,300,0,94,2947.5,26,137,18,3
6,314,0,94,2923.97,28,150,19,3
7,337,0,86,2897.01,32,162,23,3
8,373,0,76,2866.23,35,176,28,5
9,408,0,70,2836.15,38,191,31,5
10,432,0,68,2798.89,43,208,33,5
11,467,0,58,2755.51,49,230,35,8
12,505,0,53,2713.33,55,242,38,8
13,552,0,49,2669.11,60,254,40,9
14,580,0,45,2628.37,62,265,47,9
15,633,0,49,2578.77,65,275,47,9
16,678,0,44,2530.24,67,289,48,10
17,707,0,40,2471.76,74,314,50,11
18,755,0,38,2421.4,80,331,51,12
19,790,0,37,2362.09,83,349,51,12
20,843,0,33,2305.74,87,369,52,13
21,894,0,34,2242.19,90,389,52,13
22,946,0,34,2172.06,92,408,53,13
23,1007,0,32,2107.75,92,432,54,13
24,1091,0,28,2041.3,97,455,56,13
25,1125,0,30,1971.71,99,485,58,15
26,1201,0,36,1893.68,102,511,61,15
27,1236,0,41,1823.78,108,536,61,15
28,1265,0,39,1760.74,114,573,63,15
29,1334,0,40,1688.14,116,601,64,15
30,1383,0,42,1618.41,120,635,65,15
31,1435,0,37,1547.99,126,668,65,16
32,1491,0,35,1477.94,132,702,67,16
33,1535,0,35,1410.65,136,733,69,20
34,1573,0,36,1343.99,140,770,69,21
35,1625,0,36,1275.35,141,812,69,22
36,1708,0,35,1205.12,144,842,69,24
37,1756,0,31,1135.61,147,882,69,25
38,1802,0,31,1068.4,150,921,70,29
39,1842,0,32,1013.64,157,966,71,33
40,1894,0,35,952.92,162,1007,71,37
41,1924,0,33,887.83,167,1061,72,39
42,1938,0,37,833.93,172,1107,72,44
43,1952,0,33,783.52,175,1164,73,47
44,1997,0,32,732.67,183,1203,75,51
45,2034,0,35,684.96,189,1246,75,59
46,2071,0,36,652.96,193,1287,76,67
47,2103,0,35,607.51,199,1332,76,71
48,2097,0,41,560.52,206,1382,77,76
49,2094,0,41,526.42,216,1437,78,80
50,2090,0,44,488.57,218,1500,79,89
51,2085,0,40,460.01,229,1561,79,98
52,2093,0,43,433.57,235,1604,81,106
53,2065,0,41,411.34,241,1666,82,114
54,2066,0,44,383.16,242,1717,82,127
55,2056,0,46,356.34,249,1765,82,137
56,2047,0,46,334.74,252,1817,82,150
57,2029,0,48,323.3,263,1858,83,163
58,2026,0,48,311.48,272,1895,83,178
59,1994,0,48,299,279,1950,84,197
60,1982,0,47,279.67,291,2000,84,204
61,1965,0,46,278.15,301,2055,84,214
62,1960,0,46,264.93,305,2100,85,220
63,1943,0,47,254.7,309,2143,85,231
64,1931,0,50,248.78,320,2180,85,246
65,1883,0,53,242.22,335,2226,86,260
66,1858,0,55,241.85,345,2267,86,276
67,1823,0,62,234.67,355,2311,86,292
68,1787,0,63,235.96,366,2358,87,310
69,1747,0,65,226.15,378,2397,87,327
70,1726,0,69,227.81,387,2448,87,333
71,1689,0,71,225.63,398,2502,87,346
72,1653,0,76,217.63,403,2546,87,363
73,1634,0,76,217.26,412,2580,87,374
74,1619,0,81,224.85,416,2621,87,383
75,1586,0,77,222.67,429,2662,88,402
76,1553,0,75,222.81,442,2704,88,414
77,1524,0,78,227.96,454,2740,88,426
78,1488,0,79,227.67,464,2789,88,441
79,1463,0,79,223.96,471,2836,88,449
80,1445,0,90,226.04,485,2872,88,459
81,1414,0,91,228.85,500,2910,88,468
82,1408,0,95,225.48,505,2934,88,482
83,1393,0,103,227.26,514,2964,88,488
84,1367,0,103,231.44,526,3003,89,498
85,1328,0,106,240.04,533,3050,89,510
86,1315,0,101,246.33,544,3090,89,515
87,1295,0,107,249.15,554,3120,91,520
88,1286,0,113,253.44,561,3157,91,525
89,1276,0,119,260.11,571,3192,91,530
90,1273,0,117,261.59,586,3219,91,535
91,1265,0,114,266.04,598,3263,91,538
92,1251,0,124,274,604,3302,91,541
93,1244,0,126,275.19,617,3340,91,547
94,1223,0,129,277.96,629,3381,91,551
95,1198,0,127,283.56,641,3419,91,558
96,1183,0,122,293.19,649,3454,91,561
97,1169,0,125,301.19,657,3487,92,566
98,1167,0,123,308.33,664,3526,94,569
99,1155,0,124,313.56,670,3565,94,579
100,1157,0,127,319.85,676,3598,95,584
101,1147,0,121,313.48,686,3635,97,588
102,1148,0,117,319.89,691,3668,101,592
103,1134,0,112,325.04,697,3707,102,597
104,1121,0,116,328.07,705,3740,103,602
105,1119,0,109,335.26,716,3776,105,605
