Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,192,0,197,1577.44,16,19,0,0
1,181,0,195,1556.68,43,39,5,0
2,186,0,197,1556.61,58,54,10,1
3,194,0,197,1546.04,62,69,13,1
4,211,0,195,1537.38,68,75,18,3
5,211,0,192,1528.05,82,81,23,4
6,232,0,195,1518.06,88,92,29,4
7,241,0,191,1510.08,103,106,32,4
8,267,0,195,1502.08,115,123,39,4
9,297,0,190,1488.61,126,135,40,6
10,317,0,185,1469.3,135,145,46,6
11,343,0,186,1454.28,142,153,47,7
12,363,0,188,1439.03,152,169,51,9
13,402,0,188,1417.34,160,182,54,10
14,426,0,185,1393.18,173,206,54,11
15,440,0,178,1370.44,190,228,58,14
16,481,0,174,1345.7,205,241,60,20
17,512,0,173,1324.25,224,255,62,27
18,536,0,183,1301.08,236,275,64,28
19,560,0,189,1281.62,251,290,65,32
20,590,0,190,1257.14,266,312,68,33
21,628,0,192,1233.99,277,328,70,36
22,677,0,192,1209.67,289,336,72,40
23,705,0,190,1182.4,305,360,74,47
24,730,0,192,1161.13,315,386,78,48
25,785,0,194,1130.5,337,404,79,50
26,810,0,195,1101.85,359,417,81,53
27,844,0,201,1063.42,377,431,82,56
28,851,0,203,1038.8,406,461,84,60
29,896,0,210,1008.6,428,472,85,69
30,945,0,219,978.92,452,493,85,71
31,938,0,233,945.29,482,524,85,76
32,942,0,244,918.9,517,546,86,79
33,970,0,257,890.15,543,574,87,83
34,983,0,263,862.15,576,602,88,87
35,1016,0,266,840.03,608,644,88,95
36,1047,0,271,812.3,642,677,88,101
37,1071,0,267,786.83,668,715,88,104
38,1080,0,279,763.82,705,752,89,112
39,1101,0,281,746.89,741,787,89,116
40,1128,0,284,722.81,760,831,89,122
41,1140,0,301,699.48,793,860,89,126
42,1159,0,297,672.4,821,891,90,131
43,1169,0,299,653.92,856,922,91,140
44,1183,0,312,631.18,888,965,91,146
45,1192,0,310,608.64,917,1001,91,154
46,1199,0,333,592.73,947,1035,91,166
47,1193,0,321,571.65,986,1082,93,173
48,1185,0,330,551.28,1026,1132,93,181
49,1197,0,342,531.31,1056,1171,95,191
50,1199,0,346,515.07,1091,1209,95,199
51,1218,0,354,496.17,1128,1243,98,209
52,1207,0,364,479.95,1173,1296,100,217
53,1190,0,378,465.37,1216,1335,100,231
54,1186,0,397,452.66,1248,1375,100,245
55,1196,0,418,441.93,1277,1410,100,258
56,1186,0,423,430.86,1318,1442,101,272
57,1173,0,443,417.25,1345,1485,101,281
58,1196,0,443,409.9,1381,1521,101,288
59,1167,0,445,400.48,1421,1563,101,303
60,1147,0,469,392.81,1456,1601,101,315
61,1144,0,490,382.72,1495,1641,102,339
62,1128,0,507,372.11,1542,1680,103,352
63,1126,0,500,365.33,1576,1731,103,365
64,1121,0,481,351.8,1605,1784,103,377
65,1108,0,479,346.16,1648,1841,103,386
