Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,191,0,180,2191.95,13,24,0,0
1,183,0,160,2166.53,22,46,7,0
2,190,0,153,2144.92,24,55,8,0
3,214,0,147,2132.37,26,62,14,0
4,234,0,132,2128.7,27,81,21,0
5,259,0,124,2112.33,31,89,25,2
6,276,0,113,2089.31,39,105,30,2
7,311,0,106,2068.27,43,119,31,2
8,335,0,99,2043.78,47,132,35,5
9,377,0,93,2020.77,52,145,41,5
10,413,0,87,1989.76,56,150,46,8
11,442,0,82,1958.16,61,165,53,8
12,508,0,79,1921.49,67,171,55,9
13,546,0,77,1881.53,73,181,59,10
14,586,0,74,1837.9,79,194,62,11
15,653,0,70,1794.12,84,204,64,14
16,722,0,68,1744.04,91,210,67,15
17,766,0,67,1684.77,93,231,69,16
18,838,0,65,1624.66,96,252,69,17
19,913,0,61,1559.1,99,273,72,18
20,1015,0,57,1498.48,102,290,76,19
21,1097,0,55,1426.79,106,313,78,19
22,1177,0,56,1345.57,112,330,78,20
23,1262,0,59,1272.55,118,363,79,20
24,1355,0,58,1198.4,127,393,79,20
25,1440,0,54,1125.35,134,418,80,21
26,1528,0,50,1048.32,142,436,84,24
27,1632,0,49,969.62,154,462,84,24
28,1707,0,49,892.85,161,494,88,24
29,1780,0,54,815.03,166,531,88,24
30,1842,0,54,745.28,174,576,89,24
31,1916,0,57,673.52,184,612,89,24
32,1984,0,54,604.43,203,652,90,24
33,2084,0,52,536.23,214,691,91,24
34,2169,0,57,473.6,224,733,91,25
35,2219,0,57,414.65,231,781,93,25
36,2264,0,56,363.81,244,820,95,25
37,2303,0,58,324.23,255,856,95,26
38,2375,0,64,279.29,264,898,95,27
39,2406,0,77,238.99,277,951,95,29
40,2445,0,80,210.27,296,992,97,29
41,2472,0,89,174.36,308,1051,98,30
42,2468,0,103,152.2,332,1100,98,31
43,2464,0,106,129.08,355,1159,99,35
44,2467,0,121,108.25,377,1206,100,36
45,2461,0,129,92.33,404,1252,100,38
46,2421,0,132,81.42,436,1312,100,39
47,2382,0,137,70.21,466,1370,101,42
48,2373,0,142,62.63,489,1412,101,46
49,2340,0,152,53.59,519,1455,102,55
50,2301,0,163,48.22,541,1507,103,63
51,2274,0,177,43.94,570,1554,105,68
52,2223,0,184,41.41,606,1599,106,81
53,2181,0,206,39.38,646,1633,106,91
54,2141,0,226,36.08,689,1671,106,97
55,2078,0,252,32.16,735,1720,106,108
56,2030,0,265,32.94,776,1762,108,119
57,1971,0,277,33.44,807,1820,109,129
58,1915,0,289,31.81,841,1853,110,141
59,1848,0,307,34.54,884,1903,110,149
60,1762,0,326,33.23,929,1958,110,166
61,1701,0,355,36.74,969,2000,110,179
62,1644,0,367,38.1,1007,2055,110,188
63,1596,0,387,39.11,1049,2093,110,197
64,1544,0,397,40.23,1088,2145,110,203
65,1463,0,421,42.11,1136,2197,111,213
66,1406,0,446,44.86,1183,2232,111,222
67,1362,0,453,46.68,1217,2282,111,228
68,1301,0,466,48.97,1276,2338,111,233
69,1247,0,468,50.44,1314,2392,114,242
70,1208,0,490,54.96,1342,2437,114,258
71,1173,0,499,57.86,1379,2463,115,263
72,1125,0,518,60.81,1422,2511,115,266
73,1090,0,510,63.66,1459,2554,116,272
74,1066,0,521,65.95,1488,2590,117,280
75,1029,0,538,69.08,1519,2631,117,282
76,994,0,536,71.18,1550,2676,118,291
77,964,0,545,76.37,1575,2717,118,294
78,919,0,564,79.37,1610,2751,118,303
79,901,0,566,82.82,1638,2791,119,309
80,874,0,560,87.81,1665,2838,122,313
81,847,0,566,90.1,1690,2870,123,319
82,833,0,569,95.75,1707,2911,123,325
83,783,0,568,100.58,1746,2972,124,328
84,757,0,567,104.28,1781,3009,124,334
85,725,0,551,107.9,1803,3061,124,349
86,693,0,540,115.07,1843,3098,124,358
87,676,0,528,120.14,1864,3133,125,364
88,654,0,529,123.4,1885,3166,126,370
89,635,0,531,128.58,1906,3194,128,374
90,605,0,523,133.68,1930,3223,129,382
91,588,0,522,139.67,1960,3257,131,385
92,581,0,506,144.79,1978,3294,133,387
93,579,0,500,151.12,2002,3313,136,394
94,560,0,489,157.01,2027,3355,137,398
95,555,0,483,161.78,2048,3382,139,402
96,539,0,463,168.29,2083,3419,140,412
97,528,0,450,172.17,2102,3453,141,419
98,518,0,449,178.6,2116,3478,141,421
99,510,0,443,183.52,2135,3504,143,428
100,502,0,430,190.45,2152,3531,145,437
101,492,0,423,195.8,2171,3559,148,443
102,478,0,420,202.88,2190,3585,152,446
103,466,0,413,210.11,2212,3603,154,454
104,452,0,406,216.68,2233,3633,156,456
105,448,0,397,221.49,2251,3662,160,461
106,443,0,374,227.04,2267,3699,162,466
107,438,0,357,234.22,2279,3722,164,473
108,435,0,347,239.03,2291,3744,166,478
109,433,0,334,243.37,2306,3772,171,481
110,430,0,304,248.87,2322,3802,177,488
111,432,0,291,254.15,2337,3826,179,494
112,443,0,270,259.36,2344,3853,180,497
113,430,0,267,263.75,2360,3871,183,499
114,440,0,258,269.78,2368,3887,185,503
115,436,0,243,275.48,2381,3912,190,504
116,446,0,238,280.14,2386,3927,197,507
117,433,0,229,283.5,2395,3956,199,508
118,431,0,213,288.37,2399,3984,201,512
119,444,0,199,293.1,2406,4007,203,516
120,448,0,187,296.25,2414,4024,207,521
121,447,0,178,300.98,2426,4037,210,525
122,460,0,180,306.37,2434,4053,213,528
123,467,0,176,307.46,2443,4067,215,532
124,469,0,175,310.85,2452,4084,220,533
125,483,0,167,309.33,2456,4103,223,535
126,474,0,163,312.21,2465,4123,227,538
127,481,0,157,315.24,2472,4144,231,541
128,487,0,157,317.03,2477,4160,233,541
129,475,0,152,318.31,2490,4182,237,543
130,497,0,138,315.96,2496,4200,238,551
131,510,0,137,316.91,2506,4216,241,551
132,506,0,138,314.41,2516,4231,249,551
133,516,0,133,312.3,2526,4246,250,552
134,533,0,134,314.17,2528,4259,253,553
135,535,0,130,310.56,2533,4281,257,555
136,550,0,122,308.11,2539,4299,258,556
137,562,0,117,308.2,2548,4322,260,556
138,590,0,114,304.47,2552,4341,264,556
139,595,0,117,300.91,2561,4363,266,556
140,613,0,117,298.86,2564,4376,267,556
141,647,0,112,294.62,2566,4389,269,558
142,664,0,115,291.36,2572,4404,270,558
143,680,0,115,287.99,2580,4419,271,559
144,685,0,108,285.19,2588,4446,274,560
145,694,0,108,281.7,2593,4464,274,561
146,711,0,110,275.23,2597,4483,278,561
147,716,0,109,268.08,2610,4503,278,562
148,741,0,108,263.94,2621,4528,280,563
149,768,0,105,260.21,2630,4549,281,564
150,787,0,97,252.42,2640,4564,282,565
151,804,0,93,244.32,2647,4584,282,566
152,833,0,91,239.06,2653,4599,282,567
153,862,0,90,233.74,2663,4610,283,568
154,892,0,92,223.11,2670,4632,284,568
155,922,0,89,217.23,2678,4660,285,568
156,932,0,91,211.57,2687,4683,285,568
157,954,0,95,202.19,2696,4692,285,569
158,966,0,94,196.02,2703,4714,286,570
159,982,0,94,189.65,2709,4737,287,571
160,1008,0,93,181.78,2715,4760,288,572
161,1028,0,97,174.84,2721,4780,288,572
162,1047,0,100,166.85,2732,4801,289,572
163,1054,0,99,159.58,2740,4833,289,574
164,1067,0,104,153.62,2748,4852,290,576
165,1077,0,94,146.46,2766,4879,292,576
166,1093,0,93,140.97,2772,4910,292,577
167,1114,0,92,135.58,2780,4934,292,579
168,1126,0,94,127.36,2782,4958,293,579
169,1164,0,95,120.27,2788,4971,293,580
170,1169,0,96,113.71,2800,4995,293,583
171,1180,0,103,105.51,2809,5011,295,583
172,1197,0,99,100.8,2813,5041,296,585
173,1215,0,108,95.65,2822,5059,296,587
174,1225,0,112,89.23,2835,5083,296,587
175,1248,0,116,84.3,2849,5105,296,587
176,1256,0,122,79.18,2865,5132,296,588
177,1276,0,131,74.97,2883,5159,296,588
178,1292,0,129,72.61,2893,5184,299,590
179,1289,0,128,70.66,2907,5217,299,591
180,1303,0,129,66.93,2917,5246,299,594
181,1303,0,129,63.58,2930,5271,300,595
182,1313,0,130,62.28,2937,5303,300,598
183,1308,0,134,59.62,2954,5327,301,600
184,1304,0,141,58.51,2975,5356,301,601
185,1292,0,146,55.53,2997,5383,301,602
186,1302,0,144,53.24,3012,5416,301,603
187,1305,0,148,53.05,3023,5444,302,605
188,1304,0,150,51.7,3035,5475,302,606
189,1310,0,157,52.61,3048,5491,304,612
190,1313,0,164,51.5,3063,5527,304,614
191,1285,0,167,51.81,3086,5562,306,618
192,1262,0,174,48.98,3113,5594,308,621
193,1239,0,183,50.6,3129,5632,308,625
194,1228,0,190,48.9,3144,5662,309,628
195,1219,0,199,49.68,3164,5698,309,630
196,1208,0,205,49.11,3176,5720,311,632
197,1208,0,195,49.62,3195,5750,313,636
198,1197,0,189,51.4,3210,5783,314,642
199,1193,0,193,52.31,3223,5817,316,643
200,1171,0,201,52.41,3245,5845,317,644
201,1147,0,199,54.69,3270,5878,318,647
202,1135,0,197,55.62,3294,5916,322,648
203,1120,0,197,56.42,3311,5958,322,652
204,1109,0,203,55.45,3330,5978,322,654
205,1094,0,206,55.87,3350,6002,323,658
206,1077,0,215,56.48,3372,6033,325,658
207,1055,0,232,58.51,3405,6052,328,661
208,1030,0,237,59.99,3422,6087,330,662
209,1009,0,250,62.38,3442,6117,330,663
210,996,0,250,61.51,3458,6146,330,664
211,999,0,254,63.19,3478,6173,330,665
212,991,0,265,67.3,3498,6208,330,666
213,967,0,269,68.64,3520,6250,330,668
214,954,0,272,72.18,3545,6277,332,668
215,941,0,273,72.29,3567,6311,334,669
216,931,0,275,74.98,3596,6342,335,671
217,914,0,276,77.58,3621,6366,338,675
218,912,0,285,77.98,3639,6386,339,681
219,901,0,302,79.84,3661,6413,340,681
220,873,0,301,82.3,3691,6453,341,685
221,856,0,301,84.49,3711,6491,344,685
222,868,0,309,86.83,3723,6517,347,686
223,866,0,305,86.98,3750,6550,349,688
224,860,0,297,89.33,3767,6579,352,691
225,852,0,308,90.75,3790,6599,355,692
226,832,0,300,91.97,3817,6636,356,693
227,825,0,303,92.15,3844,6665,359,693
