Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,192,0,189,1316.15,11,12,0,0
1,191,0,173,1282.39,19,25,5,0
2,190,0,163,1287.36,21,35,12,1
3,201,0,163,1258.46,24,37,14,2
4,207,0,153,1257.03,31,40,24,2
5,217,0,149,1249.15,34,47,24,4
6,232,0,139,1230.33,39,56,31,6
7,240,0,133,1225.26,44,59,37,8
8,256,0,126,1214.68,45,68,42,9
9,279,0,121,1203.72,47,71,50,11
10,296,0,118,1184.83,49,72,54,13
11,308,0,107,1164.41,54,82,58,17
12,324,0,102,1142.37,59,87,62,17
13,341,0,96,1129.54,63,90,65,21
14,358,0,92,1109.61,67,96,66,24
15,372,0,88,1086.78,69,102,68,26
16,389,0,81,1056.75,75,109,71,27
17,418,0,77,1028.29,80,112,77,30
18,434,0,76,1010.35,85,119,78,30
19,452,0,74,981.72,93,121,82,31
20,473,0,73,965.45,101,123,84,32
21,489,0,70,935.55,106,132,85,35
22,522,0,69,907.47,108,133,86,36
23,545,0,68,878.11,112,138,87,36
24,583,0,62,847.36,115,144,93,38
25,603,0,61,820.64,119,150,94,39
26,630,0,62,790.26,122,154,96,39
27,652,0,61,754.89,126,160,97,42
28,678,0,56,726.38,131,166,100,44
29,703,0,58,694.58,137,173,101,44
30,733,0,55,661.09,146,180,103,47
31,774,0,55,630.91,153,185,105,48
32,803,0,63,601.78,156,190,109,48
33,829,0,64,571.44,161,195,110,48
34,860,0,66,534.51,167,203,113,48
35,884,0,70,506.2,174,211,117,48
36,915,0,72,485.16,181,222,118,48
37,934,0,70,452.4,184,236,120,50
38,966,0,73,423.89,190,245,121,50
39,989,0,71,401.1,197,257,123,51
40,1026,0,66,368.15,197,267,126,51
41,1056,0,64,347.49,201,274,129,51
42,1080,0,64,331.31,206,282,129,55
43,1104,0,68,315.84,212,290,129,57
44,1121,0,72,295.5,219,302,130,58
45,1145,0,73,281.22,225,311,130,58
46,1171,0,72,268.06,231,320,133,61
47,1196,0,72,242.98,234,336,134,61
48,1214,0,72,228.67,239,345,137,63
49,1230,0,69,209.58,250,355,139,66
50,1243,0,72,199.33,263,361,140,69
51,1255,0,76,190.76,276,372,141,70
52,1266,0,81,176.57,286,379,143,73
53,1299,0,90,166.89,299,384,143,73
54,1304,0,95,156.15,308,398,144,75
55,1309,0,94,140.27,323,407,146,80
56,1319,0,99,129.05,336,416,148,82
57,1330,0,102,120.86,346,432,149,85
58,1334,0,102,118.95,363,443,149,87
59,1330,0,106,114.59,377,449,150,90
60,1349,0,116,116.94,391,457,150,93
61,1361,0,124,107.5,400,464,150,98
62,1366,0,132,101.74,412,474,151,105
63,1376,0,141,94.52,418,483,152,109
64,1386,0,145,91.05,428,499,152,112
65,1389,0,152,89.55,440,506,153,119
66,1397,0,153,92.82,450,519,155,121
67,1387,0,155,83.73,464,539,156,132
68,1389,0,159,85,473,552,156,136
69,1386,0,172,88.08,489,564,156,141
70,1385,0,169,83.95,505,576,156,152
71,1374,0,179,82.32,526,589,156,156
72,1362,0,183,85.59,551,599,158,164
73,1353,0,187,88.31,565,610,159,171
74,1333,0,193,89.39,586,623,159,178
75,1325,0,199,84.72,600,633,162,185
76,1326,0,202,88.94,615,647,162,188
77,1315,0,208,93.84,637,654,162,197
78,1299,0,211,93.06,655,667,163,207
79,1286,0,212,94.56,679,684,163,210
