Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,198,0,204,869.4,7,0,0,0
1,175,0,201,866.72,38,1,9,0
2,175,0,203,894.11,51,3,15,0
3,174,0,199,895.83,61,3,23,1
4,179,0,204,905.25,65,4,30,1
5,180,0,201,922.03,75,5,34,4
6,192,0,206,935.86,80,7,37,4
7,198,0,206,938.45,84,9,40,6
8,211,0,203,947.02,90,11,48,9
9,218,0,209,955.68,102,12,52,11
10,223,0,210,963.17,112,15,57,14
11,222,0,209,967.4,124,17,63,16
12,220,0,204,971.63,135,21,68,17
13,223,0,206,972.29,146,23,70,18
14,233,0,211,972.27,153,24,74,18
15,240,0,209,978.01,165,24,81,19
16,243,0,205,977.62,172,24,84,22
17,253,0,207,976.8,185,25,87,26
18,259,0,215,975.68,197,27,87,28
19,265,0,219,975.14,207,28,91,30
20,274,0,226,971.98,219,28,94,35
21,284,0,222,963.13,231,29,100,37
22,285,0,229,958.25,246,30,101,40
23,293,0,227,964.4,259,31,105,44
24,310,0,230,956.47,267,33,112,47
25,324,0,237,948.3,280,38,112,51
26,332,0,236,939.57,292,39,112,63
27,323,0,240,937.63,313,44,117,66
28,320,0,245,929.25,325,46,119,68
29,318,0,245,927.24,343,49,129,72
30,318,0,248,919.62,356,52,131,80
31,317,0,250,920.12,378,59,135,87
32,318,0,257,919.69,391,60,139,91
33,305,0,255,913.43,408,64,140,96
34,307,0,266,907.62,421,66,142,99
35,307,0,278,906.18,435,69,143,101
36,315,0,284,907.74,442,71,145,106
37,324,0,299,906.29,454,72,147,107
38,335,0,311,904.13,464,76,148,108
39,326,0,327,895.04,480,84,150,111
40,315,0,333,892.35,503,86,151,117
41,318,0,330,900.58,520,90,153,123
42,312,0,342,901.33,541,92,155,128
43,304,0,356,899.55,563,93,155,131
44,298,0,365,897.76,572,96,156,137
45,303,0,370,899.21,591,98,157,139
46,297,0,380,904.46,612,100,157,142
47,288,0,388,912.97,631,101,161,149
48,276,0,395,912.56,647,106,162,154
49,262,0,411,919.3,663,110,166,158
50,254,0,415,922.93,681,120,168,163
51,241,0,421,931.27,702,120,173,172
52,228,0,425,936.04,724,122,175,178
53,224,0,429,943.18,741,124,177,187
54,215,0,435,954.53,761,126,178,194
55,210,0,448,960.2,775,128,181,198
56,209,0,455,971.9,785,129,182,204
57,201,0,466,986.55,800,132,182,212
58,186,0,462,998.7,818,138,186,219
59,172,0,461,1008.82,833,142,188,230
60,170,0,462,1017.92,843,144,190,237
61,163,0,463,1030.49,851,144,190,254
62,164,0,477,1040.29,858,144,193,259
63,155,0,487,1048.75,869,145,195,265
64,152,0,492,1061.03,880,146,198,272
65,144,0,490,1070.2,893,150,198,286
66,142,0,487,1081.27,905,157,205,297
67,140,0,479,1095.82,910,160,211,306
68,133,0,472,1110.11,919,162,214,320
69,129,0,469,1120.75,926,162,220,331
70,128,0,474,1132.48,931,165,221,340
71,126,0,460,1143.7,937,168,224,356
72,121,0,454,1158.13,942,171,227,365
73,113,0,449,1170.74,953,172,231,376
74,112,0,442,1184.4,957,174,237,384
75,107,0,430,1194.83,965,176,242,395
76,102,0,417,1205.65,973,179,248,410
77,93,0,399,1216.09,979,184,252,429
78,93,0,388,1224.56,982,186,253,443
79,90,0,375,1237,984,189,256,460
80,94,0,371,1244.01,986,190,258,468
81,93,0,360,1258.49,993,195,260,478
82,94,0,356,1263.14,996,196,262,485
83,94,0,342,1273.7,999,198,269,498
84,98,0,325,1282.91,1001,200,274,512
85,96,0,308,1288.91,1006,200,279,526
86,94,0,292,1302.84,1011,202,287,536
87,93,0,275,1310.91,1016,203,294,550
88,87,0,259,1319.34,1021,204,296,566
89,86,0,253,1326.96,1024,204,300,577
90,86,0,249,1336.21,1028,204,302,587
91,86,0,231,1343.95,1031,204,312,600
92,87,0,217,1351.79,1031,205,314,617
93,89,0,210,1358.11,1031,205,316,626
94,91,0,207,1367.1,1035,205,317,635
95,94,0,193,1369.42,1037,205,321,647
96,99,0,188,1377.19,1038,205,324,654
97,103,0,176,1380.89,1041,210,328,659
98,102,0,164,1384.3,1044,210,333,666
99,100,0,157,1388.85,1052,210,340,670
100,98,0,146,1390.16,1056,210,345,676
101,101,0,142,1394.9,1058,211,349,683
102,102,0,142,1397.35,1059,213,353,687
103,103,0,138,1399.58,1061,215,356,691
104,100,0,136,1403.44,1064,217,357,696
105,101,0,130,1408.96,1066,218,358,701
106,107,0,124,1413.78,1068,219,359,705
107,107,0,121,1417.89,1072,220,361,708
108,103,0,117,1419.9,1078,221,364,710
109,107,0,116,1422.01,1080,221,366,713
110,117,0,116,1422.05,1083,223,368,713
111,117,0,111,1423.69,1088,223,370,719
112,117,0,106,1426.57,1089,223,371,727
113,115,0,101,1424.11,1096,223,373,730
114,115,0,97,1423.16,1099,223,376,734
115,119,0,90,1425.32,1100,226,379,738
116,117,0,82,1425.88,1105,229,381,744
117,116,0,80,1422.73,1110,231,382,747
118,107,0,78,1424.53,1118,234,383,748
119,113,0,79,1426.93,1120,237,383,749
120,114,0,81,1428.62,1124,239,384,749
121,110,0,82,1425.12,1128,241,385,753
122,114,0,85,1423.4,1131,242,385,753
123,119,0,78,1422.44,1134,242,389,758
124,117,0,79,1423.57,1140,243,389,762
125,118,0,80,1424.89,1141,243,392,765
126,122,0,78,1421.63,1143,243,394,767
127,118,0,78,1421.99,1149,244,395,768
128,122,0,83,1420.94,1152,244,395,769
129,128,0,81,1416.37,1155,244,397,770
130,129,0,82,1413.46,1156,246,397,771
131,137,0,84,1412.83,1158,247,398,773
132,147,0,83,1414.06,1158,247,400,776
133,149,0,88,1410.02,1161,247,400,777
134,154,0,88,1407.27,1161,249,401,778
135,166,0,92,1408.05,1161,250,403,778
136,173,0,93,1401,1163,251,404,780
137,181,0,94,1396.69,1167,251,404,780
138,180,0,98,1395.68,1169,252,406,781
139,191,0,99,1387.69,1171,252,407,783
140,193,0,102,1385.52,1176,252,407,783
141,194,0,101,1383.28,1179,255,407,785
142,200,0,98,1377.63,1183,256,408,788
143,204,0,94,1377.62,1187,258,408,794
144,201,0,92,1369.09,1193,262,408,797
145,212,0,92,1361.33,1196,262,409,798
146,213,0,91,1357.41,1200,265,409,804
147,220,0,85,1349.19,1204,266,409,810
148,221,0,90,1343.3,1208,267,409,811
149,219,0,93,1337.41,1212,269,409,812
150,224,0,98,1330.85,1214,271,410,817
151,224,0,100,1322.81,1218,273,413,819
152,230,0,99,1312.63,1219,281,415,820
153,243,0,95,1310.26,1220,284,417,824
154,242,0,95,1297.94,1223,286,417,829
155,250,0,98,1289.75,1229,289,417,831
156,259,0,98,1281.14,1233,291,417,832
157,272,0,99,1277.54,1233,295,417,836
158,276,0,98,1268.1,1238,296,418,837
159,276,0,97,1258.65,1243,296,419,839
160,287,0,92,1250.42,1247,298,420,843
161,297,0,94,1239.7,1253,298,421,843
162,308,0,99,1232.8,1258,299,421,846
163,313,0,95,1223.83,1260,301,423,849
164,321,0,101,1211.47,1267,304,423,850
165,325,0,103,1205.54,1276,306,423,852
166,318,0,104,1195.86,1284,311,425,854
167,326,0,108,1187.3,1286,312,425,855
168,340,0,113,1176.98,1289,313,426,858
169,363,0,123,1169.86,1291,314,427,858
170,367,0,121,1153.58,1300,314,429,862
171,365,0,118,1149.75,1305,320,430,865
172,371,0,113,1139.58,1309,322,432,873
173,377,0,111,1131.68,1313,324,434,876
174,380,0,111,1125.06,1316,326,435,881
175,392,0,113,1119.14,1326,328,437,883
176,414,0,122,1108.9,1328,329,438,885
177,432,0,123,1096.32,1331,332,438,888
178,444,0,123,1083.33,1337,333,439,890
179,445,0,120,1079.06,1343,338,439,896
180,447,0,120,1064.15,1352,340,439,900
181,438,0,123,1056.19,1364,344,439,903
182,445,0,127,1044.6,1370,347,441,904
183,449,0,129,1036.3,1381,350,441,906
184,450,0,126,1030.06,1388,351,444,911
185,450,0,135,1018.98,1397,353,444,916
186,449,0,144,1007.25,1408,356,445,920
187,453,0,149,1005.75,1418,360,447,924
188,456,0,148,991.02,1428,364,448,930
189,465,0,153,983.53,1437,366,449,934
190,466,0,162,972.04,1453,366,449,940
191,486,0,161,961.79,1461,367,449,947
192,478,0,170,946.58,1478,370,450,951
193,479,0,180,932.1,1488,373,450,953
194,488,0,189,921.02,1502,375,450,955
195,494,0,199,912.88,1512,378,450,956
196,495,0,205,903.02,1519,382,451,958
197,506,0,209,887.04,1530,384,452,964
198,510,0,218,881.41,1538,386,453,966
199,510,0,229,873.26,1551,391,456,967
200,516,0,232,866.17,1559,392,457,971
201,527,0,235,865.57,1567,395,460,973
202,521,0,241,855.81,1583,400,460,975
203,526,0,248,850.07,1589,405,461,977
204,534,0,253,839.84,1597,411,465,982
205,542,0,267,839.06,1604,413,465,984
206,555,0,274,830.02,1615,416,465,988
207,550,0,281,830.79,1627,419,467,995
208,561,0,285,830.21,1634,421,467,1001
209,572,0,290,824.05,1646,423,467,1009
210,568,0,296,826.83,1664,428,469,1015
211,571,0,297,825.88,1676,430,471,1023
212,569,0,286,822.28,1688,434,471,1035
213,576,0,293,819.72,1699,439,474,1039
214,580,0,301,824.17,1713,441,474,1049
215,571,0,311,831.04,1727,443,474,1058
216,562,0,321,826.86,1749,445,478,1065
217,561,0,322,828.48,1759,446,482,1076
218,542,0,335,833.31,1784,447,487,1079
219,533,0,335,835.77,1806,452,487,1088
220,531,0,341,839.72,1821,454,488,1095
221,519,0,344,842.86,1838,458,490,1105
222,509,0,356,842.7,1857,461,493,1112
223,491,0,354,841.98,1872,466,496,1125
224,472,0,369,848.88,1894,469,496,1133
225,453,0,371,852.22,1920,472,503,1143
226,437,0,369,854.26,1943,476,506,1157
227,429,0,378,863.77,1965,480,507,1168
228,413,0,384,861.74,1988,483,509,1181
229,396,0,406,863.43,2014,486,512,1187
230,375,0,426,868.3,2037,490,514,1196
231,354,0,434,873,2058,496,514,1207
232,348,0,436,878.52,2072,499,516,1220
233,338,0,451,891.53,2087,499,516,1231
234,332,0,466,895.99,2100,502,518,1233
235,318,0,472,899.95,2120,506,524,1241
236,308,0,475,904.19,2133,512,527,1249
237,297,0,478,906.77,2151,517,529,1259
238,283,0,481,915.3,2167,523,530,1268
239,274,0,488,918.17,2181,525,532,1278
240,261,0,498,924.15,2199,526,534,1290
241,260,0,505,932.04,2206,531,540,1296
242,256,0,516,941.44,2222,532,543,1302
