Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,215,0,195,1310.73,10,13,0,0
1,242,0,191,1277.6,36,34,8,0
2,283,0,187,1259.42,57,48,16,0
3,319,0,182,1244.83,76,63,20,0
4,352,0,180,1230.26,93,80,27,1
5,388,0,179,1213,111,101,30,2
6,455,0,178,1193.12,128,119,33,4
7,509,0,173,1166.86,141,140,36,8
8,567,0,169,1145.08,167,158,37,9
9,635,0,164,1118.3,187,185,39,12
10,725,0,162,1088.05,204,206,39,13
11,805,0,150,1053.46,224,230,44,15
12,916,0,146,1018.53,251,255,46,15
13,1040,0,148,980.42,274,279,49,16
14,1176,0,149,939,296,308,52,16
15,1334,0,152,891.31,327,352,54,17
16,1429,0,166,843.49,352,384,54,18
17,1541,0,178,803.49,384,415,57,23
18,1685,0,191,753.59,425,453,59,28
19,1867,0,211,705.7,467,489,61,33
20,2065,0,238,649.35,517,536,63,37
21,2199,0,248,594.08,557,574,66,44
22,2325,0,249,548.34,611,632,68,48
23,2480,0,247,506.85,659,692,68,59
24,2637,0,251,469.9,714,752,69,67
25,2760,0,268,433,764,803,69,85
26,2823,0,270,391.06,827,864,71,104
27,2959,0,303,358.04,884,932,71,129
28,3036,0,329,325.69,950,992,71,158
29,3126,0,349,295.13,1022,1051,73,184
30,3167,0,367,271.26,1092,1135,73,212
31,3174,0,412,246.29,1170,1200,73,255
32,3222,0,445,223.63,1236,1268,76,301
33,3193,0,456,204.22,1319,1353,76,371
34,3214,0,471,189.85,1384,1443,76,423
35,3160,0,500,169.76,1469,1520,76,484
36,3070,0,513,156.74,1557,1620,77,551
37,3051,0,530,143.83,1632,1682,79,613
38,2988,0,554,129.78,1725,1754,80,682
39,2928,0,584,118.77,1827,1827,80,740
40,2835,0,618,109.36,1919,1903,82,831
41,2746,0,654,104.3,2015,1970,82,892
42,2650,0,682,98.23,2117,2045,82,962
43,2569,0,735,93.76,2220,2113,85,1030
44,2440,0,771,90.66,2342,2192,86,1095
45,2380,0,805,88.09,2452,2254,86,1151
46,2244,0,839,84.09,2560,2360,87,1215
47,2145,0,870,79.51,2672,2445,87,1265
48,2059,0,926,79.41,2774,2513,87,1319
49,1935,0,979,80.38,2899,2587,87,1362
50,1821,0,1042,81.13,3014,2669,88,1408
51,1710,0,1058,82.51,3135,2758,90,1466
52,1608,0,1096,82.67,3245,2850,91,1511
53,1503,0,1142,87.83,3347,2916,93,1548
54,1424,0,1153,90.02,3435,3002,95,1582
55,1354,0,1190,91.45,3507,3094,95,1626
56,1265,0,1226,95.52,3600,3184,95,1669
57,1156,0,1251,100.05,3707,3288,95,1694
58,1087,0,1270,103.92,3794,3383,95,1727
59,1009,0,1285,108.89,3891,3483,95,1757
60,929,0,1267,114.28,3983,3578,96,1787
61,830,0,1242,118.61,4080,3679,96,1829
62,749,0,1263,123.91,4173,3756,96,1848
63,679,0,1260,130.73,4249,3847,98,1872
64,604,0,1262,135.87,4322,3934,99,1897
65,547,0,1271,141.9,4393,4005,99,1929
66,494,0,1261,150.71,4465,4096,101,1948
67,450,0,1256,159.51,4527,4177,101,1973
68,402,0,1249,165.2,4586,4249,104,2003
69,375,0,1260,172.59,4640,4323,104,2020
70,337,0,1227,179.49,4685,4407,105,2047
71,306,0,1219,187.34,4736,4475,106,2072
72,273,0,1180,195.54,4783,4556,106,2096
73,235,0,1155,203.34,4830,4626,108,2114
74,199,0,1154,212.7,4874,4704,110,2135
75,185,0,1125,221.5,4907,4763,110,2153
76,156,0,1082,231.51,4936,4842,112,2174
77,143,0,1059,241.12,4965,4906,114,2190
78,129,0,1011,250.88,4986,4965,117,2214
79,108,0,969,259.39,5015,5036,120,2235
80,95,0,923,268.49,5030,5112,121,2254
81,94,0,883,278.51,5045,5171,123,2277
82,86,0,837,288.37,5055,5226,125,2303
83,85,0,792,297.48,5064,5280,126,2323
84,82,0,751,306.53,5075,5321,129,2352
85,82,0,704,314.78,5080,5373,130,2369
86,83,0,653,325.45,5087,5421,132,2391
87,80,0,611,335.21,5095,5458,133,2419
88,77,0,578,344.72,5104,5496,134,2436
89,70,0,537,354.38,5112,5538,134,2455
90,69,0,502,363.35,5118,5564,137,2476
91,66,0,473,372.71,5126,5585,141,2496
92,54,0,440,382.02,5143,5600,146,2527
93,48,0,401,391.68,5150,5629,147,2542
94,52,0,374,401.24,5155,5647,147,2560
95,52,0,351,411.15,5162,5661,150,2582
96,45,0,336,422.42,5171,5678,150,2592
97,42,0,317,432.18,5175,5694,152,2607
98,41,0,289,441.44,5182,5710,154,2624
99,43,0,262,451,5190,5727,154,2644
100,45,0,232,460.41,5193,5751,155,2659
101,50,0,206,469.01,5198,5767,159,2669
102,47,0,177,479.13,5201,5784,160,2682
103,48,0,160,489.54,5204,5797,161,2689
104,50,0,147,499.71,5206,5808,164,2694
105,54,0,138,508.81,5208,5819,164,2699
106,57,0,125,518.75,5210,5823,167,2707
107,67,0,113,527.86,5212,5832,171,2710
108,70,0,100,536.36,5216,5842,174,2715
109,73,0,94,545.52,5221,5849,174,2718
110,75,0,85,553.06,5224,5854,175,2724
111,85,0,79,561.77,5226,5859,175,2729
112,93,0,82,570.64,5230,5863,175,2731
113,94,0,72,579.49,5232,5874,176,2737
114,94,0,67,588.95,5233,5885,176,2739
115,98,0,60,597.25,5238,5895,176,2741
116,104,0,57,604.45,5242,5904,176,2742
117,117,0,55,612.65,5244,5911,176,2744
118,123,0,54,621.25,5247,5916,176,2746
119,127,0,49,628.1,5250,5921,176,2749
120,133,0,46,636.5,5251,5926,176,2752
121,146,0,48,643.69,5254,5931,176,2754
122,156,0,46,650.63,5259,5938,176,2755
123,161,0,40,657.27,5262,5946,176,2757
124,177,0,42,664.52,5265,5950,176,2758
125,182,0,41,671.11,5271,5951,176,2761
126,204,0,38,679.5,5273,5960,178,2762
127,216,0,36,683.58,5275,5966,178,2763
128,229,0,39,688.51,5278,5972,178,2764
129,240,0,43,693.04,5279,5979,178,2766
130,256,0,39,698.88,5279,5986,178,2770
131,275,0,39,703.96,5281,5995,178,2773
132,305,0,40,705.82,5285,6003,179,2774
133,336,0,40,710.2,5287,6007,179,2775
134,358,0,38,714.12,5291,6018,179,2776
135,383,0,35,717.44,5292,6026,179,2779
136,416,0,34,720.31,5295,6035,179,2782
137,450,0,32,722.77,5301,6046,179,2784
138,470,0,32,724.27,5306,6055,179,2787
139,516,0,35,725.03,5315,6064,179,2791
