Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,218,0,200,1108.44,7,3,0,0
1,245,0,196,1080.53,17,8,9,0
2,283,0,204,1081.96,23,11,13,2
3,340,0,203,1056.43,30,20,19,3
4,388,0,206,1052.29,38,25,25,4
5,436,0,195,1036.62,47,30,31,9
6,490,0,192,1005.96,54,37,36,13
7,528,0,190,979.8,64,43,44,15
8,623,0,190,955.49,76,52,48,17
9,696,0,194,930.72,94,63,55,18
10,751,0,198,894.96,112,70,58,22
11,823,0,206,859.69,130,77,61,24
12,891,0,214,821.65,151,84,64,25
13,1005,0,227,788.19,164,89,72,27
14,1115,0,240,751.88,183,98,75,31
15,1181,0,251,708.88,212,113,80,35
16,1269,0,274,662.75,244,122,82,43
17,1363,0,289,615.12,286,137,85,50
18,1432,0,296,577.22,326,149,89,57
19,1537,0,310,538.61,356,158,91,64
20,1619,0,327,496.78,398,172,95,67
21,1684,0,347,461.77,453,190,98,81
22,1736,0,370,430.57,514,208,102,91
23,1798,0,406,408.21,563,223,105,102
24,1874,0,431,375.5,623,241,107,109
25,1908,0,468,349.76,685,258,110,125
26,1911,0,500,327.23,761,290,113,141
27,1906,0,545,305.94,853,311,115,158
28,1908,0,593,289.58,939,333,122,184
29,1868,0,643,274.17,1045,362,124,198
30,1844,0,681,264.36,1162,381,125,225
31,1807,0,744,256.01,1267,396,128,261
32,1753,0,793,247.35,1394,418,128,283
33,1702,0,853,235.49,1495,437,129,317
34,1622,0,922,228.54,1620,457,133,343
35,1548,0,1013,223.57,1748,474,134,367
36,1460,0,1096,220.92,1882,485,137,398
37,1405,0,1216,218.1,1984,507,140,430
38,1336,0,1333,212.33,2129,530,141,450
39,1245,0,1483,215.28,2287,546,142,477
40,1148,0,1585,220.78,2422,570,144,505
41,1063,0,1684,221.46,2548,594,144,529
42,1001,0,1818,229.07,2656,619,147,555
43,918,0,1926,238.72,2769,643,148,586
44,850,0,2037,250.55,2881,661,149,622
45,764,0,2173,260.08,2997,683,150,654
46,653,0,2302,270.83,3107,714,153,693
47,567,0,2390,282.6,3208,757,155,731
48,487,0,2506,301.01,3298,786,158,770
49,452,0,2626,322.03,3371,809,160,808
50,417,0,2751,337.95,3435,842,162,850
51,360,0,2846,355.98,3508,880,164,901
52,328,0,2925,374.47,3556,911,166,986
53,299,0,2988,397.32,3596,931,170,1065
54,248,0,3036,420.6,3653,955,172,1160
55,215,0,3101,443.08,3688,980,173,1251
56,188,0,3130,465.29,3722,1011,176,1345
57,171,0,3127,488.11,3747,1046,179,1460
58,149,0,3151,516.04,3777,1071,186,1559
59,132,0,3158,539.25,3797,1101,191,1663
60,113,0,3112,563.42,3819,1128,196,1792
61,103,0,3060,591.96,3837,1152,202,1932
62,86,0,3000,621.78,3856,1193,210,2055
63,77,0,2911,652.44,3871,1228,217,2191
64,67,0,2807,677.42,3887,1264,226,2342
65,55,0,2668,705.92,3899,1289,238,2520
66,48,0,2546,731.63,3909,1303,247,2676
67,47,0,2413,755.31,3915,1324,251,2847
68,37,0,2316,781.44,3925,1338,256,2981
69,29,0,2195,814.78,3934,1361,265,3125
70,29,0,2034,835.13,3940,1386,277,3294
71,26,0,1910,863.69,3946,1403,288,3440
72,19,0,1771,890.82,3953,1417,301,3590
73,14,0,1625,912.3,3959,1441,313,3728
74,13,0,1501,935.8,3961,1453,320,3865
75,18,0,1387,959.89,3963,1467,332,3979
76,18,0,1250,986.82,3966,1485,343,4108
77,15,0,1134,1011.3,3969,1502,353,4223
78,13,0,1037,1038.61,3971,1516,362,4314
79,11,0,938,1064.03,3975,1525,371,4412
80,8,0,859,1087.39,3979,1535,383,4491
81,6,0,780,1114.42,3981,1539,390,4566
82,5,0,709,1139.68,3982,1544,396,4633
83,5,0,635,1164.82,3983,1550,405,4701
84,5,0,568,1187.47,3985,1552,408,4770
85,5,0,522,1213.39,3985,1556,413,4820
86,6,0,467,1234.66,3986,1561,418,4872
87,6,0,414,1255.68,3986,1566,425,4919
88,5,0,371,1279.68,3986,1573,435,4954
89,7,0,319,1298.25,3987,1578,440,4999
90,7,0,284,1323.73,3987,1582,442,5030
91,7,0,239,1345.15,3987,1588,449,5064
92,5,0,204,1369.25,3989,1589,455,5096
93,4,0,185,1389.08,3990,1591,457,5115
94,5,0,161,1406.23,3991,1595,458,5136
