Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,195,0,195,1248.39,5,6,0,0
1,178,0,182,1208.53,13,22,7,0
2,168,0,168,1199.19,22,35,16,0
3,157,0,162,1183.26,29,46,20,2
4,160,0,150,1167.03,35,55,29,4
5,168,0,140,1156.01,40,62,35,7
6,169,0,131,1144.71,45,73,37,8
7,170,0,117,1134.09,46,80,46,12
8,185,0,106,1121.8,48,86,52,14
9,194,0,95,1112.84,51,96,59,14
10,198,0,85,1096.96,53,105,64,15
11,207,0,83,1082.82,55,108,67,16
12,220,0,75,1072.3,55,116,70,16
13,239,0,67,1058.58,58,123,75,17
14,250,0,58,1038.88,62,129,81,18
15,275,0,55,1024.82,62,134,84,18
16,288,0,51,1014.66,64,140,85,18
17,290,0,47,995.06,67,147,90,19
18,306,0,44,978.94,72,156,91,19
19,311,0,40,961.01,73,163,96,19
20,320,0,37,943.62,76,174,97,20
21,337,0,33,923.25,77,185,99,20
22,342,0,30,908.25,79,197,100,22
23,355,0,29,889.68,80,204,100,22
24,379,0,29,872.03,80,207,102,22
25,389,0,26,854.73,81,219,103,24
26,399,0,23,838.98,82,230,107,25
27,411,0,19,817.56,84,239,108,27
28,419,0,16,797.92,86,252,110,28
29,438,0,15,778.85,88,258,111,29
30,452,0,15,760.64,89,267,111,29
31,469,0,16,736.38,90,275,113,29
32,485,0,16,715.02,90,284,115,29
33,500,0,16,696.55,91,295,117,29
34,523,0,16,673.38,91,302,118,29
35,534,0,16,655.87,91,309,118,29
36,546,0,16,633.27,91,322,118,29
37,553,0,13,612.3,93,336,122,29
38,572,0,12,594.15,93,347,122,29
39,581,0,13,574.41,94,361,123,29
40,588,0,13,554.25,95,371,124,30
41,599,0,11,533.06,96,386,125,30
42,620,0,10,513.85,97,395,125,30
43,643,0,9,490.03,98,407,126,31
44,659,0,7,467.53,98,420,126,32
45,679,0,7,449.07,98,430,126,32
46,694,0,7,427.15,99,439,126,32
47,711,0,6,409.52,101,455,126,32
48,727,0,4,388.05,101,472,127,33
49,740,0,4,364.86,101,494,128,33
50,764,0,3,348.32,101,506,128,33
51,774,0,3,331.15,101,522,128,33
52,779,0,3,313.86,101,536,130,33
53,787,0,4,296.61,104,551,130,35
54,804,0,4,285.02,105,564,130,35
55,833,0,4,273.31,105,576,130,35
56,845,0,4,254,106,586,130,35
57,856,0,4,237.06,107,601,131,35
58,871,0,4,224.18,107,618,131,36
59,866,0,4,209.73,107,640,133,36
60,876,0,4,196.71,107,650,135,36
61,902,0,4,186.59,108,659,136,36
62,912,0,3,176.15,108,671,136,36
63,914,0,3,160.88,108,688,136,37
64,915,0,3,152.57,108,705,137,37
65,928,0,3,144.08,108,721,137,37
66,935,0,2,134.43,108,736,138,38
67,949,0,2,126.64,108,746,138,38
68,947,0,2,122.34,108,768,138,38
69,951,0,2,114.89,108,782,139,38
70,959,0,2,108.06,108,797,140,39
71,971,0,1,101.32,108,808,140,40
72,977,0,1,96.08,108,825,140,43
73,995,0,1,91.02,108,840,140,44
74,1001,0,0,84.25,108,858,142,44
75,1001,0,0,78.15,108,873,142,46
76,1018,0,0,75.22,108,880,143,48
77,1031,0,0,72.74,108,892,143,51
78,1040,0,0,68.4,108,904,143,53
79,1038,0,0,62.69,108,920,144,56
80,1045,0,0,60.08,108,933,144,56
81,1049,0,0,55.4,108,944,146,56
82,1050,0,0,50.9,108,962,146,58
83,1048,0,0,48.16,108,982,146,60
84,1049,0,0,44.33,108,1003,146,61
85,1059,0,0,42.03,108,1016,146,62
86,1063,0,0,38,108,1029,147,63
87,1064,0,0,37.44,108,1044,148,65
88,1068,0,0,35.23,108,1069,148,65
89,1065,0,0,35.03,108,1087,148,67
90,1060,0,0,35.07,108,1105,148,69
91,1052,0,0,34.67,108,1122,149,70
92,1052,0,0,34.12,108,1138,150,71
93,1055,0,0,33.19,108,1160,150,73
94,1055,0,0,34.92,108,1171,150,80
95,1049,0,0,34.42,108,1183,151,82
96,1039,0,0,32.71,108,1203,151,83
97,1035,0,0,32.9,108,1219,151,86
98,1035,0,0,32.31,108,1237,151,87
99,1033,0,0,32.17,108,1254,151,87
100,1025,0,0,32.4,108,1268,153,87
101,1013,0,0,32.89,108,1292,154,89
102,1008,0,0,33.77,108,1309,155,93
103,1008,0,0,32.8,108,1323,155,94
104,1007,0,0,32.62,108,1344,157,97
105,1007,0,0,32.25,108,1358,157,99
106,1004,0,0,31.33,108,1370,158,102
107,995,0,0,31.93,108,1389,160,107
108,1003,0,0,32.16,108,1405,162,107
109,997,0,0,33.95,108,1416,165,110
110,988,0,0,32.85,108,1434,169,110
111,987,0,0,33.12,108,1451,173,111
112,980,0,0,34.83,108,1464,179,112
113,977,0,0,34.78,108,1484,183,114
114,967,0,0,34.23,108,1503,189,117
115,961,0,0,34.28,108,1516,193,117
116,946,0,0,34.88,108,1539,194,120
117,943,0,0,34.51,108,1556,197,122
118,938,0,0,33.86,108,1576,200,122
119,937,0,0,35.2,108,1590,201,122
120,929,0,0,35.43,108,1607,205,123
121,927,0,0,35.98,108,1619,206,127
122,922,0,0,35.57,108,1635,208,128
123,916,0,0,37.64,108,1644,216,128
124,902,0,0,36.3,108,1663,222,128
125,908,0,0,37.64,108,1674,225,129
126,909,0,0,38.61,108,1687,229,129
127,909,0,0,39.3,108,1705,233,130
128,907,0,0,39.76,108,1726,238,132
129,908,0,0,38.79,108,1734,243,132
130,915,0,0,37.87,108,1743,245,133
131,903,0,0,36.58,108,1763,250,135
132,897,0,0,38.38,108,1784,251,137
133,890,0,0,37.91,108,1803,259,139
134,890,0,0,39.02,108,1818,261,140
135,885,0,0,38.88,108,1830,267,143
136,880,0,0,39.76,108,1849,269,144
137,883,0,0,38.05,108,1862,270,145
138,885,0,0,39.48,108,1878,271,147
139,882,0,0,37.96,108,1893,276,149
140,878,0,0,38.01,108,1906,283,150
141,875,0,0,37.64,108,1921,286,151
142,881,0,0,37.68,108,1929,294,151
143,870,0,0,38.79,108,1947,301,151
144,864,0,0,39.16,108,1966,306,151
145,852,0,0,39.71,108,1974,316,154
146,842,0,0,38.51,108,1992,322,156
147,832,0,0,37.87,108,2009,327,156
148,821,0,0,38.1,108,2034,331,157
149,821,0,0,38.56,108,2050,335,159
150,815,0,0,39.34,108,2069,343,160
151,815,0,0,39.48,108,2078,349,160
152,819,0,0,39.67,108,2090,354,161
153,821,0,0,41.19,108,2105,358,162
154,824,0,0,41.37,108,2115,361,164
155,815,0,0,41.09,108,2131,363,165
156,809,0,0,41.88,108,2149,366,165
157,818,0,0,41.19,108,2158,368,166
158,811,0,0,40.59,108,2168,376,168
159,823,0,0,39.11,108,2179,381,170
160,823,0,0,39.02,108,2189,387,171
161,825,0,0,38.28,108,2202,390,174
162,816,0,0,39.11,108,2220,400,174
163,815,0,0,37.77,108,2233,402,175
164,816,0,0,37.31,108,2250,407,175
165,820,0,0,37.6,108,2263,413,175
166,824,0,0,36.31,108,2278,415,175
167,829,0,0,38.11,108,2291,417,175
168,831,0,0,37.19,108,2306,420,175
169,821,0,0,37.24,108,2321,425,177
170,808,0,0,38.25,108,2335,433,178
171,807,0,0,39.26,108,2353,437,180
172,805,0,0,40.92,108,2367,441,180
173,802,0,0,42.81,108,2379,446,182
174,788,0,0,41.75,108,2396,452,182
175,780,0,0,42.35,108,2415,456,182
176,784,0,0,41.61,108,2430,459,184
177,787,0,0,42.07,108,2444,462,185
178,787,0,0,43,108,2457,465,185
179,800,0,0,43.36,108,2467,466,185
180,809,0,0,41.98,108,2475,470,186
181,806,0,0,42.35,108,2495,473,186
182,808,0,0,42.03,108,2506,476,187
183,811,0,0,41.43,108,2519,479,188
184,815,0,0,41.75,108,2527,486,189
185,818,0,0,41.89,108,2535,492,189
186,825,0,0,43.59,108,2551,494,190
187,817,0,0,42.95,108,2569,498,190
188,817,0,0,41.61,108,2581,501,190
189,812,0,0,40.78,108,2601,502,192
190,819,0,0,40.78,108,2610,503,192
191,817,0,0,40.51,108,2624,506,192
192,821,0,0,42.58,108,2635,509,192
193,822,0,0,43.32,108,2646,512,194
194,812,0,0,42.49,108,2669,515,194
195,823,0,0,41.75,108,2680,518,195
196,828,0,0,41.84,108,2693,520,195
197,837,0,0,41.98,108,2700,522,195
198,838,0,0,42.21,108,2714,526,196
199,837,0,0,42.17,108,2724,529,198
200,844,0,0,42.76,108,2734,533,198
201,844,0,0,42.4,108,2747,536,199
202,835,0,0,42.12,108,2764,541,200
203,830,0,0,44.33,108,2781,543,202
204,822,0,0,45.3,108,2795,547,202
205,821,0,0,43.92,108,2813,552,203
206,826,0,0,44.52,108,2826,554,204
207,839,0,0,44.56,108,2840,554,204
208,843,0,0,45.67,108,2856,555,205
209,836,0,0,42.53,108,2869,560,205
210,833,0,0,43.18,108,2883,566,206
211,829,0,0,44.1,108,2903,568,206
212,826,0,0,44.42,108,2921,570,206
213,834,0,0,44.84,108,2933,571,209
214,826,0,0,44.29,108,2946,575,214
215,822,0,0,45.12,108,2960,578,215
216,832,0,0,44.7,108,2972,582,216
217,831,0,0,45.12,108,2988,584,217
218,835,0,0,44.24,108,3003,585,217
219,838,0,0,44.84,108,3016,587,217
220,846,0,0,43.92,108,3026,591,218
221,848,0,0,41.38,108,3038,594,218
222,841,0,0,40.6,108,3052,598,218
223,841,0,0,39.82,108,3069,601,218
224,846,0,0,39.22,108,3085,602,219
225,862,0,0,38.66,108,3093,606,219
226,865,0,0,37.88,108,3103,607,221
227,868,0,0,38.06,108,3122,607,221
228,870,0,0,40.32,108,3138,610,221
229,864,0,0,39.35,108,3157,614,221
230,854,0,0,37.19,108,3179,619,221
231,844,0,0,38.71,108,3200,623,222
232,855,0,0,37.74,108,3210,626,222
233,856,0,0,36.31,108,3221,631,222
234,862,0,0,35.58,108,3236,633,222
235,865,0,0,36.27,108,3247,638,224
236,856,0,0,36.31,108,3263,644,224
237,864,0,0,37.19,108,3272,645,224
238,871,0,0,36.68,108,3282,647,224
239,864,0,0,35.94,108,3301,650,224
240,867,0,0,35.76,108,3317,651,224
241,867,0,0,34.1,108,3334,652,226
242,859,0,0,34.38,108,3353,655,226
243,851,0,0,35.9,108,3365,661,228
244,850,0,0,35.94,108,3381,663,229
245,842,0,0,36.87,108,3401,668,229
246,848,0,0,37,108,3413,670,229
247,844,0,0,37.24,108,3429,674,230
248,842,0,0,37.14,108,3444,679,231
249,846,0,0,37.83,108,3458,681,233
250,837,0,0,38.8,108,3479,687,235
251,837,0,0,38.11,108,3492,694,236
252,830,0,0,38.71,108,3506,696,236
253,834,0,0,38.16,108,3525,699,236
254,827,0,0,39.95,108,3542,704,236
255,819,0,0,40.14,108,3557,707,237
256,821,0,0,40.28,108,3568,714,238
257,829,0,0,40.88,108,3580,719,238
258,820,0,0,41.11,108,3598,723,238
259,817,0,0,43.09,108,3609,728,238
260,811,0,0,42.44,108,3625,728,238
261,801,0,0,43.82,108,3639,731,240
262,796,0,0,43.96,108,3658,735,240
263,797,0,0,43.82,108,3672,736,240
264,801,0,0,43.82,108,3684,740,240
265,802,0,0,44.61,108,3699,742,240
266,795,0,0,43.64,108,3713,746,242
267,794,0,0,42.76,108,3725,749,243
268,794,0,0,44.84,108,3739,749,243
269,796,0,0,45.76,108,3749,753,245
270,803,0,0,45.99,108,3764,754,246
271,808,0,0,43.92,108,3780,756,247
272,809,0,0,44.61,108,3796,760,247
273,800,0,0,44.38,108,3809,769,247
274,800,0,0,45.12,108,3820,771,252
275,798,0,0,47.1,108,3835,775,252
276,796,0,0,47.51,108,3844,780,254
277,794,0,0,47.42,108,3859,786,254
278,782,0,0,47.19,108,3879,790,255
279,783,0,0,47.6,108,3888,793,256
280,786,0,0,48.85,108,3899,798,256
281,792,0,0,49.17,108,3905,802,257
282,796,0,0,46.87,108,3918,804,258
283,791,0,0,46.82,108,3933,809,258
284,795,0,0,47.05,108,3945,812,258
285,796,0,0,46.27,108,3959,814,260
286,785,0,0,44.56,108,3982,817,261
287,781,0,0,44.19,108,3998,821,262
288,778,0,0,45.67,108,4014,826,262
289,779,0,0,44.65,108,4029,830,262
290,792,0,0,43.41,108,4039,833,262
291,799,0,0,43.18,108,4049,835,262
292,801,0,0,44.15,108,4063,842,263
293,799,0,0,45.16,108,4078,845,264
294,802,0,0,44.29,108,4091,847,265
295,795,0,0,46.22,108,4109,851,266
296,796,0,0,45.67,108,4121,852,268
297,795,0,0,44.79,108,4134,856,268
298,800,0,0,44.56,108,4146,857,268
299,808,0,0,45.62,108,4159,859,268
300,809,0,0,45.25,108,4170,862,269
301,811,0,0,45.39,108,4182,864,270
302,804,0,0,44.65,108,4203,867,270
303,813,0,0,44.79,108,4213,869,270
304,816,0,0,45.94,108,4223,873,270
305,813,0,0,43.09,108,4240,877,270
306,812,0,0,43.59,108,4258,877,270
307,811,0,0,44.75,108,4273,880,270
308,804,0,0,45.53,108,4286,887,271
309,807,0,0,44.15,108,4304,890,271
310,809,0,0,45.07,108,4316,895,271
311,807,0,0,44.06,108,4331,898,271
312,805,0,0,43.46,108,4344,901,272
313,806,0,0,43.36,108,4357,908,272
314,800,0,0,42.9,108,4373,912,273
315,797,0,0,43.32,108,4386,913,273
316,796,0,0,43.18,108,4403,915,273
317,791,0,0,43.23,108,4419,919,274
318,797,0,0,46.08,108,4433,920,275
319,805,0,0,45.67,108,4445,924,275
320,800,0,0,45.62,108,4461,925,275
321,796,0,0,45.21,108,4477,929,275
322,804,0,0,47.47,108,4488,932,276
323,819,0,0,45.85,108,4497,933,277
324,819,0,0,46.13,108,4505,940,278
325,822,0,0,46.36,108,4513,942,278
326,820,0,0,45.02,108,4527,944,279
327,816,0,0,46.54,108,4544,946,279
328,812,0,0,46.27,108,4559,949,280
329,806,0,0,45.21,108,4575,955,280
330,810,0,0,44.93,108,4589,958,281
331,810,0,0,43.78,108,4604,961,281
332,813,0,0,43.96,108,4618,963,282
333,816,0,0,43.32,108,4628,968,283
334,807,0,0,43.82,108,4644,972,283
335,805,0,0,43.69,108,4663,974,283
336,799,0,0,43.18,108,4678,978,284
337,802,0,0,44.06,108,4689,981,285
338,802,0,0,45.3,108,4703,983,285
339,808,0,0,44.33,108,4711,987,286
340,818,0,0,43.46,108,4718,989,286
341,818,0,0,44.06,108,4731,991,286
342,821,0,0,44.52,108,4745,995,287
343,828,0,0,44.42,108,4751,999,289
344,833,0,0,43.23,108,4764,1002,289
345,827,0,0,44.1,108,4781,1009,289
346,819,0,0,43.73,108,4798,1010,290
347,823,0,0,43.92,108,4808,1013,290
348,818,0,0,44.75,108,4826,1017,290
349,827,0,0,43.96,108,4837,1017,290
350,829,0,0,43.64,108,4852,1022,291
351,833,0,0,42.49,108,4870,1024,291
352,834,0,0,43.13,108,4890,1024,292
353,841,0,0,43.13,108,4899,1031,292
354,847,0,0,40.83,108,4913,1036,292
355,854,0,0,40.14,108,4925,1040,292
356,854,0,0,40.65,108,4938,1042,293
357,855,0,0,41.8,108,4956,1042,293
358,855,0,0,40.18,108,4969,1044,293
359,857,0,0,41.84,108,4982,1048,293
360,866,0,0,41.89,108,4993,1050,294
361,870,0,0,42.12,108,5005,1056,294
362,862,0,0,41.57,108,5024,1060,296
363,870,0,0,40.14,108,5040,1061,296
364,870,0,0,39.49,108,5049,1065,298
365,865,0,0,38.99,108,5064,1070,298
366,857,0,0,38.34,108,5083,1075,298
367,856,0,0,37.7,108,5096,1077,303
368,859,0,0,38.89,108,5108,1080,304
369,858,0,0,39.22,108,5124,1083,304
370,866,0,0,38.66,108,5138,1085,305
371,858,0,0,38.66,108,5155,1091,305
372,860,0,0,39.72,108,5168,1093,306
373,868,0,0,39.49,108,5176,1094,309
374,874,0,0,39.12,108,5190,1095,310
375,875,0,0,40.28,108,5203,1096,310
376,870,0,0,41.89,108,5222,1098,310
377,875,0,0,41.34,108,5238,1099,311
378,874,0,0,40.6,108,5259,1103,312
379,882,0,0,38.85,108,5273,1105,312
380,881,0,0,41.34,108,5287,1107,312
381,879,0,0,41.11,108,5300,1110,313
382,888,0,0,39.77,108,5319,1112,313
383,889,0,0,40.09,108,5334,1115,313
384,891,0,0,40.74,108,5346,1116,313
385,896,0,0,40.37,108,5357,1122,313
386,880,0,0,39.17,108,5375,1127,314
387,874,0,0,38.8,108,5389,1132,315
388,866,0,0,40.23,108,5407,1135,316
389,869,0,0,39.86,108,5417,1138,316
390,870,0,0,38.94,108,5434,1140,316
391,874,0,0,40.09,108,5445,1140,316
392,871,0,0,39.59,108,5456,1145,318
393,874,0,0,40.74,108,5473,1146,318
394,869,0,0,40.88,108,5492,1150,318
395,872,0,0,40.55,108,5499,1152,320
396,862,0,0,40.74,108,5513,1158,323
397,843,0,0,40.09,108,5534,1163,327
398,843,0,0,42.63,108,5549,1165,327
399,840,0,0,42.26,108,5566,1169,327
400,843,0,0,41.01,108,5581,1172,329
401,850,0,0,40.92,108,5588,1176,330
402,854,0,0,39.68,108,5599,1177,331
403,849,0,0,40.97,108,5615,1181,332
404,849,0,0,41.15,108,5632,1185,333
405,843,0,0,42.49,108,5648,1189,335
406,843,0,0,41.52,108,5664,1192,337
407,858,0,0,42.03,108,5670,1196,338
408,857,0,0,44.98,108,5688,1199,339
409,849,0,0,42.12,108,5706,1203,341
410,849,0,0,42.12,108,5724,1210,341
411,858,0,0,42.17,108,5736,1211,342
412,866,0,0,40.23,108,5749,1212,342
413,861,0,0,40.78,108,5763,1216,342
414,857,0,0,40.83,108,5774,1220,344
415,862,0,0,41.29,108,5787,1223,344
416,864,0,0,42.03,108,5797,1227,345
417,863,0,0,40.05,108,5817,1227,345
418,863,0,0,42.07,108,5830,1227,346
419,864,0,0,43.87,108,5843,1230,346
420,867,0,0,44.93,108,5856,1234,346
421,876,0,0,44.47,108,5865,1238,347
422,874,0,0,45.16,108,5877,1239,348
423,880,0,0,44.7,108,5883,1240,348
424,877,0,0,44.65,108,5897,1242,351
425,875,0,0,44.47,108,5911,1248,351
426,887,0,0,45.39,108,5923,1250,351
427,892,0,0,44.88,108,5934,1252,353
428,891,0,0,44.75,108,5948,1255,354
429,897,0,0,45.21,108,5956,1260,357
430,898,0,0,44.56,108,5968,1265,357
431,895,0,0,43.78,108,5979,1268,358
432,895,0,0,43.36,108,6000,1272,361
