Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,222,0,185,1448.56,16,21,0,0
1,236,0,163,1402.54,42,46,7,0
2,263,0,152,1382.23,53,66,11,1
3,320,0,144,1344.91,63,77,18,1
4,358,0,134,1310.7,68,98,25,1
5,394,0,135,1286.56,81,118,26,1
6,449,0,128,1255.66,92,136,28,1
7,515,0,117,1218.73,100,164,30,1
8,545,0,115,1181.94,115,197,30,2
9,580,0,102,1149.93,129,226,34,4
10,612,0,98,1114.04,144,255,36,6
11,649,0,96,1081.27,151,282,38,8
12,691,0,98,1043.73,172,310,40,10
13,734,0,93,1002.8,194,340,41,14
14,763,0,94,963.21,209,379,42,15
15,801,0,92,925.42,231,407,44,18
16,849,0,88,886.67,249,437,48,19
17,841,0,92,851.74,266,477,50,29
18,867,0,85,811.36,279,515,51,35
19,885,0,81,771.72,289,558,51,43
20,944,0,89,735.13,295,586,52,50
21,994,0,92,698.39,306,625,52,57
22,999,0,88,654.05,322,675,54,66
23,1010,0,88,613.86,341,719,55,74
24,1001,0,91,578.38,357,775,56,90
25,1015,0,88,540.84,373,820,57,105
26,1043,0,89,503.8,388,854,57,123
27,1058,0,86,472.46,402,892,60,137
28,1092,0,84,435.37,415,936,62,148
29,1116,0,89,399.17,425,975,62,157
30,1116,0,92,369.53,437,1019,64,175
31,1128,0,94,333.4,453,1059,65,198
32,1127,0,91,302.27,469,1104,69,210
33,1099,0,100,275.98,488,1159,69,237
34,1104,0,109,251.92,501,1200,72,253
35,1089,0,108,226.31,519,1251,72,277
36,1059,0,110,208.63,548,1284,73,294
37,1031,0,109,187.56,567,1321,73,313
38,1007,0,106,170.49,584,1367,74,341
39,970,0,108,155.58,605,1406,76,362
40,923,0,107,141.05,622,1448,76,396
41,892,0,116,132.07,636,1473,76,428
42,862,0,113,123.22,644,1518,78,457
43,826,0,120,113.46,656,1552,78,485
44,783,0,117,105.72,665,1591,78,513
45,743,0,115,100.16,677,1630,78,535
46,715,0,119,93.86,684,1660,79,557
47,679,0,119,90.62,697,1697,79,583
48,645,0,123,88.14,710,1729,79,598
49,620,0,122,86.05,719,1758,79,616
50,582,0,116,85.16,725,1781,79,644
51,566,0,114,83.83,734,1801,80,665
52,543,0,113,84.17,740,1823,80,689
53,510,0,112,84.33,753,1837,80,713
54,481,0,108,85.11,764,1868,80,728
55,451,0,112,85.67,770,1896,81,743
56,432,0,107,86.05,779,1913,81,760
57,416,0,107,86.88,790,1929,82,765
58,402,0,103,88.51,795,1950,82,774
59,373,0,95,89.11,805,1980,82,786
60,343,0,96,89.19,808,2002,82,801
61,322,0,90,91.33,811,2018,83,825
62,316,0,89,93.58,813,2036,83,834
63,300,0,85,94.83,816,2055,83,846
64,272,0,84,96.92,819,2078,83,857
65,259,0,81,99.42,821,2094,83,864
66,251,0,75,101.92,822,2118,83,868
67,245,0,69,104.8,825,2138,83,873
68,233,0,64,108.14,828,2157,83,879
69,229,0,56,110.07,830,2171,85,884
70,229,0,52,113.24,832,2181,87,885
71,229,0,48,115.66,833,2190,89,886
72,221,0,43,117.22,835,2201,90,892
73,224,0,40,120.25,838,2209,90,898
74,223,0,38,122.26,840,2218,90,907
75,227,0,34,125.08,841,2229,90,910
76,230,0,32,126.57,844,2242,90,911
77,228,0,31,128.55,847,2247,91,915
78,225,0,28,130.03,849,2261,91,917
79,226,0,27,132.66,852,2271,91,921
80,227,0,24,135.79,854,2281,93,925
81,223,0,25,138.88,854,2295,93,927
82,223,0,24,141.24,855,2306,94,929
83,229,0,22,143.61,855,2314,96,931
84,223,0,22,146.18,855,2328,97,935
85,228,0,21,148.35,855,2332,98,937
86,239,0,20,150.71,856,2338,99,938
87,253,0,18,153.02,856,2349,99,938
88,250,0,17,154.92,856,2361,99,942
89,258,0,16,157.01,856,2365,100,945
90,252,0,15,158.26,857,2372,100,952
91,261,0,15,160.79,857,2381,100,957
92,262,0,14,161.38,858,2388,100,958
93,262,0,15,160.95,858,2401,100,963
94,269,0,14,163.28,859,2406,100,966
95,268,0,13,165.45,859,2421,101,969
96,275,0,12,165.86,859,2429,101,971
97,281,0,11,168.41,859,2442,102,971
98,274,0,10,168.85,859,2460,102,976
99,271,0,9,170.83,859,2468,103,982
100,272,0,9,172.05,859,2474,103,985
101,271,0,9,174.33,860,2486,103,989
102,273,0,9,176.24,861,2497,104,992
103,288,0,8,178.52,861,2505,104,994
104,295,0,6,177.78,863,2517,106,999
105,286,0,6,180.25,863,2526,106,1005
106,289,0,5,181.78,863,2534,107,1007
107,287,0,5,181.45,863,2551,107,1010
108,299,0,5,182.35,863,2560,107,1011
109,303,0,5,182.57,863,2568,108,1017
110,315,0,5,185.5,864,2577,108,1020
111,325,0,4,185.17,864,2586,108,1023
112,334,0,4,186.01,864,2599,108,1027
113,331,0,3,185.5,864,2614,108,1029
114,340,0,3,185.23,864,2622,108,1032
115,335,0,2,185.61,864,2633,108,1041
116,343,0,2,184.14,864,2642,108,1045
117,348,0,2,183.08,864,2658,108,1045
118,349,0,2,182.23,865,2669,108,1050
119,348,0,2,181.9,865,2686,109,1056
120,345,0,2,180.19,865,2705,110,1062
121,349,0,2,178.95,865,2718,110,1065
122,350,0,2,176.04,865,2735,110,1072
123,346,0,2,175.59,865,2746,111,1078
124,339,0,2,175.15,865,2764,111,1085
125,346,0,2,174.37,865,2781,111,1090
126,359,0,2,173.17,865,2791,111,1090
127,370,0,2,171.87,865,2797,111,1092
128,378,0,2,171.41,866,2812,111,1098
