Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,216,0,201,960.82,8,2,0,0
1,216,0,205,974.88,35,2,6,2
2,216,0,207,994.04,53,2,11,2
3,212,0,219,1020.84,69,2,16,2
4,217,0,219,1044.34,77,4,20,5
5,214,0,223,1062.51,97,4,24,6
6,221,0,227,1073.55,110,4,26,7
7,219,0,229,1087.52,122,4,32,9
8,227,0,232,1100.74,131,6,37,11
9,252,0,230,1115.37,136,7,40,13
10,269,0,221,1124.92,141,9,48,16
11,281,0,215,1132,149,10,52,20
12,283,0,217,1134.39,159,10,56,21
13,278,0,212,1135.59,176,11,63,25
14,280,0,211,1136.29,189,11,65,32
15,282,0,205,1139.68,200,13,67,38
16,295,0,197,1133.93,208,13,71,49
17,306,0,196,1132.67,224,14,75,58
18,319,0,188,1130.21,233,16,78,68
19,323,0,180,1128.02,244,16,81,83
20,339,0,174,1132.93,256,17,84,93
21,350,0,172,1123.11,271,18,86,104
22,354,0,169,1115.14,284,20,87,112
23,356,0,168,1121.78,299,20,91,117
24,374,0,164,1111.41,309,22,95,120
25,381,0,163,1105.28,322,22,97,128
26,399,0,162,1102.26,330,22,98,132
27,413,0,157,1091.11,336,23,102,137
28,443,0,159,1085.72,343,23,103,143
29,456,0,159,1074.73,355,25,107,149
30,464,0,164,1068.86,367,25,107,157
31,466,0,162,1064.06,386,26,110,166
32,484,0,157,1056.42,398,27,115,174
33,488,0,159,1038.22,413,28,118,178
34,514,0,161,1034.45,428,28,119,186
35,523,0,157,1022.29,448,30,120,194
36,525,0,152,1009.82,467,32,121,208
37,538,0,160,997.38,482,33,123,212
38,552,0,165,982.01,502,35,124,220
39,567,0,171,978.62,522,35,129,224
40,567,0,179,966.96,544,35,132,228
41,588,0,195,955.7,559,35,134,233
42,591,0,203,945.4,579,36,135,241
43,600,0,199,939.24,602,39,137,248
44,606,0,204,922.95,619,40,139,256
45,615,0,215,917.76,639,41,140,267
46,608,0,219,914.98,664,42,141,276
47,592,0,223,910.93,693,43,142,285
48,602,0,230,903.22,711,45,145,292
49,608,0,232,891.97,736,46,146,302
50,603,0,239,885.26,761,49,147,309
51,603,0,248,871.93,786,51,148,318
52,623,0,248,859.7,811,52,151,328
53,626,0,260,855.63,837,52,152,338
54,615,0,273,850.95,866,52,155,348
55,606,0,278,859.93,891,52,157,362
56,588,0,279,859.21,922,54,161,381
57,589,0,294,850.75,949,55,166,390
58,571,0,308,852.08,987,57,169,399
59,559,0,321,854.98,1018,58,170,412
60,556,0,329,855.32,1043,59,170,421
61,557,0,337,857.16,1068,59,172,430
62,537,0,352,846.4,1105,60,172,443
63,539,0,361,846.16,1130,63,173,450
64,525,0,370,850.78,1160,70,173,455
65,530,0,385,855.35,1183,71,173,466
66,523,0,387,858.48,1212,72,177,483
67,522,0,401,856.47,1235,73,178,492
68,516,0,412,851.99,1268,74,180,502
69,506,0,418,854.61,1299,76,182,517
70,504,0,419,848.82,1322,82,184,536
71,504,0,424,851.46,1340,82,187,557
72,495,0,427,862.68,1361,87,189,569
73,489,0,431,864.65,1383,88,189,584
74,492,0,435,870.09,1402,88,191,596
75,495,0,435,874.65,1428,89,192,608
76,489,0,435,881.51,1448,93,194,621
77,478,0,434,887.37,1474,93,196,641
78,474,0,432,897.34,1490,97,200,656
79,469,0,432,904.67,1513,98,203,675
80,457,0,427,913.62,1533,100,207,694
81,444,0,425,911.17,1557,103,208,712
82,446,0,426,926.37,1570,103,210,730
83,449,0,431,938.68,1579,104,211,748
84,441,0,423,945.37,1601,105,213,773
85,415,0,410,949.49,1635,107,215,793
86,411,0,405,959.77,1653,107,217,814
87,394,0,393,970.32,1673,108,219,839
88,384,0,387,985.81,1685,108,226,863
89,383,0,376,992.18,1702,108,228,878
90,372,0,373,1005.14,1720,110,235,893
91,364,0,366,1019.48,1739,115,237,911
92,349,0,362,1026.33,1762,117,238,927
93,349,0,367,1041.49,1779,118,241,935
94,336,0,353,1052.4,1797,120,246,957
95,328,0,353,1061.5,1816,120,248,973
96,315,0,349,1071.5,1834,121,249,993
97,306,0,334,1082.17,1851,122,253,1013
98,300,0,326,1095.87,1869,122,253,1037
99,279,0,331,1105.93,1896,125,257,1052
100,270,0,323,1121.82,1913,125,262,1061
101,260,0,318,1135,1928,125,264,1073
102,252,0,320,1151.52,1941,126,268,1089
103,241,0,313,1155.07,1961,127,272,1105
104,230,0,323,1172.32,1978,127,275,1109
105,221,0,315,1183.92,1990,127,278,1124
106,209,0,310,1193.26,2006,129,282,1144
107,197,0,306,1198.02,2020,130,287,1155
108,194,0,298,1213.69,2031,130,293,1163
109,181,0,294,1225.07,2049,130,296,1171
110,169,0,298,1232.63,2064,131,299,1179
111,155,0,297,1237.94,2082,132,302,1195
112,149,0,290,1253.72,2093,132,307,1203
113,141,0,283,1269.47,2100,134,308,1216
114,141,0,271,1281.22,2106,136,309,1236
115,142,0,273,1287.06,2113,136,311,1241
116,137,0,268,1297.05,2123,136,312,1249
117,134,0,259,1309.05,2130,136,314,1262
118,136,0,250,1318.84,2134,136,318,1273
119,140,0,236,1328.18,2137,136,322,1291
120,139,0,231,1332.63,2142,137,325,1299
121,141,0,217,1334.95,2147,139,330,1309
122,144,0,210,1341.99,2152,139,332,1315
123,148,0,195,1349.59,2156,139,336,1329
124,155,0,193,1350.95,2158,140,336,1336
125,154,0,183,1354.32,2163,140,337,1353
126,157,0,166,1352.47,2168,141,340,1368
127,163,0,160,1353.16,2173,141,341,1373
128,170,0,153,1357.59,2177,142,343,1381
129,174,0,142,1359.97,2181,143,345,1390
130,173,0,141,1355.03,2188,144,346,1398
131,181,0,132,1360.03,2192,145,352,1406
132,195,0,124,1357.59,2197,145,353,1418
133,200,0,119,1357.73,2202,146,354,1426
134,202,0,117,1360.13,2205,147,354,1432
135,209,0,114,1361.06,2210,147,355,1439
136,207,0,106,1361.48,2215,147,358,1448
137,213,0,107,1361.99,2221,147,360,1450
138,218,0,103,1363.14,2224,147,362,1456
139,226,0,96,1349.69,2230,147,363,1464
140,238,0,92,1352.08,2239,148,363,1471
141,243,0,91,1342.88,2241,148,363,1476
142,252,0,90,1339.15,2244,148,365,1478
143,262,0,85,1326.86,2249,148,367,1483
144,276,0,81,1322.72,2253,148,368,1490
145,284,0,78,1314.99,2259,148,370,1498
146,284,0,78,1311.83,2266,148,370,1500
147,294,0,75,1301.82,2273,148,371,1507
148,309,0,71,1287.91,2278,148,375,1512
149,328,0,72,1274.75,2282,148,376,1514
150,346,0,70,1262.68,2287,148,376,1518
151,363,0,73,1245.93,2292,148,379,1518
152,392,0,73,1234.4,2299,148,379,1523
153,412,0,68,1220.25,2305,148,382,1529
154,430,0,72,1205.78,2311,148,382,1531
155,445,0,72,1178.55,2318,149,385,1532
156,476,0,75,1156.07,2326,149,386,1534
157,501,0,76,1126.44,2333,149,386,1539
158,524,0,74,1108.48,2340,149,388,1544
159,559,0,73,1086.89,2343,150,390,1550
160,591,0,75,1066.16,2348,151,392,1554
161,619,0,76,1041.39,2355,154,393,1560
162,652,0,78,1016.72,2363,154,393,1566
163,674,0,78,1004.51,2374,154,395,1575
164,693,0,82,980.66,2386,155,396,1578
165,701,0,87,966.25,2394,157,399,1587
166,718,0,88,949.35,2399,158,399,1594
167,766,0,96,937.69,2403,158,399,1601
168,790,0,101,907.3,2413,158,400,1606
169,819,0,103,888.52,2427,159,401,1615
170,839,0,104,875.28,2433,159,402,1627
171,852,0,110,858.86,2445,159,402,1636
172,861,0,107,841.95,2455,159,403,1653
173,874,0,112,828.52,2470,161,403,1662
174,888,0,114,813.15,2489,162,403,1675
175,892,0,124,799.76,2505,162,403,1686
176,909,0,138,781.53,2522,163,403,1692
177,919,0,141,768.74,2534,167,404,1707
178,944,0,143,762.36,2545,171,404,1715
179,960,0,146,745.73,2562,173,407,1729
180,969,0,147,735.13,2577,174,407,1750
181,976,0,152,727.75,2595,175,408,1764
182,974,0,155,713.14,2622,179,410,1787
183,985,0,158,707.06,2644,181,411,1800
184,994,0,164,696.01,2667,184,411,1815
185,1005,0,171,688.01,2681,184,411,1833
186,1018,0,173,669.44,2693,188,412,1854
187,1025,0,185,654.97,2714,191,413,1869
188,1017,0,190,644.31,2736,194,415,1885
189,1047,0,205,643.74,2755,195,415,1900
190,1051,0,214,632.78,2780,197,415,1916
191,1054,0,216,619.69,2801,198,416,1940
192,1051,0,220,625.33,2823,199,416,1962
193,1065,0,230,628.1,2843,200,416,1981
194,1068,0,235,617.41,2873,200,418,2002
195,1063,0,242,613.42,2898,201,419,2016
196,1059,0,251,612.66,2921,202,422,2040
197,1064,0,254,615.91,2947,203,422,2062
198,1051,0,266,608.43,2968,207,423,2086
199,1061,0,275,600.05,2988,210,424,2103
200,1059,0,281,600.19,3011,213,426,2128
201,1052,0,282,601.2,3041,214,427,2146
202,1036,0,294,599.17,3062,216,428,2180
203,1034,0,294,596.08,3094,221,432,2203
204,1029,0,302,601.14,3124,224,434,2226
205,1029,0,304,587.27,3153,229,436,2247
206,1003,0,310,591.15,3176,231,437,2278
207,985,0,314,589.82,3206,232,438,2300
208,993,0,318,590.25,3224,236,438,2314
209,974,0,318,598.7,3259,237,439,2338
210,950,0,327,601.66,3285,239,440,2374
211,944,0,339,608.4,3306,241,442,2395
212,935,0,344,612.5,3328,243,446,2424
213,926,0,353,615.6,3368,245,446,2447
214,916,0,364,620.89,3411,248,447,2462
215,878,0,378,634.24,3450,250,449,2488
216,849,0,394,644.77,3490,253,455,2503
217,828,0,405,655.33,3526,257,460,2531
218,815,0,408,659.14,3554,260,463,2556
219,792,0,422,666.95,3588,261,466,2581
220,763,0,415,674.4,3617,264,469,2613
221,733,0,432,691.15,3651,266,470,2639
222,721,0,436,696.55,3674,270,471,2659
223,691,0,442,705.36,3708,273,473,2688
224,661,0,458,718.32,3740,274,479,2708
225,639,0,468,737.39,3763,274,482,2733
226,622,0,471,747.53,3781,275,484,2764
227,600,0,480,768.09,3818,278,486,2784
228,575,0,493,781.15,3851,281,488,2799
229,537,0,503,800.5,3885,285,490,2820
230,517,0,509,819.88,3913,287,493,2845
231,501,0,500,833.13,3936,289,495,2869
232,472,0,506,846.58,3966,292,496,2898
233,462,0,498,869.32,3988,293,499,2917
234,450,0,504,884.47,4012,293,501,2940
235,430,0,500,902.97,4033,293,505,2960
236,416,0,492,918.22,4058,295,511,2990
237,397,0,493,927.84,4082,296,514,3002
238,385,0,481,943.65,4103,300,518,3018
239,367,0,473,963.78,4128,303,523,3044
240,347,0,474,973.11,4150,305,524,3071
241,336,0,473,985.25,4171,306,525,3088
242,317,0,466,999.16,4194,307,526,3115
243,306,0,461,1014.84,4210,309,530,3135
244,301,0,465,1022.34,4224,310,534,3154
245,286,0,455,1030.66,4247,311,537,3177
246,274,0,451,1045.43,4271,314,539,3195
247,273,0,431,1057.63,4288,315,543,3227
248,262,0,418,1063.48,4311,315,547,3245
249,244,0,405,1075.42,4333,315,548,3268
250,230,0,402,1088.83,4355,317,551,3280
251,227,0,397,1102.65,4380,319,555,3295
252,221,0,386,1117.56,4397,321,558,3312
253,212,0,384,1132.78,4412,322,560,3325
254,218,0,369,1147.1,4425,324,563,3346
255,212,0,363,1151.03,4437,325,568,3364
256,210,0,365,1158.88,4455,325,570,3376
257,215,0,358,1161.72,4469,327,571,3391
258,215,0,348,1169.18,4485,327,575,3408
259,210,0,338,1181.23,4506,327,582,3425
260,208,0,332,1186.63,4517,327,585,3443
261,208,0,316,1193.86,4534,328,589,3459
262,205,0,305,1202.91,4544,328,594,3472
263,205,0,292,1210,4550,330,599,3483
264,194,0,288,1222.73,4564,332,606,3496
265,186,0,278,1224.8,4578,333,611,3506
266,188,0,273,1236.24,4586,333,615,3514
267,188,0,273,1245.58,4591,333,618,3525
268,194,0,271,1248.74,4599,333,625,3533
269,196,0,264,1251.82,4607,334,625,3545
270,212,0,252,1259.52,4612,336,629,3559
271,206,0,240,1264.97,4619,338,631,3576
272,207,0,232,1258.48,4628,339,633,3589
273,212,0,221,1261.45,4635,340,636,3601
274,224,0,212,1263.14,4642,340,639,3613
275,229,0,199,1263.69,4651,340,642,3627
276,236,0,190,1263.89,4657,340,646,3634
277,232,0,178,1261.39,4669,340,649,3649
278,234,0,166,1261.72,4674,342,654,3655
279,240,0,153,1260.65,4676,343,655,3671
280,253,0,151,1252.89,4683,344,656,3675
281,257,0,141,1254.11,4690,346,658,3687
282,266,0,136,1249.25,4698,346,658,3697
283,281,0,124,1245.17,4703,347,658,3711
284,292,0,119,1245.49,4707,348,658,3720
285,290,0,114,1243.81,4718,350,660,3728
286,314,0,106,1238.11,4721,351,661,3736
287,330,0,102,1230.95,4725,351,664,3743
288,341,0,97,1221.41,4732,353,665,3749
289,355,0,94,1220.53,4734,355,665,3752
290,366,0,91,1210.38,4743,355,667,3756
291,387,0,86,1205.61,4754,355,667,3761
292,413,0,91,1196.61,4762,355,667,3765
293,422,0,93,1186.5,4771,356,670,3770
294,438,0,92,1165.91,4777,356,671,3774
295,455,0,90,1149.65,4782,358,673,3781
