Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,215,0,210,539.29,14,0,0,0
1,213,0,213,544.23,33,0,12,0
2,221,0,222,549.14,48,0,20,0
3,223,0,230,556.9,57,1,27,2
4,227,0,239,563.34,68,1,34,3
5,233,0,252,573.16,83,2,38,5
6,234,0,261,578.39,92,4,42,6
7,224,0,258,582.52,107,4,47,10
8,221,0,265,590.15,117,5,51,10
9,215,0,277,592.52,126,5,53,12
10,208,0,296,596.2,137,7,54,21
11,199,0,296,604.96,147,9,60,28
12,190,0,307,609.9,159,9,62,36
13,183,0,317,615.71,168,9,65,45
14,172,0,326,621.74,179,9,70,54
15,157,0,333,629.45,191,12,73,70
16,149,0,335,637.46,199,14,75,86
17,153,0,338,647.8,202,17,76,107
18,141,0,336,655.23,213,18,78,130
19,136,0,333,664.25,219,19,80,148
20,133,0,336,670.98,226,20,82,162
21,118,0,347,679.36,238,21,85,175
22,117,0,345,688.09,243,22,85,195
23,106,0,332,694.33,252,22,87,221
24,98,0,333,699.24,262,23,88,233
25,102,0,341,705.72,266,24,89,245
26,97,0,334,711,272,25,94,266
27,91,0,336,720.72,279,28,95,281
28,83,0,324,730.21,289,28,96,303
29,86,0,317,737.81,291,29,97,318
30,85,0,301,742.17,293,31,98,343
31,86,0,294,749.78,296,32,101,360
32,82,0,283,759.29,299,33,110,376
33,78,0,277,769.3,305,35,113,390
34,76,0,261,777.73,311,36,116,411
35,71,0,249,785.12,315,36,116,431
36,68,0,244,792.92,318,36,118,444
37,67,0,231,799.9,320,38,118,461
38,65,0,221,805.97,323,38,118,481
39,65,0,212,813.61,324,38,119,497
40,60,0,203,819.29,329,40,120,515
41,57,0,194,826.77,335,41,120,531
42,63,0,187,834.85,338,41,121,545
43,60,0,180,840.52,343,44,121,558
44,60,0,172,847.63,345,44,122,573
45,58,0,167,855.06,349,44,122,582
46,59,0,159,863.85,351,47,122,592
47,59,0,153,868.02,352,47,122,605
48,59,0,155,872.34,356,48,124,607
49,62,0,146,877.92,356,49,125,616
50,63,0,141,883.11,359,49,127,623
51,62,0,138,887,359,49,129,634
52,62,0,138,891.6,360,50,129,641
53,60,0,132,894.86,362,50,130,651
54,62,0,122,899.68,364,50,132,663
55,64,0,114,906.26,367,51,133,673
56,63,0,108,911.46,368,53,135,682
57,67,0,105,915.83,369,53,135,691
58,66,0,104,920.82,370,54,135,699
59,68,0,104,926.5,371,54,135,706
60,70,0,101,929.12,372,54,135,712
61,72,0,90,930.8,374,55,135,723
62,71,0,89,935.08,376,57,135,725
63,73,0,90,940.09,377,57,135,730
64,74,0,88,942.69,379,57,136,738
65,76,0,82,943.89,379,57,136,746
66,75,0,78,945.79,380,57,138,753
67,72,0,77,950.68,383,57,138,756
68,73,0,76,955.16,384,57,139,761
69,75,0,77,957.57,385,58,139,766
70,73,0,70,961.06,388,59,140,776
71,74,0,64,964.13,390,60,140,783
72,71,0,61,964.54,393,61,140,789
73,73,0,59,965.59,394,63,140,793
74,73,0,63,967.57,396,63,140,795
75,77,0,60,970.36,398,63,142,797
76,82,0,60,970.04,399,64,142,803
77,87,0,57,968.2,401,65,142,808
78,90,0,58,969.28,402,66,142,809
79,92,0,62,973.21,403,66,142,810
80,94,0,62,972,404,66,142,812
81,91,0,62,971.27,405,67,142,815
82,91,0,57,970.12,407,67,143,822
83,93,0,55,972.38,408,68,143,826
84,96,0,55,975.29,409,68,144,829
85,98,0,51,976.15,409,69,146,833
86,109,0,46,976.71,409,69,148,837
87,109,0,49,973.77,410,69,148,841
88,109,0,50,972.95,410,71,149,843
89,111,0,48,971.54,413,72,149,847
90,108,0,45,970.04,414,72,149,854
91,114,0,44,967.03,415,72,149,856
92,120,0,40,964.77,416,73,149,859
