Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,192,0,194,2281.33,7,7,0,0
1,192,0,190,2232.78,13,10,4,0
2,193,0,182,2244.05,22,16,9,0
3,203,0,172,2217.08,26,17,15,5
4,210,0,171,2218.11,35,19,18,5
5,222,0,168,2198.06,41,22,22,7
6,246,0,165,2180.87,47,25,23,9
7,259,0,161,2168.67,52,28,27,12
8,281,0,156,2140.28,58,30,33,15
9,293,0,153,2129.14,67,34,38,18
10,302,0,152,2100.31,77,36,43,19
11,319,0,147,2086.81,83,42,45,23
12,327,0,137,2064.52,88,46,53,27
13,345,0,131,2049.56,91,47,57,29
14,355,0,120,2013.38,100,51,64,33
15,383,0,118,1978.81,107,54,66,35
16,409,0,116,1951.1,109,55,69,38
17,436,0,116,1925.77,114,55,72,41
18,466,0,113,1882.36,119,56,78,41
19,494,0,110,1846.95,126,58,81,44
20,539,0,107,1814.03,133,63,84,47
21,554,0,101,1781.81,141,68,90,51
22,572,0,98,1740.48,153,69,94,53
23,612,0,99,1698.36,160,72,100,54
24,633,0,94,1651.78,167,74,107,57
25,665,0,89,1615.25,177,78,114,57
26,699,0,90,1567.89,191,83,116,57
27,735,0,91,1530.59,195,89,119,58
28,763,0,93,1486.83,208,92,122,58
29,804,0,93,1435.26,216,99,124,58
30,853,0,98,1386.22,226,102,125,59
31,902,0,98,1351.67,233,111,128,59
32,951,0,98,1300.84,241,113,129,59
33,997,0,98,1257.9,251,118,131,60
34,1028,0,103,1189.45,263,126,133,60
35,1070,0,106,1152.6,278,128,134,62
36,1105,0,110,1107.98,300,132,138,62
37,1152,0,115,1056.08,316,135,138,62
38,1193,0,122,1009.26,338,141,141,63
39,1236,0,133,960.34,359,146,141,63
40,1253,0,151,916.82,389,150,141,63
41,1293,0,158,878.24,420,155,145,63
42,1333,0,172,846.18,442,163,145,64
43,1367,0,179,816.68,462,172,146,66
44,1405,0,187,797.25,486,180,148,66
45,1425,0,202,766.93,511,187,150,67
46,1455,0,212,729.21,536,197,152,68
47,1508,0,221,709.22,564,205,155,69
48,1526,0,232,692.12,599,210,159,71
49,1538,0,241,668.08,640,218,160,71
50,1553,0,253,669.34,686,227,160,71
51,1558,0,267,641.92,727,235,161,74
52,1572,0,278,604.24,760,241,162,76
53,1581,0,300,596.42,797,252,166,78
54,1576,0,323,594.34,836,263,168,81
55,1584,0,354,595.88,880,271,170,82
56,1576,0,368,597.54,927,279,172,84
57,1569,0,399,583.44,979,287,172,86
58,1557,0,435,575.02,1041,294,173,88
59,1541,0,466,572.34,1096,302,176,91
60,1509,0,497,575.08,1168,313,177,91
61,1483,0,526,568.54,1236,322,178,91
62,1451,0,545,581.26,1304,341,178,95
63,1422,0,568,573.98,1368,355,178,100
64,1385,0,598,584.38,1447,363,181,103
65,1345,0,629,581.14,1528,377,183,106
66,1296,0,671,609.02,1613,382,186,110
67,1248,0,706,610.2,1684,388,188,114
68,1193,0,748,628.16,1772,400,189,114
69,1130,0,803,646.22,1842,406,191,119
70,1080,0,861,658.94,1925,416,193,122
71,1035,0,919,687.22,2003,429,196,123
72,976,0,957,710.66,2084,438,200,125
73,938,0,1003,751.04,2150,450,202,126
74,892,0,1046,775.26,2224,460,204,128
75,825,0,1091,820,2312,473,205,133
76,780,0,1120,852.56,2384,484,209,133
77,722,0,1158,907.9,2465,499,213,134
78,668,0,1192,943.3,2537,518,218,137
79,601,0,1221,991.5,2622,533,221,142
80,550,0,1255,1036.66,2688,544,223,145
81,514,0,1279,1093.64,2735,566,223,148
82,481,0,1299,1126.96,2777,582,226,151
83,426,0,1316,1177.98,2842,607,231,161
84,396,0,1346,1227.78,2885,617,233,165
85,368,0,1353,1284.64,2928,628,240,171
86,331,0,1367,1339.24,2971,639,246,176
87,300,0,1376,1392.8,3009,653,254,179
88,266,0,1397,1440.26,3048,665,261,188
89,227,0,1402,1490.68,3092,680,273,193
90,194,0,1417,1551.1,3129,687,277,203
91,166,0,1417,1615.06,3166,700,288,208
92,156,0,1427,1676.84,3183,718,294,212
93,145,0,1430,1720.08,3198,735,302,223
94,122,0,1425,1769.08,3224,746,313,231
95,104,0,1411,1812.46,3242,758,322,250
96,84,0,1387,1869.14,3262,771,332,265
97,75,0,1367,1917.98,3276,785,342,277
98,75,0,1352,1967.76,3282,795,346,295
99,65,0,1333,2013.6,3294,805,353,316
100,54,0,1298,2060.02,3305,816,366,340
101,42,0,1272,2107.28,3319,826,374,363
102,35,0,1247,2152.32,3328,833,384,380
103,32,0,1209,2198.86,3334,838,400,403
104,30,0,1172,2232.48,3337,852,414,424
105,22,0,1144,2271.36,3346,863,422,445
106,15,0,1109,2302.02,3351,873,437,466
107,10,0,1064,2339.96,3355,886,454,492
108,8,0,1016,2372.38,3357,895,476,519
109,7,0,961,2396.48,3358,905,496,546
110,7,0,914,2422.44,3358,913,509,576
111,9,0,869,2450.72,3359,919,525,604
112,7,0,838,2481.56,3360,926,535,623
113,7,0,793,2512.62,3360,931,550,652
114,7,0,749,2543.62,3360,941,559,679
115,5,0,703,2564.7,3363,950,578,698
116,7,0,664,2593.3,3363,953,593,719
117,7,0,620,2616.2,3363,960,608,743
118,7,0,565,2638.04,3363,969,630,768
119,6,0,523,2658.5,3363,973,650,788
120,5,0,466,2674.26,3364,976,674,818
121,6,0,425,2686.54,3364,982,692,836
122,5,0,384,2702.8,3365,988,704,860
123,5,0,338,2720.76,3365,993,723,882
124,4,0,301,2734.24,3366,996,738,901
125,4,0,274,2744.6,3366,997,744,921
126,5,0,251,2760.68,3366,998,757,930
127,5,0,224,2773.72,3366,1000,768,944
128,6,0,201,2786.32,3366,1000,779,956
129,6,0,179,2797.58,3366,1001,787,969
130,5,0,165,2805.3,3367,1002,790,979
131,5,0,148,2814.1,3367,1003,797,988
132,5,0,127,2822.56,3367,1004,812,993
133,5,0,111,2832.78,3367,1006,821,998
134,6,0,97,2840.42,3367,1007,827,1005
135,7,0,86,2847.16,3367,1008,833,1010
136,7,0,75,2851.34,3367,1008,836,1018
137,6,0,60,2856.32,3367,1009,843,1026
138,6,0,50,2861.34,3367,1011,844,1034
139,6,0,44,2865.98,3367,1011,848,1036
140,7,0,40,2869.14,3367,1011,850,1038
141,7,0,28,2872.68,3367,1011,858,1042
142,8,0,23,2874.6,3367,1011,862,1043
143,8,0,18,2878.76,3367,1011,865,1045
144,8,0,13,2879.44,3367,1012,866,1048
145,7,0,11,2881.82,3367,1013,867,1049
146,8,0,11,2882.26,3367,1013,867,1049
147,8,0,9,2885.7,3367,1013,867,1051
148,11,0,8,2887.9,3367,1013,867,1052
149,11,0,6,2889.48,3367,1014,867,1053
150,11,0,5,2892.82,3367,1014,868,1053
151,14,0,4,2895.88,3367,1014,868,1054
152,14,0,4,2893.56,3367,1014,868,1054
153,14,0,3,2895.18,3367,1014,869,1054
154,14,0,3,2894.18,3367,1014,869,1054
155,14,0,3,2893.76,3367,1014,869,1054
156,18,0,3,2894.58,3367,1014,869,1054
157,20,0,3,2892.36,3367,1014,869,1054
158,21,0,3,2892.08,3367,1014,869,1054
159,23,0,2,2890.56,3367,1015,870,1054
160,25,0,2,2884.14,3367,1015,870,1054
161,26,0,1,2887.52,3367,1015,871,1054
162,27,0,0,2885.38,3367,1015,872,1054
163,29,0,0,2880.62,3367,1015,872,1054
164,30,0,0,2879.76,3367,1015,872,1054
165,31,0,0,2875.72,3367,1015,872,1054
166,32,0,0,2876.24,3367,1015,872,1054
167,37,0,0,2873.62,3367,1015,872,1054
168,43,0,0,2875.52,3367,1015,872,1054
169,44,0,0,2871,3367,1015,872,1054
170,45,0,0,2867.76,3367,1015,872,1054
171,46,0,0,2866.76,3367,1015,872,1054
172,55,0,0,2859.86,3367,1015,872,1054
173,56,0,0,2857.76,3367,1015,872,1054
174,57,0,0,2856.1,3367,1015,872,1054
175,59,0,0,2850.68,3367,1015,872,1054
176,62,0,0,2848.02,3367,1015,872,1054
177,66,0,0,2844.64,3367,1015,872,1054
178,69,0,0,2836.92,3367,1015,872,1054
179,70,0,0,2830.5,3367,1017,872,1054
180,75,0,0,2826.12,3367,1017,872,1054
181,81,0,0,2823.5,3367,1017,872,1054
182,83,0,0,2817.26,3367,1018,872,1054
183,88,0,0,2815.4,3367,1018,872,1054
184,91,0,0,2812.78,3367,1018,872,1054
185,92,0,0,2810.4,3367,1018,872,1054
186,101,0,0,2806.92,3367,1018,872,1054
187,104,0,0,2799.92,3367,1020,872,1054
188,105,0,0,2798.3,3367,1020,872,1054
189,105,0,0,2792.92,3367,1022,872,1054
190,107,0,0,2791.06,3367,1022,872,1054
191,114,0,0,2783.44,3367,1023,872,1054
192,119,0,0,2771.68,3367,1023,872,1054
193,124,0,0,2764.26,3367,1023,872,1054
194,129,0,0,2762.4,3367,1023,872,1054
195,134,0,0,2759.3,3367,1023,872,1054
196,141,0,0,2751.96,3367,1024,873,1054
197,149,0,0,2745.24,3367,1025,873,1054
198,152,0,0,2738.1,3367,1026,873,1054
199,158,0,0,2729.34,3367,1027,873,1054
200,165,0,0,2720.58,3367,1027,873,1054
201,167,0,0,2715.48,3367,1030,873,1054
202,174,0,0,2707.24,3367,1030,873,1054
203,180,0,0,2697.86,3367,1031,873,1054
204,185,0,0,2689.38,3367,1033,873,1054
205,193,0,0,2681.28,3367,1034,873,1054
206,200,0,0,2665.62,3367,1035,873,1054
207,211,0,0,2661.18,3367,1036,873,1054
208,216,0,0,2652.7,3367,1038,873,1054
209,224,0,0,2643.9,3367,1039,873,1054
210,226,0,0,2631.28,3367,1042,873,1054
211,231,0,0,2626.8,3367,1045,873,1054
212,245,0,0,2623.22,3367,1045,873,1054
213,258,0,0,2616.22,3367,1045,873,1054
214,273,0,0,2605.6,3367,1045,873,1054
215,282,0,0,2598.12,3367,1047,873,1054
216,288,0,0,2592.02,3367,1048,873,1055
217,302,0,0,2580.88,3367,1050,873,1055
218,316,0,0,2562.04,3367,1051,874,1056
219,332,0,0,2557.46,3367,1052,874,1057
220,343,0,0,2542.42,3367,1052,874,1059
221,353,0,0,2534.98,3367,1053,874,1059
222,357,0,0,2520.46,3367,1056,874,1060
223,365,0,0,2515.12,3367,1057,874,1061
224,370,0,0,2507.54,3367,1060,874,1061
225,376,0,0,2503.86,3367,1062,875,1062
226,380,0,0,2483.26,3367,1065,875,1065
227,396,0,0,2469.5,3367,1066,875,1065
228,416,0,0,2459.96,3367,1068,875,1066
229,433,0,0,2440.22,3367,1070,875,1066
230,451,0,0,2428.32,3367,1070,875,1066
231,466,0,0,2418.02,3367,1070,875,1067
232,482,0,0,2407.34,3367,1072,875,1068
233,493,0,0,2385.4,3367,1074,875,1071
234,501,0,0,2367.36,3367,1079,875,1072
235,506,0,0,2355.46,3367,1085,876,1073
236,524,0,0,2352.34,3367,1087,876,1076
237,538,0,0,2336.76,3367,1088,876,1077
238,546,0,0,2321.68,3367,1091,876,1079
239,563,0,0,2319.42,3367,1092,877,1082
240,569,0,0,2306.36,3367,1096,877,1085
241,593,0,0,2279.8,3367,1097,877,1087
242,604,0,0,2260.9,3367,1098,877,1089
243,620,0,0,2245.9,3367,1100,878,1089
244,634,0,0,2226.34,3367,1104,878,1090
245,651,0,0,2221.36,3367,1106,879,1092
246,665,0,0,2202.46,3367,1108,879,1096
247,682,0,0,2191.74,3367,1110,879,1096
248,699,0,0,2183.02,3367,1114,881,1098
249,699,0,0,2163.78,3367,1119,881,1101
250,714,0,0,2155.2,3367,1120,881,1103
251,734,0,0,2137.02,3367,1122,881,1103
252,751,0,0,2123.6,3367,1126,881,1106
253,766,0,0,2109.02,3367,1134,882,1107
254,785,0,0,2094.88,3367,1137,884,1108
255,795,0,0,2088.48,3367,1143,884,1115
256,821,0,0,2082.9,3367,1143,885,1116
257,828,0,0,2065.42,3367,1149,885,1121
258,854,0,0,2046.76,3367,1153,886,1123
259,872,0,0,2029.48,3367,1159,887,1124
260,888,0,0,2016.56,3367,1160,889,1126
261,908,0,0,1999.14,3367,1162,890,1129
262,923,0,0,1981.04,3367,1163,891,1132
263,944,0,0,1965.18,3367,1165,891,1138
264,957,0,0,1941.96,3367,1170,894,1144
265,975,0,0,1925.14,3367,1178,898,1148
266,980,0,0,1910.5,3367,1185,898,1151
267,1001,0,0,1886.28,3367,1185,898,1156
268,1026,0,0,1871.5,3367,1188,899,1157
269,1048,0,0,1846.26,3367,1190,905,1161
270,1079,0,0,1828.54,3367,1194,906,1163
271,1113,0,0,1801.02,3367,1199,907,1165
272,1133,0,0,1779.26,3367,1203,908,1171
273,1162,0,0,1758.3,3367,1205,909,1176
274,1194,0,0,1740.86,3367,1207,909,1177
275,1224,0,0,1706.88,3367,1213,911,1180
276,1255,0,0,1688.82,3367,1215,913,1186
277,1279,0,0,1675.8,3367,1217,916,1188
278,1288,0,0,1661.12,3367,1224,918,1193
279,1316,0,0,1643.4,3367,1228,919,1202
280,1331,0,0,1612.48,3367,1237,922,1205
281,1350,0,0,1592.38,3367,1245,925,1207
282,1353,0,0,1569.62,3367,1256,926,1214
283,1381,0,0,1540.1,3367,1266,928,1214
284,1412,0,0,1528.66,3367,1273,932,1220
285,1443,0,0,1513.02,3367,1273,932,1224
286,1477,0,0,1500.14,3367,1279,932,1231
287,1511,0,0,1460.32,3367,1280,933,1231
288,1525,0,0,1446.12,3367,1283,937,1240
289,1542,0,0,1429.3,3367,1289,939,1247
290,1576,0,0,1420.36,3367,1291,941,1249
291,1599,0,0,1386.1,3367,1296,943,1254
292,1611,0,0,1363.52,3367,1304,947,1261
293,1627,0,0,1348.42,3367,1310,954,1269
294,1662,0,0,1318.96,3367,1315,956,1277
295,1681,0,0,1291.4,3367,1327,958,1280
296,1708,0,0,1271.68,3367,1332,961,1291
297,1731,0,0,1238.7,3367,1336,965,1296
298,1763,0,0,1227.82,3367,1342,966,1306
299,1777,0,0,1204.62,3367,1350,969,1314
300,1799,0,0,1199.16,3367,1358,973,1318
301,1821,0,0,1158.04,3367,1362,974,1326
302,1851,0,0,1145.88,3367,1367,976,1331
303,1883,0,0,1106.68,3367,1374,979,1334
304,1924,0,0,1085.3,3367,1377,987,1344
305,1949,0,0,1067.98,3367,1379,991,1359
306,1958,0,0,1046.88,3367,1390,995,1371
307,1995,0,0,1023.58,3367,1394,997,1379
308,2013,0,0,1006.9,3367,1397,998,1386
309,2024,0,0,973.82,3367,1407,1004,1395
310,2052,0,0,951.4,3367,1413,1009,1401
311,2072,0,0,929.44,3367,1419,1016,1412
312,2091,0,0,905.34,3367,1425,1024,1421
313,2119,0,0,878.3,3367,1428,1030,1436
314,2144,0,0,862.38,3367,1433,1039,1447
315,2157,0,0,836.68,3367,1441,1047,1457
316,2182,0,0,813.82,3367,1450,1058,1470
317,2213,0,0,793.06,3367,1452,1063,1477
318,2236,0,0,788.16,3367,1458,1063,1490
319,2264,0,0,775.14,3367,1464,1065,1505
320,2274,0,0,743.36,3367,1473,1071,1516
321,2303,0,0,708.86,3367,1481,1075,1526
322,2344,0,0,701.26,3367,1484,1081,1532
323,2368,0,0,687.78,3367,1489,1085,1548
324,2396,0,0,669.02,3367,1495,1090,1561
325,2422,0,0,643.42,3367,1498,1099,1569
326,2439,0,0,632.44,3367,1509,1106,1581
327,2453,0,0,606.08,3367,1519,1115,1600
328,2489,0,0,592.98,3367,1529,1119,1610
329,2507,0,0,578.02,3367,1539,1129,1620
330,2516,0,0,560.46,3367,1551,1138,1629
331,2534,0,0,561,3367,1560,1144,1643
332,2552,0,0,557.74,3367,1569,1150,1657
333,2577,0,0,534.1,3367,1573,1158,1666
334,2591,0,0,536.84,3367,1586,1166,1683
335,2607,0,0,539.1,3367,1597,1172,1693
336,2621,0,0,526.68,3367,1606,1186,1706
337,2641,0,0,505.42,3367,1612,1192,1715
338,2657,0,0,490.24,3367,1621,1208,1729
339,2670,0,0,487.42,3367,1636,1211,1745
340,2690,0,0,489.92,3367,1644,1219,1758
341,2701,0,0,458.3,3367,1651,1225,1778
342,2715,0,0,446.72,3367,1664,1236,1790
343,2737,0,0,445.6,3367,1675,1244,1799
344,2758,0,0,435.46,3367,1686,1249,1814
345,2768,0,0,420.08,3367,1698,1259,1836
346,2785,0,0,411.56,3367,1706,1263,1848
347,2782,0,0,395.76,3367,1722,1271,1865
348,2794,0,0,393.68,3367,1734,1281,1883
349,2808,0,0,391.28,3367,1749,1292,1906
350,2820,0,0,370.7,3367,1758,1310,1927
351,2841,0,0,366.98,3367,1764,1322,1935
352,2849,0,0,342.02,3367,1774,1329,1956
353,2848,0,0,339.1,3367,1782,1344,1969
354,2867,0,0,338.28,3367,1795,1351,1990
355,2880,0,0,319.44,3367,1803,1364,2011
356,2878,0,0,319.22,3367,1811,1372,2034
357,2893,0,0,316.4,3367,1821,1379,2046
358,2902,0,0,305.92,3367,1831,1391,2062
359,2907,0,0,283.82,3367,1843,1399,2072
360,2918,0,0,285.7,3367,1850,1412,2090
361,2923,0,0,300.66,3367,1858,1425,2110
