Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,196,0,200,2120.76,12,1,0,0
1,178,0,197,2104.01,43,3,6,1
2,161,0,196,2118.5,67,3,12,1
3,173,0,198,2120.28,74,4,15,1
4,187,0,197,2115.58,88,5,17,2
5,197,0,194,2113.26,105,9,19,4
6,197,0,191,2113.51,121,9,25,5
7,206,0,190,2108.23,137,10,29,8
8,222,0,190,2103.5,151,11,34,9
9,242,0,192,2101.42,160,13,37,11
10,242,0,193,2096.21,175,14,41,11
11,262,0,195,2089.64,186,18,44,13
12,265,0,195,2079.57,203,22,51,13
13,268,0,193,2070.38,218,27,54,15
14,275,0,190,2063.17,230,28,61,18
15,290,0,185,2050.11,235,30,68,20
16,310,0,183,2035.84,245,31,72,23
17,316,0,177,2016.13,264,32,77,27
18,339,0,174,2003.39,274,34,82,29
19,356,0,174,1990.11,283,36,85,30
20,372,0,172,1975.66,297,37,89,33
21,387,0,174,1953.66,308,38,96,34
22,400,0,176,1933.67,322,40,100,35
23,424,0,171,1916.13,334,41,102,38
24,451,0,174,1894.62,348,43,105,39
25,478,0,173,1872.55,370,44,108,41
26,498,0,176,1848.24,388,45,112,41
27,520,0,178,1822.8,405,50,113,42
28,534,0,183,1799.72,428,53,118,42
29,529,0,181,1779.12,456,57,119,45
30,543,0,187,1757.14,477,59,121,46
31,569,0,183,1732.28,497,63,123,51
32,589,0,188,1707.71,517,67,124,55
33,602,0,190,1681.93,541,71,129,57
34,600,0,201,1664.11,571,75,131,59
35,619,0,205,1641.62,589,78,131,61
36,632,0,216,1621.05,613,82,133,62
37,658,0,220,1600.83,635,86,139,63
38,685,0,227,1578.31,658,88,143,64
39,696,0,238,1551.42,676,89,143,65
40,703,0,257,1531.32,707,92,148,67
41,725,0,267,1504.84,740,97,151,68
42,756,0,286,1479.9,769,102,153,68
43,784,0,293,1454.97,793,104,153,68
44,778,0,314,1428.97,829,106,153,69
45,771,0,325,1405.75,867,108,155,71
46,785,0,342,1380.98,908,110,156,72
47,788,0,356,1362.71,944,111,158,74
48,773,0,377,1348.3,992,113,160,75
49,758,0,390,1325.76,1031,118,160,80
50,781,0,397,1309.02,1061,126,161,86
51,799,0,411,1289.77,1096,129,163,87
52,808,0,427,1276.54,1136,131,167,89
53,798,0,448,1261.49,1174,135,167,90
54,787,0,459,1249.39,1218,138,169,93
55,787,0,475,1236.4,1254,140,170,97
56,791,0,491,1224.31,1289,144,174,101
57,785,0,494,1215.29,1324,153,176,110
58,769,0,513,1205.99,1362,156,178,112
59,741,0,518,1198.03,1413,164,181,119
60,721,0,531,1186.22,1456,171,185,125
61,696,0,546,1175.58,1500,175,189,130
62,699,0,561,1163.6,1540,181,191,136
63,669,0,568,1157.83,1596,189,195,145
64,663,0,594,1155.38,1626,191,196,154
65,649,0,608,1152.03,1671,194,199,160
66,628,0,626,1148.62,1720,198,201,164
67,613,0,627,1145.66,1765,208,203,170
68,600,0,638,1145.21,1803,214,205,175
69,576,0,649,1143.75,1842,219,208,181
70,548,0,666,1135.75,1889,224,215,183
71,548,0,679,1133.18,1923,225,219,189
72,536,0,703,1132.79,1959,228,220,194
73,523,0,715,1135.68,1996,234,224,202
74,494,0,730,1137.18,2045,241,227,214
75,467,0,739,1138.93,2087,248,230,223
76,451,0,752,1144.46,2116,253,233,229
77,430,0,755,1149.13,2150,258,243,241
78,414,0,764,1154.34,2184,263,244,252
79,402,0,767,1159.44,2219,270,248,258
80,372,0,779,1161.56,2261,273,250,266
81,352,0,787,1166.15,2298,278,256,276
82,337,0,790,1174.7,2328,282,263,283
83,330,0,781,1186.22,2352,290,272,295
84,307,0,778,1194.72,2387,294,277,309
85,292,0,774,1202.51,2418,295,287,317
86,286,0,773,1211.94,2438,299,294,331
87,279,0,759,1226.74,2458,309,299,350
88,271,0,756,1240.51,2478,313,305,357
89,261,0,743,1257.38,2502,315,318,374
90,255,0,752,1268.31,2520,317,325,381
91,243,0,747,1280.84,2544,317,331,395
92,226,0,734,1293.85,2563,324,337,411
93,231,0,715,1307.3,2575,328,345,426
94,221,0,697,1321.67,2594,333,348,441
95,218,0,682,1334.77,2602,335,354,457
96,212,0,656,1351.49,2619,339,367,476
97,211,0,630,1363.31,2631,340,381,497
98,200,0,608,1376.79,2648,350,390,512
99,191,0,595,1393.2,2664,353,396,527
100,192,0,586,1401.79,2671,354,399,541
101,192,0,562,1411.8,2686,355,407,562
102,176,0,546,1425.38,2705,358,418,573
103,177,0,541,1444.13,2715,359,420,589
104,177,0,528,1457.81,2730,359,426,602
105,175,0,513,1471.43,2743,361,435,611
106,181,0,499,1484.98,2748,362,439,623
107,184,0,481,1500.48,2755,366,450,634
108,171,0,471,1514.99,2771,367,455,645
109,173,0,450,1528.78,2782,367,466,668
110,167,0,427,1545.44,2794,370,478,680
111,161,0,413,1561.34,2805,371,484,695
112,154,0,394,1579.17,2814,375,491,710
113,159,0,367,1589.72,2819,378,498,729
114,160,0,350,1609.82,2827,382,507,740
115,158,0,338,1626.98,2834,385,509,752
116,152,0,328,1639.13,2851,387,513,760
117,150,0,318,1654.21,2861,388,519,769
118,143,0,303,1672.96,2871,390,527,780
119,145,0,292,1688.94,2878,390,532,788
120,135,0,287,1703.83,2891,391,534,798
121,125,0,273,1722.73,2906,396,544,808
122,118,0,264,1737.92,2918,397,546,819
123,111,0,250,1751.75,2930,399,555,828
124,109,0,247,1767,2938,399,557,835
125,103,0,241,1784.76,2953,401,560,841
126,101,0,235,1802.24,2961,402,565,850
127,92,0,231,1817.64,2974,402,568,857
128,90,0,225,1832.2,2978,403,571,866
129,85,0,218,1847.95,2987,403,576,872
130,82,0,218,1864.94,2994,405,578,875
131,84,0,215,1877.1,2998,405,581,880
132,85,0,211,1892.8,3003,405,586,884
133,88,0,206,1904.84,3008,405,590,887
134,83,0,201,1916.12,3016,406,594,892
135,83,0,195,1930.43,3022,409,596,895
136,86,0,192,1945.46,3030,410,598,900
137,83,0,190,1960.28,3036,410,601,904
138,80,0,186,1970.88,3040,411,604,908
139,84,0,183,1983.08,3042,413,610,908
140,88,0,181,1993.39,3045,413,614,911
141,92,0,174,2007.03,3047,414,616,915
142,96,0,171,2017.84,3050,414,617,917
143,96,0,170,2027.59,3053,415,617,921
144,103,0,160,2038.47,3056,418,619,927
145,112,0,155,2044.69,3058,421,622,930
146,114,0,152,2053.95,3060,422,624,931
147,124,0,145,2060.58,3062,423,626,936
148,123,0,145,2068.65,3066,424,629,938
149,121,0,138,2074.19,3070,424,632,944
150,127,0,130,2083.39,3074,424,634,950
151,136,0,127,2091.58,3076,424,635,953
152,149,0,121,2099.55,3079,426,640,953
153,158,0,116,2103.88,3085,427,640,957
154,165,0,111,2105.11,3091,428,641,962
155,175,0,108,2108.72,3097,430,642,966
156,183,0,109,2114.48,3104,430,643,967
157,187,0,112,2118.35,3113,431,644,970
158,182,0,110,2123.71,3122,432,647,974
159,193,0,109,2129.5,3131,432,649,976
160,199,0,103,2136.38,3134,433,652,979
161,203,0,99,2136.87,3139,434,656,983
