Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,188,0,182,729.89,9,22,0,0
1,153,0,165,722.6,37,43,7,0
2,137,0,152,723.29,52,54,14,0
3,127,0,144,726.19,59,61,21,1
4,123,0,131,728.14,67,75,25,1
5,117,0,125,731.43,73,81,26,2
6,114,0,120,732.41,76,84,28,4
7,107,0,113,732.29,79,91,31,7
8,112,0,102,734.02,81,94,37,10
9,105,0,94,736.55,86,101,40,12
10,104,0,90,738.95,87,105,41,14
11,103,0,82,741.15,90,109,44,16
12,100,0,72,741.5,91,119,45,20
13,97,0,69,744.8,92,121,49,20
14,99,0,66,749.72,93,123,51,22
15,95,0,57,752.2,94,133,57,22
16,93,0,55,755.44,95,135,58,23
17,86,0,50,757.9,97,143,60,25
18,89,0,41,762.8,97,150,64,25
19,86,0,38,765.86,98,155,64,26
20,86,0,37,768.49,98,158,64,27
21,80,0,32,771.22,101,163,66,28
22,76,0,29,774.82,103,166,67,29
23,75,0,24,776.16,103,169,67,34
24,75,0,22,778.23,103,171,70,35
25,77,0,18,781.28,103,177,73,36
26,77,0,15,783.21,103,182,76,36
27,76,0,15,786.97,104,183,76,36
28,76,0,15,791.71,104,185,76,36
29,81,0,13,796.41,104,186,78,38
30,79,0,12,799.62,104,188,79,38
31,78,0,10,802.18,104,189,80,39
32,74,0,9,804.71,104,193,82,39
33,77,0,9,807.62,104,194,82,39
34,77,0,6,810.29,104,196,82,41
35,80,0,6,813.57,104,197,82,41
36,86,0,5,816.45,104,197,82,42
37,91,0,5,819.88,104,199,82,43
38,93,0,4,822.62,104,199,82,44
39,94,0,4,824.07,104,201,82,44
40,98,0,4,824.84,104,201,84,44
41,100,0,2,825.14,104,202,86,45
42,99,0,2,825.87,104,206,87,45
43,102,0,2,825.46,104,208,87,45
44,101,0,1,825.67,104,210,89,46
45,105,0,1,825.42,104,211,89,46
46,111,0,1,825.72,104,215,89,46
47,114,0,0,826.28,104,217,90,47
48,113,0,0,826.21,104,219,91,47
49,111,0,0,827.14,104,222,91,47
50,113,0,0,826.86,104,223,91,47
51,112,0,0,826.51,104,229,91,47
52,112,0,0,826.69,104,231,91,47
53,113,0,0,825.99,104,233,91,47
54,118,0,0,826.69,104,236,91,47
55,122,0,0,826.06,104,238,91,47
56,122,0,0,826.87,104,241,91,47
57,123,0,0,828.77,104,245,91,47
58,124,0,0,828.67,104,250,91,47
59,123,0,0,825.86,104,258,91,47
60,123,0,0,824.58,104,261,91,48
61,127,0,0,824,104,263,91,48
62,130,0,0,822.8,104,265,91,48
63,128,0,0,821.41,104,270,91,48
64,128,0,0,820.96,104,271,91,48
65,130,0,0,822.54,104,276,91,48
66,136,0,0,823.45,104,278,91,48
67,140,0,0,823.55,104,280,91,49
68,137,0,0,821.24,104,284,91,49
69,134,0,0,822.51,104,290,91,50
70,132,0,0,822.46,104,296,91,50
71,139,0,0,824.43,104,299,91,51
72,136,0,0,825.61,104,303,91,52
73,138,0,0,826.84,104,307,91,52
74,140,0,0,828.61,104,309,91,52
75,144,0,0,830.47,104,312,91,52
76,141,0,0,829.77,104,315,91,53
77,146,0,0,828.24,104,316,91,53
78,146,0,0,827.58,104,319,92,54
79,146,0,0,827.82,104,322,92,54
80,147,0,0,826.52,104,326,92,54
81,150,0,0,822.96,104,326,92,54
82,153,0,0,820.52,104,330,92,54
83,157,0,0,821.03,104,332,92,54
84,163,0,0,820.47,104,335,92,55
85,166,0,0,818.5,104,340,92,55
86,168,0,0,816.78,104,342,92,55
87,162,0,0,814.86,104,350,93,55
88,165,0,0,813.77,104,352,93,55
89,166,0,0,810.36,104,356,93,55
90,163,0,0,808.03,104,363,93,56
91,167,0,0,806.82,104,365,93,56
92,165,0,0,803.99,104,370,93,57
93,163,0,0,802.01,104,374,93,57
94,164,0,0,799.29,104,377,93,57
95,167,0,0,801.28,104,380,93,57
96,171,0,0,798.94,104,383,93,57
97,182,0,0,797.23,104,385,93,57
98,182,0,0,796.07,104,388,94,57
99,183,0,0,793.76,104,393,94,57
100,187,0,0,789.03,104,394,94,57
101,189,0,0,786.41,104,396,98,57
102,191,0,0,785.64,104,401,98,57
103,196,0,0,785.28,104,403,98,57
104,195,0,0,785.24,104,410,98,57
105,196,0,0,783.7,104,415,98,58
106,200,0,0,782.07,104,420,99,58
107,202,0,0,779.48,104,423,99,58
108,207,0,0,775.91,104,429,99,59
109,205,0,0,774.62,104,434,100,59
110,202,0,0,772.26,104,440,100,59
111,200,0,0,771.02,104,445,100,59
112,203,0,0,768.18,104,447,100,60
113,207,0,0,765.57,104,451,100,60
114,208,0,0,761.63,104,457,100,60
115,211,0,0,761.74,104,459,100,60
116,217,0,0,759.9,104,461,100,60
117,212,0,0,755.13,104,471,100,60
118,219,0,0,751.12,104,475,100,60
119,221,0,0,749.31,104,479,100,60
120,221,0,0,747.09,104,483,100,60
121,222,0,0,744.48,104,486,101,60
122,231,0,0,740.49,104,489,101,60
123,233,0,0,737.41,104,494,101,61
124,237,0,0,733.83,104,500,101,62
125,235,0,0,731.64,104,506,101,62
126,237,0,0,730.54,104,509,103,62
127,237,0,0,730.83,104,513,103,63
128,234,0,0,730.71,104,521,103,63
129,230,0,0,729.73,104,530,103,63
