Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,201,0,204,188.5,7,1,0,0
1,180,0,205,179.88,35,5,6,1
2,167,0,212,180.67,56,5,11,4
3,162,0,223,179.16,69,7,17,5
4,155,0,231,180.7,84,9,25,5
5,148,0,246,178.77,101,11,29,6
6,140,0,255,177.61,114,12,32,6
7,143,0,269,178.9,119,13,39,7
8,139,0,278,181.47,127,14,43,8
9,132,0,294,181.93,137,14,43,15
10,126,0,296,181.98,146,16,47,19
11,124,0,300,182.71,156,19,51,20
12,115,0,305,184.52,166,20,52,24
13,103,0,310,187.28,175,24,59,31
14,105,0,311,188.78,179,27,64,33
15,106,0,320,192.29,182,30,67,36
16,100,0,327,191.26,190,31,71,43
17,99,0,323,193.54,193,37,74,48
18,99,0,318,194.73,196,38,80,59
19,90,0,314,198.39,205,41,86,73
20,82,0,304,200.82,214,45,88,85
21,75,0,291,205.03,218,51,90,103
22,71,0,281,207.43,222,56,95,118
23,66,0,270,211.45,228,58,99,134
24,65,0,257,213.75,230,60,100,147
25,70,0,243,215.9,230,60,100,167
26,63,0,234,219.93,238,62,102,179
27,51,0,232,223.12,250,62,103,189
28,45,0,227,226.93,254,64,105,198
29,39,0,224,230.83,260,64,106,211
30,36,0,220,236.61,265,64,107,220
31,39,0,212,240.25,266,64,109,234
32,36,0,204,243.98,269,65,110,253
33,35,0,193,247.63,270,65,111,263
34,33,0,189,251.78,272,67,112,271
35,31,0,175,255.93,273,69,114,286
36,26,0,173,259.61,275,70,116,292
37,23,0,169,262.99,278,70,118,301
38,23,0,164,267.6,279,70,118,314
39,21,0,154,271.14,281,72,119,326
40,19,0,152,274.66,284,72,121,329
41,19,0,151,278.81,284,72,123,334
42,18,0,150,282.9,285,72,123,339
43,11,0,147,287.6,289,72,124,347
44,9,0,135,291.29,290,74,126,358
45,8,0,132,295.85,291,75,127,367
46,8,0,129,300.59,293,75,128,374
47,8,0,122,304.59,293,75,129,383
48,7,0,114,308.51,294,76,129,393
49,8,0,113,312.51,294,76,129,394
50,7,0,101,316.52,295,78,130,404
51,8,0,99,321.12,295,79,130,408
52,8,0,92,325.36,295,79,132,413
53,9,0,88,329.03,295,79,132,419
54,8,0,80,333.05,296,79,132,427
55,8,0,75,336.67,296,79,133,432
56,8,0,71,340.64,296,81,134,435
57,8,0,65,343.79,296,81,134,442
58,8,0,58,346.9,296,82,134,448
