Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,192,0,198,3420.92,10,3,0,0
1,163,0,191,3412.45,41,9,6,0
2,145,0,179,3405.96,66,18,12,0
3,146,0,174,3400.34,71,23,16,0
4,138,0,162,3393.91,85,33,19,1
5,129,0,154,3388.64,102,39,22,3
6,123,0,152,3385.85,116,42,27,4
7,131,0,148,3383.18,128,44,32,4
8,138,0,141,3381.49,138,52,35,6
9,149,0,130,3374.95,146,55,41,10
10,152,0,126,3365.53,151,59,44,10
11,160,0,124,3354.48,158,61,44,12
12,179,0,121,3346.34,166,63,48,15
13,173,0,118,3337.31,174,72,48,15
14,181,0,115,3328.66,183,75,53,15
15,187,0,115,3322.01,193,80,54,15
16,195,0,111,3312.74,202,85,56,19
17,203,0,109,3301.64,209,88,58,21
18,209,0,100,3289.29,219,93,62,25
19,212,0,99,3275.85,229,97,64,25
20,223,0,91,3263.35,236,102,68,26
21,240,0,91,3251.15,242,107,68,26
22,248,0,90,3237.75,250,110,70,26
23,260,0,88,3223.54,260,112,71,27
24,275,0,95,3208.44,268,115,71,27
25,287,0,98,3195.79,274,117,72,27
26,300,0,96,3181.52,284,121,73,29
27,314,0,92,3166.47,291,127,76,29
28,333,0,93,3151.42,297,132,76,29
29,349,0,90,3133.07,303,135,77,29
30,359,0,91,3114.02,312,139,77,29
31,371,0,86,3095.68,324,143,78,29
32,395,0,85,3077.93,333,144,80,29
33,420,0,84,3057.89,335,146,82,29
34,426,0,86,3036.14,344,147,82,29
35,443,0,87,3020.81,357,150,82,30
36,466,0,91,3003.1,373,153,83,30
37,469,0,94,2983.84,386,156,86,30
38,503,0,93,2963.07,394,158,87,30
39,511,0,98,2939.74,412,161,88,30
40,529,0,98,2920.81,419,168,88,30
41,561,0,101,2898.57,425,169,89,31
42,587,0,96,2875.74,435,174,89,32
43,608,0,98,2848.44,446,180,89,32
44,632,0,97,2822.33,462,184,90,32
45,649,0,100,2798.65,472,187,90,34
46,667,0,108,2774.81,480,189,91,34
47,710,0,108,2747.79,489,194,91,36
48,738,0,104,2717.87,496,200,94,38
49,762,0,108,2694.83,505,204,94,38
50,793,0,109,2667.02,518,206,94,40
51,830,0,115,2637.25,532,209,94,40
52,869,0,120,2610.2,541,213,95,40
53,883,0,121,2579.6,559,217,95,41
54,897,0,123,2547.58,578,221,95,43
55,923,0,131,2518.43,593,229,97,46
56,943,0,141,2487.22,603,234,98,47
57,955,0,144,2459.74,622,241,99,47
58,980,0,141,2430.24,641,245,99,47
59,1010,0,151,2402.03,654,248,100,47
60,1035,0,159,2376.07,674,253,100,47
61,1065,0,159,2346.8,687,259,100,48
62,1084,0,164,2321.07,714,266,100,50
63,1114,0,173,2295.86,733,272,100,50
64,1121,0,177,2263.77,751,284,100,52
65,1139,0,179,2239.03,772,286,101,53
66,1152,0,187,2213.77,804,290,102,56
67,1163,0,188,2187.33,829,297,102,62
68,1172,0,197,2158.95,854,301,103,66
69,1175,0,202,2132.08,875,308,103,66
70,1212,0,208,2107.66,893,314,105,68
71,1229,0,214,2083.29,918,323,105,71
72,1222,0,231,2057.98,951,327,107,73
73,1217,0,240,2035.57,987,331,112,77
74,1215,0,244,2012.53,1023,338,113,81
75,1212,0,258,1990.2,1056,345,114,87
76,1220,0,268,1967.75,1091,353,115,92
77,1226,0,281,1945.7,1117,358,117,96
78,1232,0,290,1928.53,1148,362,117,103
