Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,188,0,200,419.06,12,9,0,0
1,169,0,215,417.41,39,13,5,0
2,154,0,218,417.31,57,21,9,1
3,144,0,234,419.94,73,23,13,2
4,134,0,241,421.91,83,25,18,5
5,115,0,248,422.53,100,31,22,6
6,117,0,257,427.1,105,33,28,6
7,114,0,257,430.8,111,35,34,8
8,112,0,257,433.93,116,40,39,11
9,104,0,261,436.16,125,46,43,13
10,108,0,265,436.51,131,48,45,14
11,100,0,266,438.99,138,54,52,19
12,94,0,261,442.63,147,62,56,23
13,91,0,262,445.74,151,65,58,26
14,89,0,255,448.79,155,72,62,32
15,75,0,233,452.57,164,86,65,51
16,69,0,222,455.39,171,90,72,64
17,71,0,208,459.05,174,93,76,78
18,62,0,211,462.15,181,96,78,84
19,64,0,201,465.96,183,98,81,96
20,66,0,192,470.24,184,103,81,111
21,66,0,182,473.11,186,113,84,115
22,67,0,178,476.15,190,117,86,122
23,63,0,164,479.7,196,124,89,130
24,62,0,157,483.5,199,129,91,134
25,59,0,150,485.68,200,136,92,142
26,62,0,142,489.56,204,139,96,150
27,62,0,135,492.99,206,140,98,157
28,70,0,131,495.23,207,144,99,162
29,68,0,124,496.61,210,146,101,170
30,68,0,116,498.44,210,153,103,176
31,65,0,105,501.43,211,158,104,184
32,65,0,92,504.52,213,164,104,197
33,73,0,88,507.65,214,165,105,201
34,77,0,83,510.36,217,167,105,207
35,75,0,81,512.01,219,170,107,212
36,76,0,81,513.22,223,171,107,215
37,86,0,80,514.07,223,172,107,219
38,87,0,77,515.51,227,172,108,223
39,90,0,72,516.86,228,173,108,230
40,98,0,65,518.88,230,173,108,239
41,97,0,57,519.39,234,178,109,244
42,101,0,54,520.46,235,181,110,246
43,105,0,51,520.09,238,182,110,249
44,108,0,46,521.23,239,184,110,252
45,110,0,48,523.25,241,186,110,253
46,118,0,44,525.07,241,187,110,257
47,129,0,44,526.19,242,190,110,258
48,136,0,39,528.05,243,193,110,263
49,141,0,39,528.2,245,198,110,266
50,147,0,38,528.73,247,200,111,267
51,149,0,36,529.32,248,203,111,268
52,154,0,29,528.33,249,208,111,272
53,155,0,27,528.85,249,211,112,273
54,163,0,24,529.17,250,213,113,275
55,161,0,21,530.04,251,217,113,278
56,165,0,20,530.87,251,221,113,280
57,177,0,21,532.12,251,221,114,281
58,185,0,20,531.57,251,224,114,282
59,187,0,21,532.88,251,228,114,283
60,189,0,20,534.34,251,231,114,284
61,197,0,20,537.59,252,232,114,285
62,200,0,19,539.37,252,236,114,286
63,200,0,20,541.54,253,236,115,287
64,202,0,21,541.9,253,240,115,289
65,206,0,18,543.33,253,243,116,290
66,208,0,16,544.58,254,248,116,293
67,213,0,16,545.1,254,252,116,294
68,223,0,15,545.06,254,255,116,295
69,234,0,13,544.16,254,258,117,297
70,245,0,11,543.66,254,260,117,299
71,249,0,9,543.86,254,264,117,302
72,256,0,9,543.71,254,266,117,302
73,261,0,7,544.99,254,269,117,306
74,264,0,7,545,254,272,117,307
75,263,0,6,544.1,254,277,117,311
76,262,0,6,542.67,254,282,117,312
77,266,0,4,542,254,285,117,314
78,270,0,3,541.81,254,290,117,316
79,279,0,3,539.94,254,296,117,317
80,284,0,3,539.33,254,300,117,317
81,288,0,3,539.42,254,302,117,317
82,294,0,3,540.39,254,307,117,317
83,299,0,3,540.11,254,309,117,320
84,300,0,3,539.37,254,312,117,323
85,300,0,2,539,254,319,117,326
86,301,0,2,536.27,254,321,117,329
87,308,0,2,535.93,254,323,117,331
88,312,0,2,533.05,254,329,117,333
89,314,0,2,530.24,254,333,118,335
90,316,0,2,528.85,254,340,118,338
91,315,0,2,527.28,254,346,118,340
92,322,0,2,527.78,254,351,119,340
93,326,0,1,526.45,254,359,119,342
94,326,0,1,524.89,254,361,119,348
95,327,0,0,524.06,254,364,119,357
96,333,0,0,522.88,254,366,119,360
97,337,0,0,521.82,254,369,119,365
98,343,0,0,520.32,254,373,119,366
99,349,0,0,517.74,254,376,119,369
100,357,0,0,515.06,254,378,119,371
101,369,0,0,513.11,254,380,119,371
102,376,0,0,510.32,254,385,119,373
103,374,0,0,506.35,254,389,120,377
104,383,0,0,503.27,254,393,120,378
105,387,0,0,501.12,254,395,120,385
106,394,0,0,499.24,254,402,120,387
107,396,0,0,494.42,254,410,120,389
108,397,0,0,493.29,254,414,120,391
109,400,0,0,490.05,254,418,120,393
110,409,0,0,487.92,254,422,120,395
111,422,0,0,486.51,254,425,121,399
112,427,0,0,484.87,254,429,121,402
113,437,0,0,482.8,254,433,121,404
114,447,0,0,481.81,254,436,121,408
115,443,0,0,480.56,254,443,121,416
116,433,0,0,480.27,254,450,121,424
117,434,0,0,480.95,254,453,121,431
118,432,0,0,481.14,254,457,122,437
119,431,0,0,480.32,254,460,123,444
120,439,0,0,477.12,254,468,123,446
121,438,0,0,475.6,254,469,123,450
122,436,0,0,473.42,254,472,123,455
123,456,0,0,470.32,254,478,123,456
124,453,0,0,465.97,254,483,123,465
125,468,0,0,462.57,254,484,124,469
126,477,0,0,460.12,254,487,125,474
127,482,0,0,457.48,254,491,125,481
128,479,0,0,455,254,497,126,491
129,491,0,0,450.38,254,502,126,493
130,484,0,0,447.61,254,510,128,497
131,480,0,0,444,254,517,128,506
132,479,0,0,438.45,254,522,128,510
133,482,0,0,434.59,254,524,128,513
134,489,0,0,429.33,254,528,129,517
135,501,0,0,426.17,254,535,129,520
136,502,0,0,420.51,254,538,130,528
137,497,0,0,416.77,254,546,132,533
138,503,0,0,411.24,254,551,132,539
139,513,0,0,407.94,254,555,133,543
140,508,0,0,403.82,254,558,133,556
141,528,0,0,401.91,254,566,133,560
142,520,0,0,396.85,254,574,134,568
143,515,0,0,394.13,254,580,135,574
144,521,0,0,390.53,254,583,137,578
145,523,0,0,387.69,254,586,138,586
146,528,0,0,384.36,254,591,138,594
147,526,0,0,378.18,254,598,138,600
148,530,0,0,372.92,254,600,138,605
149,525,0,0,367.82,254,605,141,614
150,536,0,0,362.12,254,612,142,619
151,541,0,0,355.19,254,620,143,625
152,538,0,0,349.5,254,625,143,633
153,541,0,0,346.71,254,632,145,641
154,547,0,0,341.3,254,637,146,646
155,550,0,0,335.58,254,643,147,653
156,550,0,0,331.68,254,650,148,663
157,553,0,0,324.41,254,657,149,670
