Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,210,0,172,1319.36,14,31,0,0
1,223,0,156,1304.09,40,57,3,0
2,260,0,139,1296.03,58,77,7,1
3,320,0,131,1291.04,71,88,11,2
4,366,0,124,1276.6,81,105,13,2
5,400,0,116,1262.22,95,122,18,2
6,439,0,108,1244.49,107,144,23,4
7,497,0,107,1227.12,118,161,31,4
8,544,0,95,1209.44,128,193,34,5
9,585,0,96,1183.96,137,217,35,5
10,673,0,90,1161.22,149,239,36,5
11,768,0,89,1139.54,162,262,38,5
12,873,0,76,1109.01,173,298,40,7
13,987,0,73,1070.88,186,327,42,8
14,1050,0,68,1037.16,202,353,47,8
15,1149,0,72,1006.76,212,396,47,8
16,1248,0,67,968.82,223,425,50,10
17,1367,0,69,927.17,236,451,51,11
18,1503,0,73,885.41,248,486,51,11
19,1652,0,70,845.57,261,522,52,11
20,1793,0,67,806.93,271,573,54,13
21,1936,0,60,759.92,277,624,55,15
22,2063,0,56,716.88,283,679,57,17
23,2179,0,51,673.33,288,747,58,28
24,2312,0,53,628.76,299,797,59,37
25,2394,0,51,581.94,312,859,59,45
26,2470,0,49,538.76,319,939,62,66
27,2559,0,53,494.49,328,996,62,82
28,2666,0,55,452.12,337,1045,62,105
29,2758,0,52,415.61,348,1114,62,127
30,2841,0,51,369.1,362,1192,63,151
31,2929,0,56,330.46,374,1261,65,186
32,2979,0,58,301.12,388,1330,66,222
33,3007,0,63,274.04,404,1399,66,259
34,3055,0,74,245.7,420,1453,67,300
35,3113,0,78,221.87,437,1521,67,343
36,3120,0,83,205.32,452,1579,68,400
37,3137,0,87,181.83,476,1651,68,443
38,3134,0,90,161.56,504,1714,68,504
39,3111,0,92,141.08,527,1788,68,549
40,3083,0,97,129.25,557,1869,68,599
41,3068,0,100,118.01,586,1923,68,651
42,3051,0,99,109.48,608,1988,68,707
43,2947,0,107,102.06,635,2081,69,790
44,2885,0,103,92.92,663,2152,69,861
45,2829,0,104,85.72,686,2216,69,925
46,2759,0,113,82.14,710,2278,69,1001
47,2651,0,113,74.99,734,2330,69,1097
48,2590,0,118,70.87,759,2384,69,1175
49,2520,0,114,70.3,781,2447,69,1241
50,2454,0,124,68.53,797,2499,70,1322
51,2381,0,131,66.11,815,2553,70,1399
52,2300,0,130,65.46,845,2625,70,1464
53,2229,0,131,63.56,866,2689,71,1534
54,2176,0,141,63.66,880,2725,71,1593
55,2098,0,143,60.31,896,2778,72,1650
56,2021,0,145,59.52,916,2831,74,1710
57,1977,0,142,61.69,934,2875,74,1752
58,1917,0,142,60.56,954,2925,74,1806
59,1877,0,138,60.36,976,2983,74,1845
60,1822,0,135,59.88,995,3045,74,1888
61,1788,0,132,59.96,1018,3089,74,1929
62,1754,0,124,60.69,1044,3128,74,1969
63,1707,0,114,55.54,1067,3172,74,2015
64,1670,0,119,58.53,1085,3222,74,2059
65,1631,0,125,56.8,1104,3275,74,2090
66,1586,0,126,60.95,1127,3327,74,2129
67,1561,0,127,62.38,1142,3374,74,2148
68,1545,0,136,64.79,1150,3409,75,2176
69,1526,0,144,68.51,1170,3440,75,2201
70,1492,0,149,70.1,1185,3485,75,2230
71,1469,0,142,71.5,1202,3543,75,2261
72,1463,0,151,72.17,1221,3573,76,2280
73,1441,0,142,76.83,1240,3626,78,2298
74,1408,0,137,77.75,1251,3674,79,2327
75,1409,0,139,80.63,1263,3708,79,2351
