Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,185,0,185,2231.51,13,29,0,0
1,181,0,163,2224.63,26,63,3,0
2,185,0,154,2254.61,28,76,9,1
3,208,0,150,2230.9,31,90,11,2
4,239,0,138,2234.72,34,106,17,2
5,273,0,127,2232.95,36,124,26,3
6,296,0,116,2205.24,39,142,31,4
7,330,0,108,2179.91,45,158,33,6
8,353,0,96,2157.74,50,176,38,8
9,388,0,93,2138.05,51,184,43,9
10,446,0,84,2112.19,52,201,46,10
11,499,0,86,2076.09,53,218,46,12
12,553,0,81,2046.1,58,233,49,13
13,579,0,80,1991.84,70,251,53,14
14,639,0,74,1934.09,74,267,56,21
15,675,0,66,1884.43,75,295,58,24
16,730,0,66,1833.12,79,313,60,24
17,817,0,68,1765.27,80,329,61,25
18,874,0,64,1698.46,85,350,62,26
19,966,0,64,1621.35,91,368,63,29
20,1038,0,69,1557.46,98,391,65,30
21,1105,0,67,1474.4,107,421,66,30
22,1187,0,58,1409.4,117,439,66,33
23,1265,0,55,1319.21,125,467,67,35
24,1350,0,50,1238.93,132,502,70,39
25,1470,0,52,1181.28,137,534,72,40
26,1549,0,49,1090.8,145,567,72,40
27,1635,0,55,1008.87,151,599,72,40
28,1714,0,56,927.65,155,645,74,40
29,1779,0,61,854.26,167,685,75,40
30,1859,0,68,776.53,181,725,75,40
31,1945,0,74,711.52,197,769,75,41
32,2026,0,82,650.6,210,803,75,44
33,2126,0,84,601.42,220,842,75,45
34,2193,0,87,542.19,229,883,75,46
35,2272,0,89,488.35,243,935,75,47
36,2356,0,92,459.25,252,970,75,48
37,2399,0,89,404.67,265,1016,75,50
38,2442,0,93,381.08,279,1061,75,53
39,2482,0,93,352.01,294,1124,75,55
40,2520,0,98,332.86,319,1177,77,59
41,2566,0,99,317.68,334,1215,77,60
42,2572,0,99,299.15,360,1283,78,64
43,2589,0,104,277.56,383,1335,78,69
44,2593,0,112,259.37,407,1385,78,75
45,2593,0,122,238.28,428,1446,78,79
46,2609,0,132,236.23,454,1505,78,82
47,2601,0,146,224.52,479,1559,80,92
48,2575,0,153,227.03,505,1629,80,105
49,2573,0,159,212.49,528,1687,80,115
50,2561,0,177,208.66,559,1738,81,121
51,2528,0,182,202.69,589,1816,81,132
52,2507,0,191,200.98,617,1868,81,146
53,2500,0,196,196.26,647,1926,83,155
54,2481,0,222,182.66,679,1982,83,165
55,2452,0,224,195.08,727,2057,83,179
56,2418,0,223,188.95,764,2123,84,192
57,2367,0,234,192.36,813,2184,85,207
58,2317,0,244,197.52,845,2256,85,229
59,2309,0,257,204.34,876,2316,86,238
60,2280,0,280,204.52,916,2368,86,252
61,2264,0,290,214.16,954,2420,86,270
62,2256,0,305,222.39,992,2482,86,279
63,2225,0,305,213.34,1032,2557,86,291
64,2196,0,324,217.16,1073,2617,86,300
65,2182,0,343,222.98,1116,2673,87,311
66,2154,0,348,217.92,1165,2737,88,324
67,2129,0,365,242.8,1199,2796,88,335
68,2100,0,382,240.64,1231,2854,88,348
69,2075,0,397,243.95,1267,2918,88,361
70,2040,0,404,247.64,1316,2974,89,377
71,2009,0,421,254.05,1351,3041,90,394
72,1991,0,439,262.48,1389,3100,90,406
73,1958,0,455,270.41,1425,3168,90,420
74,1932,0,478,276.26,1473,3219,92,441
75,1916,0,468,282.64,1521,3302,93,460
76,1885,0,479,288.7,1571,3365,93,470
77,1857,0,473,306.13,1610,3428,93,489
78,1839,0,478,311.3,1661,3495,94,502
79,1811,0,502,317.64,1703,3555,95,521
80,1778,0,497,330.9,1748,3629,98,534
81,1753,0,512,332.98,1796,3690,99,553
82,1720,0,520,356.75,1847,3756,100,564
83,1694,0,542,359.62,1894,3811,100,578
84,1667,0,560,376.57,1934,3886,100,593
85,1629,0,560,394.7,1990,3944,100,612
86,1582,0,559,405.59,2054,4017,101,635
87,1554,0,573,420.79,2109,4076,101,643
88,1518,0,556,431.51,2163,4149,101,655
89,1489,0,562,455.15,2202,4217,101,667
90,1452,0,560,468.31,2256,4289,101,681
91,1433,0,558,490.82,2302,4370,101,701
92,1417,0,559,492.07,2340,4437,102,714
93,1386,0,560,514.36,2382,4510,105,722
94,1382,0,570,525.64,2419,4555,105,744
95,1370,0,552,538.15,2454,4633,106,756
96,1334,0,552,552.44,2499,4712,106,766
97,1310,0,549,568.74,2539,4779,106,781
98,1283,0,568,580.08,2587,4834,106,800
99,1251,0,563,589.7,2630,4898,107,814
100,1254,0,576,589.95,2669,4960,107,827
101,1252,0,570,599.44,2703,5014,111,841
102,1237,0,570,607.34,2739,5072,111,855
103,1218,0,554,612.85,2785,5129,112,874
104,1232,0,565,609.69,2818,5184,112,892
105,1254,0,562,619.54,2847,5251,113,905
106,1241,0,550,630.57,2897,5323,114,920
107,1228,0,543,646.49,2937,5379,114,936
108,1211,0,521,653.62,2971,5446,116,946
109,1192,0,507,658.69,3007,5506,116,966
110,1186,0,487,665.72,3050,5570,118,975
111,1189,0,463,678.54,3088,5632,120,998
112,1211,0,446,679.15,3123,5684,122,1020
113,1195,0,449,682.9,3164,5736,125,1027
114,1179,0,429,693.36,3199,5802,126,1035
115,1159,0,410,697.61,3235,5858,130,1048
116,1155,0,415,710.05,3267,5898,134,1059
117,1177,0,409,712.82,3292,5944,135,1073
118,1175,0,400,718.28,3328,5997,138,1086
119,1164,0,389,720.72,3364,6059,141,1094
120,1167,0,378,732.75,3397,6126,142,1107
121,1167,0,373,721.92,3419,6181,146,1118
122,1178,0,361,720.85,3449,6230,149,1124
123,1183,0,360,717.82,3478,6280,154,1133
124,1196,0,380,712.93,3509,6330,156,1141
125,1225,0,368,709.75,3550,6395,161,1146
126,1230,0,381,700.43,3584,6436,164,1155
127,1249,0,375,693.62,3608,6487,170,1161
128,1249,0,366,685.2,3639,6541,170,1171
