Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,279,0,193,2122.97,6,7,0,0
1,334,0,181,2108.4,36,19,5,0
2,390,0,173,2089.08,56,26,12,0
3,468,0,161,2070.86,71,38,21,1
4,584,0,155,2043.35,85,49,25,1
5,715,0,145,2006.13,101,61,27,3
6,896,0,144,1956.84,120,70,32,3
7,1103,0,140,1904.9,140,83,36,4
8,1391,0,138,1842.67,165,88,41,4
9,1704,0,129,1770,195,105,47,7
10,2083,0,124,1693.49,223,121,53,10
11,2459,0,122,1595.07,265,144,59,11
12,2898,0,122,1490.4,304,167,63,12
13,3447,0,129,1382.61,348,190,64,13
14,4030,0,132,1265.34,402,225,68,16
15,4608,0,136,1144.51,454,264,70,23
16,5218,0,131,1027.2,510,300,71,37
17,5856,0,128,906.48,581,331,77,73
18,6515,0,135,788.04,650,362,83,124
19,7123,0,138,675.64,725,401,87,182
20,7676,0,150,585.19,796,450,90,268
21,8166,0,155,496.14,882,517,94,379
22,8565,0,171,411.3,964,588,97,535
23,8801,0,196,343.7,1072,644,100,742
24,9031,0,214,287.01,1190,726,104,986
25,9170,0,224,228.74,1331,780,106,1264
26,9185,0,249,190.76,1485,844,109,1593
27,9060,0,267,156.25,1645,912,110,1942
28,8813,0,290,137.99,1815,985,110,2329
29,8510,0,328,116.43,1994,1030,114,2748
30,8128,0,356,101.85,2192,1096,120,3177
31,7727,0,389,85.66,2393,1160,120,3588
32,7378,0,425,75.88,2600,1217,120,3972
33,6889,0,457,62.18,2804,1267,123,4439
34,6405,0,504,58.16,3020,1331,123,4848
35,5929,0,541,52.33,3215,1383,126,5275
36,5469,0,592,50.17,3401,1421,128,5680
37,5060,0,653,50.92,3600,1455,129,5992
38,4637,0,702,49.72,3821,1490,130,6292
39,4249,0,743,52.36,4037,1539,131,6559
40,3862,0,804,51.77,4221,1591,133,6818
41,3525,0,864,57.25,4405,1609,134,7079
42,3186,0,929,61.89,4575,1650,138,7330
