Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,200,0,199,1876.28,10,4,0,0
1,193,0,192,1877.32,42,11,6,0
2,213,0,185,1886.71,68,23,11,1
3,240,0,182,1889.86,82,30,16,2
4,295,0,179,1902.69,102,34,24,2
5,335,0,186,1901.29,126,36,26,3
6,381,0,196,1894.02,142,43,29,5
7,412,0,196,1895.42,163,53,33,5
8,477,0,197,1886.46,188,63,38,7
9,557,0,204,1869.61,210,68,39,7
10,651,0,214,1850.14,232,71,42,8
11,743,0,222,1826.62,257,76,47,9
12,859,0,229,1800.04,281,84,50,10
13,969,0,230,1763.55,320,91,51,11
14,1070,0,251,1732.86,362,102,52,13
15,1191,0,266,1688.28,409,105,57,15
16,1304,0,276,1647.24,455,115,58,15
17,1417,0,296,1607.26,505,124,61,16
18,1500,0,316,1563.49,571,134,64,17
19,1626,0,335,1518.99,634,146,66,17
20,1762,0,354,1479.07,706,155,68,17
21,1901,0,371,1429.91,771,170,70,17
22,2026,0,387,1377.76,846,187,73,20
23,2136,0,397,1325.01,929,204,75,20
24,2244,0,401,1277.85,1016,232,78,20
25,2361,0,440,1233.37,1095,244,78,20
26,2442,0,465,1182.05,1202,262,81,20
27,2540,0,500,1132,1312,282,85,23
28,2629,0,527,1074.29,1434,298,86,25
29,2716,0,576,1035.01,1574,315,90,28
30,2766,0,604,982.72,1721,341,90,38
31,2836,0,656,936.99,1849,364,90,40
32,2863,0,664,898.56,1970,407,92,45
33,2912,0,697,863.88,2097,443,92,56
34,2960,0,734,822.97,2224,478,94,63
35,2970,0,782,794.89,2376,511,95,76
36,2962,0,821,774.76,2533,535,96,87
37,2960,0,879,742.33,2675,561,97,97
38,2913,0,939,717.32,2843,589,98,114
39,2874,0,1001,696.89,3019,614,99,127
40,2802,0,1081,674.12,3200,651,103,142
41,2732,0,1144,658.87,3386,694,103,159
42,2677,0,1219,639.33,3542,744,105,173
43,2626,0,1293,623.3,3698,801,106,185
44,2545,0,1404,599.04,3868,845,108,209
45,2476,0,1486,582.67,4053,889,108,230
46,2388,0,1569,567.1,4211,941,111,249
47,2290,0,1661,549.25,4398,983,112,274
48,2227,0,1751,541.22,4548,1027,113,293
49,2134,0,1859,533.1,4731,1058,113,313
50,2053,0,1972,527.25,4884,1099,113,331
51,1959,0,2073,521.21,5046,1167,115,349
52,1922,0,2172,524.21,5181,1232,117,363
53,1861,0,2229,522.99,5319,1319,119,377
54,1792,0,2281,525.53,5454,1414,121,395
55,1712,0,2363,527.6,5603,1496,124,414
56,1618,0,2422,537.5,5761,1591,125,432
57,1516,0,2479,548.2,5909,1689,130,457
58,1446,0,2546,554.97,6040,1782,134,474
59,1339,0,2594,581.74,6177,1878,136,485
60,1253,0,2628,600.42,6310,1986,138,501
61,1162,0,2676,620.62,6437,2078,141,519
62,1088,0,2693,642.88,6547,2162,143,541
63,968,0,2755,660.64,6688,2236,151,564
64,874,0,2820,687.39,6808,2315,158,580
65,765,0,2853,711.64,6934,2394,162,603
66,690,0,2912,735.55,7032,2460,169,626
67,619,0,2952,763.01,7115,2550,172,650
68,557,0,2990,793.11,7192,2631,180,672
69,505,0,3013,819.77,7261,2703,184,697
70,449,0,3039,847.75,7330,2782,191,727
71,381,0,2996,882.16,7408,2883,201,768
72,339,0,2993,916,7454,2960,203,804
73,303,0,2976,947.27,7500,3057,206,834
74,259,0,2943,981.19,7548,3157,218,867
75,230,0,2927,1011.12,7590,3247,227,891
76,196,0,2894,1042.43,7630,3325,235,925
77,145,0,2874,1075.82,7690,3400,242,965
78,110,0,2792,1109.1,7728,3496,256,1007
79,88,0,2725,1141.9,7753,3578,266,1050
80,62,0,2649,1172.63,7780,3663,274,1095
81,49,0,2585,1207.64,7797,3752,283,1135
82,44,0,2501,1243.27,7808,3835,289,1171
83,35,0,2409,1282.66,7819,3906,301,1219
84,30,0,2303,1319.46,7826,3993,318,1268
85,24,0,2182,1358.74,7832,4068,329,1322
86,21,0,2070,1392.48,7837,4135,341,1377
87,20,0,1959,1428.32,7840,4202,352,1426
88,17,0,1870,1462.2,7843,4262,354,1482
89,9,0,1785,1494.42,7851,4305,371,1529
90,4,0,1708,1529.51,7856,4342,381,1580
91,1,0,1612,1561.67,7859,4380,397,1636
92,1,0,1517,1593.51,7859,4421,417,1680
93,1,0,1399,1625.31,7859,4476,436,1734
94,1,0,1305,1654.01,7859,4524,450,1780
95,0,0,1216,1685.14,7860,4565,460,1826
96,0,0,1130,1715.46,7860,4591,470,1880
97,0,0,1047,1746.52,7860,4619,485,1925
98,0,0,964,1776.55,7860,4657,492,1967
99,0,0,879,1804.43,7860,4686,508,2009
100,0,0,796,1829.9,7860,4713,523,2052
101,0,0,715,1858.36,7860,4736,541,2093
102,0,0,641,1883.82,7860,4762,549,2133
103,0,0,578,1906.07,7860,4781,559,2169
104,0,0,503,1931.88,7860,4797,577,2211
105,0,0,435,1956.36,7860,4823,587,2244
106,0,0,379,1980.72,7860,4838,599,2273
107,0,0,325,2003.07,7860,4851,614,2301
108,0,0,287,2029.14,7860,4853,628,2323
109,0,0,250,2053.5,7860,4865,638,2338
110,0,0,223,2076.51,7860,4868,645,2355
111,0,0,191,2096.54,7860,4877,653,2370
112,0,0,169,2117.52,7860,4882,660,2380
