Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,202,0,195,3344.36,6,6,0,0
1,215,0,182,3275.99,18,15,8,0
2,227,0,169,3269.8,24,23,14,1
3,279,0,166,3188.41,28,26,18,1
4,319,0,155,3119.86,35,33,23,4
5,365,0,148,3068.43,40,37,31,5
6,440,0,138,2979.75,43,42,34,8
7,502,0,131,2908.68,50,44,37,10
8,609,0,124,2810.58,52,47,43,11
9,707,0,116,2701.55,63,50,50,13
10,791,0,113,2609.25,74,52,57,14
11,921,0,112,2481.17,87,54,61,16
12,1032,0,105,2348.4,103,58,68,17
13,1170,0,104,2223.4,118,58,71,18
14,1307,0,100,2073.12,125,60,73,22
15,1473,0,98,1929.78,137,64,73,23
16,1633,0,101,1783.31,151,68,75,25
17,1834,0,107,1622.1,167,69,81,27
18,2030,0,104,1488.07,188,72,88,27
19,2264,0,108,1348.3,206,74,91,27
20,2458,0,114,1197.14,231,78,94,27
21,2635,0,117,1054.96,263,79,106,29
22,2817,0,117,923.69,300,85,107,29
23,3059,0,118,826.93,328,91,112,29
24,3253,0,125,724.41,367,96,114,30
25,3438,0,132,632.11,410,109,117,30
26,3586,0,130,550.04,446,119,122,31
27,3767,0,140,482.88,481,126,123,31
28,3879,0,149,417.9,526,131,125,31
29,3992,0,160,368.46,577,136,127,31
30,4111,0,166,322.68,638,146,127,31
31,4214,0,186,281.79,699,154,128,32
32,4291,0,208,242.51,778,161,130,33
33,4377,0,228,219.52,855,171,133,34
34,4477,0,247,187.71,920,177,137,36
35,4527,0,267,174.81,997,184,139,40
36,4568,0,286,157.42,1082,194,141,50
37,4612,0,318,138.02,1176,206,141,53
38,4623,0,350,129.77,1273,214,143,65
39,4577,0,388,110.78,1394,227,145,81
40,4535,0,409,107.07,1516,243,148,103
41,4495,0,443,100.49,1632,248,150,126
42,4430,0,465,96.81,1758,260,154,150
43,4390,0,493,98.4,1877,272,157,175
44,4318,0,523,95.47,2021,284,159,209
45,4209,0,579,94.44,2182,295,160,242
46,4103,0,628,96.95,2346,308,162,284
47,3960,0,695,96.89,2534,322,163,311
48,3822,0,757,94.86,2713,336,164,347
49,3693,0,835,104.03,2883,356,166,379
50,3568,0,911,110.18,3055,373,167,406
51,3437,0,984,109.78,3244,385,167,435
52,3282,0,1057,118.4,3444,400,169,460
53,3116,0,1137,127.57,3636,426,171,491
54,2942,0,1202,138.45,3833,458,172,518
55,2754,0,1255,153.52,4045,491,172,550
56,2582,0,1324,158.87,4236,513,172,582
57,2416,0,1390,170.84,4424,546,173,609
58,2281,0,1479,188.71,4585,578,173,635
59,2127,0,1566,201.6,4778,602,173,656
60,1968,0,1640,221.87,4967,635,175,673
61,1820,0,1722,238.43,5140,673,175,694
62,1700,0,1785,254.66,5293,712,177,706
63,1568,0,1862,282.8,5436,745,179,717
64,1442,0,1933,312.86,5583,782,179,729
65,1340,0,1987,333.22,5718,816,182,746
66,1244,0,2056,363.59,5847,855,185,759
67,1117,0,2110,393.74,5994,890,185,769
68,1002,0,2166,422.8,6138,926,191,778
69,885,0,2202,452.68,6272,964,198,785
70,799,0,2232,481.82,6386,1000,206,792
71,695,0,2233,513.13,6505,1057,207,805
72,596,0,2286,559.03,6617,1104,209,819
73,514,0,2310,597.86,6716,1143,215,833
74,466,0,2334,636.28,6783,1190,219,845
75,425,0,2324,681.25,6841,1242,221,867
76,383,0,2312,720.7,6901,1285,227,885
77,347,0,2304,763.89,6954,1327,232,903
78,314,0,2272,807.2,6998,1383,239,929
79,269,0,2244,842.82,7052,1438,242,950
80,235,0,2198,892.89,7092,1487,256,976
81,198,0,2177,937.66,7136,1526,267,998
82,160,0,2130,982.03,7175,1568,278,1030
83,146,0,2080,1029.47,7203,1606,291,1059
84,127,0,2030,1077.84,7231,1646,299,1085
85,106,0,1957,1132.12,7258,1709,306,1122
86,83,0,1893,1180.92,7286,1749,322,1148
87,76,0,1812,1232.49,7301,1782,342,1190
88,71,0,1724,1283.89,7314,1831,357,1229
89,59,0,1637,1332.77,7334,1875,366,1278
90,48,0,1569,1380.45,7345,1904,382,1315
91,38,0,1520,1428.4,7355,1926,391,1349
92,34,0,1420,1474.19,7362,1969,403,1400
93,31,0,1349,1526.38,7370,2000,416,1437
94,25,0,1276,1575.4,7377,2023,435,1476
95,22,0,1212,1623.45,7381,2042,454,1508
96,21,0,1153,1669.47,7386,2060,473,1536
97,21,0,1089,1719.41,7387,2085,494,1560
98,17,0,980,1765.26,7391,2118,527,1609
99,18,0,911,1812.06,7394,2137,550,1639
100,15,0,830,1857,7400,2159,570,1680
101,13,0,776,1902.16,7402,2173,586,1706
102,11,0,722,1948.69,7405,2184,605,1731
103,11,0,648,1994.12,7406,2209,626,1763
104,12,0,605,2041.42,7407,2219,639,1785
105,14,0,563,2085.07,7409,2225,659,1803
106,12,0,517,2129.15,7412,2237,674,1823
107,14,0,445,2169.72,7414,2257,697,1854
108,16,0,399,2211.39,7415,2267,716,1873
109,18,0,355,2247.45,7416,2273,741,1887
110,20,0,319,2289.18,7416,2281,756,1901
111,23,0,277,2327.01,7417,2291,771,1919
112,24,0,243,2364.42,7417,2297,786,1932
113,25,0,216,2399.11,7418,2300,804,1938
114,30,0,199,2433.89,7418,2302,813,1944
115,32,0,177,2471.1,7420,2307,822,1952
116,31,0,159,2506.56,7421,2307,832,1962
117,30,0,129,2539.1,7423,2311,849,1971
118,32,0,119,2572.46,7424,2313,855,1973
119,36,0,107,2600.72,7427,2314,863,1976
