Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,212,0,205,3180.61,5,1,0,0
1,203,0,205,3137.99,38,2,10,0
2,197,0,225,3117.74,68,4,12,0
3,206,0,232,3090.11,84,4,19,2
4,220,0,246,3058.72,105,4,24,3
5,223,0,268,3034.94,129,5,31,3
6,219,0,297,3013.83,149,6,37,4
7,228,0,312,2980.61,170,7,41,5
8,231,0,323,2950.1,188,7,48,7
9,223,0,349,2920.86,211,8,51,10
10,241,0,358,2897.71,233,8,58,13
11,246,0,379,2865.69,253,8,61,14
12,250,0,395,2838.59,278,9,64,16
13,253,0,409,2811.52,298,13,67,18
14,271,0,425,2782.32,315,15,67,19
15,278,0,446,2745.14,335,16,74,20
16,296,0,461,2711.16,349,16,80,21
17,299,0,474,2673.2,376,17,84,23
18,296,0,499,2638.69,400,19,88,27
19,305,0,524,2610.2,433,20,90,33
20,299,0,538,2578.23,456,21,94,48
21,319,0,550,2549.53,469,26,96,58
22,325,0,573,2519.92,494,27,100,71
23,329,0,580,2491.81,523,31,104,88
24,317,0,588,2463.41,555,34,106,108
25,300,0,613,2440.25,589,36,110,118
26,289,0,638,2412.84,621,38,113,129
27,288,0,653,2385.46,648,39,116,145
28,261,0,682,2364.41,692,42,116,164
29,259,0,694,2349.74,711,45,118,176
30,254,0,714,2334.22,742,46,121,183
31,226,0,737,2321.53,779,48,122,194
32,215,0,776,2317.78,808,49,122,209
33,209,0,793,2310.67,829,52,123,227
34,202,0,845,2303.2,845,53,126,236
35,199,0,884,2299.18,865,55,127,251
36,190,0,886,2294.58,882,61,128,273
37,188,0,895,2292.2,895,62,130,294
38,179,0,912,2290.48,917,64,134,313
39,168,0,938,2288.37,934,66,136,327
40,160,0,949,2287.59,950,68,139,352
41,150,0,966,2286.25,971,69,141,373
42,138,0,999,2287.1,987,69,144,387
43,118,0,1001,2288.9,1008,69,147,418
44,120,0,985,2291.82,1014,73,150,449
45,110,0,996,2290.45,1035,76,152,473
46,95,0,992,2292.09,1053,76,152,516
47,92,0,986,2294.28,1064,79,153,540
48,88,0,982,2299.99,1071,83,154,566
49,84,0,977,2301.52,1080,85,155,597
50,76,0,943,2306.34,1092,87,158,649
51,64,0,940,2312.2,1107,88,163,684
52,57,0,900,2318.28,1116,92,167,739
53,57,0,871,2325.05,1118,94,171,789
54,54,0,849,2331.95,1124,94,177,825
55,51,0,837,2339.82,1129,96,185,853
56,53,0,824,2345.18,1132,97,192,887
57,47,0,790,2348.17,1138,100,198,930
58,47,0,754,2355.06,1141,101,208,972
59,47,0,734,2361.92,1144,102,209,1011
60,49,0,689,2368.47,1147,104,215,1054
61,48,0,667,2377.76,1149,104,219,1086
62,44,0,652,2381.84,1156,105,226,1106
63,49,0,614,2388.37,1156,106,233,1144
64,45,0,581,2396.14,1160,106,238,1185
65,44,0,560,2402.37,1164,108,244,1213
66,47,0,536,2407.8,1166,110,245,1246
67,44,0,515,2412.86,1173,110,249,1279
68,43,0,493,2419.93,1175,110,250,1309
69,50,0,452,2426.19,1176,110,255,1351
70,51,0,437,2433.92,1180,113,257,1372
71,48,0,408,2440.86,1187,113,258,1405
72,51,0,387,2446.12,1191,113,261,1428
73,53,0,359,2457.38,1191,113,269,1454
74,55,0,328,2465.65,1192,114,272,1483
75,52,0,303,2471.6,1196,114,278,1506
76,50,0,283,2480.04,1201,114,281,1527
77,49,0,262,2488.63,1204,115,283,1550
78,49,0,256,2495.91,1206,115,284,1560
79,43,0,245,2502.04,1213,115,286,1574
80,43,0,236,2509.32,1213,116,287,1587
81,42,0,227,2517.26,1217,116,289,1601
82,42,0,213,2523.23,1218,117,291,1620
83,41,0,197,2530.16,1220,117,295,1634
84,39,0,185,2537.69,1224,117,299,1647
85,40,0,175,2544.1,1227,117,301,1664
86,41,0,165,2552.49,1230,118,304,1672
87,43,0,163,2559.57,1231,118,306,1678
88,43,0,156,2566.71,1233,118,306,1689
89,50,0,147,2571.42,1234,119,307,1699
90,48,0,143,2577.5,1237,119,308,1707
91,54,0,135,2585.22,1238,119,311,1714
92,52,0,131,2591.62,1246,119,314,1719
93,54,0,129,2600.71,1247,120,314,1724
94,48,0,127,2605.56,1254,120,314,1728
95,51,0,129,2612.86,1255,120,314,1732
96,57,0,127,2619.33,1255,120,314,1738
97,60,0,126,2626.21,1260,120,314,1743
98,57,0,123,2631.99,1263,120,314,1750
99,53,0,125,2637.18,1269,120,314,1753
100,49,0,119,2645.17,1276,120,316,1760
101,46,0,126,2652.89,1280,120,316,1761
