Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,198,0,180,968.93,8,25,0,0
1,193,0,162,962.81,28,49,0,0
2,201,0,157,964.1,43,58,5,0
3,257,0,147,965.11,53,67,13,0
4,287,0,140,968.23,62,76,19,2
5,333,0,130,961.48,65,90,24,3
6,393,0,125,955.98,72,97,26,5
7,446,0,124,951.94,77,107,28,6
8,504,0,114,940.09,83,125,34,8
9,550,0,107,933.82,96,140,38,8
10,624,0,102,918.52,108,153,42,9
11,726,0,100,903.91,117,166,44,10
12,818,0,97,888.29,128,188,46,10
13,908,0,95,869.72,140,212,48,11
14,1006,0,93,846.7,152,239,52,11
15,1101,0,90,822,162,269,53,14
16,1201,0,99,796.4,176,287,54,15
17,1323,0,103,770.91,189,312,56,16
18,1429,0,103,736.73,209,338,60,16
19,1538,0,100,710.51,236,361,64,16
20,1643,0,101,672.55,255,384,65,18
21,1753,0,106,642.57,272,406,67,18
22,1840,0,105,606.61,294,453,70,20
23,1989,0,108,569.97,316,489,72,20
24,2108,0,117,538.14,338,524,72,20
25,2235,0,116,508.78,364,565,74,23
26,2327,0,113,477.41,393,618,76,23
27,2481,0,126,443.15,417,656,76,25
28,2593,0,134,419.34,454,705,80,29
29,2682,0,149,395.83,495,757,81,31
30,2763,0,156,370.4,533,827,81,34
31,2808,0,151,345.88,573,891,85,40
32,2868,0,159,325.83,613,952,85,43
33,2911,0,177,301.34,654,1015,87,47
34,2960,0,200,285.57,693,1076,89,56
35,2957,0,218,263.87,739,1146,92,63
36,3007,0,235,245.48,770,1201,93,73
37,3015,0,239,229.7,812,1267,93,84
38,3003,0,253,216.42,880,1339,93,91
39,2974,0,274,204.1,948,1423,93,104
40,2928,0,286,191.74,1015,1489,93,124
41,2900,0,288,181.12,1078,1563,94,142
42,2903,0,299,171.3,1137,1628,94,167
43,2857,0,311,164.17,1202,1695,96,197
44,2784,0,330,156.13,1275,1766,97,225
45,2732,0,350,151.03,1338,1814,98,249
46,2684,0,386,144.23,1394,1872,99,274
47,2618,0,403,139.26,1464,1945,101,299
48,2565,0,412,130.91,1531,2005,101,324
49,2476,0,437,137.89,1612,2079,101,347
50,2408,0,459,133.76,1687,2126,103,374
51,2316,0,486,126.77,1763,2193,103,398
52,2269,0,531,121.9,1823,2252,104,421
53,2233,0,560,124.89,1892,2296,105,440
54,2185,0,573,123.02,1960,2359,106,450
55,2133,0,595,126.35,2014,2414,106,473
56,2057,0,626,125.72,2087,2464,106,483
57,1996,0,657,126.61,2149,2516,106,505
58,1906,0,693,127.79,2219,2571,106,536
59,1819,0,715,131.67,2297,2635,108,553
60,1742,0,750,132.23,2378,2691,108,575
61,1641,0,774,135.49,2453,2755,108,604
62,1570,0,777,142.3,2509,2816,109,627
63,1518,0,792,143.74,2567,2872,111,644
64,1458,0,804,152.94,2638,2926,111,658
65,1380,0,819,160.48,2712,2979,116,673
66,1300,0,837,169.69,2783,3034,118,691
67,1234,0,840,179.67,2849,3089,122,709
