Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,247,0,192,2279.91,11,10,0,0
1,333,0,183,2230.11,24,22,3,0
2,406,0,178,2207.85,35,26,6,0
3,474,0,175,2139.09,53,34,7,2
4,529,0,165,2114.55,77,49,14,2
5,591,0,161,2065.56,99,60,16,3
6,674,0,160,2007.6,113,74,19,3
7,786,0,162,1935.02,130,80,24,5
8,896,0,166,1869.49,148,83,31,6
9,995,0,164,1780.63,163,87,36,7
10,1095,0,160,1706.06,185,94,42,9
11,1203,0,164,1610.2,210,99,46,17
12,1320,0,163,1535.64,236,109,52,19
13,1453,0,164,1448.6,264,128,56,28
14,1597,0,171,1359.61,297,136,56,40
15,1740,0,180,1259.8,336,144,58,53
16,1862,0,183,1171.66,390,152,63,68
17,2011,0,192,1081.49,426,166,65,91
18,2161,0,203,1000.9,472,173,69,107
19,2282,0,222,920.77,526,188,73,126
20,2427,0,236,841,574,200,75,153
21,2544,0,242,775.01,635,219,79,176
22,2642,0,254,711.64,702,238,82,210
23,2726,0,265,655.08,780,262,83,261
24,2815,0,280,607.86,861,278,85,301
25,2856,0,292,567.99,953,304,88,363
26,2880,0,313,516.79,1043,314,92,416
27,2910,0,337,488.13,1133,337,93,485
28,2982,0,356,455.51,1221,358,95,547
29,3025,0,384,416.92,1304,375,97,613
30,3010,0,420,382.9,1391,395,99,709
31,3008,0,440,367.66,1487,420,102,790
32,2994,0,487,347.68,1593,438,104,869
33,2997,0,543,328.09,1708,456,107,935
34,2946,0,588,322.18,1842,475,107,1006
35,2860,0,640,299.29,1986,507,108,1089
36,2807,0,671,305.4,2118,529,109,1158
37,2706,0,712,298.02,2267,557,111,1243
38,2587,0,757,311.13,2433,591,111,1332
39,2490,0,803,305.96,2576,627,113,1429
40,2366,0,863,310.91,2739,657,114,1512
41,2304,0,915,325.15,2875,683,116,1572
42,2208,0,1000,335.32,3025,712,116,1627
43,2090,0,1060,350.37,3200,754,118,1685
44,1989,0,1098,363.88,3373,802,120,1739
45,1899,0,1140,375.63,3530,846,122,1797
46,1786,0,1193,403.79,3683,884,123,1850
47,1687,0,1270,430.99,3838,916,123,1890
48,1571,0,1364,452.01,3994,956,123,1925
49,1461,0,1459,478.06,4139,992,123,1971
50,1363,0,1518,505.63,4286,1046,123,2014
51,1279,0,1573,536.01,4428,1102,123,2052
52,1176,0,1649,568.41,4570,1152,123,2078
53,1074,0,1662,593.21,4710,1225,123,2113
54,964,0,1743,634.43,4846,1268,127,2135
55,881,0,1798,673.92,4982,1326,128,2153
56,782,0,1840,710.23,5102,1380,131,2177
57,696,0,1878,754.92,5224,1442,136,2202
58,616,0,1917,794.61,5329,1502,137,2215
59,534,0,1938,848.6,5433,1577,138,2237
60,489,0,1956,895.2,5512,1633,141,2249
61,429,0,1993,946.31,5597,1699,143,2262
62,346,0,1999,991.91,5686,1753,145,2279
63,289,0,2021,1044.2,5753,1817,147,2294
64,247,0,2017,1091.53,5808,1874,151,2312
65,230,0,2030,1143.22,5849,1936,152,2318
66,188,0,2011,1196.85,5902,2014,154,2330
67,163,0,1984,1258.82,5936,2087,159,2343
68,142,0,1964,1313.89,5971,2154,166,2351
69,120,0,1925,1361.84,6004,2228,169,2368
70,103,0,1896,1413.64,6032,2281,172,2385
71,85,0,1840,1464.29,6060,2352,176,2400
72,70,0,1804,1512.4,6079,2407,180,2416
73,60,0,1748,1573,6092,2472,184,2441
74,53,0,1715,1620.42,6104,2516,194,2460
75,42,0,1680,1672.45,6115,2556,201,2479
76,37,0,1618,1717.98,6126,2616,206,2500
77,35,0,1550,1766.53,6134,2666,212,2528
